other|come on ross
other|remember back in college when he fell in love with carol and bought her that ridiculously expensive crystal duck
other|what did you just say
other|ahem
other|um
other|crystal duck
other|no no no
other|the um the
other|'love' part
other|f hah
other|flennin
other|oh
other|my god
other|oh no no no no no
joey|that's good just keep rubbing your head
joey|that'll turn back time
other|i mean this is unbelievable
other|i know
other|this is really really huge
other|no it's not
other|it's small
other|it's tiny
other|it's petite
other|it's wee
other|nuh uh
other|i don't think any of our lives are ever gonna be the same ever again
other|ok is there a mute button on this woman
other|i think this is so great
other|i mean you and ross
other|d did you have any idea
other|no
other|none
other|i mean my first night in the city he mentioned something about asking me out but nothing ever happened so i just
other| w well what else did he say
other|i mean does he like want to go out with me
joey|well given that he's desperately in love with you he probably wouldn't mind getting a cup of coffee or something
other|ross
other|all this time
other|well i've got to talk to him
other|h he's in china
joey|the country
other|no no wait
other|his flight doesn't leave for another forty five more minutes
other|what about the time difference
other|from here to the airport
other|yes
other|you're never gonna make it
other|rachel what're you gonna say to him
other|i i i don't know
other|well then maybe you shouldn't go
joey|he's right cause if you're just gonna like break his heart that's the kind of thing that can wait
other|yeah but if it's good news you should tell him now
other|i don't know
other|maybe i'll know when i see him
other|here look alright does this help
other|noooo
other|look all i know is that i cannot wait a week until i see him
other|i mean this is just too big
other|y'know i just i've just gotta talk to him
other|i
other|i gotta
other|ok i'll see you later
other|rachel i love you
other|deal with me first
other|alright
ross|ni chou chi ma
other|ross
other|excuse me pardon me excuse me
other|hi
other|hi
other|may i see your boarding pass
other|oh no no i don't have one
other|i just need to talk to my friend
other|oh oooh
other|i'm sorry
other|you are not allowed on the jetway unless you have a boarding pass
other|no i know but i he just went on
other|he's right there he's got the blue jacket on i
other|can i j just
other|no no no
other|federal regulations
other|ok alright ok um
other|then could you please uh
other|just give him a message for me
other|please
other|this is very important
other|alright
other|what's the message
other|uh
other|i don't know
other|sir
other|sir
other|excuse me sir
other|uh
other|i have a message for you
other|what
other|it's from rachel
other|she said that she loved the present and she will see you when you get back
other| toby
other|oh for god's sake i don't know what she's talking about
other|there's no rachel
other|don't give me that deep freeze
other|mmmmmm
other|oh joey joey joey
other|i think i blacked out there for a minute
joey|heh heh
joey|it was nothin'
other|well now we've gotta find something fun for you
joey|uhhh
joey|y'know what
joey|forget about me
joey|let's uh
joey|let's give you another turn
other|m me again
joey|sure
joey|why not
other|boy somebody's gonna get a big fruit basket tomorrow
other|oooh i gotta tell you
other|you are nothing like i thought you would be
joey|how do you mean
other|i don't know i i guess i just had you pegged as one of those guys who're always 'me me me
other|' but you
other|you're a giver
other|you're like the most generous man i ever met
other|i mean
other|you're practically a woman
other|uh so uh rach uh
other|do you wanna save this wrapping paper i mean it's only a little bit torn
other|so are you gonna go for it with ross or should i just throw it out
other|i don't know
other|i don't know
other|i thought about it all the way there and i thought about it all the way back
other|and uh oh you guys y'know it's ross
other|y'know what i mean
other|i mean it's ross
other|sure
other|i don't know i mean this is just my initial gut feeling
other|but i'm thinking
other|oh i'm thinking it'd be really great
other|oh my god me too
other|oh
other|oh we'd be like friends in law
other|y'know what the best part is
other|the best part is that you already know everything about him
other|i mean it's like starting on the fifteenth date
other|yeah but y'know it's
other|it would be like starting on the fifteenth date
other|another good point
other|no i mean i mean when you're at the fifteenth date y'know you're already in a very relationshippy place
other|y'know it's
other|you're committed
other|huh
other|well i mean then what happens if it doesn't work out
other|why isn't it working out
other|i don't know
other|sometimes it doesn't
other|is he not cute enough for you
other|no
other|does he not make enough money
other|no i'm just
other|maybe there's someone else
other|wha 
other|is there
other|is there someone else
other|no
other|there is
other|there is noone else
other|then why the hell are you dumping my brother
other|hey big 
joey|shhhh
other| spender
joey|she's still asleep
other|so how'd it go
joey|oh it was amazing
joey|you know how you always think you're great in bed
other|the fact that you'd even ask that question shows how little you know me
joey|well it's like last night i couldn't do the thing that usually makes me great
joey|so i had to do all this other stuff
joey|and the response i got
joey|man oh man it was like a ticker tape parade
other|yes i know as it happens my room is very very close to the parade route
joey|it was amazing
joey|and not just for her
joey|uh uh
joey|for me too
joey|it's like all of a sudden i'm blind
joey|but all my other senses are heightened y'know
joey|it's like
joey|i was able to appreciate it on another level
other|i didn't know you had another level
joey|i know
joey|neither did i
other|hey great skirt
other|birthday present
other|yeah
other|oh from who
other|from you
other|i exchanged the blouse you got me
other|well it's the thought
other|hey doesn't ross's flight get in in a couple hours
other|at gate 27 b
other|uh yeah
other|uh monica y'know honey i've been thinking about it and i've decided this this whole ross thing it's just not a good idea
other|oh why
other|because i feel like i wouldn't just be going out with him
other|i would be going out with all of you
other|oh and there would just be all this pressure and i don't wanna 
other|no no no no no no pressure no pressure
other|monica nothing has even happened yet and you're already so
other|i am not 'so'
other|ok i was a teensy bit weird at first but
other|i'll be good
other|i promise
other|who is it
other|it's me carl
other|c'mon up
other|behind my brother's back
other|is exactly the kind of crazy thing you won't be hearing from me
joey|seven hundred bucks
other|alright you did it
other|do we have any fruit
joey|man hell of a two weeks huh
joey|y'know what though
joey|i really feel like i learned something
other|really
other|so you're gonna stick with this 'it's all for her' thing
joey|what are you crazy
joey|when a blind man gets his sight back does he walk around like this
other|i'm just sayin' if i see one more picture of ed begley jr
other|in that stupid electric car i'm gonna shoot myself
other|i mean don't get me wrong
other|i'm not against environmental issues per se
other|it's just that guy
ross|i can't believe you'd rather go out with him than me
other|would you excuse me please
other|i'm trying to have a date here
ross|fine just stop thinking about me
ross|can't do it can you
other|so i'm thinking about you
other|so what
ross|i don't get it
ross|what do you see in this guy anyway
other|well
other|he happens to be a very nice
other|guy
other|i mean come on buddy get a real car
ross|rachel come on
ross|give us a chance
other|ross it's too hard
ross|no no no
ross|why because it might get weird for everyone else
ross|who cares about them
ross|this is about us
ross|look i i've been in love with you since like the ninth grade
other|ross you're like my best friend
ross|i know
other|if we broke up and i lost you
ross|whoa whoa whoa
ross|what makes you think we're gonna break up
other|well have you been involved with someone where you haven't broken up
ross|no
ross|but
ross|it only has to happen once
ross|look you and i both know we are perfect for each other right
ross|i mean
ross|so the only question is
ross|are you attracted to me
other|i don't know
other|i mean i've never looked at you that way before
ross|well start looking
other|wow
other|exactly
other|and you just know i'm gonna be the guy caught behind this hammerhead in traffic
other|right
other|you're right
other|heh
other|y'know
other|you know what
other|what
other|i forgot
other|i am supposed to pick up a friend at the airport
other|i am so sorry
other|i'm so
other|if you want to stay and finish your drinks please do
other|i mean i'm sorry
other|i i i gotta go
other|i'm sorry
other|but
other|excuse me pardon me excuse me excuse me sorry
other|hi
other|for god's sake will you let it go
other|there's no rachel
ross|oh hey hey i got that
other|oh thanks sweetie
ross|no problem
ross|i cannot wait for you to meet my friends
other|really
ross|yeah
other|you don't think they'll judge and ridicule me
ross|no no they will
ross|i just
ross|uh
other|can't wait
ross|come on they're gonna love you
