char|line
chandler|and unless you’re thinking about subletting my peep hole you are going to have to get used to the fact that the relationship is over
chandler|okay man
chandler|it’s over
ross|yeah okay
chandler|okay
ross|it’s just i miss her so much
chandler|i know
other|why do all you’re coffee mugs have numbers on the bottom
rachel|oh
rachel|that’s so monica can keep track
rachel|that way if one on them is missing she can be like ‘where’s number 27
rachel|’
rachel|yknow what
other|no
other|and i don’t think i’m gonna want to
rachel|i can’t do this
other|yep
other|yep that’s what i didn’t want to know
rachel|well oh mark i’m doing this for the wrong reasons yknow
rachel|i’m just doing it to get back at ross
rachel|i’m sorry it’s not very fair to you
other|ahh
other|fair schmair
other|yknow
other|look if you want to get back at ross i am here for you
other|really
other|no no i say i say i say we get back at him right on this couch
other|right here
rachel|oh god
rachel|i’m sorry about this
other|that’s okay
rachel|you sure
other|yeah
other|i can just go home and get back at him by myself
other|has become the penicillin of the twenty first century
other|and so today this hospital is about to take major steps toward leading that revolution
other|it is truly ironic on one hand consider the size
other|hey can i ask you something
monica|sure
other|where are we
monica|well with all these doctors and nurses i’m gonna say midget rodeo
other|just tell me the truth
monica|okay
monica|umm yknow i don’t think i don’t think i told you this but umm i just got out of a really serious relationship
other|oh yeah
other|wasn’t that like a year ago
monica|so i did tell you
monica|okay yknow that really isn’t the thing
monica|umm the thing is that right now i’m just in a place in my life where i need to focus on me
monica|yknow what i mean
other|oh yeah
other|i know that
monica|i so wanna be attracted to you
other|but you’re not
other|okay good
monica|i’m sorry
other|yknow what don’t be
other|this is not don’t be ‘cause it’s not so bad
monica|it’s not
other|i know i’m no john bon jovi or someone who find attractive i’m just i think yknow that you might end up feeling differently
monica|well um look i i don’t want this to come our wrong but ah you seem awfully confident for a guy i just told i wasn’t attracted too
other|yeah stupidly charming isn’t’ it
other|well listen let’s you wanna get something to eat
other|‘cause this place is kinda depressing
other|and the man who made all this possible
other|mr
other|peter becker
other|one second
chandler|i don’t think this town is big enough for both of us to relax in
chandler|draw
chandler|i wasn’t doing anything
chandler|uh oh what did she do now
joey|just because she went to yale drama she thinks she’s like the greatest actress since since sliced bread
chandler|ah sliced bread a wonderful lady macbeth
joey|god i just i hate her
joey|i hate her
joey|with her ‘oh i’m so talented
joey|’ and ‘oh i’m so pretty ’ and ‘ooh i smell so good
joey|’
chandler|i think somebody has a crush on somebody
joey|hey chandler can we please stay focused on my problem here
joey|yknow
chandler|i’m talking about you
chandler|you big big freak
joey|oh
joey|ohh
joey|ohh you’re out of your mind
chandler|hey you have nothing but talk about her for the last 48 hours
chandler|if you were in a school yard you’d be pulling her pigtails and pushing her down now
joey|oh yeah
joey|then how come i keep thinking about her in all these sexual scenarios and stuff huh
other|happy
other|is that what i’m supposed to be vic
other|happy
joey|well why don’t you tell me what you’re supposed to be
joey|huh
joey|because i sure as hell can’t figure it out
joey|i talk to you and it’s nothin’
joey|you look at me and nothin’
joey|nothing
other|you guys make me fly
other|high
other|okay we’re gonna pick it up here tomorrow
other|well that was ah
joey|better
other|yeah
other|yeah it was definitely an improvement
other|g’night
joey|ah kate
other|yeah
joey|you ah you forgot your shoes
other|i’m probably gonna need those
other|huh
joey|hey listen you ah
other|hmm
joey|feel like getting a cup of coffee
other|umm
other|kate
other|yep
other|you ready to go
other|yeah
other|very nice
other|very nice
other|so umm i’ll see you tomorrow huh
joey|yeah yeah sure goodnight
phoebe|hey
phoebe|why isn’t it spiderman
phoebe|y’know like goldman silverman
chandler|‘cause it’s it’s not his last name
phoebe|it isn’t
chandler|no it’s not like like phil spiderman
chandler|he’s a spider man
chandler|yknow like ah like goldman is a last name but there’s no gold man
phoebe|oh okay
phoebe|there should be gold man
rachel|hey
monica|hey rach how was work
rachel|oh great
rachel|although i did sit down where there wasn’t a chair
monica|by the way ross dropped by a box of your stuff
rachel|oh well i guess i had that one coming
rachel|i’m just gonna throw it out it’s probably just a bunch of shampoo and
monica|something wrong
rachel|no
rachel|nothing
chandler|so ahh what kind of powers would gold man have
phoebe|okay well he would turn things to gold
chandler|what about things that are already gold
phoebe|ahh his work is done
chandler|okay let’s play my game now
phoebe|okay
phoebe|all right you yellow bellied lilly livered draw
