char|line
rachel|i’m a friend of monica and chandler’s
other|i’m amanda
rachel|oh i get it
rachel|a man duh
ross|can i have everyone’s attention please
ross|i’m uh i’m ross geller
other|doctor ross geller
ross|dad dad please
ross|as i was saying umm i’m dr
ross|ross geller
ross|uhh and i’m the best man
ross|and uh this marriage is doubly special for me umm because not only is the groom my best friend but uh the bride is my little sister
ross|and she’s the greatest sister a guy could ask for
ross|so if you’d all please join me in raising a glass to the the couple we’re here to celebrate
ross|to the bings
monica|all right i’m gonna go steam my wedding dress okay
monica|who wants the responsibility of making sure nothing happens to it
rachel|i’ll do it
monica|who wants it
monica|anybody
rachel|i said i’ll do it
monica|nobody wants to do it
monica|all right i’ll do it myself
rachel|monica
rachel|i’m not gonna screw it up
monica|y’know what
monica|you’re right i’m sorry
monica|actually you were a big help tonight
monica|yeah and thanks for putting my grandmother in the cab and making sure she got to the hotel safely
rachel|well of course that is what i’m here for
monica|okay
monica|sorry
rachel|ugh
rachel|what grandmother
joey|hey
joey|where have you been
ross|oh taking my parents back to the hotel
joey|oh
ross|what
ross|are you going back to work
joey|yeah
ross|nice shades
joey|thanks
joey|yeah i figure if i wear these in my scenes at least i won’t get spit in the eyes y’know
ross|and if i remember correctly ray ban was the official sponsor of world war i
joey|great
joey|all right
joey|i’ll see you later
ross|hey where’s chandler
joey|uh i think he’s in rachel’s room
joey|see ya
ross|chandler
ross|chandler
ross|hey
rachel|hi
ross|is uh is monica here
rachel|she’s steaming her dress why
rachel|what’s up
ross|i think chandler’s gone
rachel|what
ross|he left that
rachel|tell monica i’m sorry
phoebe|what’s up
phoebe|tell monica i’m sorry
phoebe|tell her yourself
phoebe|oh my god
phoebe|chandler just left though
rachel|yeah but maybe it’s not what we think
rachel|maybe it’s tell monica i’m sorry i drank the last of the milk
phoebe|or maybe he he was writing to tell her that that he’s changed his name y’know
phoebe|tell monica i’m sorry
ross|i think it means he freaked out and left
phoebe|don’t be so negative
phoebe|good god
phoebe|isn’t it possible that sorry is sitting in there right now
rachel|okay
rachel|phoebe i i think ross is right
rachel|what are we gonna do
ross|look okay i’m just gonna i’m gonna have to go find him and bring him back
ross|okay
ross|you you make sure monica does not find out okay
rachel|okay
phoebe|okay but if you don’t find him and bring him back i am gonna hunt you down and kick your ass
ross|i will i will find him
other|hey joey could you uh go through these lines with me
joey|oh man
joey|they they just redid my make up
other|just the last two pages
joey|alright
other|i found the picture
joey|picture
joey|what picture
other|could you uh could you lower your script
other|i need to see your face so i can uh play off your reaction
joey|okay uh look i know you’re a great actor okay
joey|and you play all those shakespeare guys and stuff
other|oh thanks
joey|but you’re spittin’ all over me man
other|well of course i am
joey|you know you’ve been spitting on me
other|that’s what real actors do
other|annunciation is the mark of a good actor
other|and when you enunciate you spit
joey|wow
joey|didn’t know that
other|great
joey|thanks
joey|okay okay check it out
joey|picture
joey|what picture
joey|eh
ross|gunther have you uh have you seen chandler
other|no
other|no i haven’t seen him
ross|oh damn
other|he’s getting married tomorrow right
ross|yes
ross|yes
ross|don’t worry
ross|everything’s fine
ross|we’ll uh we’ll see you tomorrow at the wedding
other|i wasn’t invited
ross|well then we’ll we’ll see you the day after tomorrow
ross|mom
ross|dad
ross|what what what you guys doing here
other|well you kids talk about this place so much we thought we’d see what all the fuss is about
other|i certainly see why the girls like coming here
ross|why
other|the sexy blonde behind the counter
ross|gunther
other|your mother just added him to her list
ross|what
ross|your your list
other|yeah the list that of people we’re allowed to sleep
ross|yes
ross|no no
ross|i know i know what the list is
ross|mom
ross|look if you see chandler could you just let him know i’m looking for him
other|and if you see rita moreno let her know i’m looking for her
other|action
other|i found the picture
joey|what picture
other|the picture of my wife
other|in your pack
joey|you went through my personal property
other|why do have a picture of paulette in your pack
joey|because vincent we were lovers
joey|for two years
other|cut
other|wonderful
joey|great scene yeah
other|oh you’re awesome
other|and in that last speech
other|you soaked me
joey|thanks a lot
other|here’s your call sheet for tomorrow
joey|oh i’m i’m not working tomorrow
other|you are now
joey|no
joey|no
joey|i can’t
joey|you gotta get me out of it
joey|i’ve got plans
joey|important plans
rachel|ross said there’s still no word from chandler
phoebe|oh man
rachel|oh but he did say that they found the grandmother wandering down fifth avenue
phoebe|okay
phoebe|well there’s one down
monica|i’m getting married today
monica|i think i just cracked a rib
monica|but i don’t care because today’s my wedding day
monica|my day is finally here
phoebe|y’know she might not even notice he’s gone
monica|i’m gonna start getting ready
rachel|god
rachel|don’t we can’t let her start getting ready
rachel|this is too awful
rachel|oh god but wait she’ll be in the gown and then he won’t show up and then she’s gonna have to take off the gown
phoebe|shhh
phoebe|stop it
phoebe|stop it rachel
phoebe|you can’t do this here
rachel|i’m sorry
rachel|i’m sorry
rachel|it’s just it’s just so sad
phoebe|yeah but you’ve got to pull yourself together
phoebe|monica can’t see you like this
phoebe|then she’ll know something’s wrong
rachel|i know
rachel|i know
rachel|oh god
rachel|there’s no tissue
rachel|can you grab me some toilet paper
phoebe|yeah
phoebe|oh that’s gone too
phoebe|this is monica’s bathroom right
rachel|oh
phoebe|no no
phoebe|i i i found one
rachel|okay
rachel|oh thank you
rachel|oh god
rachel|can i have another one
phoebe|sure
phoebe|do you need some floss
rachel|oh god i just cannot imagine what is gonna happen if chandler doesn’t show up
phoebe|oh here’s a whole bunch
rachel|oh i mean she’s gonna be at the wedding waiting for him and people will be whispering oh that poor girl
rachel|y’know
rachel|then she’ll have to come back here and live all alone
phoebe|oh my god
rachel|what
phoebe|there was a pregnancy test in the garbage and it’s positive
phoebe|monica’s pregnant
phoebe|so i guess she won’t be totally alone
rachel|oh my god
phoebe|i know
phoebe|monica’s gonna have a baby
phoebe|hey can this count as her something new
rachel|oh my god
phoebe|hey do you think this is why chandler took off
rachel|no she had to have just taken that test because i took out the trash last night
phoebe|oh god this is turning into the worst wedding day ever
phoebe|the bride is pregnant
phoebe|the groom is missing
phoebe|and i’m still holding this
rachel|okay phoebe we cannot tell anyone about this
phoebe|right
rachel|okay
phoebe|yeah okay
phoebe|hey wait
phoebe|do you know what kind of birth control she was using
rachel|no
rachel|why
phoebe|just for the future this is hardly a commercial for it
rachel|anything
ross|no
ross|i talked to joey on the set he hasn’t heard from him
ross|i i i talked to chandler’s parents again
phoebe|you told them he was missing
ross|no
ross|i made it seem like i was just calling to chat
ross|pretty sure they both think i’m interested in them
rachel|all right we’ve got to tell her he’s gone
ross|no
ross|hey
ross|hey
ross|we can’t
rachel|ross she’s gonna start getting ready soon
ross|well can’t you at least stall her a little
ross|i’ll i’ll go back to some of the places i went last night
rachel|all right well how much time do you need
ross|well how much time before she absolutely has to start getting ready
rachel|one hour
ross|give me two
rachel|then why do you ask
ross|okay wish me luck
phoebe|okay
phoebe|i’m going with you
ross|why
phoebe|ross you’re tired
phoebe|you’ve been looking all night
phoebe|and clearly you suck at this
rachel|all right i’ll see you guys later
phoebe|okay
phoebe|wait do you know how you’re going to stall her
rachel|i’ll figure something out
phoebe|all right
phoebe|good luck
rachel|thanks
monica|hey
monica|okay so i thought we’d start with my make up and then do my hair
rachel|okay uh but before you do that
rachel|i i i need you to talk to me
monica|about what
rachel|umm i’m never gonna getting married
monica|yeah you will
monica|the right guy is just around the corner
monica|okay are we done with that
rachel|no monica
rachel|i’m serious
rachel|oh maybe i should just forget about it
rachel|become a lesbian or something
monica|any woman would be lucky to have ya
rachel|well maybe it would make me feel better if i slept with joey
monica|rachel
monica|you okay
joey|excuse me aaron
joey|hi
joey|umm i have a little problem with the schedules
joey|originally i wasn’t supposed to work today and i have this wedding that i really have to be at
joey|it’s my best friend’s and i’m officiating so i really can’t work past four
other|joey you gotta stay until the end
other|we can’t stop filming just for you
other|it’s not like it’s your wedding
joey|i’m having surgery
other|what
joey|yeah i i just made up the stuff about the wedding because i didn’t want you to worry about me
joey|but i’m having surgery today
other|what kind of surgery
joey|transplant
other|but you’re supposed to work on monday
joey|hair transplant
other|but you’re not bald
joey|it’s not on my head
other|look joey there’s nothing i can do
other|besides you’re probably gonna be out by four anyway
other|we’ve just got one short scene
other|it’s just you and richard and god knows he’s a pro
other|you’ll be fine
other|morning richard
joey|hey
joey|you’re here
joey|great
joey|great
joey|great
joey|let’s get going buddy we’ve got a scene to shoot
other|i’m wearing two belts
joey|are you drunk
other|no
joey|yes you are
other|all right
ross|we are never gonna find him
ross|he’s one guy in a huge city
phoebe|oh my god
phoebe|is that him
ross|that is an old chinese woman
phoebe|he could be in disguise y’know
ross|aw y’know y’know maybe we’re we’re just approaching this all wrong
ross|if you’re chandler and and you wanna hide where is the last place on earth people would think you’d go
ross|so this is your office
chandler|how did you guys find me
chandler|i knew i should’ve hid at the gym
phoebe|what the hell are you doing
chandler|panicking
chandler|and using the internet to try to prove that i’m related to monica
chandler|how is she
ross|she’s fine
ross|she doesn’t know you’re gone
ross|and she doesn’t have to know okay
ross|now come on we’re going home
chandler|no
chandler|no
chandler|no
chandler|i can’t do that
phoebe|why not
chandler|because if i go home we’re gonna become the bings
chandler|i can’t be the bings
ross|what’s wrong with being the bings
chandler|the bings have horrible marriages
chandler|they yell
chandler|they fight
chandler|and they use the pool boy as a pawn in their sexual games
ross|chandler have you ever put on a black cocktail dress and asked me up to your hotel room
chandler|no
ross|then you are neither of your parents
chandler|it’s not just their marriage
chandler|i mean look at yours
chandler|look at everybody’s
chandler|the only person that can make marriage work is paul newman
chandler|and i’ve met me i am not paul newman
chandler|i don’t race cars
chandler|i don’t make popcorn
chandler|none of my proceeds go to charity
phoebe|but look chandler right now no one has a lower opinion of you than i do
phoebe|but i totally believe you can do this
chandler|i want to
chandler|i love her so much but i’m afr it’s too huge
ross|y’know okay
ross|you’re right
ross|it is huge
ross|so why don’t we take it just a little bit at a time
ross|okay
ross|umm forget getting married for a sec just forget about it
ross|can you just come home and take a shower
chandler|well yeah but then
ross|yeah no but but but but
ross|we’re just gonna go home and take a shower
ross|now that’s not scary right
chandler|depends on what you mean by we
rachel|the nights are the hardest
rachel|but then the day comes
rachel|and that’s every bit as hard as the night
rachel|and then the night comes again
monica|the days and nights are hard
monica|i get it
monica|okay
monica|look umm rachel i’m sorry
monica|i have to start getting ready
monica|i’m getting married today
rachel|i know
rachel|at dusk
rachel|that’s such a hard time for me
monica|i’m gonna go put my make up on we have to be at the hotel in an hour
rachel|okay
rachel|but wait
monica|what
rachel|let’s go to lunch
monica|i can’t go to lunch
rachel|right
rachel|oh good god
rachel|i’ve fallen down
monica|what’s going on
rachel|okay
rachel|alright
rachel|honey listen
rachel|when i tell you what i’m about to tell you i need you to remember that we are all here for you and that we love you
monica|okay you’re you’re really freaking me out
rachel|we can’t find chandler ‘s vest
rachel|we can’t find chandler’s vest
monica|how can that be
monica|oh wait
monica|wait
monica|are you are you serious
phoebe|found the vest
phoebe|i mean we’re gonna have to keep an eye on it y’know make sure we don’t lose it again
rachel|oh
monica|oh wow
monica|okay
monica|don’t scare me like that okay
monica|i mean for a minute there i was like oh my god
monica|the worst has happened
joey|i would sooner die in this hellhole then see her back with you
other|that can be arranged
other|let’s reset
joey|what
joey|he got me
joey|owwwwww
other|let’s take it from there
other|are you a little off today
other|it’s going terribly slowly
joey|look my best friends are getting married in like an hour
joey|okay
joey|and i’m the minister
joey|please
joey|please
joey|can you pull it together
other|of course
other|i’m i’m sorry
other|i i’d hate you to miss anything like that on account of me
other|i can do this
joey|thank you
joey|thank you
other|still rolling annnnd action
joey|i would sooner die in this hellhole then see her back with you
other|now that can be arranged
other|slippery little bugger
phoebe|so so you two were married huh
phoebe|what happened
phoebe|you just drift apart
other|here comes the bride
phoebe|oh my god monica
monica|i wanna wear this everyday
rachel|you look so beautiful
monica|i’m so happy for me
rachel|hello
joey|hey
joey|did chandler show up yet
rachel|yeah we got him back
rachel|everything’s fine
joey|damnit
rachel|what
rachel|why
rachel|where are you
joey|i’m still on the set
rachel|joey
rachel|the wedding is in less than an hour
joey|i know
joey|i’m sorry
joey|the guy’s drunk they won’t let me go until we get this
rachel|oh my god
rachel|i’m gonna have to find another minister
joey|no
joey|no i’m the minister
joey|alright look look put ‘em both on the phone i’ll marry them right now
rachel|ugh
rachel|joey i have to go
joey|hey
joey|don’t you hang up on me
joey|i’ll marry you and me right now
joey|i have the power
ross|there you go
ross|you put on a tuxedo
ross|now that wasn’t so scary was it
chandler|no
ross|i’m telling you just a little bit at a time
chandler|yeah okay
chandler|well what’s the next little bit
ross|getting married
ross|okay
ross|okay
ross|you can you can do that too
ross|just like you’ve done everything else
chandler|yeah
chandler|you’re right
chandler|hey i i can do that
ross|yeah
chandler|okay excuse me for a minute
ross|wh hey whoa whoa where where you going
chandler|ross i am not gonna run away again
chandler|i just want to get a little fresh air
ross|okay
chandler|okay
chandler|oh fresh air
phoebe|wait
phoebe|maybe maybe you’re overreacting
phoebe|you do that y’know
rachel|well phoebe we gotta do something
rachel|well y’know
rachel|i mean there’s no way joey’s gonna make it in time
rachel|so i’m gonna go through the hotel and see if there’s any other weddings going on
phoebe|okay
phoebe|oh but don’t tell them monica’s pregnant because they frown on that
rachel|okay
phoebe|okay
rachel|anastassakis papasifakis wedding excellent
rachel|it’s a good thing jennifer aniston is greek because she had to pronounce those names
rachel|luckily for me they were written on a sign
rachel|congratulations
rachel|mazel tov
rachel|hi
rachel|oh great hat
rachel|listen umm i need you to perform another wedding
rachel|can you do that
other|i don’t know
other|are they greek orthodox
rachel|yeah
rachel|yeah
rachel|they’re they’re they’re my friends uh monica stephanopolus and uh and chandler acidofolus
ross|hi
ross|hi
ross|hi
ross|has umm anyone seen chandler
other|i thought he was with you
ross|he he was with me umm we’re playing a little game y’know
ross|hide and seek
other|you can’t ask us son that’s cheating
ross|you’re right thanks for keeping me honest dad
other|well he better not come by here
other|he can’t see the bride in the wedding dress
other|as i recall when we got married i saw the groom in the wedding dress
other|but that was after the wedding it’s not bad luck then
other|honey it isn’t good luck
ross|oh my god
ross|monica
monica|i know
monica|hey how’s chandler doin’
ross|great
ross|he’s doing great
ross|don’t you worry about chandler
monica|are you okay
ross|uh huh
monica|well you’re you’re sweating
ross|these these are beads of joy
monica|oh that’s sweet
monica|don’t touch me
ross|uh phoebe can i see you for a second
phoebe|yeah
phoebe|what’s going on
ross|chandler’s gone again
phoebe|oh my god
phoebe|why would you play hide and seek with someone you know is a flight risk
joey|aaron
joey|you gotta let me go
joey|the guy’s hammered
other|i’m sorry joey as long as he’s here and he’s conscious we’re still shooting
other|you wouldn’t happen to have a very big fork
joey|so i uh i just talked to the director
joey|that’s it we’re done for the day
other|well have we finished the scene
joey|yeah
joey|you you were wonderful
other|as were you
joey|so i got your car it’s right outside
other|why
other|are we done for the day
joey|that’s what you told me
other|oh thank you
other|you’re welcome
joey|no no no
joey|we gotta go
joey|come on
joey|here we go
other|is that my ass
ross|there he is
chandler|what
phoebe|hey
phoebe|oh
ross|you’re not getting away this time mister
ross|unless you want that ass kicking we talked about
chandler|ross
ross|hiiii ya
ross|i’m serious
ross|you’re not walking out on my sister
chandler|that’s right
chandler|i’m not
ross|then where the hell have you been
chandler|i know about monica
phoebe|you know
ross|what
chandler|yeah i heard you and rachel talking
ross|what
ross|what
ross|talking about what
chandler|you don’t know
ross|know what if somebody doesn’t tell me what’s going on right now
phoebe|what
phoebe|you’ll hi ya
chandler|monica’s pregnant
ross|oh my god
ross|oh my god
ross|and you’re you’re you’re not freaking out
chandler|well i was
chandler|then i went down to the gift shop because i was out of cigarettes
other|cigarettes
chandler|big picture please
chandler|so i was in the gift shop and that’s when i uh saw this
chandler|new york
chandler|yeah y’know what
chandler|i thought anything that can fit into this can’t be scary
phoebe|well you obviously didn’t see chucky 3
chandler|but come on look at how cute and small this is
chandler|so i got it to give monica so she’d know i was okay
ross|dude
other|way to go son
other|i knew you’d find him
other|our little boy is getting married
other|oh look at you
other|so handsome
chandler|you look beautiful mom
chandler|you look beautiful too dad
chandler|i love you both
chandler|i’m so glad you are here
other|are you chandler
chandler|are you joey
ross|huh
ross|this is nice
phoebe|what
ross|i’ve never walked down the aisle knowing it can’t end in divorce
other|oh i wish your grandmother had lived to see this
monica|she’s right there
other|not that old crow my mother
other|congratulations darling
other|i love you sweetheart
chandler|you look beautiful
chandler|is this new
monica|not now
chandler|okay
monica|who is this
other|i am father kalebasous
chandler|he’s greek orthodox
rachel|as are you
other|let us begin
other|dearly beloved
joey|that’s my line
joey|i can take it from here thanks
joey|dearly beloved i’m sorry i’m a little late
joey|you may be confused by this now but you won’t be memorial day weekend 2002
joey|well let’s get started before the groom takes off again
joey|huh
joey|we are gathered here today to join this man and this woman in the bonds of holy matrimony
joey|i’ve known monica and chandler for a long time and i can not imagine two people more perfect for each other
joey|and now as i’ve left my notes in my dressing room we shall proceed to the vows
joey|monica
monica|he took off
rachel|go on
rachel|go on
monica|chandler for so long i i wondered if i would ever find my prince my soul mate
monica|then three years ago at another wedding i turned to a friend for comfort
monica|and instead i found everything that i’d ever been looking for my whole life
monica|and now here we are with our future before us and i only want to spend it with you my prince my soul mate my friend
monica|unless you don’t want to
monica|you go
joey|chandler
chandler|no that’s okay
chandler|monica i thought this was going to be the most difficult thing i ever had to do
chandler|but when i saw you walking down that aisle i realized how simple it was
chandler|i love you
chandler|any surprises that come our way it’s okay because i will always love you
chandler|you are the person i was meant to spend the rest of my life with
chandler|you wanna know if i’m sure
joey|you may not kiss the bride
joey|so i guess by the powers vested in me by the state of new york and the internet guys i now pronounce you husband and wife
joey|oh wait
joey|do you take each other
chandler|i do
monica|i do
joey|yeah you do
ross|rings
joey|aw crap
joey|okay uh uh let’s let’s do the rings
joey|we good
joey|yeah
joey|good
joey|once again i pronounce you husband and wife
joey|now kiss her again
chandler|i love you
chandler|and i know about the baby
monica|what baby
chandler|our baby
monica|we have a baby
chandler|phoebe found your pregnancy test in the trash
monica|i didn’t take a pregnancy test
chandler|then who did
phoebe|oh and they’re gonna have a baby
rachel|uh huh
