char|line
monica|okay listen y’know when you move in rachel’s room is gonna be empty you wanna talk about what we want to do with it
chandler|sure
monica|okay i was thinking we should have a beautiful guest room right
monica|with a mahogany sleigh bed and bedside tables with flowers on them all the time
monica|and we could have a roll top desk with comment cards on them so people could say how much they loved staying here
monica|okay whatever i really haven’t thought about it that much
chandler|well i like that idea
chandler|obviously
chandler|i was thinking maybe maybe maybe it could be a game room y’know
chandler|i mean you can buy old arcade games like uh like space invaders and asteroids for 200 the real ones
chandler|the big big ones
monica|no
chandler|okay so you mean no as in gee chandler what an interesting idea
chandler|let’s discuss it before we reject it completely
monica|oh i’m sorry
monica|of course i mean that
monica|interesting idea umm talk about it but no
chandler|so that’s it
monica|i just don’t think arcade games go in the beautiful guest room
monica|the beautiful guest room is gonna be filled with antiques
chandler|which is why asteroids is perfect
chandler|it’s the oldest game
monica|what do you have against the beautiful guest room
chandler|i don’t have anything against the beautiful guest room especially since everybody we know lives about 30 seconds away
monica|are you mocking me
chandler|no i’m not mocking you or you beautiful guest room
joey|hey what’s up
chandler|nothing monica and i had a stupid fight
joey|but you’re still moving in together right
joey|because my ad came out today
chandler|wanted
chandler|female roommate non smoker non ugly
chandler|nice
joey|yeah
joey|i just figured y’know after living with you it’d be an interesting change of pace to have a female roommate y’know
joey|someone i can learn from someone someone who’s different than me
joey|and what’s more different than me a guy who’s not 19 than say a girl who is 19
joey|enh
joey|not just a hat rack my friend
rachel|pheebs i have to ask you
phoebe|shhhhhh
phoebe|i’m swamped right now
rachel|you’re just staring into space
phoebe|umm i’m trying to move that pencil
rachel|this one
phoebe|it worked
rachel|pheebs this whole apartment thing is just a nightmare
rachel|every place i can afford comes with a roommate who is a freak
rachel|i mean look at this wanted
rachel|female roommate non smoker non ugly
rachel|it’s just there is nothing
rachel|the city’s full
phoebe|wait no look at this
phoebe|two bedroom two bath must be non smoker satan worshipers okay oh yeah but it’s on the ground floor
ross|hey
rachel|hey
ross|rach uh you still looking for a place
rachel|yeah
rachel|why
ross|okay there’s this guy warren from the museum and he’s going on a dig for like two years and he’s got this great place he needs to sublet
ross|so uh you interested
rachel|that sounds great
rachel|i’d love to live at warren’s
rachel|i love warren
rachel|thank you
ross|don’t thank me
ross|if you wanna thank something thank the volcano that erupted thousands of years ago killing but perfectly preserving an entire civilization
ross|here’s warren’s number
rachel|oh this is great
rachel|i am gonna call him right now
rachel|oh thank you
ross|okay you go grab it
phoebe|i saw it
ross|i don’t know what you’re talking about
phoebe|umm i’m talking about that which you already know but won’t admit
phoebe|you love her again you re love her
ross|look i do not re love her
phoebe|i can’t believe you won’t just admit it
phoebe|okay just promise me that you won’t do anything stupid
ross|look we’re just friends now
ross|okay
ross|why would i do anything stupid
rachel|ugh
rachel|well the apartment is already subletted
rachel|i mean this is just hopeless
rachel|i’m never gonna find anything
ross|you can live with me
rachel|what
phoebe|what
ross|what
rachel|oh my god
rachel|are you serious
ross|uh huh
rachel|i would love to live with you ross that’s that’s great
rachel|thank you
ross|well i’m i’m just glad i could y’know help you out
phoebe|wow
phoebe|i’m i’m so happy for you guys
phoebe|this is so so not stupid
rachel|ross ross you have no idea what this means to me
rachel|i mean i mean i was gonna be homeless
rachel|you just saved me
rachel|you’re my hero
ross|hero i uh i don’t know well all right
rachel|oh i have to go tell monica what a wonderful brother she has
ross|oh please
ross|you’re gonna say things now aren’t ya
phoebe|no
phoebe|no i won’t
phoebe|but i should tell you this this exact same thing happened to my roommate denise
phoebe|she moved in with a guy who was secretly married to her and he said he didn’t love her but he really did and it just blew up
phoebe|and that’s how she ended up living with me
phoebe|okay that’s a lie
chandler|hi
monica|hi
chandler|hi listen i’m sorry about before
chandler|i don’t need to have a game room
chandler|i mean when i was a kid i only played those games because i couldn’t get girls and now i can ‘em now i have you
chandler|not not that i think that i have you or think of you as property in any sort of way i see women
monica|stop it chandler
monica|i’m sorry too
chandler|really
monica|yeah
monica|oh yes
chandler|ohh
monica|listen we don’t have to make that a guest room we can think of something to do with the room together
chandler|that’s a great idea
chandler|we can easily think of a way for us both to enjoy the room
monica|totally
chandler|we don’t have to come up with this now
monica|oh good
chandler|hey y’know what
chandler|why don’t we think about changes we can make in the living room
monica|changes
chandler|yeah i mean we’re gonna have to move around some furniture to make room for my chair
monica|you’re you’re you’re gonna bring the barca lounger over here
chandler|is that a problem
monica|well it’s a set and they should probably stay together
chandler|oh that’s cool
chandler|then i’ll just bring them both over
monica|see now now you’re taking them away from their home
chandler|okay i get it
chandler|so i get nothing
chandler|nothing here is mine
chandler|everything here is yours
chandler|i’ll get up in the morning put on your clothes and head off to work
monica|yeah yeah y’know what
monica|yeah that’s it that’s it everything will be mine
monica|nothing will be yours
monica|that’s that’s what i said
monica|oh come on chandler
monica|i’m talking about the barca lounger
monica|it just it doesn’t match
monica|where is it gonna go
chandler|in the game room
monica|look it is not my fault that your chairs are incredibly ugly
chandler|all right
chandler|that’s fine
chandler|that’s fine
chandler|i won’t bring over the chairs
chandler|i won’t bring anything over
chandler|i wouldn’t want to ruin the ambiance over here at grandma’s place
joey|everything on your application looks really good ohh
joey|just one last question umm are you and your friends gonna be over here all the time like partying and hanging out
other|oh don’t worry i’m not really a party girl
joey|whoa
joey|now look don’t be just blurtin’ stuff out
joey|i want you to really think about your answers
joey|okay
chandler|you can call off the roommate search
chandler|hi
chandler|i’ll be living here
joey|oh don’t listen to him he’s just some guy who really wants the apartment but i don’t think he’s gonna get it
chandler|why did you take the shower curtain down
joey|that thing was a hazard
joey|i’m very safety conscious
rachel|hey
ross|hey
ross|oh listen i was just clearing some space for your stuff
rachel|oh thanks but listen i was just at monica’s and she and chandler had a big fight and they’re not moving in
ross|what do you mean they’re not moving in
ross|they they’re still moving in right
rachel|no no they just had a big blowout over what to do with my room
ross|what
ross|over a stupid room
rachel|yeah i feel kinda bad for them but i’m also really psyched ‘cause i don’t have to move in here
ross|oh no yeah no that part’s great
ross|what’s all this about you guys fighting
ross|is this really over a room
ross|i mean that is so silly
monica|ross we can handle this
ross|well apparently not and i can’t just stand by and watch two people i care about very much be hurt over something that is so silly
ross|i mean enough of the silliness
chandler|well why don’t you tell her to stop being silly
ross|okay okay
ross|two very good points look i’ve known you both a long time and i’ve never seen either of you one millionth as happy as you’ve been since you’ve got together
ross|do you really want to throw that all away over a room
ross|that is so silly
ross|now wh what is more important love or silliness
chandler|well we are fond of the silliness but we also have a soft spot for the love
monica|love is the best medicine
chandler|that’s laughter
monica|why do you do it
chandler|i don’t know
ross|okay
ross|all right
ross|now chandler you you wanna live with monica right
chandler|yeah i do
ross|and mon you wanna live with chandler don’t ya
monica|yes
ross|good
ross|a verbal contract is binding in the state of new york
other|so i understand you’re looking for a place
rachel|no no i’m staying put
other|oh i was going to offer you my apartment
rachel|why where are you going
other|i don’t know
ross|hey rach
rachel|hi
ross|you’re never gonna believe it uh monica and chandler are moving in again
ross|that’s great news right i mean for them
ross|right
rachel|oh wow
ross|yeah but on the bright side we get to be roommates again
rachel|yeah
rachel|y’know umm uh umm about that umm ross i really appreciate your offer to let me move in and everything but don’t you think it’s gonna be weird
ross|wh why
ross|why why why would it why would it be weird
rachel|well because of us
rachel|because of our history
ross|no
rachel|no
ross|no
ross|no
ross|it would be weird if we were still in that place i mean are you still in that place
rachel|no
rachel|not at all
ross|good
ross|me neither
ross|so it’s not a problem
ross|we’re just two friends who happen to be roommates
rachel|okay but ross eventually you and i are gonna be dating
ross|really
ross|we are
rachel|yeah
rachel|i’m gonna have a boyfriend you’re gonna have a girlfriend
ross|ohh
ross|that would be great
rachel|but y’know what if you think it’s gonna be okay we’ll just work out a system
rachel|y’know it’ll be like college i’ll hang a hanger on the door and put a sign come back later i’m gettin’ lucky
ross|yeah i didn’t think of that
ross|so are you sure about this whole moving in thing
ross|i mean it’s a really big step
ross|and and what’s the rush
monica|that’s very funny
chandler|he’s being silly because he knows that we enjoy the silliness
ross|no i i i’m serious okay
ross|i mean think about it
ross|you move in you start fighting over stupid game rooms next thing y’know you break up
monica|ross you were right before it was just a stupid fight about a room
ross|okay there are no stupid fights
ross|this isn’t about the room this is about what the room represents
ross|and unfortunately this room could destroy you
chandler|yeah that’s not worried
chandler|transcriber’s note i think that’s what he says if anyone thinks any different let me know
chandler|‘cause that sentence doesn’t make sense to me but i played it 20 times and that’s what i came up with
monica|yeah no me neither
ross|fine
ross|it’s your life
ross|i just don’t want to see you guys break up
ross|which you will do if you move in together but that’s what you want there’s nothing i can do
ross|don’t do it
monica|you still want to move in together right
chandler|of course
monica|ross didn’t scare you
chandler|scared me out of ever wanting to live with him
monica|come here i want to show you something
chandler|okay
chandler|oh my god
chandler|someone’s killed square man
monica|this is where i thought the barca lounger could go
monica|you see you could see the tv and it’s still walking distance to the kitchen
chandler|oh that’s so sweet
chandler|i want to show you something too
monica|okay
chandler|y’know those big big uh road signs that say merge
monica|uh hmm
chandler|y’know
chandler|so i was thinking that we could get one of those signs and hang it over our bed
chandler|because that’s you and i together
chandler|merge
monica|oh my god
monica|i love that
chandler|really
monica|uh no
phoebe|i found you in my bed
phoebe|how’d you whined up there
phoebe|you are a mystery
phoebe|little black curly hair
phoebe|little black curly hair
phoebe|little black little black little black little black little black curly hair
phoebe|now if you want to receive e mails about my upcoming shows then please give me money so i can buy a computer
ross|so umm where are the other guys
rachel|umm well let’s see monica and chandler are occupied
ross|fighting
rachel|no the other thing
rachel|i really think it’s great they work things out
ross|yeah
ross|there’s no breaking them up is there
rachel|hey can i borrow the key to your house so i can run across the street and make a copy
ross|sure
ross|here
rachel|thank you
rachel|now are you sure
rachel|because once i make a copy there’s no turning back
ross|yeah i’m i’m sure
ross|yeah get out of here before i change my mind
joey|umm listen ross do you really think this moving in with rachel is a good idea
ross|i’ve been back and forth
joey|yeah well maybe you should go back
joey|okay
joey|rachel moves in and before you know it you’re right where you don’t want to be
joey|back together
ross|ehh i don’t i don’t think so
ross|she’s already talked about y’know dating other guys
joey|that’s not gonna work out
joey|then she’s gonna come home all weepy and you’ll be tellin’ her oh that’s okay
joey|you’ll find someone
joey|and then bamn
joey|she finds you
ross|yeah well m maybe you’re right
joey|i am telling you ross she is definitely gonna fall in love with you again
joey|now is that what you want
ross|is that what i want
phoebe|yes
joey|here she comes
joey|hold on i’m gonna make your life much easier
rachel|all right well the place was closed
rachel|i’ll just copy it later
joey|or not
joey|uh rach why don’t you just move in with me
ross|whoa
ross|whoa
ross|whoa joey
joey|no no no no no no no no it’s okay i mean i look rach i know i scared you off with that whole naked thursday’s thing but we don’t have to do that
rachel|well it would be easier to move just right across the hall
rachel|wait a minute unless you’re thinking about naked wednesday’s
joey|thursday’s clearly not good for ya pick a day
joey|hi
other|hi
joey|come in
joey|thanks for comin’ back umm okay there have been a lot of people interested in the room but i have narrowed it down and you are one of the finalists
other|great
joey|okay now before i make my final decision i uh i just want to make sure our personalities match
joey|okay so i made up a little test
joey|now i’m gonna say a word and then you say the first thing that comes to mind
other|i can do that
joey|okay
joey|here we go
joey|pillow
other|fight
joey|very good
joey|okay
joey|g
other|string
joey|excellent
joey|okay umm doggy
other|kitten
joey|ooh sorry
joey|no no no so close though but bye bye
