char|line
other|what am i gonna do now
joey|just pass it to your boss
chandler|he is not right for the part
chandler|so if i suggest him my bosses are gonna think an idiot
chandler|and that is something they should learn on their own
rachel|just tell joey that you watched the tape and you liked it but your bosses did not
rachel|then that way you are the good guy and they are the bad guys
chandler|that is good
chandler|i liked it they did not
chandler|joey for gods sake go to work
ross|i cannot believe about to meet benjamin hobart
ross|always thought of him as one of the people invite to my fantasy dinner party
ross|do you think there is any chance he will bring christie brinkley or c3po
other|sorry looks like it is just him
other|charlie
other|my god you look absolutely stunning
ross|well i
ross|i am having a good hair day
other|so good to see you
other|me too
ross|ok
other|sorry
other|ross geller
other|benjamin hobart
ross|it is an honor to meet you
ross|i cannot tell you how long been an admirer of your work i mean that nobel prize whoooo
ross|i mean i have to tell you that you are one of the reasons i got into the field
other|oh well likewise
other|actually not likewise
other|never heard of you until this morning but it is nice to be nice
other|shall we
other|thank you
other|i cannot believe that you chose this restaurant
other|do you remember the night
other|oh my god i completely forgot
other|oh my god
other|i cannot believe they let us back in this place
other|you were not there
ross|no but it is you know it is just a funny image you know the two of you in this restaurant with
ross|tzz zzz mmm
other|ross why do not you tell benji about your proposal while i go to the ladies room
other|so tell me about it
ross|ok well i would like to do a dig in the painted desert
other|m m
ross|see there are still several areas that have not been fully excavated
other|break up with charlie
ross|what
other|what
ross|did you just say break up with charlie
other|well yes and now
other|yes i did say it and no i did not not say it
ross|kind of inappropriate do not you think
other|sorry
other|i just have not seen her for so long
other|all these feelings are rushing back
other|starting to realize how much i missed her and gonna need you to break up with her
ross|are you serious
other|if you say yes then serious if you say no then joking
ross|no
other|joking it is
phoebe|hi
phoebe|sorry late
monica|hey how did it go with mike is he gonna let you keep the painting
phoebe|no he really hates it
phoebe|but he is gonna let me keep my box of human hair
phoebe|so you got to pick your battles
phoebe|but the good news is gladys is yours
monica|wow what is the bad news
rachel|who is gladys
phoebe|oh she is that work of art i made you know with the woman coming out of the frame
rachel|oh and monica gets to keep her
rachel|in her house
rachel|i am so jealous
phoebe|oh i did not know you wanted her too
monica|huh
rachel|well i mean sure of course
rachel|but
rachel|you already gave that to monica so
monica|you know i would give her up for you
rachel|no i could not let you do that
monica|but i want to
rachel|but i do not want you to
monica|but i insist
rachel|but i insist harder
phoebe|girls girls stop ok
phoebe|we will flip a coin
phoebe|heads she is rachels tails she is monicas
phoebe|tails
phoebe|monica she is yours
monica|no that landed in your food
rachel|no no that is ok
rachel|you won fair and square
rachel|so sad
chandler|hey joe
joey|what is up
chandler|bad news
chandler|i watched the tape and passed it along to my bosses and they were not interested
joey|oh
chandler|sorry man
joey|but ehm
joey|you watched the tape
chandler|yeah
chandler|i
chandler|i
chandler|i liked it
chandler|but ehm
chandler|my bosses did not go for it
chandler|stupid sons of bitches
joey|you did not watch the tape
chandler|what
chandler|of course i did
joey|look it is one thing not to cast me but to lie to me
chandler|not lying to you i watched it
joey|well you lied again
chandler|i watched it
joey|keep going pinocchio
chandler|i did
joey|no you did not
chandler|telling you i watched the tape
rachel|did you watch the tape
chandler|no
other|the selection committee has chosen the three of you as our finalists today
other|the ultimate decision will be based upon the answers you give to the questions i ask here
other|gonna start with dr
other|li
other|dr
other|li you claim the field is too reliant on the linnaean taxonomic system
other|how do you propose to correct this problem
other|well i believe that the answers lie in the osteological evidence
other|i plan to begin there
other|interesting
ross|i guess
other|dr
other|biely your proposal includes some field work
other|where might that take place
other|primarily in the pierre shale region of south dakota
other|certainly
other|very well
other|and dr
other|geller when is my birthday
ross|what
ross|i
ross|i
other|care to venture a guess
ross|may 12th
other|that is not even kinda close
other|dr
other|li how many graduate students you had be needing
other|half a dozen
other|i see and dr
other|biely
other|three for excavation and two for analysis
other|certainly
other|dr
other|geller which 1965 shirelles hit was later covered by a popular british invasion band
ross|wha
ross|i need 6 graduate students
other|no
other|sorry we were looking for baby it is you
other|baby it is you
ross|wha
ross|wait wait wait just a minute
ross|none of my questions have anything to do with paleontology
other|you are right i apologize
other|scratch the last question
other|spell boscodictiasaur
ross|um
ross|never heard of a boscodictiasaur
other|yeah i just made it up
other|spell it
ross|ok
ross|b o s
other|no it starts with a silent m
ross|oh come on
chandler|i cannot believe joey
chandler|i hate being called a liar
rachel|but you are a liar
chandler|what did i just say
joey|you still here
chandler|yes and i have to say i am not just hurt
chandler|i am insulted
chandler|when i tell somebody i did something
joey|ok whoah hey
joey|let me just stop you right there ok
joey|first you lied right
joey|then you lied about lying ok
joey|then you lied about lying about lying ok
joey|so before you lie about lying about lying about lying about
joey|lying
joey|stop lying
chandler|why are you so sure i did not watch this tape
joey|you wanna know wh
joey|you wanna know why
rachel|well this is going well
joey|heres how i know you did not watch the tape ok
joey|if you had seen what was on this tape believe me you would have some comments
joey|alright now remember i got paid a lot of money for this and it only aired in japan
joey|and that is how i know you did not watch the tape
chandler|he really is a chameleon
phoebe|well gladys say hello to your new home
monica|oh my
rachel|wow
rachel|oh she is so nice and big
rachel|oh monica where are you going to display gladys oh so proudly
monica|i have not really settled on a spot yet
rachel|well hey
rachel|how about right above the tv
rachel|that way it will be the first thing that you see when you walk in the door
phoebe|yeah yeah
phoebe|and you can get rid of that french poster
monica|i like that poster
phoebe|really
phoebe|it does not have anything coming out of it
phoebe|or maybe there is some place for her in your bedroom
rachel|oh
rachel|there is nothing above your bed
monica|are you still here
ross|oh hi
ross|hello
ross|uh have you come to ask me some more paleontology related questions
ross|uhm
ross|your grandmothers nickname perhaps
ross|aunt margarets pants size
other|come here to apologize
other|i think i may have let my feelings for charlie interfere with the interview process
ross|no
ross|stop
other|anyway decided to offer you the grant
ross|really
other|well
other|there is just one small
other|stipulation
ross|i have to break up with charlie
other|hey you got one right
ross|you are crazy
other|crazy or
other|romantic
ross|crazy
other|ooor
ross|get out
rachel|o oh my god
joey|what
rachel|joey what
rachel|is
rachel|this
rachel|thing
rachel|doing here
joey|i got it from monica
joey|she sold it to me for a very reasonable price
rachel|joey we are not keeping this
joey|but it is an original buffay
rachel|alright fine
rachel|you can keep it
rachel|as long as you do not mind that she is haunted
joey|hey
joey|what
joey|what
joey|wey
joey|whoo
joey|what
joey|what
rachel|well legend has it joey that
rachel|she comes alive when you are asleep
rachel|she climbs out of the frame and then drags her half a body across the floor just looking for legs to steal
rachel|and then with her one good hand she slo o owly re e a aches up and turns your doorknob
joey|get that legless witch out of here
monica|hey
monica|i sold that to joey
rachel|well why i told him it is haunted
rachel|two can play at this game
monica|no too late
monica|you cannot give it back
rachel|yes i can
monica|no you cannot
monica|she is yours
rachel|she is yours
monica|she is yours
rachel|she is yours
phoebe|hey
rachel|she is mine
monica|she is m i i ne
rachel|she is mine
monica|she is mine
phoebe|you guys
phoebe|you guys
phoebe|you do not have to fight over her anymore
phoebe|whoever does not get gladys gets glynnis
rachel|i want gladys
monica|she is mine
rachel|she is mine
monica|she is mine
rachel|she is mine
chandler|look sorry i did not give them your tape
chandler|and i promise next time to submit you whether i think you are right for the part or not
joey|that is not the point chandler
joey|the point is that you lied
chandler|i know
chandler|you are right
chandler|what is it gonna take for you to forgive me
monica|oh my god
rachel|excellent
joey|now what do you say
chandler|lying is wrong
joey|and
joey|and
chandler|a pretty little girl
phoebe|i knew it
ross|your ex boyfriend is insane
other|did you get the grant
ross|no i did not and you want to know why
ross|because your ex boyfriend is still in love with you
other|what
ross|yeah
ross|he would not give me the grant because i would not give you up
other|benji is not in love with me
other|i mean he broke up with me
other|and besides he is a very ethical man
ross|really
ross|is it ethical to ask someone in a grant review who was the voice of underdog
other|sure he was just joking ross
ross|if you do not believe me let us go talk to him okay
ross|telling you he did not ask me one paleontological question
other|seriously
ross|oh sorry no
ross|he did ask me one
ross|uhm
ross|how do you spell mboscodictiosaur
other|well if it is like the lake mbosco in congo then m b o
ross|damnit
other|dr
other|geller
other|charlie
other|what are you
other|what are you doing here
ross|i want you to tell her everything
ross|about the deal you tried to make with me about the crazy questions you
ross|wally cox
ross|that is the voice of underdog
other|like i tried to tell you in the interview ross this grant is not based on your knowledge of pretty useless trivia
ross|no no no
ross|do not do that
ross|i want you to look her in the eyes and tell her the truth
other|benji
other|alright it is true
other|i behaved horribly
other|but it is only because i still love you
other|and i would do anything to have you back in my life
ross|too little too late benji
other|i cannot believe this
other|i never should have broken up with you
other|i think about you all the time
other|i mean do you ever still think about me
ross|no
other|yes
ross|what
other|i do not know what to say benji
other|this is all so
other|romantic
ross|or
other|listen i know i may be way out of bounds here but is there any chance you will take me back
other|maybe
ross|sweetie this conversation is starting to make me a little uncomfortable
other|oh god
other|i am so sorry but
other|i mean it is
other|there is so much history between us you know
other|sorry too
other|i love you
other|i love you too
ross|okay that is it
ross|we are seeing other people
joey|gladys
rachel|ha ha ha third time this week
rachel|man this does not get old
joey|you are mean
rachel|oh do not be such a baby
