char|line
rachel|you know we were all alone and he was being really nice to me and oh and he gave me this scarf
monica|i thought you hated him
rachel|you know honey there is a thin line between love and hate and it turns out that line
rachel|is a scarf
monica|so are you thinking of starting up something with this guy
rachel|i do not know
rachel|it is so complicated
rachel|i work with this guy you know i have the baby and i have ross and i just
rachel|i do not
monica|sounds like you need to think about what you want talk to gavin and you definitely should talk to ross
rachel|or
rachel|i could call in sick and not deal with it at all
phoebe|wow
phoebe|five month maternity leave you are back for four days kiss a co worker call in sick they are lucky to have you
other|hi
joey|hey
joey|here for my eyebrow appointment
other|name
joey|chandler bing
other|ok
other|very good
other|have a seat right over here mr
other|bing and sonia will be right with you
joey|ok thanks
other|take care of it
joey|thanks
joey|do you get a lot of guys in here
other|oh absolutely
joey|oh good
other|are you looking to meet somebody
joey|all right let us just do this
other|we will get to the wax in a minute
other|first i want to tweeze some of the strays ok
other|this may sting just a little bit
joey|please i have an extremely high threshold
joey|holly mother of god
joey|my face
joey|my face
joey|all right
joey|all right
chandler|hey it is the most eligible man in ny
chandler|how is the moving on going
ross|not well
ross|i went on the subway again and someone did sit on my hand but that person was neither female nor wearing pants
chandler|well maybe you are going about this the wrong way
chandler|you know i mean think about it
chandler|single white male divorced three times
ross|that is funny
ross|do you think you will ever work again
chandler|what are doing
chandler|you know i can only dish it out
ross|i cannot believe rachel just moved on and did not say anything to me
chandler|maybe she did not move on you know
chandler|maybe that kiss was just an impulsive one time birthday thing
ross|no no about a month ago she gave her number to some guy in a bar
chandler|did she go out with him
ross|no
ross|when he called i
ross|i threw the message away
chandler|ah
chandler|the high road
ross|you know what
ross|enough
ross|enough talking
ross|i have to get moving
ross|hey check out those two blondes over there
chandler|are you trying to get everybody divorced
ross|you do not have to do anything
ross|it will just be easier if it is the two of us like college remember
ross|you
ross|you break the
chandler|i thought i had to make the jokes
ross|do not you have to be at work
chandler|oh come on
chandler|hello
chandler|hi
chandler|my name is chandler heres my friend ross right here and we were wondering you know if you are up for it
ross|hum
ross|so
ross|hum
ross|oh hey i noticed you were reading the paper
ross|another flood in europe
ross|here’s a question would you
other|sorry
other|we were just leaving
chandler|we still got it
rachel|who is it
other|gavin
other|i brought you some soup
rachel|why
other|i heard you were sick
rachel|oh
rachel|right
rachel|yeah
rachel|hold on be just clean up in here a little bit
rachel|hello gavin
other|i missed you at work today
other|how are you feeling
rachel|i a not gonna lie to you pretty sick
other|oh
other|good
other|because i was having a totally paranoid moment when i thought you called in sick to avoid me
rachel|oh no no no
other|so i had fun last night
rachel|so did i
other|exactly how contagious is this thing you have
other|i mean is it a cold for standing on the balcony or did a monkey bite you
rachel|it is just a cold
other|do you have fever
other|let me see
other|hum
rachel|what
rachel|what is the matter
other|what is ross doing to you on that picture
rachel|oh he is dusting me with a fossil brush
rachel|he thought it would be funny
other|right
other|right
other|ross
other|so what is the deal with you guys
other|i do not want to get in the middle of anything
rachel|oh you are not
rachel|you are not gonna get in the middle of anything do not worry about ross really really
other|yeah
other|but you said not to worry about
rachel|i lied
rachel|and not sick
rachel|just stay behind the curtain
other|hi
rachel|oh
rachel|molly
rachel|you are not ross
other|no here to take emma to your mothers remember
rachel|right right yes
other|do not panic
rachel|what
other|there is a man behind your curtain
other|i have a mace in my purse
rachel|no
rachel|that is ok
rachel|that is ok
rachel|that is ok
rachel|no no no no
rachel|this is my business associate gavin
rachel|he is just being silly
other|hi
other|gavin
other|please to meet you
other|it was my idea to stand there
other|hello
other|i just go and get emma
rachel|ok
other|so hum
other|why did i have to hide
rachel|i thought it was ross
other|so what if it was
other|i thought there was nothing going on between you two
rachel|there is not
rachel|there is totally is not
other|you hear a key in the hole and you jump like a young bronco coming out of a chute for the first time
other|i used to be a
rachel|all right
rachel|look
rachel|gavin
rachel|i
rachel|i guess i felt guilty that you were here which i should not
rachel|you know ross and i are not in
other|it is ok
other|i know it is probably not my place but can i give you a piece of advice
rachel|yes
other|i think you should talk to ross about all this
rachel|people keep saying that
rachel|oh sorry gavin
other|do not be
other|it is just bad timing
rachel|so seriously
rachel|rodeo clown
other|one of the best madam one of the best
phoebe|no time for losers because we are the champions of the world
phoebe|thank you
other|oh she is my girlfriend
other|that is not just how we do it here
other|i got to get a break and when we come back we have got kenneth
phoebe|hi hi
phoebe|oh you have got to sing
monica|no i told you i cannot
phoebe|but you would have so much fun and you have a really nice voice
monica|what have you heard me sing
phoebe|all the time when you are cooking
monica|what
phoebe|yeah you are always singing yummy yummy yummy got love in my tummy
monica|yeah i do rock that one
phoebe|ok so is not there a little part of you that wants to get up there
monica|just a little but
monica|it is just so scary
monica|i do not even know what i would sing
other|well got a book around
monica|delta dawn
ross|hi
ross|i could help not notice but that is an unusual necklace
other|you already hit on me an hour ago
ross|right so that is a firm no
ross|i cannot believe this i just keep striking out
chandler|i do not get it neither i mean you are obviously desperate you are asking women how they want to be killed
ross|this is great
ross|rachels gonna keep kissing guys until she finds the one she wants and gonna die alone
chandler|by drowning or
other|why would he break up with me
other|i do not know sweetie
other|all i ever wanted was just love him and have him love me back
other|i mean am i so unlovable
chandler|well
ross|i know
other|all right that was kenneth with his much too literal rendition of i touch myself
other|coming up next we have got monica
monica|wait wait
monica|i cannot sing in front of all these people
phoebe|just pretend they are not even here
phoebe|it is ok monica when that spotlight hits you it so bright you will not see anyone
monica|hi
monica|monica and gonna be singing delta dawn
phoebe|can you totally see through her shirt
other|like an x ray
other|bad day not to wear a bra
monica|to take you to his mansion in the sky y
joey|hey i need your help
chandler|wow it seems serious
chandler|what seems to be the problem ashley judd
joey|look get new headshot taken all right so i want to get my eyebrows shaped
chandler|i am sorry moment to make fun of that please
joey|you may be a sissy but still
joey|all right it hurts so bad i could only let her do one
chandler|it’s like a baby caterpillar chasing its mama
joey|all right look you got to help me out ok
joey|look i have the magic marker i want you to fill in the skinny one so
chandler|ok
chandler|first of all this is green
joey|what the hell am i supposed to do
chandler|all right i will help you out but you have to promise me you will not tell anyone what i am about to tell you
joey|what what
chandler|ok you know how most kids get their allowance from mowing the lawn or taking out the garbage well i earned mine
joey|oh my god
chandler|yeah well i guess you don’t need my help victor victoria
joey|ok all right no no no no i do i do i do i need your help but chandler i don’t know if i can take anymore
chandler|oh not with my combination of ice cubes aloe vera and my gentle self loathing touch
monica|take me to the mansion in the sky y
monica|i am sorry the song is over
monica|did you see me out there
phoebe|every little bit of you
monica|i can’t believe i did this
monica|i can’t believe singing for the people and they liked me
monica|hey did you hear that
other|sure
phoebe|mon not that you didn’t sound good but
monica|good
monica|didn’t you hear them
monica|i was great
monica|thank you so much for making me do this
monica|that’s is the best gift ever
other|also a good gift
other|underwear
other|thank you so much for letting me do this
other|public bathrooms freak me out i cannot even pee let alone do
ross|but what’s great is that you don’t mind talking about it
other|it’s so amazing i met you the same day that eric broke up with me because it’s like you lose a boyfriend
ross|uh ah
other|no don’t worry this is not some rebound thing
other|i am totally over eric
ross|good choice ross
rachel|oh hey
rachel|hi there you are i’ve been looking for you everywhere
ross|oh yeah hello well now here i am
rachel|listen my mum is not bringing the baby back until nine o’ clock
rachel|so i was hoping you and i could have a
ross|oh yeah yeah that’s michelle
rachel|who
ross|oh just this woman i’ve been seeing
rachel|you’ve being seeing someone
ross|yeah didn’t i mention that
ross|yeah i mean we haven’t being going out for too long but rather there is this
other|what are you taking amoxicillin for
ross|how great is this
ross|you are already comfortable enough to look through my stuff
ross|oh i am sorry michelle that’s
rachel|hi and i am also emma’s mother
other|ah who is emma
ross|i told you about my daughter
other|this is your daughter
other|i can be your new mummy
chandler|and done
joey|oh my god
joey|i didn’t feel a thing
joey|hey are you still looking for a job because you can tweeze circles around
chandler|thanks
chandler|you wanna see what it looks like
joey|yeah yeah
joey|hey they totally match
joey|they look great
joey|they look great
joey|how you doing
chandler|yeah yeah i think it looks pretty good
chandler|i was a little worried i was uncovering a birthmark right about
joey|thank you so much
chandler|no problem
joey|listen that’s a pretty girly hour we just spent we should add some manly make up for it
chandler|yeah
joey|comb my eyelashes
monica|ok for my next song i think i’ll sing something a little more upbeat
monica|all right
monica|oh how about the pointer
phoebe|oh you’ll probably take care of that on your hands
chandler|i am sorry i am late
chandler|you’ll understand when you’ll see joey
monica|honey you’re just in time i’m about to sing another song
chandler|really
chandler|in front of all this people
monica|and they love me
chandler|oh my god
phoebe|yes she gives the people what they want
monica|all right watch
monica|tonights the night we are gonna make it happen tonight we will put all other things aside
monica|give in this
chandler|are those my wife’s nipples
phoebe|oh
phoebe|isn’t that funny
phoebe|i did not see that before i would not have let her go up again
chandler|i gotta stop this
monica|oh who cares they still love me
monica|i am so excited
chandler|you touching yourself out
rachel|wow
rachel|she does that a lot
other|ross you didn’t tell me you were a doctor
rachel|what what wait a minute
rachel|you haven’t even told her you were a doctor yet
rachel|how long have you known her like
other|actually about an hour and a half
ross|i told you it wasn’t long but there is an amazing connection between us
other|you feel that too
other|oh i thought that was just me
ross|are you kidding
other|hey do you want to go away this weekend
ross|we’ll see
rachel|ok ross what’s going on here are we just bringing strange women back to the apartment now
ross|i don’t know are we just kissing guys on balconies
rachel|how do you know about that
ross|through the magic of sight
ross|i was here putting our child to sleep
other|emma
ross|when i happened to look through the window and i see you kissing a guy you know for what
ross|a week
rachel|oh that’s what this is all about
rachel|did you bring her up here to get back at me
other|no actually see i had to pee ‘cause i can’t use public bathrooms because the doodie parasites
ross|ok michelle it’s time to go
other|well call me
ross|ok
other|no wait you don’t have my phone number
ross|you know if it’s meant to be i’ll guess it
ross|bye bye
rachel|score
ross|oh i am sorry did you not like her because i was hoping that we could come to one of your kissing parties on
rachel|oh god i can’t believe you’re making such a big deal about this
rachel|it was one kiss one guy one time
ross|oh really
rachel|yeah
ross|oh really
rachel|oh yeah
ross|what about the guy from the bar
rachel|what
rachel|who
ross|the guy you gave your number to
rachel|whoa how do you know about that
ross|because he called here looking for you
ross|so don’t tell me this
ross|this kissing this guy from work is a one time thing
rachel|why didn’t i get that message
ross|what
rachel|from the guy in the bar why didn’t i get that message
ross|because i folded it up and put in my pants pocket
ross|do you
ross|do you not look there
rachel|ross
ross|i never gave it to you
rachel|why
ross|i don’t know
rachel|oh god
rachel|you know what
rachel|who you think you are
rachel|who are you to decide what messages i should or should not get
ross|who am i
rachel|yes
ross|i am the guy who’s taking care of our baby while you’re out at bars meeting guys
rachel|oh my god i cannot believe this
rachel|you know i actually came in here hoping to have a mature conversation with you
ross|none of the sane ones wanted to come back with me
ross|that’s not the point
ross|ok
ross|the point is you
ross|you are the one
rachel|oh ross this is just so messed up
rachel|what’s wrong with us
rachel|you know when people hear about our situation they
ross|uh clearly
rachel|and you know we said that we would we would live together as long as this makes sense
rachel|an maybe this you know
ross|yeah maybe not
ross|so what you wanna do
joey|hey
rachel|hi
rachel|can emma and i live here for a while
joey|ha oh of course
rachel|thank you
joey|your eyebrows look weird
chandler|“jeremiah was a bullfrog
chandler|was a good friend of mine never understood a single word he said but i helped him
