char|line
ross|ya know i want him for more than than a day i want him for a whole weekend
ross|no listen i mean i feel like
other|great
other|that would be fine
ross|really
ross|i mean i i had a whole speach prepared
other|oh shout that would have been fun
ross|oh look did did you just see that
ross|did you see
ross|he just waved he just waved he is never waved before you have never waved before
ross|yes he has
ross|very good
phoebe|hey
rachel|hey phoebs whatcha got there
phoebe|ok love story brians song and terms of endearment
monica|wow all you need now is the killing fields and some guacamole and you have got yourself a part ay
phoebe|yeah i talked to my grandma about the old yeller incident and she told me that my mom used to not show us the ends of sad movies to shield us from the pain and sadness
phoebe|you know before she killed herself
chandler|hey
joey|hey
rachel|hey
monica|hey
monica|where is he where is richard
monica|did you ditch him
joey|yeah right after we stole his lunch money and gave him a wedgie
joey|what is the matter with you he is parking the car
monica|sod you guys have fun
chandler|your boyfriend is so cool
monica|really
chandler|yeah he let us drive his jaguar
chandler|joey for 12 blocks me for 15
rachel|wow he must like you the best
joey|oh what about that thing he did when he tipped the guy who showed us to our seats
joey|you never even saw the money it was like this
joey|hey chandler thanks for showing us to our seats
chandler|you are welcome
chandler|hey joey thanks for parking the car
joey|no problem
joey|hey chandler
chandler|i think they get it
joey|ok
chandler|there is the man
joey|he he eyy
other|hey you are gettin better
other|gonna keep this by the way
joey|ok
joey|he kept my dollar
monica|so your first whole weekend without ben what are you guys gonna do
other|uh we are going down to colonial williamsburg
other|yeah a woman i went to college with just became the first female blacksmith down there
ross|well ya know they are a little behind the times in colonial williamsburg
other|think i better go before mommy starts weeping
ross|buy mommy
other|we love you
other|buy
ross|have a good time
ross|ok ben
monica|ross
ross|yeah
monica|look
monica|joey do you know we can see you from here
joey|how come richard looks so much cooler with one of these than me
ross|well for starters you may want to light it and lose the spatula
monica|you know what i think it is cute you trying to be more like richard
joey|not like him per se just not un like him
ross|look it is the artist formerly known as chandler
chandler|just tryin somethin here ya know
monica|so joey why did not you grow a moustache
joey|oh we flipped for it
joey|i got the cigar he got the moustache
joey|figured if we both grew it we had look like dorks
ross|yeah you really sidestepped that land mine
chandler|hey listen we have gotta go i promised richard we had meet him downstairs
monica|you are meeting richard
joey|yeah we are goin to a ranger game
chandler|yeah did not he tell ya
monica|well he told me he was going out with the guys i just did not know that you were the guys
chandler|you hear that
chandler|we are the guys
joey|we are the guys
monica|with that moustache does not chandler remind you of aunt sylvia
ross|thank you
ross|hi we are visitiing
ross|it is ben and his da da
ross|da da
ross|can you say da da
ross|look gonna tell your momies you said it anyway so you might as well try
rachel|no luck huh
ross|naa
ross|a while ago i got a sah out of him which i thought ya know might turn into sah condary caregiver but
ross|hey would you uh would you hold him for a sec because i i gotta take this off
rachel|oh yeah sure ok
ross|what are you doing
rachel|uh holding ben
ross|yeah well he is a baby not a bomb
rachel|ok
ross|well just hold him like you had hold a football
rachel|this is how i would hold a football
ross|ok here here
ross|there we go
rachel|ok sorry just not very good with babies
rachel|i mean i have not been around them i mean you know since i was one
ross|it is alright it is no big deal
rachel|really
ross|yeah definitely sure you will feel totally different when it is our baby
rachel|what
ross|what
rachel|you think about stuff like that
ross|uhh yeah
ross|i mean actually i kinda think that we will have we will have two babies
rachel|two two babies
ross|yeah
ross|ya know a boy and a girl
ross|hopefully the girl will come first so ben here will not feel too competitive
rachel|then what is gonna happen
ross|well we will not wanna raise kids in the city so we will probably move to uh scarsdale
rachel|uh huh
ross|yeah that way i figure ya know we will be far enough away from our parents that we do not have to see them all the time but close enough that they can come over and babysit whenever we want
ross|and yes i know the taxes are a little higher than let us say nassau county but the school systems supposedly great
rachel|wow
rachel|wow that is great
rachel|great
rachel|ok wow you know what
ross|huh
rachel|off my break now so uh um here you take this and um i am gonna go pour these very nice people some coffee
rachel|ok
rachel|oh look at that i do not have a pot
rachel|i do not have a pot
rachel|well hey maybe got one at home or in scarsdale
rachel|hey is that a door
phoebe|hey
other|hey phoebs what is happening
phoebe|oh ok murder cancer soccer teams eating each other in the andes
monica|so you watched the movies huh
phoebe|uh huh what is happening to the world
phoebe|i mean no no no because et leaves and and rocky loses charlotte dies
other|charlotte who
phoebe|with the web the spider she dies she does
phoebe|she has babies and dies
phoebe|it is like ya know hey welcome home from the hospital thud
monica|alright you wanna feel better
phoebe|yeah
monica|ok here watch this
phoebe|it is a wonderful life
phoebe|yes heard of this
monica|so you cannot lose it is there in the title
monica|wonderfullness is baked right in
phoebe|please i almost fell for that with uh pride of the yankees i thought i was gonna see a film about yankee pride and then boom the guy gets lou gehrigs disease
other|uh the guy was lou gehrig
other|did not you kinda see it coming
phoebe|phoebe just watch that i promise it will resotre all your faith in humanity
chandler|hey big guy game time
other|hey be right there
monica|there is a game
chandler|uh yeah i just got my pick up sticks back from the shop
chandler|bring your nerves of steel
other|it is the basketball playoffs
monica|listen um honey i appreciate this but you do not have to keep hanging out with them for me i mean they have each other
other|oh no honey i mean do not worry i like hanging out with those guys
other|it is fun for me
other|they are different than my other friends they do not start sentences with you know who just died shoveling snow
monica|alright that is great then just go
monica|go knicks
other|uh it is the college playoffs
monica|oh then go vassar
other|uh they are not in it
monica|ok then just go
other|ok
monica|oh why does this bother me so much
monica|i mean i do not wanna be one of those people who tells their boyfriend they wanna spend 24 hours a day with them
phoebe|sure
monica|it is just that he does not have that much free time ya know and i do not know what do i do
phoebe|does it matter
phoebe|you are ultimately just gonna die or get divorced or have to blow your pets head off
rachel|aghh
phoebe|me too
monica|got a question
monica|richard made plans again with the guys
rachel|yeah well ross just made plans for the whole century
monica|ya know what i think gonna go to my room and read cosmo maybe there is something helpful in there
monica|know what at least maybe i can learn how to do an at home bikini wax with leftover cristmas candles
ross|ok what the hell happened back there
rachel|i do not know you tell me
rachel|one minute holding ben like a football the next thing i know got two kids living in scarsdale complaining about the taxes
ross|well sorry i think about stuff
ross|ya know i mean you are at work you are assembling bones your mind wanders
rachel|ross you have planned out the next 20 years of our lives we have been dating for six weeks
ross|cmon what you never think about our future
rachel|yes but i i think about who is apartment we are gonna sleep at tomorrow night and and where we are gonna have dinner next saturday night
rachel|i do not think about what our childrens names are gonna be
rachel|you know what our childrens names are gonna be
ross|no no i mean ya know i i read a book and there was a girl named emily and i thought i thought that might be good
rachel|what was the book
ross|the big book of childrens names
rachel|ok ross ross ok listen what we have is amazing
ross|yeah
rachel|but i do not want to have everything decided for me
rachel|i spent my whole life like that
rachel|it is what i had with barry that was one of the reasons i left
rachel|i i like not knowing right now and sorry if that scares you but if you want to be with me you are gonna have to deal with that
ross|ok fine
rachel|thank you
ross|we are not done
rachel|i did not know that
ross|ok then you are gonna have to understand that you are with a guy who is not gonna stop planning his future with you because he knows that we are gonna end up together and if that scares you tough because you are gonna have to deal with that
rachel|fine i will
ross|good because i love you
rachel|oh yeah
ross|yeah
rachel|well i love you too
ross|well that is the first time we have said that
rachel|yes it is
ross|well gonna kiss you
rachel|well you better
phoebe|hey
phoebe|oh thanks for the great movie tip
monica|did you like it
phoebe|oh yeah
phoebe|you know i do not know if i was happier when um george bailey destroyed the family business or um donna reid cried or when the mean pharmacist made his ear bleed
monica|alright give you the ear thing but do not you think the ending was pretty wonderful
phoebe|i did not watch the ending i was too depressed
phoebe|it just kept getting worse and worse it should have been called it is a sucky life and just when you think it cannot suck any more it does
chandler|kick save and
chandler|denied
other|but
other|he gets it back pass to the middle lines it up and
other|bam
other|yes
other|could that shot be any prettier
joey|man you are incredible
other|well we had a table in college
chandler|oh really i did not know they had foosball in the 1800s
other|nice moustache by the way
other|when puberty hits that things really gonna kick in
monica|honey
monica|uh not to sound too florence henderson but dinners on the table
other|ok just one more point
monica|score
monica|now can we go
chandler|see that is why we do not let her play
other|is everything all right
monica|um hmm
other|uh oh
chandler|oh hey listen do not be mad at him it is our fault
chandler|sorry we have been hoggin so much of his time
joey|yeah he is just really great to hang around with
other|well
joey|no no seriously chandler and i were just talkin about this
joey|he is so much cooler than our dads
joey|i mean you know our dads are ok ya know but richard is just ow ow
joey|what are you kickin me for
joey|huh
joey|tryin to talk here
other|uh you guys see me as a dad
joey|oh yeah
chandler|no
joey|nooooo
chandler|your just your just clearly not familiar with our young persons vernacular
chandler|see when we say dad we mean buddy
chandler|we mean pal
other|uh huh yeah
chandler|no no seriously joeys my dad monicas my dad
chandler|even got some dads down at work
other|that is fine
other|well your other dad and i are gonna go have a romantic evening and i guess just see you kids around
monica|nighty nite
chandler|you are not a dad
chandler|you are not a dad
joey|not a dad
chandler|i cannot believe you got us into trouble
monica|so are you ok
other|yeah just i feel like about a hundred
other|i thought i was just one of the guys
monica|come here
monica|make you feel like one of the guys
monica|you know for a really cool guy you suck at foosball
other|what are you talkin about i was killin em
monica|yeah well they suck too
ross|ok and then you take the poopie diaper and you put it in the poopie diaper pail
rachel|ok ross just so you know calling it a poopie diaper does not make this process any cuter
ross|hello
other|it is us
ross|come on up
ross|gonna get the rest of his stuff together
rachel|ok we can do this now cannot we ben
rachel|yes we can yes we can
rachel|there
rachel|i did it
rachel|i did it
rachel|look at that oh stays on and everything
rachel|hi
other|hi
rachel|sorry what did you just say
rachel|did you just say hi
rachel|oh my god ross ross ben just said hi
ross|wha what
rachel|ben just said hi
ross|what the word hi
rachel|ye no my uncle hi
ross|great great and i miss that too i miss everything
rachel|oh sorry i guess i just bring it out in him
other|hello
rachel|guess what
rachel|ben just said his first word
other|what did he say
ross|something about hi
other|that is so exciting
other|mommy is so proud of you
other|hi
other|hi
rachel|you know actually it is more like hi
other|hi
rachel|hi
other|hi
rachel|hi
other|hi
rachel|hi
other|hi
other|ok this could go on for a while
other|we have got a cab waiting downstairs
ross|well this was fun
ross|uh we should really do it again sometime whadya say
ross|ok
ross|alright so got him
other|tuesday
ross|tuesday right
ross|ok bye you guys
rachel|take care
ross|bye ben
other|bye
rachel|did did he just did he did he just say he said bye
rachel|he said bye
rachel|you said you said bye to me
rachel|you said bye to me
other|suddenly seeing him go off to college
other|we have gotta go we have got that cab waiting
ross|alright alright ok
ross|bye
other|bye
ross|bye
other|bye
ross|bye
other|bye
ross|bye
other|oh wow look at this nice deep hole been digging
other|hey bert is not this a nice hole here
other|hey
phoebe|ok ben this is the part where ernie buries bert in the sand and cannot find him
phoebe|now looked ahead on the tape and he does find him again
phoebe|but ok before that happens there is some pretty rough goin for a while but i think we can handle it
phoebe|and there is just the alphabet but we know that ends well so
phoebe|ok here we go
other|bert bert
other|bert
other|hey what happened to my friend bert
other|he was here just a moment ago
other|oh no my old friend bert is lost
phoebe|oh so glad you are here
