char|line
chandler|yeah you have you have got to love the talking
monica|and the s x
chandler|oh we have not had s x yet
chandler|okay but what is the big deal you know
chandler|this is special and i want our love to grow before we move to the next level
rachel|chandler that is so nice
ross|yeah that is nice
ross|lying
ross|no way is that the reason
rachel|why just because you are not mature enough to understand something like that
chandler|no he is right totally lying
monica|then what is it
chandler|well kathys last girlfriend was joey
ross|and you are afraid you will not be able to fill his shoes
chandler|no afraid i will not be able to make love as well as him
ross|yeah i was going for the metaphor
chandler|yes and i was saying the actual words
monica|big deal so joeys had a lot of girlfriends
monica|that does not mean he is good in bed
chandler|we share a wall
chandler|so either he is great in bed or she just liked to agree with him a lot
monica|sweetie with you it is going to be different
monica|the s x is going to be great because you guys are in love
chandler|yeah
rachel|yeah
ross|just go for it chandler
other|yeah you should
chandler|all right all right sleep with my girlfriend
chandler|but just doing it for you guys
joey|okay now the mastadon is from the semi late jurassic period
other|is not the mastadon from the pliocene epoch
joey|shhhh
joey|this is a museum
joey|no talking
joey|okay now right down here we have uh
joey|a large foot
joey|okay moving right along
joey|come on
other|it is open come in
phoebe|hi
other|hi
phoebe|sorry late
other|oh that is okay
other|it gave me time to uh finish glazing my nipples
phoebe|wow you really go all out for company
other|no i was working on my pottery
phoebe|oh oh
phoebe|oh i did not know you did
phoebe|pot
other|y yeah
other|mostly nudes
other|it combines my two passions pottery and erotica
phoebe|oh ooh
phoebe|erotery
other|hey
other|okay
other|well thanks for coming out to see me
other|i just thought it would be a very good idea to talk about this baby stuff in person
phoebe|okay
other|i really do not think it is a very good idea phoebe
phoebe|why not
other|well because you had be giving up a baby
other|and uh i do not know if there is anything i can say that can make you understand the pain of giving up a baby so um
phoebe|oh i understand
phoebe|do not do not hurt the puppy
other|no no the puppy is for you
phoebe|oh i get a puppy
other|well yeah
other|but only for three days
phoebe|why
other|well you know i realize that i do not have any right to start getting all parenty on you and everything but um er
other|phoebe would you please look at me and not the puppy it is very important
phoebe|okay
other|i mean i know what talking about
other|i gave up two babies
other|and i only wish that i had someone there who had given up babies who could have told me how terrible it is to give up a babies
other|i just think it would be something that you would regret every day for the rest of your life
other|so however hard it is for you to give up this puppy it would be like a million times harder to give up a child
phoebe|mom i really should not have given you the puppy first
phoebe|all right it is okay
joey|oh uh would you mind sitting here
joey|saving this seat for my friend ross
other|you mean dr
other|geller
joey|doctor
joey|i did not know he had a nickname
other|oh he will not sit here
other|only the people in the white coats sit over there and only the people with the blue blazers sit over here
joey|well uh how come
other|that is just the way it is
joey|that is crazy
other|maybe it is crazy in a perfect world a world without lab coats or blazers
other|but you not in a perfect world
other|you in a museum now
other|see that scientist with the glasses
other|he and i used to play together all the time in grade school
other|hmph but now
joey|i i think everybodys pretending they do not hear you
joey|look i do not know about you and your jackets and your separate tables but ross is one of my best friends
joey|if i save him a seat telling you he will sit in it
joey|ross ross over here man
joey|i saved you a seat
ross|that is okay cool over here
ross|catch up with you later
other|oops this is saved
other|gift shop
ross|hey
ross|listen really really sorry about what happened today in the cafeteria
joey|it is no big deal you know
joey|you do what you gotta do right
ross|it is not just me
ross|the scientists and the tour guides never sit together
joey|whatever
ross|it is like that everywhere joey
ross|okay mon back me up here
ross|where you work the waiters eat with the other waiters and the chefs eat with the other chefs right
monica|i eat by myself in the alley because everybody hates me
joey|look ross really it is no big deal
joey|you know you wear a white coat i wear a blue blazer if that means we cannot be friends at work then so be it
joey|i understand
joey|when in a play and you are in the audience i do not talk to you right
joey|so you know it is cool
joey|see you tomorrow
rachel|yeah when we are in the audience he does not talk to us but he does wave
chandler|hey
chandler|why is phoebe singing to karl malden
phoebe|oh you know what
phoebe|i think it is time for the puppy to go out again
phoebe|come on let us go on the balcony
monica|what
phoebe|uh the street
phoebe|come on let us go to the street
phoebe|oh listen do not go on the balcony until i get back
monica|so did you do it
chandler|yes yes we had the s x
monica|uh oh was it bad
chandler|it was fine you know but she did not agree with me as strongly as she agreed with joey
chandler|she was more like uh oh i see your point
chandler|all right with it
monica|well it was the first time
monica|you know there is not always a lot of agreement on the first time
rachel|yeah not for girls anyway
rachel|guys agree like that
chandler|look you have to help me okay
chandler|i mean i know what to do with a woman
chandler|i know where everything goes
chandler|it is always
chandler|nice
chandler|but i need to know what makes it go from nice to my god somebodys killing her in there
monica|all right going to show you something a lot of guys do not know
monica|rach hand me that pad over there
monica|all right
monica|now
chandler|you do not have to draw an actual wo woah she hot
monica|now everybody knows the basic erogenous zones
monica|you got one two three four five six and seven
chandler|there are seven
rachel|let me see that
rachel|oh yeah
chandler|that is one
monica|kind of an important one
chandler|oh you know what i was looking at it upside down
rachel|well you know sometimes that helps
monica|okay now most guys will hit one two and three and then go to seven and set up camp
chandler|and that is bad
rachel|well if you go to disneyland you do not spend the whole day on the matterhorn
chandler|well you might if it were anything like seven
monica|all right uh the important thing is to take your time
monica|you want to hit them all and you want to mix them up
monica|you got to keep them on their toes
rachel|oh toes
rachel|yeah for some people
monica|okay you could uh start with a little one a two a one two three a three a five a four a three two a two a two four six two four six four a two two four seven five seven six seven seven seven seven seven seven seven seven seven seven seven
other|dr
other|geller there is a seat over here
ross|thank you dr
ross|phillips but having my lunch at this table in the middle
ross|having my lunch right here with my good friend joey if he will sit with me
joey|i will sit with you dr
joey|geller
ross|you know we work in the museum of natural history and yet there is something unnatural about the way we eat lunch
ross|now i look around this cafeteria and you know what i see
ross|i see division
ross|division between people with white coats and people in blue blazers
ross|and i ask myself my god why
ross|now i say we shed these coats that separate us and get to know the people underneath
ross|ross
ross|divorced and i have a kid
joey|joey
joey|an actor
joey|i do not know squat about dinosaurs
other|ted and i just moved here a month ago and new york really scares me
ross|all right there you go
joey|you hang in there ted
other|andrew and i did not pay for this pear
ross|okay okay good for you
other|rhonda and these are not real
ross|oh uh er wow rhonda
other|scott
ross|ah okay scott
other|i have to turn the light switch on and off 17 times before leaving a room or my family will die
phoebe|my moms going to be here any minute
phoebe|i cannot do this i cannot give him up
rachel|oh
phoebe|yes no i can
phoebe|i do not want to
phoebe|but i can
phoebe|no
rachel|oh i cannot watch this
rachel|it is like sophies choice
monica|you know i never saw that
rachel|oh it was only okay
phoebe|my mom was right
phoebe|if i cannot give him up there is no way i can give up a little baby
phoebe|frank and alice are going to be so crushed
phoebe|what what else can i give them
phoebe|a kidney
other|hi
other|we were just in the neighbourhood so
other|so we thought we had stop by and let you know there is still no pressure
other|none
other|but if there was something you wanted to tell us we are just going to be right over there drinking coffee
phoebe|okay
other|who is this little guy
other|oh he is so cute he reminds me of my old dog tumor
other|you are so precious i could just take you home
phoebe|hey why do not you
other|are you serious
phoebe|uh huh yeah
other|oh thanks
monica|what are you doing
phoebe|no really okay with this
phoebe|you know why
phoebe|cause look at them
phoebe|look how happy there are
phoebe|and i made that
phoebe|i know it is going to be like a million times harder to give up a baby but oh my god
phoebe|it is going to feel like a million times better right
other|oh
other|oh
other|thank you so much
other|you do not know what this means to us
other|oh my god i think gonna cry
other|oh my god
monica|it is going to be so great
phoebe|uh huh
other|what is going on
phoebe|oh i gave them the puppy and it made them so happy that i decided going to carry their baby
other|phoebe
phoebe|no no i know
phoebe|you and i are totally different people
phoebe|and this is a totally different situation
phoebe|and i know that not going to regret this
other|no i know
other|i understand all that
other|it is just
other|that was my puppy
other|oh
monica|would you surrogate
rachel|depends who asked
monica|what if i asked
rachel|oh mon
rachel|sure
monica|really
rachel|yes
rachel|you are not asking me are you
monica|no
rachel|yes totally
other|thank you
other|thank you
other|thank you
other|yes thank you
