monica|i promise you next time i will absolutely tell you
chandler|next time
joey|ooh so close
chandler|there's not gonna be a next time
chandler|you can not ever see him again
monica|i can not see him
monica|i mean you can't tell me what to do
chandler|that's so funny because i think i just did
monica|oh y'know what
monica|if you're gonna be acting like this all night i really i don't even want to be around you
chandler|fine with me
monica|fine
monica|happy anniversary
joey|whoa
joey|whoa
joey|guys
joey|please
joey|come on
joey|come on
joey|this is obviously just a big misunderstanding
monica|no it is not
chandler|what are you talking…
joey|hey hey don't look at me
joey|i just work here
rachel|okay umm ross
rachel|i'm i'm really warm so i'm going to be taking off my sweater
rachel|now i'm just letting you know that this is not an invitation to the physical act of love
ross|yep
ross|that's hilarious
rachel|i'm sorry
rachel|i'm done
rachel|i'm done
ross|y'know last night was embarrassing for you too
rachel|no not really
rachel|i mean you've seen me naked hundreds of times
ross|uh huh
ross|but it was a first for the rest of my building
rachel|okay
rachel|all right that's true
rachel|but y'know i just don't embarrass that easily
ross|what
ross|you totally get embarrassed
rachel|no i don't
rachel|ross i think i'm just a more secure person than you are
ross|is that so
rachel|yeah
ross|hey lady
ross|i don't care how much you want it
ross|okay
ross|i am not gonna to have s x with you in the bathroom
joey|hey y'know in roman times this was more than just a hat
chandler|really
joey|yeah sure
joey|sure
joey|they would uh they would scrub the floors with it
joey|they would use it to get the mud off their shoe
joey|and sometimes underneath the horse would get dirty so they would stick it right…
chandler|joey i uh
chandler|i can't believe this is how i'm spending my anniversary
joey|all right well i'll take you someplace nice then
joey|look
joey|a guy tipped me a hundred bucks today
chandler|whoa
joey|yeah yeah he was playing blackjack for like an hour and he won 5 000
joey|can you believe that
joey| 5 000
chandler|y'know if i won 5 000 i'd join a gym y'know build up my upper body and hit richard from behind with a stick
joey|wait a minute
joey|why don't i do what that guy did
joey|i'll take this 100 and turn it into 5 000
joey|and then i'll turn that into enough money to get my movie going again
chandler|good luck
joey|chandler
joey|i don't need luck
joey|i have thought this through
chandler|i see
monica|thank you
phoebe|thanks
monica|i can't believe this
monica|this is like the worst night ever
phoebe|y'know monica you had a minor setback in your relationship with chandler
phoebe|big deal
phoebe|it's only chandler
phoebe|i am so sorry
monica|this is crazy
monica|i mean it's such a stupid argument
monica|i don't even wanna see richard again
phoebe|so go fix it
phoebe|go find chandler
phoebe|he's probably up in your room
phoebe|tell him that you're sorry and that you love him
monica|y'know what
monica|you're right phoebe
monica|you're right
monica|thank you
phoebe|sure
phoebe|yeah
phoebe|las vegas number one
monica|anybody lose this
other|comin' out
other|place your bet
other|dice are out
other|double or nothin'
other|pay the front line
monica|hmm
other|so uh i'm on my way back to the bathroom
rachel|yeah all right
rachel|all right
rachel|just keep walkin'
rachel|all right
rachel|ross
rachel|what are you… i'm sorry sir
rachel|i just i think he just really likes you
ross|hey
ross|y'know that teacher who had a baby with her student
ross|what the
ross|what…
rachel|hi
other|miss
other|may i help you
rachel|yes i'm sorry
rachel|do you have any extra pants
rachel|umm my friend seems to have had a little accident
joey|can i change a hundred
other|changing one hundred
other|good luck sir
joey|let's ride
other|13
joey|hit me
joey|ohh man
joey|wait
joey|chandler
joey|you are not gonna believe this
joey|i have found my identical hand twin
chandler|what
joey|my identical hand twin
chandler|what's an identical hand twin
joey|what's it sound like
joey|it's a guy with my identical hands
joey|it was incredible
joey|chandler the dealer's hands were exactly like me
joey|it it was like looking at my hands in a mirror
chandler|are you sure you weren't looking at your hands in a mirror
joey|don’t you see what this means
joey|i can forget about that stupid movie
joey|i'm gonna be a millionaire
chandler|how
joey|look i don't have it all worked out yet but it's gotta mean big money
joey|come on
joey|identical hands
chandler|again i must go back to how
joey|this is vegas man
joey|people will pay to see freaky stuff
joey|okay how much would you pay to see this hand twice
joey|huh
chandler|y'know i i can't really put a price on that joe
joey|hey are you unsupporting me again
chandler|no
chandler|no
chandler|i support you 100 
chandler|i just didn't i didn't get it right away
chandler|y'know now i'm caught up
chandler|identical hand twins
chandler|it's a million dollar idea
phoebe|hey
joey|pheebs
phoebe|yeah
joey|i found my identical hand twin
phoebe|ohh you are so lucky
phoebe|hey
phoebe|so where's monica
phoebe|did you guys make up
chandler|no
phoebe|but she just came up here
chandler|that was joey
phoebe|i wonder where she is
phoebe|that is so weird
chandler|yeah well she's probably talking to richard
phoebe|would you stop that
phoebe|do you wanna know the first thing she said when she came back from her lunch with richard
phoebe|she didn't feel anything for him
phoebe|she loves you
chandler|really
phoebe|yes
phoebe|now she feels terrible
phoebe|she really wants to make up
phoebe|you gotta find her
chandler|okay
phoebe|good
phoebe|i should really start wearing hats
other|welcome to las vegas
other|thank you
other|enjoy your flight
rachel|yes i did
rachel|thank you very much it was excellent
other|hope you had a nice flight
ross|ohh it was the best
ross|i think the check in is that way
rachel|ahh
rachel|hello
rachel|ohh kids love me
phoebe|hey
ross|phoebe
phoebe|you guys are here
phoebe|yay
rachel|hi
phoebe|what
phoebe|did you go to a costume party
phoebe|let me guess umm pancho vila
phoebe|and you're bob saget
rachel|pancho vila
phoebe|yeah
rachel|what are you talking about pheebs
rachel|i don't… oh my god you drew on me
ross|hey you wet my pants
phoebe|whoa what kind of party was this
rachel|ross i have been walking around like this since the plane
rachel|i can you have so crossed a line
ross|rach
ross|wait
ross|the men's room is that way
phoebe|ugh
ross|what
phoebe|that's like the third time that lady's won on a machine i was playing
ross|oooohhh i'll bet she's one of those people
phoebe|m m mole people
ross|what
ross|no no a lurker
phoebe|oh
phoebe|what's a lurker
ross|okay when you're playing a machine and it hasn't paid out a lurker waits for you to give up and then…
phoebe|kills you
ross|no
ross|they swoop in and steal your jackpot
phoebe|ohhh
ross|uh hmm
phoebe|how do you know about this
ross|my nana used to do it
ross|that's how she paid for all my dance karate lessons
phoebe|dance karate
ross|yes it's a deadly but beautiful sport
rachel|all right it won't come off
ross|what
rachel|it won't come off
ross|oh my god
ross|rach rach are are are you sure
rachel|no actually i took it off then i drew it back on
joey|hey hey hey you made it
ross|joey
joey|all right
joey|hey hey
rachel|hi
joey|who's your friend
joey|he's hot
ross|thanks man
rachel|hi
ross|hey listen i uh talked to chandler sorry about the movie
joey|no don't be sorry
joey|i don't need it anymore
joey|i found my identical hand twin
ross|your what
joey|my identical hand twin
joey|the person whose hands are exactly like mine
joey|this thing is a gold mine
ross|what
ross|that's not gonna make you any money
joey|okay
joey|well if that's how you feel about it fine
joey|none of you get to live with me in my great big hand shaped mansion
joey|except uh you pheebs
joey|you can live in the thumb
monica|all right baby come on
monica|yes
monica|yes
monica|i am on fire
chandler|see you later mon
monica|wait chandler what are you doing
chandler|what does it look like
chandler|i'm going home
monica|what
monica|wait
monica|why
monica|chandler
monica|chandler
monica|wait
monica|i’m sorry i was just playing for one second
monica|i was trying to find you to tell you that look if you don't want me to see richard again i won't
monica|he means nothing to me
chandler|come on
chandler|i was there
chandler|i know he's the love of your life
monica|not any more
chandler|really
monica|really
monica|all right
monica|let's forget about this going home stuff and celebrate our anniversary
monica|okay this is empty
chandler|yeah i wanted to make a dramatic scene but i hate packing
joey|uhh hey
joey|where's the other guy
other|which guy
joey|he's kinda tall dark hair hand looks exactly like this
joey|see
other|i don't know about the hands but the guy that was here before me just went to the bathroom
joey|okay
joey|how you doin'
other|very busy
joey|right
joey|okay
ross|yes hello
ross|i have a question
ross|umm i used your pen to draw on my friend's face
ross|a beard and a moustache
ross|thank you
ross|no she didn't think so
ross|i know it's like anyway umm well make up didn't cover it and we've tried everything to get it off and nothing's worked
ross|what what do we do
ross|yeah
ross|uh huh
ross|yeah
ross|oh
ross|okay
ross|okay thank you
ross|yeah it's not coming off
rachel|what
rachel|what else did he say
ross|umm he said he thought i was funny
ross|so… okay look look umm let's just go downstairs we'll have some fun and you will forget all about it
rachel|ross no
rachel|there is no way i am leaving this room looking like this
ross|oh come on
ross|rach it's it's not that bad
rachel|ross i am a human doodle
ross|look just because some idiot drew on your face doesn't mean you shouldn't have any fun
ross|okay
ross|and besides hey hey hey no one is even gonna look at you
ross|okay
ross|this is vegas
ross|hello
ross|there are tons of other freaks here
ross|there are tons…of…freaks here
ross|no other
ross|no
ross|come on
ross|no one will notice i swear
ross|okay there was some staring and pointing
rachel|okay i need a i need a drink
ross|oh hey y'know they they really overcharge you for that stuff
ross|but who cares
ross|because it's all on me
ross|that is one big drink
rachel|macadamia nut
ross|umm… wow
ross|that's that's some pricey nut
rachel|hm mmm
ross|really like those macadamia nuts huh
rachel|nope
phoebe|get out of here you lurker
phoebe|go on
phoebe|get
chandler|hey pheebs
phoebe|ohh
phoebe|you made up
monica|yeah i couldn't be mad at him for too long
chandler|yeah she couldn't live without the chan love
phoebe|ohh get a room
monica|we have one
phoebe|i know
phoebe|use it
joey|oh oh oh yeah
joey|that's right you take good care of those babies
other|excuse me
joey|it's me joey
other|do i know you
joey|joey
other|oh ho yeah
other|yeah the hand guy
joey|okay so what are we going to do about this hand twin thing
other|nothing
joey|look you and i have been given a gift
joey|okay
joey|we have to do something with it
joey|like like hand modeling
joey|huh
joey|or or magic
joey|and you know nasa's gonna wanna talk to us
other|i have to get back to…
joey|whoa
joey|whoa
joey|whoa
joey|whoa whoa
joey|we could have our own show
joey|y'know we could clap our hands together people will love it
joey|huh
joey|and and and i wrote a song for us
joey|this hand is your hand
joey|this hand is my hand
joey|oh wait that's your hand
joey|no wait it's my hand
other|that's okay
joey|but you haven't even heard the chorus
rachel|oh my god i'm starting to look like my great aunt muriel
ross|all right
ross|y'know what
ross|we don’t have to go downstairs
ross|we can bring vegas up to us
ross|all right come on come on we'll play some blackjack
ross|here we go
ross|13
rachel|hit me
ross|oohh 23
ross|which is what we play to at this casino
ross|you win 10 dollars
rachel|i bet 20
ross|you're right
monica|a new pair of shoes for the chan chan man
monica|yes
chandler|yes
chandler|i've i've never seen a roll like this in my life
monica|that's right baby
monica|okay what do i want now
chandler|okay ah umm ah a 8
chandler|ah a 6
monica|pick a number
monica|that is your only job
chandler|8
chandler|8
monica|thank you
chandler|if you get this one we buy everybody here a steak dinner
other|8
monica|yes
monica|we're not really gonna buy these people steak dinners are we
chandler|noo
monica|okay good
monica|okay what do i want now
chandler|ahh ooh try a hard 8
monica|what
chandler|two fours
monica|okay
other|8
other| 
other|don't you let her go
other|you're a lucky guy
chandler|thank you mister drunken gambler
chandler|okay you get this and uh we get the biggest suite in the place
chandler|wait wait wait wait
chandler|we get the biggest suite in the place
monica|all right biggest suite in the place
monica|come on
chandler|yes
chandler|i love you
chandler|i can't even remember what we were fighting about
monica|oh that's because i had lunch with rich me neither
monica|okay what do i want now
chandler|another hard 8
monica|hard 8
monica|we should call it easy 8
chandler|okay okay i tell you what
chandler|you roll another hard eight and we get married here tonight
other|go
other|come on
other|roll
monica|shut up
monica|it just got interesting
monica|what did you just say
chandler|you roll another hard eight and we get married here tonight
monica|are you serious
chandler|yes
chandler|i love you
chandler|i've never loved anybody as much as i love you
monica|i've never loved anybody as much as i love you
chandler|okay so if an eight comes up we take it as a sign and we do it
chandler| whoa
chandler|where have i heard that before
chandler|matthew perry talking about signs in las vegas
chandler|i guess it must've been some movie i saw
chandler| what do you say
monica|okay
chandler|okay
chandler|come on
chandler|let's go
chandler|all right
chandler|okay
chandler|that's a four
chandler|and where where's the other one
other|it went under the table
monica|nobody move
monica|okay you look that way i'll look this way
chandler|all right
chandler|here it is
chandler|here it is
monica|that could be a four or a five
monica|it's your call
chandler|it's a four
monica|i think so too
phoebe|oh well lost again
phoebe|that's it
phoebe|you and me outside
other|i don't want to see you lose a chunk of that pretty blond hair
phoebe|be cool
phoebe|okay lady your lurking days are over
other|what
phoebe|yeah from now on everyone you lurk i'm gonna lurk first
phoebe|you move on to someone else i'm gonna be one step ahead of you every single time
phoebe|and then i'll be on your ass every hour of every day 'til monday because that's when i go home
phoebe|when do you leave
other|also monday
phoebe|what time
phoebe|maybe we can share a cab
rachel|hit me
rachel|hit me
rachel|hit me
rachel|hit me
rachel|hit me
rachel|hit me
rachel|hit me
ross|we need more cards
rachel|yeah and also we need more umm drinks
rachel|hold on a second
rachel|whup okay
rachel|hello
rachel|vegas
rachel|yeah we would like some more alcohol and y'know what else
rachel|we would like some more beers
rachel|hello
rachel|ohh i forgot to dial
ross|that must be our alcohol and beers
joey|hey
ross|ohh it's joey
ross|i love joey
rachel|ohh i love joey
rachel|joey lives with a duck
joey|hi
rachel|hey
joey|look look look you guys i need some help
joey|okay
joey|someone is going to have to convince my hand twin to cooperate
ross|i'll do it
ross|hey whatever you need me to do i'm your man
ross|whoa oh whoa
ross|are you are you okay
joey|yeah
joey|i'm fine
joey|thanks
joey|hey rach how you doin'
rachel|i'm doin' good baby
rachel|how you doin'
joey|ross don't let her drink anymore
ross|ohh here's that macadamia nut
rachel|ohhh
ross|nope
ross|something else
rachel|oops
rachel|all right so what do you want to do now
ross|i wanna get out of the room
ross|y'know i…i really miss downstairs
rachel|okay y'know what
rachel|there's only one way i'm leaving this hotel room
ross|well hello
ross|i'm ross
rachel|good luck to ya
ross|excuse me sir you've got a little something right here
rachel|wow
ross|hello
rachel|hello
other|hello
phoebe|i won
phoebe|i won
phoebe|i finally won
other|i won
other|that was my quarter
phoebe|fine
phoebe|here
phoebe|take a hike toots
other|excuse me sir
other|this lady played my quarter this is my money
other|is that true miss
phoebe|sells drugs to kids
other|what
phoebe|she sells drugs to kids
other|it was my quarter
other|was it her quarter
phoebe|how about we talk about this over dinner
other|okay lady you're out of here
phoebe|no
phoebe|no you can't arrest me
phoebe|no
phoebe|i won't go back
phoebe|i won't go back to that hell hole
other|i'm just taking you outside
phoebe|oh okay
monica|okay come on i can't get married until i get something old something new something borrowed and something blue
chandler|okay all right all right all right
chandler|okay
chandler|okay here's something here's something blue and new
monica|you're so efficient
monica|i love you
chandler|let's go
monica|no no no
monica|we need something old
chandler|ohh great i have condom in my wallet i've had since i was twelve
monica|that'll work
chandler|i don't think so
monica|okay now we just need something borrowed
chandler|here just…take this
monica|that's stealing
chandler|no we'll we'll bring it back
chandler|just put it under your dress
monica|ohh
chandler|okay one thing at a time
joey|ahhh
other|are you gonna play
joey|no no i don't really have any money
joey|not yet anyway…
other|you can't sit here if you're not gonna play
joey|ooh ho ho
phoebe|hello
phoebe|my name is regina phalange
phoebe|i'm a businesswoman in town on business
phoebe|would you like to see my card
phoebe|ooh what did i do with my file a facts
phoebe|i must've left it in conference room b
other|14
joey|hit me
phoebe|oh my god
phoebe|may i just say that you two gentlemen have the exact same hands
phoebe|they're identical
phoebe|now i've never seen anything like that in the business world
other|stop it
joey|uhh ms
joey|phalange may i ask you a question as an impartial person at at this table
other|please stop it
joey|wouldn't you pay good money to see these identical hands showcased in some type of a uh entertainment venue
other|if you leave now i will chop off my hand and give it too you
other|didn't i just throw you out of here
phoebe|no you threw out phoebe
phoebe|i'm ms
phoebe|regina phalange
phoebe|phalange
other|come on lady
other|please please take him too
joey|me
joey|oh come on man
joey|you can't do this
joey|come on
joey|i'm your hand twin
chandler|hello
chandler|one marriage please
monica|yep we wanna get married
other|well there's a service in progress
other|have a seat
other|all right
chandler|dum
chandler|dum dum dum
chandler|dum
chandler|dum
chandler|dum
chandler|dum dum dum
monica|what are you doing
chandler|oh that's the wedding march
chandler|does does that freak you out
monica|no only because that's the graduation song
chandler|okay
chandler|this is it
chandler|we're gonna get married
monica|are you sure you wanna do this
ross|well hello mrs
ross|ross
rachel|well hello mr
rachel|rachel
rachel|wait
rachel|okay
