char|line
monica|if you are gonna be acting like this all night i really i do not even want to be around you
chandler|fine with me
monica|fine
monica|happy anniversary
joey|whoa
joey|whoa
joey|guys
joey|please
joey|come on
joey|come on
joey|this is obviously just a big misunderstanding
monica|no it is not
chandler|what are you talking
joey|hey hey do not look at me
joey|i just work here
rachel|okay umm ross
rachel|really warm so going to be taking off my sweater
rachel|now just letting you know that this is not an invitation to the physical act of love
ross|yep
ross|that is hilarious
rachel|sorry
rachel|done
rachel|done
ross|yknow last night was embarrassing for you too
rachel|no not really
rachel|i mean you have seen me naked hundreds of times
ross|uh huh
ross|but it was a first for the rest of my building
rachel|okay
rachel|all right that is true
rachel|but yknow i just do not embarrass that easily
ross|what
ross|you totally get embarrassed
rachel|no i do not
rachel|ross i think just a more secure person than you are
ross|is that so
rachel|yeah
ross|hey lady
ross|i do not care how much you want it
ross|okay
ross|i am not gonna to have s x with you in the bathroom
joey|hey yknow in roman times this was more than just a hat
chandler|really
joey|yeah sure
joey|sure
joey|they would uh they would scrub the floors with it
joey|they would use it to get the mud off their shoe
joey|and sometimes underneath the horse would get dirty so they would stick it right
chandler|joey i uh
chandler|i cannot believe this is how spending my anniversary
joey|all right well take you someplace nice then
joey|look
joey|a guy tipped me a hundred bucks today
chandler|whoa
joey|yeah yeah he was playing blackjack for like an hour and he won 5 000
joey|can you believe that
joey|5 000
chandler|yknow if i won 5 000 join a gym yknow build up my upper body and hit richard from behind with a stick
joey|wait a minute
joey|why do not i do what that guy did
joey|take this 100 and turn it into 5 000
joey|and then turn that into enough money to get my movie going again
chandler|good luck
joey|chandler
joey|i do not need luck
joey|i have thought this through
chandler|i see
monica|thank you
phoebe|thanks
monica|i cannot believe this
monica|this is like the worst night ever
phoebe|yknow monica you had a minor setback in your relationship with chandler
phoebe|big deal
phoebe|it is only chandler
phoebe|i am so sorry
monica|this is crazy
monica|i mean it is such a stupid argument
monica|i do not even wanna see richard again
phoebe|so go fix it
phoebe|go find chandler
phoebe|he is probably up in your room
phoebe|tell him that you are sorry and that you love him
monica|yknow what
monica|you are right phoebe
monica|you are right
monica|thank you
phoebe|sure
phoebe|yeah
phoebe|las vegas number one
monica|anybody lose this
other|comin out
other|place your bet
other|dice are out
other|double or nothin
other|pay the front line
monica|hmm
other|so uh on my way back to the bathroom
rachel|yeah all right
rachel|all right
rachel|just keep walkin
rachel|all right
rachel|ross
rachel|what are you sorry sir
rachel|i just i think he just really likes you
ross|hey
ross|yknow that teacher who had a baby with her student
ross|what the
ross|what
rachel|hi
other|miss
other|may i help you
rachel|yes sorry
rachel|do you have any extra pants
rachel|umm my friend seems to have had a little accident
joey|can i change a hundred
other|changing one hundred
other|good luck sir
joey|let us ride
other|13
joey|hit me
joey|ohh man
joey|wait
joey|chandler
joey|you are not gonna believe this
joey|i have found my identical hand twin
chandler|what
joey|my identical hand twin
chandler|what is an identical hand twin
joey|what is it sound like
joey|it is a guy with my identical hands
joey|it was incredible
joey|chandler the dealers hands were exactly like me
joey|it it was like looking at my hands in a mirror
chandler|are you sure you were not looking at your hands in a mirror
joey|don’t you see what this means
joey|i can forget about that stupid movie
joey|gonna be a millionaire
chandler|how
joey|look i do not have it all worked out yet but it is gotta mean big money
joey|come on
joey|identical hands
chandler|again i must go back to how
joey|this is vegas man
joey|people will pay to see freaky stuff
joey|okay how much would you pay to see this hand twice
joey|huh
chandler|yknow i i cannot really put a price on that joe
joey|hey are you unsupporting me again
chandler|no
chandler|no
chandler|i support you 100
chandler|i just did not i did not get it right away
chandler|yknow now caught up
chandler|identical hand twins
chandler|it is a million dollar idea
phoebe|hey
joey|pheebs
phoebe|yeah
joey|i found my identical hand twin
phoebe|ohh you are so lucky
phoebe|hey
phoebe|so where is monica
phoebe|did you guys make up
chandler|no
phoebe|but she just came up here
chandler|that was joey
phoebe|i wonder where she is
phoebe|that is so weird
chandler|yeah well she is probably talking to richard
phoebe|would you stop that
phoebe|do you wanna know the first thing she said when she came back from her lunch with richard
phoebe|she did not feel anything for him
phoebe|she loves you
chandler|really
phoebe|yes
phoebe|now she feels terrible
phoebe|she really wants to make up
phoebe|you gotta find her
chandler|okay
phoebe|good
phoebe|i should really start wearing hats
other|welcome to las vegas
other|thank you
other|enjoy your flight
rachel|yes i did
rachel|thank you very much it was excellent
other|hope you had a nice flight
ross|ohh it was the best
ross|i think the check in is that way
rachel|ahh
rachel|hello
rachel|ohh kids love me
phoebe|hey
ross|phoebe
phoebe|you guys are here
phoebe|yay
rachel|hi
phoebe|what
phoebe|did you go to a costume party
phoebe|let me guess umm pancho vila
phoebe|and you are bob saget
rachel|pancho vila
phoebe|yeah
rachel|what are you talking about pheebs
rachel|i do not oh my god you drew on me
ross|hey you wet my pants
phoebe|whoa what kind of party was this
rachel|ross i have been walking around like this since the plane
rachel|i can you have so crossed a line
ross|rach
ross|wait
ross|the mens room is that way
phoebe|ugh
ross|what
phoebe|that is like the third time that ladys won on a machine i was playing
ross|oooohhh bet she is one of those people
phoebe|m m mole people
ross|what
ross|no no a lurker
phoebe|oh
phoebe|what is a lurker
ross|okay when you are playing a machine and it has not paid out a lurker waits for you to give up and then
phoebe|kills you
ross|no
ross|they swoop in and steal your jackpot
phoebe|ohhh
ross|uh hmm
phoebe|how do you know about this
ross|my nana used to do it
ross|that is how she paid for all my dance karate lessons
phoebe|dance karate
ross|yes it is a deadly but beautiful sport
rachel|all right it will not come off
ross|what
rachel|it will not come off
ross|oh my god
ross|rach rach are are are you sure
rachel|no actually i took it off then i drew it back on
joey|hey hey hey you made it
ross|joey
joey|all right
joey|hey hey
rachel|hi
joey|who is your friend
joey|he is hot
ross|thanks man
rachel|hi
ross|hey listen i uh talked to chandler sorry about the movie
joey|no do not be sorry
joey|i do not need it anymore
joey|i found my identical hand twin
ross|your what
joey|my identical hand twin
joey|the person whose hands are exactly like mine
joey|this thing is a gold mine
ross|what
ross|that is not gonna make you any money
joey|okay
joey|well if that is how you feel about it fine
joey|none of you get to live with me in my great big hand shaped mansion
joey|except uh you pheebs
joey|you can live in the thumb
monica|all right baby come on
monica|yes
monica|yes
monica|i am on fire
chandler|see you later mon
monica|wait chandler what are you doing
chandler|what does it look like
chandler|going home
monica|what
monica|wait
monica|why
monica|chandler
monica|chandler
monica|wait
monica|i’m sorry i was just playing for one second
monica|i was trying to find you to tell you that look if you do not want me to see richard again i will not
monica|he means nothing to me
chandler|come on
chandler|i was there
chandler|i know he is the love of your life
monica|not any more
chandler|really
monica|really
monica|all right
monica|let us forget about this going home stuff and celebrate our anniversary
monica|okay this is empty
chandler|yeah i wanted to make a dramatic scene but i hate packing
joey|uhh hey
joey|where is the other guy
other|which guy
joey|he is kinda tall dark hair hand looks exactly like this
joey|see
other|i do not know about the hands but the guy that was here before me just went to the bathroom
joey|okay
joey|how you doin
other|very busy
joey|right
joey|okay
ross|yes hello
ross|i have a question
ross|umm i used your pen to draw on my friends face
ross|a beard and a moustache
ross|thank you
ross|no she did not think so
ross|i know it is like anyway umm well make up did not cover it and we have tried everything to get it off and nothings worked
ross|what what do we do
ross|yeah
ross|uh huh
ross|yeah
ross|oh
ross|okay
ross|okay thank you
ross|yeah it is not coming off
rachel|what
rachel|what else did he say
ross|umm he said he thought i was funny
ross|so okay look look umm let us just go downstairs we will have some fun and you will forget all about it
rachel|ross no
rachel|there is no way i am leaving this room looking like this
ross|oh come on
ross|rach it is it is not that bad
rachel|ross i am a human doodle
ross|look just because some idiot drew on your face does not mean you should not have any fun
ross|okay
ross|and besides hey hey hey no one is even gonna look at you
ross|okay
ross|this is vegas
ross|hello
ross|there are tons of other freaks here
ross|there are tons of freaks here
ross|no other
ross|no
ross|come on
ross|no one will notice i swear
ross|okay there was some staring and pointing
rachel|okay i need a i need a drink
ross|oh hey yknow they they really overcharge you for that stuff
ross|but who cares
ross|because it is all on me
ross|that is one big drink
rachel|macadamia nut
ross|umm wow
ross|that is that is some pricey nut
rachel|hm mmm
ross|really like those macadamia nuts huh
rachel|nope
phoebe|get out of here you lurker
phoebe|go on
phoebe|get
chandler|hey pheebs
phoebe|ohh
phoebe|you made up
monica|yeah i could not be mad at him for too long
chandler|yeah she could not live without the chan love
phoebe|ohh get a room
monica|we have one
phoebe|i know
phoebe|use it
joey|oh oh oh yeah
joey|that is right you take good care of those babies
other|excuse me
joey|it is me joey
other|do i know you
joey|joey
other|oh ho yeah
other|yeah the hand guy
joey|okay so what are we going to do about this hand twin thing
other|nothing
joey|look you and i have been given a gift
joey|okay
joey|we have to do something with it
joey|like like hand modeling
joey|huh
joey|or or magic
joey|and you know nasas gonna wanna talk to us
other|i have to get back to
joey|whoa
joey|whoa
joey|whoa
joey|whoa whoa
joey|we could have our own show
joey|yknow we could clap our hands together people will love it
joey|huh
joey|and and and i wrote a song for us
joey|this hand is your hand
joey|this hand is my hand
joey|oh wait that is your hand
joey|no wait it is my hand
other|that is okay
joey|but you have not even heard the chorus
rachel|oh my god starting to look like my great aunt muriel
ross|all right
ross|yknow what
ross|we don’t have to go downstairs
ross|we can bring vegas up to us
ross|all right come on come on we will play some blackjack
ross|here we go
ross|13
rachel|hit me
ross|oohh 23
ross|which is what we play to at this casino
ross|you win 10 dollars
rachel|i bet 20
ross|you are right
monica|a new pair of shoes for the chan chan man
monica|yes
chandler|yes
chandler|never seen a roll like this in my life
monica|that is right baby
monica|okay what do i want now
chandler|okay ah umm ah a 8
chandler|ah a 6
monica|pick a number
monica|that is your only job
chandler|8
chandler|8
monica|thank you
chandler|if you get this one we buy everybody here a steak dinner
other|8
monica|yes
monica|we are not really gonna buy these people steak dinners are we
chandler|noo
monica|okay good
monica|okay what do i want now
chandler|ahh ooh try a hard 8
monica|what
chandler|two fours
monica|okay
other|8
other|do not you let her go
other|you are a lucky guy
chandler|thank you mister drunken gambler
chandler|okay you get this and uh we get the biggest suite in the place
chandler|wait wait wait wait
chandler|we get the biggest suite in the place
monica|all right biggest suite in the place
monica|come on
chandler|yes
chandler|i love you
chandler|i cannot even remember what we were fighting about
monica|oh that is because i had lunch with rich me neither
monica|okay what do i want now
chandler|another hard 8
monica|hard 8
monica|we should call it easy 8
chandler|okay okay i tell you what
chandler|you roll another hard eight and we get married here tonight
other|go
other|come on
other|roll
monica|shut up
monica|it just got interesting
monica|what did you just say
chandler|you roll another hard eight and we get married here tonight
monica|are you serious
chandler|yes
chandler|i love you
chandler|never loved anybody as much as i love you
monica|never loved anybody as much as i love you
chandler|okay so if an eight comes up we take it as a sign and we do it
chandler|whoa
chandler|where have i heard that before
chandler|matthew perry talking about signs in las vegas
chandler|i guess it must have been some movie i saw
chandler|what do you say
monica|okay
chandler|okay
chandler|come on
chandler|let us go
chandler|all right
chandler|okay
chandler|that is a four
chandler|and where where is the other one
other|it went under the table
monica|nobody move
monica|okay you look that way look this way
chandler|all right
chandler|here it is
chandler|here it is
monica|that could be a four or a five
monica|it is your call
chandler|it is a four
monica|i think so too
phoebe|oh well lost again
phoebe|that is it
phoebe|you and me outside
other|i do not want to see you lose a chunk of that pretty blond hair
phoebe|be cool
phoebe|okay lady your lurking days are over
other|what
phoebe|yeah from now on everyone you lurk gonna lurk first
phoebe|you move on to someone else gonna be one step ahead of you every single time
phoebe|and then be on your ass every hour of every day til monday because that is when i go home
phoebe|when do you leave
other|also monday
phoebe|what time
phoebe|maybe we can share a cab
rachel|hit me
rachel|hit me
rachel|hit me
rachel|hit me
rachel|hit me
rachel|hit me
rachel|hit me
ross|we need more cards
rachel|yeah and also we need more umm drinks
rachel|hold on a second
rachel|whup okay
rachel|hello
rachel|vegas
rachel|yeah we would like some more alcohol and yknow what else
rachel|we would like some more beers
rachel|hello
rachel|ohh i forgot to dial
ross|that must be our alcohol and beers
joey|hey
ross|ohh it is joey
ross|i love joey
rachel|ohh i love joey
rachel|joey lives with a duck
joey|hi
rachel|hey
joey|look look look you guys i need some help
joey|okay
joey|someone is going to have to convince my hand twin to cooperate
ross|do it
ross|hey whatever you need me to do your man
ross|whoa oh whoa
ross|are you are you okay
joey|yeah
joey|fine
joey|thanks
joey|hey rach how you doin
rachel|doin good baby
rachel|how you doin
joey|ross do not let her drink anymore
ross|ohh heres that macadamia nut
rachel|ohhh
ross|nope
ross|something else
rachel|oops
rachel|all right so what do you want to do now
ross|i wanna get out of the room
ross|yknow i i really miss downstairs
rachel|okay yknow what
rachel|there is only one way leaving this hotel room
ross|well hello
ross|ross
rachel|good luck to ya
ross|excuse me sir you have got a little something right here
rachel|wow
ross|hello
rachel|hello
other|hello
phoebe|i won
phoebe|i won
phoebe|i finally won
other|i won
other|that was my quarter
phoebe|fine
phoebe|here
phoebe|take a hike toots
other|excuse me sir
other|this lady played my quarter this is my money
other|is that true miss
phoebe|sells drugs to kids
other|what
phoebe|she sells drugs to kids
other|it was my quarter
other|was it her quarter
phoebe|how about we talk about this over dinner
other|okay lady you are out of here
phoebe|no
phoebe|no you cannot arrest me
phoebe|no
phoebe|i will not go back
phoebe|i will not go back to that hell hole
other|just taking you outside
phoebe|oh okay
monica|okay come on i cannot get married until i get something old something new something borrowed and something blue
chandler|okay all right all right all right
chandler|okay
chandler|okay heres something heres something blue and new
monica|you are so efficient
monica|i love you
chandler|let us go
monica|no no no
monica|we need something old
chandler|ohh great i have condom in my wallet had since i was twelve
monica|thatll work
chandler|i do not think so
monica|okay now we just need something borrowed
chandler|here just take this
monica|that is stealing
chandler|no we will we will bring it back
chandler|just put it under your dress
monica|ohh
chandler|okay one thing at a time
joey|ahhh
other|are you gonna play
joey|no no i do not really have any money
joey|not yet anyway
other|you cannot sit here if you are not gonna play
joey|ooh ho ho
phoebe|hello
phoebe|my name is regina phalange
phoebe|a businesswoman in town on business
phoebe|would you like to see my card
phoebe|ooh what did i do with my file a facts
phoebe|i must have left it in conference room b
other|14
joey|hit me
phoebe|oh my god
phoebe|may i just say that you two gentlemen have the exact same hands
phoebe|they are identical
phoebe|now never seen anything like that in the business world
other|stop it
joey|uhh ms
joey|phalange may i ask you a question as an impartial person at at this table
other|please stop it
joey|would not you pay good money to see these identical hands showcased in some type of a uh entertainment venue
other|if you leave now i will chop off my hand and give it too you
other|did not i just throw you out of here
phoebe|no you threw out phoebe
phoebe|ms
phoebe|regina phalange
phoebe|phalange
other|come on lady
other|please please take him too
joey|me
joey|oh come on man
joey|you cannot do this
joey|come on
joey|your hand twin
chandler|hello
chandler|one marriage please
monica|yep we wanna get married
other|well there is a service in progress
other|have a seat
other|all right
chandler|dum
chandler|dum dum dum
chandler|dum
chandler|dum
chandler|dum
chandler|dum dum dum
monica|what are you doing
chandler|oh that is the wedding march
chandler|does does that freak you out
monica|no only because that is the graduation song
chandler|okay
chandler|this is it
chandler|we are gonna get married
monica|are you sure you wanna do this
ross|well hello mrs
ross|ross
rachel|well hello mr
rachel|rachel
rachel|wait
rachel|okay
