joey|bet that barium enema doesn’t sound so bad now huh
monica|it just makes more sense as an ensemble
rachel|right
monica|besides it takes the focus off the hat
phoebe|no
phoebe|oh
phoebe|you’re alive
phoebe|you’re alive
rachel|see pheebs i promised you no one would die didn’t i
phoebe|yeah well we’ll see about that
phoebe|can i use your phone
phoebe|i just wanna call everyone i know
monica|sure we have no money go ahead
phoebe|‘hey
phoebe|you’re not dead
phoebe|okay see ya
phoebe|’
other|monica
monica|oh my god
monica|he just said my name
monica|did you hear that
other|monica bang
rachel|okay i heard that
monica|did he just say ‘monica bang’
rachel|uh huh
monica|oh my god
monica|he’s gonna rat me out
other|monica bang
monica|oh ho ho sweetie sweetie you gotta stop saying that now
monica|it’s no big deal it’s not even worth mentioning you see we all do it all the time
monica|see watch this ben ben ben
monica|ow monica bang
monica|everybody bang
monica|ben bang
monica|rachel bang
monica|bang rachel bang
monica|oh isn’t that fun
rachel|look at that
rachel|look at that
rachel|we all do it
rachel|okay i’m stopping now
monica|you okay
rachel|oh yeah
rachel|y'know if it’s not a headboard it’s just not worth it
other|how’s my bing a ling
chandler|ah i don’t know you tell me
chandler|anything you ah wanna tell me because if you ah you should if you you would tell me
other|why are your eyes so white
chandler|you tell me
chandler|maybe it’s because i was just fooling with my ex
chandler|oh no no no no no no no no that was you
other|oh my god
chandler|all right
other|how did you know
chandler|joey told me he saw you two kissing
other|in the park
chandler|no
chandler|in his office
chandler|how many kisses were there
other|just those two
chandler|wh wh why wh why why why was there kissing
chandler|there should be no kissing
other|oh i’m sorry honey i’m so so haaaaa
other|i’m so so sorry i just haaaaaa
other|but i oh what happened was i i i can’t breathe
other|can you get me a bag or something
chandler|here
other|the receipt
chandler|i’ll take it
chandler|all right look i gotta know
chandler|are you finished with me
chandler|are you finished with him
chandler|do you still love him
chandler|do you still love me
chandler|all right look i’m gonna need an actual answer here okay so which is it him or me
other|i don’t know
phoebe|okay
phoebe|if you’re alive you answer your phone
monica|okay ben i won’t tell your daddy that you had ice cream for dinner if you don’t tell about our little bonking incident
rachel|monica number one i don’t think ben understands the concept of bribery and number two i
rachel|what
joey|you said number two
rachel|i also said number one
joey|i know
ross|hey
ross|everyone
rachel|hi
ross|how’s my little boy
rachel|he’s perfect he’s never been better
ross|what’d you do take him whaling
other|monica
ross|oh my god he just said your name that’s great
ross|good job ben
other|monica bang
monica|oh that’s right that’s what i’d sound like if i exploded
phoebe|woo hoo
phoebe|the curse is broken
phoebe|i called everybody i know and everyone is alive
joey|uh
phoebe|what
joey|ugly naked guy looks awfully still
phoebe|oh my god
phoebe|i killed him
phoebe|i killed another one
phoebe|and this curse is getting stronger too to bring down something that big
rachel|well maybe he’s just taking a nap
joey|i’m tellin’ ya he hasn’t moved since this morning
monica|all right we should call somebody
ross|and tell them what
ross|the naked guy we stare at all the time isn’t moving
rachel|well we have gotta find out if he’s alive
monica|how are we gonna do that
monica|there’s no way
joey|well there is one way
joey|his window’s open i say we poke him
joey|hey
joey|y'know how we ah save all those chopsticks for no reason we get when we get chinese food
chandler|yeah
joey|well now we got a reason
chandler|what
joey|well we’re fashioning a very long poking device
chandler|all right
joey|hey uh what’s a matter
chandler|i talked to janice
joey|oh my god is she going back to him
chandler|she doesn’t know
chandler|says she loves us both
chandler|y'know i woke up this morning and i was in love well i was happy
chandler|y'know it serves me right for buying that twelve pack of condoms
chandler|and now i can’t even return them because she choked on the reciept
joey|what are you ah what are you gonna do
chandler|i don’t know y'know
chandler|what what would you do
joey|well it doesn’t matter what i would do
chandler|come on tell me
joey|all right you’re probably not gonna want to hear this but ah if it was me and this is just me i would ah i would bow out
chandler|what
chandler|what are you what are you talking about
joey|they have a kid together y'know
joey|they’re like they’re like a family and if i don’t know there’s chance they could make that work i know i wouldn’t want to be the guy who stood in the way of that
joey|are you okay
joey|do you wanna ah come poke a nude guy
ross|well he’s finally alseep
ross|about that ah bump on his head
rachel|are you are you are you sure it’s ah a new bump
rachel|i mean no offense i’ve always thought of ben as a fairly bumpy headed child
ross|it’s okay if he bumps his head kids bump their heads all the time y'know it was your first time babysitting i figured you did the best you could
rachel|i did
ross|i know
ross|i’m saying you have to watch them all the time
rachel|i did
rachel|i watched
rachel|i watched
rachel|i watched monica bang his head against that thing
ross|monica did it
ross|monica
monica|yeah
ross|umm did you notice anything wierd about ben today
monica|no
monica|why
ross|well i was just playing with him and y'know we were doing the alphabet song which he used to be really good at but suddenly he’s leaving out ‘e’ and ‘f
ross|’ it’s like they just ah i don’t know fell out of his head
monica|really
ross|oh and also he’s he’s walkin’ kind of funny his left leg is moving a lot faster than his right leg and he’s in there just sort of y'know
monica|oh my god i wrecked your baby
rachel|i hope it’s still funny when you’re in hell
monica|you jerk
monica|you know how much i love that kid
ross|monica bang
ross|monica bang
ross|ow
rachel|i’ll get the hat
chandler|janice i have something i need to tell you and i want you to let me get through it because it’s it’s it’s not gonna be easy
other|okay
chandler|i think you should go back with gary
chandler|i don’t wanna be the guy that breaks up a family y'know when my parents split up it was because of that guy
chandler|whenever i would see him i was always think y'know ‘you’re the reason you are the reason why their not together
chandler|’ and i hated that guy
chandler|and it didn’t matter how nice he was or how happy he made my dad
other|wow
chandler|yeah well
chandler|it’s the right thing to do
other|oh
other|you’re right
other|oh god
other|but before i can say ‘good bye’ there’s something i really need you to know chandler
other|the way i feel about you it’s like i finally understand what lionel richie’s been singing about
other|y'know i mean what we have it’s like movie love you’re my soulmate and i can’t believe we’re not going to be spending the rest of our lives together
chandler|then don’t leave me
other|what
chandler|forget what i said i was babbling
chandler|pick me
other|no you were right you were right
other|i mean i i i’ve got to give my marriage another chance
chandler|no you don’t
chandler|no no no i say you have to give your divorce another chance
other|i’m sorry
chandler|ohhh
chandler|don’t go
other|no i i i gotta go
chandler|no
chandler|no
chandler|no
chandler|no
other|honey honey people are looking
chandler|i don’t care
chandler|i don’t care
other|yeah um i’m i’m leaving now
chandler|you can’t leave
chandler|i have your shoe
other|good bye chandler bing
other|rachel has those in burgendy
joey|all right now remember something this big and long is going to be difficult to manouver fortunately i have a lot of experience in that area
ross|can we please focus here a naked man’s life hangs in the balance
phoebe|i’m telling you he’s dead
phoebe|what we are about to have here is a dead fat guy on a stick
joey|all right ladies and gentlemen let’s poke
joey|steady
joey|steady
joey|okay a little higher
joey|careful of the angle
joey|okay okay we’re approaching the window thread the needle
joey|thread the needle
phoebe|he’s alive
phoebe|he’s a live
monica|and yet we’re still poking him
joey|okay retract the device retract the device
ross|he does not look happy
rachel|hey hey now he’s showing us his poking device
joey|hey that’s never gonna make it all the way over here buddy
chandler|‘i’ll hold you close in my arms
chandler|i can’t resist your charms
chandler|and love
chandler|’
phoebe|‘love
phoebe|’
other|‘i’ll be a fool for you
other|i’m sure you know i don’t mind
other|’
chandler|‘no you know i don’t mind
chandler|’
other|‘yes
other|you mean the world the world to me
other|oh
other|’
chandler|‘i know
chandler|’
phoebe|‘i know
phoebe|’
chandler|‘i’ve found
chandler|’
phoebe|‘i’ve found
phoebe|’
other|‘
other|in you my endless love
other|’ ‘my endless love
other|’
