char|line
other|thanks anyway bye bye
phoebe|no no wait wait
phoebe|i can’t just let you hang up
phoebe|just please talk to me
other|well i only have one thing to do today
other|i guess i could push it back
phoebe|yeah
phoebe|now why do you want to kill yourself
other|it’s just that i uh have been working for ten years now at this meaningless dead end job and nobody here even knows i exist
phoebe|chandler
other|i i’m sorry
phoebe|no look i i’m sure that people know you exist
other|oh yeah
other|i work in a cubicle surrounded by people
other|i’ve been talking to you for five minutes now about killing myself and no one’s even looked up from their desk
other|hang hang on
other|hey everybody
other|uh i’m gonna kill myself
other|i’ll get back to ya
other|i got nothing
other|wait
other|uh hey marge
other|ehh nothing
other|nothing
chandler|my chair
chandler|now if anybody asks your name is rosita
rachel|you will like it
joey|no i won’t
rachel|you don’t even know
joey|because i know what i like and what i don’t like
joey|it’s not the same thing
rachel|well look if you don’t like this
joey|i don’t know why you say that so soon
rachel|come on joey i just bought you a new chair
rachel|the most expensive one in the store
rachel|hey y’know what i was thinking
rachel|we could name her francette
joey|francette
joey|what is she
joey|a couch
joey|poor thing
joey|cut down in her prime
rachel|joey the new chair will be here in an hour
rachel|maybe we should actually move rosita out of here
rachel|y’know start the heeling process
joey|well i guess you’re right
joey|maybe maybe i’ll take her down to the incinerator
joey|it’s gonna be so said and kinda cool
joey|she’s heeled
rachel|that’s weird
joey|no it’s not weird it’s a miracle
rachel|it’s not a miracle joey
rachel|i’m sure there’s some explanation
joey|oh there is
joey|if you want something enough and your heart is pure wondrous things can happen
rachel|joey i really don’t
joey|can you tell me how this happened
rachel|well no
joey|miracle
rachel|no y’know what
rachel|maybe somebody came in here and fixed it
rachel|or something
joey|someone like an angel
rachel|that’s right joey the chair angel came in and heeled your chair
joey|get your non believer ass outta my chair
other|well she’ll understand right
other|it’s not like i did it on purpose
ross|dad that won’t matter to her
ross|look all my stuff is safe and dry and all her is is is growing new stuff
ross|see this is exactly the kind of thing that makes her think you guys love me more than you love her
other|oh my god does she really thinks that
ross|well can you blame her
other|well i don’t know i i suppose we may have favored you unconsciously you were a medical marvel
other|the doctor said your mother could
ross|dad dad i don’t want to hear about it
other|really
ross|well not right now
ross|okay look monica came here for some memories and damnit we’re gonna give her some
ross|okay grab grab some empty boxes
ross|okay
ross|we’ll we’ll take stuff from mine and whatever we can pass off as hers we’ll we’ll put ‘em in their
other|great
ross|like uh y’know like this
ross|this
ross|she she could’ve made this
other|sure
ross|right
ross|and this
ross|she she could’ve won this
other|this could’ve been hers
ross|sure
ross|ooh ooh what about this
other|your make up kit
other|i’d feel better
rachel|i am so psyched i kept this chair for myself
joey|yeah me too
rachel|hey how’s how’s the uh miracle chair
joey|fine
rachel|yeah
rachel|wow
rachel|y’know that this thing has speakers in the headrest
joey|no
joey|really
rachel|yeah
rachel|you can hook it up to your tv and you get radio
joey|my chair heels itself
phoebe|earl you’re not hearing me
phoebe|all i’m saying is that you’re not alone all right
phoebe|everybody hates the people they work with
other|hey guy
phoebe|wait what was that
phoebe|that sounded like someone being nice to you
other|no
other|that’s just the hey guy guy
other|he says that to everybody
other|he’s the worst
other|i’d like to take him with me
phoebe|all right so earl let’s just forget about the people at the office okay
phoebe|there there’s gotta be someone else in your life worth sticking around for
phoebe|what about what about your family your friends or maybe your girlfriend
other|yeah
other|right
phoebe|oh sorry boyfriend
other|oh no
phoebe|no whatever
phoebe|anything
other|hey guy
phoebe|yeah he’s gotta go
other|okay i should i should probably be getting back to my thing now
other|see ya
phoebe|no
phoebe|i’m not finished yet
phoebe|don’t
phoebe|don’t you dare hang up on me
other|the new girl’s good
monica|hey guys
monica|hey
ross|hey
monica|hey i just whipped us up some easy bake treats they should be ready in about three days
other|that’s a good one
other|do you hear that ross
other|three days
ross|yeah
ross|yeah
ross|oh this will make a great memory
monica|okay
monica|so which boxes are mine
ross|well these
ross|these are yours right here
monica|okay
monica|oh
monica|a coloring book
ross|yeah
ross|yeah oh you loved that thing
ross|you always had it with you
ross|you never went anywhere without without that coloring book
monica|really
monica|wow
monica|it looks like i had some trouble staying inside the lines
ross|nu uh
monica|oh an old glove
other|oh yeah you loved that glove
other|you took it every place you went
other|you never went any place without that glove
monica|wow
monica|look at this
monica|i can’t believe i even fit into this shirt
monica|oh this is yours
ross|oh i don’t know how that got in there
monica|this isn’t mine
monica|hey this isn’t this isn’t my stuff
monica|ugh ross
monica|these are your boxes
monica|where are my boxes
ross|umm your boxes are umm
monica|what
ross|dad
other|well the garage flooded sweetie and it ruined everything in your boxes
other|i’m sorry
monica|just mine
other|i’m afraid so
monica|so why why wasn’t ross’s stuff ruined
monica|and if you say the words medical marvel i’m going to easy bake your head
other|well i used your boxes to divert water away from the porsche
monica|so wait ross’s stuff is fine but i have no memories because you wanted to keep the bottom two inches of your car away from water
other|there was also leaves and guk and stuff
monica|i can’t believe this
other|screw it
other|i’m having one
rachel|hey chandler
chandler|hey
rachel|how would you like to sit in a chair that fully reclines has a rolling massage and speakers in the head rest
chandler|yeah i’d love to but i’ve tried that so many times they won’t even let me in the store anymore
rachel|well what if i told you you can do it in my apartment
chandler|are you telling me that you bought the chair that is making all other lounge systems obsolete
chandler|the chair that sit magazine called the chair of the year
rachel|i just purchased the la z boy e cliner 3000
chandler|that’s awesome
chandler|that’s great
chandler|what made you do it
rachel|well it’s a long story but umm i broke joey’s chair
chandler|whoa whoa whoa
chandler|you broke joey’s chair
rachel|yeah
chandler|i thought i broke joey’s chair
chandler|that’s why i replaced it with mine
rachel|ohhhhh
rachel|that’s how it got fixed
chandler|well what did you think that that elves came in and fixed it
rachel|noo
rachel|angels
chandler|i’m gettin’ my chair back
rachel|what
rachel|wh hey
joey|well it looks like it wasn’t heeled after all
joey|yeah
joey|so i guess this chair is mine now
chandler|joey you broke my chair
joey|your chair
rachel|yeah he thought he broke your chair so he switched the chairs
joey|so there was no miracle
rachel|no joe no miracle
joey|oh no this is devastating
joey|my faith is shaken
joey|i’m so glad i have the new chair to get my through this difficult time in my life
rachel|uh huh
rachel|nice try but you don’t get that chair anymore
rachel|all right
rachel|that is my chair now
rachel|you can sit on my lap
rachel|no i take that back
chandler|i think i should get the chair
joey|how do you figure
chandler|because you broke a chair and you broke a chair
chandler|the only one around here that hasn’t broke a chair is me
rachel|no no no
rachel|this chair’s not going anywhere
chandler|well where’s the logic in that
rachel|the logic is that there are two of us and we are both strong enough to break a chair in half
chandler|so joey breaks my chair and i get nothing
joey|that’s right
chandler|what are you guys
chandler|like a gang or something
joey|yeah
joey|we are
rachel|we’re the cobras
phoebe|excuse me
phoebe|can you tell me where i can find earl
phoebe|he’s the supply manager around here
other|sorry i don’t know any earl
other|i’m right here
phoebe|earl
phoebe|i’m phoebe
other|phoebe
other|the lady who sells toner
phoebe|umm look it you you can’t kill yourself
other|look um i really appreciate your coming down
phoebe|no no i can’t
phoebe|i can’t let you do it
other|why
phoebe|because it was fate that made me call you today
other|i thought it was toner
phoebe|no
phoebe|think about it okay
phoebe|this isn’t even my regular job
phoebe|okay
phoebe|and my first day on the job you’re my first call
phoebe|and and somebody else might’ve hung up on you but i wouldn’t do that because i know about this stuff
phoebe|my mom killed herself
other|really
phoebe|yes
other|how
phoebe|i’m not gonna give you tips
phoebe|look don’t you see that this this this all came together so that i could stop you from doing this
other|couldn’t it just be a coincidence
phoebe|no it’s fate
other|it doesn’t really seem like enough to be fate
phoebe|oh
phoebe|well umm okay here’s a weird thing
phoebe|my mother was also a supply manager
other|i’m actually the office manager
phoebe|oh my god
phoebe|so was she
phoebe|and
phoebe|get this okay
phoebe|your your name is earl right
phoebe|her name was pearl p earl
other|well was there anything else
phoebe|sure
phoebe|umm where are you from
other|philadelphia
phoebe|oh my god
phoebe|so was she
phoebe|oh i’ve got i’ve got goose bumps
other|really
phoebe|well y’know i’m wearing layers and it’s warm
other|yeah yeah
phoebe|but if no look okay
phoebe|these jerks might not care about you but the universe does
phoebe|and that says a lot
other|did you hear that
other|i don’t need you guys to care about me
other|because the universe cares
other|the whole universe
other|i really wished they’d care just a little bit though
phoebe|y’know i don’t i don’t think it’s you
phoebe|this is a freaky place
phoebe|hey
phoebe|guys
phoebe|oh no it’s you
other|yeah
monica|oh this terrible
monica|everything is destroyed
monica|look at this
monica|it obviously meant enough for me to save it and i don’t even know what it is
monica|ohh it’s still soft
monica|what do you think this is
ross|all right
ross|i think it was a mouse
other|how are you honey
monica|how do you think i am
monica|you’ve wrecked all my childhood memories
monica|you love ross more than me
monica|and i just rubbed a dead mouse on my face
other|sweetheart we love you just as much as ross
other|now i’m sorry about everything that happened and i’d probably never be able to make it up to you but here’s a start
monica|what’s this
other|it’s the key to my porsche
other|well the key to your porsche
monica|what
ross|what
other|i’ve been thinking about getting rid of it
other|i was driving it the other day and saw my reflection in a store window
other|your mother’s right i do look like an ass
monica|wait you’re giving me your porsche you’re kidding me right
ross|well w w w w wait w wait wait wait a minute
ross|i mean a couple of stupid boxes get wet and she gets a porsche
other|why don’t we take it for a spin
monica|all right
ross|well what about me
ross|i’m a medical marvel
joey|oh yeah
rachel|ahhhh
joey|ahhh eh
rachel|uh huh
monica|hey guys
rachel|hey
joey|hey
monica|do you guys know what happened to chandler’s barca lounger
rachel|oh yeah joey broke it
rachel|had to get rid of it
monica|are you kidding
monica|i get a porsche and the barca lounger’s gone
monica|this is the best day ever
