rachel|ross it took you ten years to finally admit you liked me
ross|yeah well missy you better be glad that list is laminated
rachel|you know what honey you go ahead we’ll call her an alternate
ross|okay hold my crawler
rachel|okay
monica|rach are you really gonna let him do this
rachel|honey he’s about to go hit on isabella rosselini
rachel|i’m just sorry we don’t got popcorn
ross|hi
ross|hi i’m ross you don’t know me but i’m a big big fan of yours
ross|i mean blue velvet woo oo hoo
ross|um i was wondering if i could um maybe buy you a cup of coffee
ross|or maybe reimburse you for that one
other|aren’t you with that girl over there
ross|well yeah kinda
ross|um but that’s okay see we have an understanding um see we each have this list of five famous people so i’m allowed to sleep with you
ross|no no no it’s flattery
other|i’m sorry
ross|oh no no no wait wait isabella
ross|don’t don’t just dismiss this so fast
ross|i mean this is a once in a lifetime opportunity
other|yeah for you
other|is that the list
ross|um yeah
other|may i see it
ross|um no
other|come on
ross|but okay
other|i’m not on the list
ross|um see but that’s not the final draft
other|it’s laminated
ross|yeah um okay see you were you were on the list but my friend chandler brought up the very good point that you are international so i bumped you for wynona rider local
other|y'know it’s ironic
ross|what
other|because i have a list of five goofy coffee house guys and yesterday i bumped you for that guy over there
ross|we’re just gonna be friends
joey|y'know what
chandler|umm
joey|i bet ‘ya ya i could fit in there
chandler|i’ve got five bucks says you can’t
joey|get out your checkbook mister
chandler|oh i think i have the cash
joey|you are dogged man
joey|i totally fit
chandler|yeah you got me
chandler|i’m out five big ones
chandler|here you go
joey|thank you
joey|cha ching
joey|oh well hello mr
joey|lincoln
joey|better luck next time buddy
joey|and the drinks are on me
