ross|let’s ah let’s take a break let’s cool off okay let’s get some frozen yogart or something
rachel|no
rachel|a break from us
other|do i know why we’re rushing
ross|yeah y'know the ah the girlfriend i told you about last night
ross|well it turns out she ah she wants to get back together with me
ross|oh i found it
other|that’s so great for you guys
ross|yeah
other|good luck with your girlfriend
ross|oh thank you
ross|hey hey
ross|rachel
rachel|hi
rachel|ohhh you got my message
ross|yeah oh hey you are right on time
rachel|so what do you say
rachel|can i be your girlfriend again
ross|yes you can very much
ross|ahhhh
rachel|y'know what i want you to leave
rachel|get outta here
ross|no
rachel|just get out
rachel|now
ross|no
ross|no
ross|i wanna stay
ross|i wanna talk about this
rachel|okay
rachel|all right
rachel|how was she
chandler|uh oh
ross|what
rachel|was she good
joey|don’t answer that
rachel|come on ross
rachel|you said you wanted to talk about it let’s talk about it
rachel|how was she
ross|she was
joey|awful
joey|horrible
chandler|she was not good
chandler|not good
joey|she was nothing compared to you
ross|she she was different
joey|ewwwww
chandler|uh oh
rachel|good different
ross|nobody likes change
ross|what
ross|okay okay okay okay
rachel|the way you owned up to everything it just showed me how much you’ve grown
rachel|y'know
rachel|i mean my mom never thought this would work out
rachel|it was all “once a cheater always a cheater
rachel|” ooh i just wish we hadn’t lost those four months but if time was what you needed just to gain a little perspective
ross|we were on a break
rachel|you seem to really like her
ross|yeah i really do
ross|yeah but what am i gonna do i mean we we both agreed that it was gonna be a two week thing y’know no commitment
rachel|ross that girl just spent the entire evening talking to your friends asking to hear stories about you looking through monica’s photo albums i mean you don’t do that if you’re just in it for two weeks
ross|you think
rachel|yeah you got like 14 hours until she has to be at the airport and you’re sitting here in the hallway with a 28 year old cheerleader with a fat lip
ross|hey you’re right
rachel|yeah
monica|ohh this is soo amazing
monica|i can’t believe my brother’s getting married
monica|and in london
monica|it’s so romantic
joey|hey pretty smart
joey|tissue paper
joey|you’re at the wedding you have to cry handkerchief
joey| no no i got my invitation
joey| 
phoebe|oooh look
phoebe|isn’t this adorable ross let ben address mine
chandler|hello
joey|hey
monica|hey
phoebe|hey
phoebe|hey did you get your invitation to ross’s wedding
chandler|noo
joey|don’t worry man i get to bring a guest
joey|we’ll show him
phoebe|i’m so jealous you’re all going
phoebe|i can’t believe i never knew that you can’t fly in your third trimester
chandler|i didn’t know that
monica|i never knew that either
joey|i knew that
joey|i sooo didn’t know that but you should see your faces
rachel|hey guys
rachel|what’s up
joey|heyyy
monica|we’re hanging out
rachel|what’s this
rachel|is this ross’s wedding invitation
chandler|see maybe that’s the one we should’ve actually hidden
rachel|oh no
rachel|no you guys
rachel|come on you don’t have to do that
rachel|i’m happy for him
rachel|i am
rachel|i really i’m i’m happ i’ll work on it
monica|i’m sorry honey
rachel|yeah
monica|rach you’re gonna come though aren’t you
rachel|oh honey i don’t know
rachel|i…
chandler|this isn’t one of those uh y’know if she doesn’t come we we don’t we don’t come
chandler| right
chandler|because i already bought my ticket…
monica|you know what would be real weird
monica|is if you weren’t there
monica|just say you’ll think about it okay
rachel|no i’ll think about it
rachel|yeah
rachel|who's this from
chandler|oh that's ross's
rachel|oh
rachel|oh my god
rachel|he remembered
phoebe|remembered what
rachel|it was like months ago
rachel|we were walking by this antique store and i saw this pin in the window and i told him that it was just like one my grandmother had when i was a little girl
rachel|oh
rachel|i can't believe he remembered
phoebe|oh it's so pretty
phoebe|this must have cost him a fortune
monica|i can't believe he did this
chandler|come on ross
chandler|remember back in college when he fell in love with carol and bought her that ridiculously expensive crystal duck
rachel|what did you just say
chandler|f hah
chandler|flennin
rachel|oh
rachel|my god
rachel|oh my god
other|well ross and i were in grad school together
ross|but we haven't seen each other since then
ross|well i land in china guess who's in charge of the dig
rachel|julie
rachel|julie isn't that great
rachel|i mean isn't that just kick you in the crotch spit on your neck fantastic
ross|oh that is so sweet
ross|no no ok you hang up
ross|ok ok one two three
ross|well you didn't hang up either
rachel|she didn't hang up either
ross|ok no no you hang up
ross|you you y 
rachel|ross hi it's rachel
rachel|i'm just calling to say that um everything's fine and i'm really happy for you and your cat
rachel|i am over you
rachel|i am over you and that my friend is what they call closure
ross|rach i got a message from you
rachel|oh my god
rachel|oh my god ross no hang up the phone give me the phone ross give me the phone give me the phone give me the
ross|you're over me
rachel|ohhhhhhhh god
ross|wha
ross|you're uh you're you're over me
rachel|ohh ohh
ross|when when were you
ross|under me
rachel|well basically lately i've uh i've uh sort of had feelings for you
ross|ok i need to lie down
joey|he broke up with julie
joey|well go hug her for god's sakes
rachel|really
ross|really
ross|it's always been you rach
rachel|oh god
other|ohhh
ross|i've no idea could be
ross|listen i'm sorry i had to work tonight
rachel|oh it's ok
rachel|you were worth the wait and i don't just mean tonight
rachel|ah oh god
rachel|oh honey oh that's ok
ross|what
ross|oh no you just rolled over the juice box
ross|gunther
ross|gunther
ross|gunther please tell me you didn’t say anything to rachel about me and the girl from the xerox place
other|i’m sorry
other|was i not supposed to
ross|y'know hey
ross|you’re the one who ended it remember
rachel|yeah because i was mad at you not because i stopped loving you
ross|you still love me
rachel|noo
ross|what does this mean
ross|what do you i mean do you wanna get back together
rachel|noo
rachel|maybe
rachel|i i don’t know
ross|what
rachel|i just i feel i i just
rachel|y'know i can’t believe i even thought about getting back together again
rachel|we are so over
ross|fine by me
rachel|and hey
rachel|just so you know it’s not that common
rachel|it doesn’t happen to every guy
rachel|and it is a big deal
chandler|i knew it
other|rachel's coming up the path
other|doesn't she look pretty
other|jack
rachel|oh my god
monica|you know what this is this is us getting ready for the prom
rachel|oh
ross|you know what you guys we don't have to watch this
other|get a shot of monica
other|where's monica
other|wait how do you zoom out
other|there she is
monica|shut up the camera adds ten pounds
chandler|ahh so how many cameras are actually on you
monica|oh dad turn it off
other|it is off
other|right ross
joey|lookin' good mr
joey|cotter
rachel|i can't go to my own prom without a date i can't it's too late
monica|if you're not going then i don't want to go either
other|i have a wonderful idea
other|you should take rachel to the prom
ross|y'know what
ross|i think we've seen enough let's turn it off
ross|ok fine well i'm not gonna watch alright
other|c'mon kid let's go
other|ahh are you hadsome
other|let's show 'em
ross|ok dad
other|rachel ready or not here comes your knight in shining
other|no
other|bye
other|oh dear
other|jack how do i turn this off
monica|i can't believe you did that
ross|yeah well
phoebe|see he's her lobster
monica|nooooo
monica|you’re really not going
rachel|yeah
rachel|it’s just gonna be too hard
rachel|y’know
rachel|i mean it’s ross
rachel|how can i watch him get married
rachel|y’know it’s just it’s for the best y’know it is it’s… y’know plus somebody’s got to stay here with phoebe
rachel|y’know she’s gonna be pretty big by then and she needs someone to help her tie her shoes drive her to the hospital in case she goes into labour
monica|you don’t have a car
monica|and your license expired
rachel|i know
rachel|yeah see there’s so much to do and i have so little time to do it in
chandler|all right check it out
chandler|check this out
chandler|it says here that there’s a place you can go to rent videos of all the museums
chandler| it’s almost as good as being there
chandler| 
joey|it’s better
joey|you can’t go to a museum in your underwear
chandler|well you could but
chandler|probably just the one time
joey|i bet we could get videos of all the sites get a vcr in our hotel room
joey|we'd never even have to go outside
chandler|if we do that we gotta get die hard
joey|oh ho
joey|i bet the british version is gooooood
