other|oh my
ross|uh everyone this is chandler
ross|my roommate and lead singer of our band
other|ross
ross|oh this is monica
other|hi i'm ross's little sister
chandler|okay
other|i'm so glad you could come chandler we've got plenty of food so i hope you're hungry
ross|oh mom
ross|mom
ross|chandler hates thanksgiving and doesn't eat any thanksgiving food
other|oh well i'm so glad you brought him here then
other|umm chandler if you want i can make you some macaroni and cheese for dinner
chandler|well as long as the pilgrims didn't eat it i'm in
other|dammit
ross|so uh rach
ross|does it does it feel weird around here now
ross|y'know since i've been away at college
other|oh
other|no not really
ross|well that's cool
ross|so did…
other|ugh
other|i cannot believe chip dumped me for that slut nancy branson
other|i am never going out with him again
other|i don't care how much he begs
other|i think his begging days are over now that he's going out with nancy branson
other|y'know what
other|i've just had it with high school boys
other|they are just silly
other|silly stupid boys
other|i'm going to start dating men
ross|umm i'm sorry judy i couldn't find that bowl that you and jack were looking for
other|call them mom and dad you loser
ross|monica
other|hey chandler
other|did you like the macaroni and cheese
chandler|oh yeah it was great
chandler|you should be a chef
other|okay
other|guess what
other|all that stuff about nancy branson being a slut was all a rumor so chip dumped her and he wants to come over to my house tonight
other|oh that's so great
other|i know
other|oh gosh listen if you and chip do it tonight promise me you'll tell me everything
other|oh totally totally
other|y'know it's not that big of deal we already kinda did it once y'know
other|i know but y'know this time you're gonna definitely know whether or not you did it
other|i know i know
other|and oh and this time chip promised that that this time it will last at least for an entire song
ross|so i’m thinking about asking rachel out tonight
ross|y'know maybe play her that song we wrote last week
chandler|emotional knapsack
ross|yeah
chandler|right on
chandler|oh
chandler|uh but don’t take to long okay
chandler|'cause uh we're gonna test out our fake id's tonight right clifford alverez
ross|listen roland chang if things go well i’m gonna be out with her all night
chandler|dude don't do that too me
ross|all right it's cool you can stay here
ross|my parents won't mind
chandler|no it's not that i just don't want to be stuck here all night with your fat sister
ross|hey
other|monica why don't you finish off these pies
other|i don't have any more room left in the fridge
other|no
other|no thank you
other|well judy you did it
other|she's finally full
chandler|i called you fat
chandler|i don't even remember that
monica|well i do
chandler|i am so sorry
chandler|i really am
chandler|i was an idiot back then
chandler|i rushed the stage at a wham concert for crying out loud
phoebe|oh i can't believe you called her fat
ross|i can't believe you let george michael slap you
chandler|i am really sorry
chandler|that is so terrible
chandler|i am so so sorry
rachel|actually y'know that's not the thanksgiving i was talking about
monica|yes it was
rachel|no it wasn't
rachel|it was actually the…
monica|okay now thanksgiving's over let's get ready for christmas
monica|who wants to go get a christmas tree
phoebe|oh no i have the cutest christmas story
chandler|we wanna hear monica's thanksgiving story
phoebe|fine all right mine had a dwarf that got broke in half but y'know whatever
other|so rachel your mom tells me you changed your major again
rachel|oh yeah i had too
rachel|there was never any parking by the psychology building
other|hi rachel
rachel|oh hi
other|wow love your new nose
other|jack
other|what
other|dr
other|wilson's an artist
other|he removed my mole cluster
other|wanna see
other|i'll get it
rachel|no god
rachel|please let me
rachel|hey
ross|hey
ross|happy thanksgiving
other|god your hair sure is different
chandler|yeah we were just talking about that
chandler|i can't believe how stupid we used to look
ross|so uh where's monica
other|she's upstairs
other|monica
other|come down
other|everyone's here
other|ross rachel and the boy who hates thanksgiving
monica|hi chandler
chandler|oh my god
monica|what what's the matter
monica|is there is there something on my dress
chandler|you just you look so different
chandler|terrific
chandler|that dress
chandler|that body
ross|dude
chandler|sorry
other|yes yes monica is thin
other|it's wonderful
other|but what we really want to hear about is ross's new girlfriend
ross|oh mom
ross|okay umm her name is carol
ross|and she's really pretty
ross|and smart
ross|and uh she's she's on the lacrosse team and the golf team
ross|can you believe it
ross|she plays for both teams
monica|so chandler i guess i'll see you at dinner
other|dude
chandler|sorry
rachel|oh ho my god
rachel|that was so awesome
rachel|you totally got him back for calling you fat
rachel|he was just drooling all over you
rachel|that must've felt so great
monica|well it didn't
rachel|what
monica|yeah i mean yeah i look great
monica|yeah i feel great and yeah my heart is not in trouble anymore
monica|blah blah blah
monica|y'know i still don't feel like i got him back y'know
monica|i just want to humiliate him
monica|i wanna i want him to be like naked and then i'm going to point at him and laugh
rachel|okay that we may be able to do
monica|how
rachel|well guys tend to get naked before they're gonna have s x
monica|what
monica|i mean i didn't work this hard and and and lose all this weight so that i can give my flower to someone like him
rachel|okay first of all if you keep calling it that no one's gonna ever take it
rachel|then second of all you're not actually gonna have s x with him
rachel|you're just gonna make him think that you are
monica|yeah
rachel|yeah
monica|and when he's naked i can throw him out in the front yard and lock the door and all the neighbors will just humiliate him
rachel|then you will definitely get him back
monica|okay so how do i make him think i wanna have s x with him
rachel|okay oh here's what you do
rachel|just act like everything around you turns you on
monica|what do you mean
rachel|well like anything can be sexy
rachel|like umm oh oh like this dishtowel
rachel|ooh ooh this feels sooo good against my cheek
rachel|and and if i feel a little hot i can just dab myself with it
rachel|or i can bring it down to my side and bring it through my fingers while i talk to him
monica|i can do that
rachel|yeah
rachel|okay
rachel|good good because he's coming
rachel|he's coming
rachel|hey what's up
chandler|monica i was wondering if you can make me some of that righteous mac and cheese like last year
monica|umm i'd love too
monica|ooh i love macaroni and cheese
monica|i love i love the way this box feels against my cheek
chandler|okay
monica|boy i love carrots
monica|oh
monica|sometimes i like to put them between my fingers like this and and hold them down here while i talk to you
monica|umm and and and y'know if i get really hot umm i i like to pick up this knife and and umm i i put the cold steal against umm my body
chandler|are you all right
monica|oh yeah of course
monica|i'm fine it's just that 
other|what do we got here
other|twenty year old has got a severed toe on his right foot
ross|can you please not do that feet first
ross|you know where his injury is
ross|severed toe you just said it
other|it says here that the knife went right through your shoe
other|of course it did
other|they're made of wicker
other|did you bring the toe
monica|oh yes
monica|i have it right here on ice
other|don't worry son we'll just attach it and 
monica|what
monica|what is it
other|you brought a carrot
chandler|what
other|this isn't your toe this is a small very cold piece of carrot
rachel|you brought a carrot
other|oh my god
other|there's a toe in my kitchen
monica|god i'm sorry
monica|i'll go back and get it
other|it's too late all we can do now is sow up the wound
chandler|without my toe
chandler|i need my toe
monica|wait no no no i can go really fast
monica|dad give me the keys to your porsche
other|oh i'm not falling for that one
chandler|that's why i lost my toe
chandler|because i called you fat
monica|i didn't mean to cut it off
monica|it was an accident
chandler|that's why for an entire year people called me sir limps a lot
monica|i'm sorry
monica|it wasn't your whole toe
chandler|yeah well i miss the tip
chandler|it's the best part
chandler|it has the nail
monica|chandler
ross|sir limps a lot i came up with that
joey|you're a dork
chandler|i can't believe this
monica|chandler i said i was sorry
chandler|yeah well sorry doesn’t bring back the little piggy that cried all the way home
chandler|i hate this stupid day
chandler|and everything about it
chandler|i'll see you later
monica|oh wait chandler come here is there anything i can do
monica|anything
chandler|yeah just leave me alone for a while
chandler|oh oh i'm a duck
chandler|i go quack quack
chandler| i’m happy all the time
chandler|nice try
monica|wait wait wait
chandler|look monica…
monica|look
chandler|this is not going to work
monica|i bet this will work
chandler|you are so great
chandler|i love you
monica|what
chandler|nothing
chandler|i said i said you're so great and then i just i just stopped talking
monica|you said you loved me
monica|i can't believe this
chandler|no i didn't
monica|yes you did
chandler|no i didn't
monica|you love me
chandler|no i don't
chandler|stop it
chandler|stop it
chandler|stop it
chandler|stop it
other|gauze
other|gauze
other|i need to get some gauze in here
other|can i please get some gauze in here
other|whew
other|this is getting ridiculous uh
