char|line
joey|don’t worry about it you still got me and phoebe
phoebe|excuse me i don’t want greg and jenny’s rejects
ross|rachel won’t talk to me
ross|she won’t even open the door
phoebe|hmm i wonder why
phoebe|pervert
ross|okay listen i am not a pervert
phoebe|that’s like the pervert motto
phoebe|yeah
phoebe|yeah
phoebe|they have you raise your right hand put your left hand down your pants and repeat that
ross|filming rachel is not something i planned
ross|okay look here’s what happened and joey you you can back me up on this
ross|all right about about a month and a half ago i came to you with a problem
ross|umm a personal thing
joey|personal thing
joey|what personal thing
joey|i don’t know
ross|about about s x
ross|that i hadn’t had s x in months
joey|yeah i knew what you were talkin’ about
ross|hey
joey|hey
ross|do you have a minute
ross|i’d like to talk to you about something i’m i’m really uncomfortable talking about
joey|sure
joey|what
joey|about uh you showering with your mom
ross|i actually had a topic in mind
ross|i’m i’m kinda going through a dry spell s x wise
joey|whoa for like months
ross|five to be lying six
joey|six months
joey|whoa that’s rough
ross|well i mean it’s not all bad
ross|i’m learning to appreciate the uh smaller things in life
ross|like the sound of a bird and the color of the sky
joey|the sky’s blue ross and i had s x yesterday
ross|please help me
ross|i have a date tonight
ross|it has to go well okay i’m scared for my health
joey|okay
joey|okay
joey|umm ooh
joey|oh oh i got something
joey|it’s this story i came up with very romantic
joey|i swear any woman that hears it they’re like putty
ross|really
ross|well then tell it to me
joey|okay
joey|now you’re gonna want to have s x with me when you hear it but you have to remember it is just the story
ross|i’ll try to control myself
joey|okay
joey|years ago when i was backpacking across western europe
ross|you were backpacking across western europe
joey|have a nice six more months ross
ross|okay
ross|okay
ross|okay
ross|i’m sorry
ross|please please you were in western europe and
joey|i was just outside barcelona hiking in the foothills of mount tibidabo
joey|i was at the end of this path and i came to a clearing and there was a lake very secluded
joey|and there were tall trees all around
joey|it was dead silent
joey|gorgeous
joey|and across the lake i saw a beautiful woman bathing herself but she was crying
ross|why
other|umm this is great wine
ross|it’s from france in europe western europe
ross|y’know umm a few years ago i actually was backpacking across western europe
other|really
ross|uh hmm wait
ross|it gets better
ross|um yeah i was in barcelona
other|i studied for a year in barcelona
ross|anyway umm so i was um i was hiking
other|i love hiking
ross|oh that’s great
ross|i was hiking along the foothills of mount tibidaybo
other|i think its tibidabo
ross|okay
ross|do you wanna tell the story
joey|whoa
joey|what are you doing here
joey|how did your date go
ross|great
ross|i’m across the street having s x with her right now
ross|your story sucks
joey|hey
joey|look if it didn’t work it’s because you didn’t tell it right
joey|show me how you did it
ross|no
ross|no i don’t don’t want to
joey|how long since you’ve seen a girl naked
ross|i was backpacking across western europe
joey|i’m not feeling it
ross|i was just outside barcelona hiking
joey|no
joey|no
joey|no ross
joey|i’m not hot
joey|are you hot
ross|it’s been six months
ross|i’m always hot
joey|well you’re not selling the story
joey|it’s like it’s like you don’t believe it
joey|look i gotta go
joey|i got a date but try this
joey|do what i do when i’m preparing for an audition
joey|okay
joey|i’ll set you up with my video camera and you can record yourself and and see what you’re doing wrong
ross|i’ll try that
joey|all right now all right you’re all set up
joey|you’re good to go
joey|just hit record
joey|all right
ross|thanks
joey|good luck
ross|thanks
ross|and and hey joe
joey|yeah
ross|listen if you ever have any problem with the ladies you know i’ll help you out
joey|that means a lot to me man
ross|hello
ross|can i get you anything
ross|huh
ross|lens cleaner
ross|your battery okay
ross|rachel
rachel|oh ross
ross|hi
rachel|thank god you’re here
rachel|you have to help me
rachel|were you just talking to yourself
ross|that’s less embarrassing yes
ross|yes i was
ross|so when she came in i got distracted and totally forgot about the camera
ross|it kept rolling and recorded everything
chandler|yeah we’re gonna need to see that tape
monica|yeah definitely
ross|what a great idea
ross|that will get rachel to forgive me
joey|y’know what
joey|this is not fair to her
joey|let’s just forget the tape
ross|thank you
ross|no
joey|you’re right
ross|joey
ross|no
joey|loud and clear
monica|i still do not get why greg and jenny would give us a fake number
joey|y’know if they knew what they were doing they probably didn’t give you real names either
monica|okay maybe people give out fake numbers but they don’t give out fake names
joey|oh yeah
joey|hi ken adams nice to meet you
phoebe|regina philange
chandler|i still don’t get it we didn’t do anything wrong
monica|i know
monica|although you did tell an awful lot of jokes
chandler|i thought you said those jokes were funny
chandler|joke
chandler|joke
chandler|joke
monica|joke
monica|joke
monica|blah
monica|blah
chandler|well maybe it was all of your questions
monica|what about my questions
chandler|the sheer volume it was like flying with the riddler
monica|oh i’m sorry
monica|was that another joke
chandler|was that another question
rachel|hey
rachel|is ross still here
joey|uh no rach he’s gone
joey|but listen he told us what happened and it does it sounds like an honest mistake
rachel|oh really
rachel|well how would you like it if i had s x with you and i taped it
rachel|oh forget it
rachel|oh there he is now the father of my child the p0rn king of the west village
ross|look it was accident
ross|okay
ross|i i feel bad that it happened but i swear i didn’t even watch it
ross|anyway here
ross|i thought you might be more comfortable destroying it yourself
rachel|thank you
rachel|what
rachel|you don’t want to see this do you
monica|hell yeah
rachel|i am not gonna show you this
phoebe|no
phoebe|not the s x part just the stuff leading up to it
ross|forget it she’s destroying it
phoebe|okay fine
phoebe|fine
phoebe|we’ll just have to think of some other way to put the whole ‘who came onto who ’ thing to rest
phoebe|come on now think
ross|look forget it phoebe
ross|okay
ross|it’s rachel’s tape and she can do whatever she wants with it
ross|and she wants to destroy it
ross|so end of story
rachel|i wanna see it
ross|what
rachel|clearly you don’t want people to see this tape
rachel|now i don’t want people to see this tape either but you so badly don’t people to see it makes me want to see it
rachel|you see
joey|are we watchin’ the tape or not
ross|i don’t want people to see it for your sake
rachel|ahh i don’t believe you
rachel|i think you don’t want them to see you begging me
ross|rachel please
rachel|ah a little preview
ross|fine
ross|fine but i want the record to show that i tried to take the high road because in about five minutes i’m gonna be saying
rachel|okay here we go
ross|hello
ross|can i get you anything
joey|i’m so happy
rachel|oh thank god you’re here
rachel|you have to help me
rachel|were you just talking to yourself
rachel|there i am
phoebe|you’re gonna get pregnant
rachel|i screwed up so bad i told monica that i would stuff and send all these wedding invitations like weeks ago and i i
ross|you didn’t do it
rachel|i i know i had put them in in in my desk at work and i completely forgot about them until today
monica|sweetie okay
monica|it’s okay
monica|everybody made it to the wedding
monica|i’m fine
rachel|kinda hurtin’ my hand though
monica|i know
rachel|i cannot believe that i did this
rachel|especially after monica just went on and on and on about it
rachel|okay rachel
rachel|here are the invitations rachel
rachel|now be very careful rachel
rachel|please drinking no liquids around the invitations rachel
rachel|whoa oh
rachel|oh oh oh
rachel|oh oh oh oh
chandler|did you do it on our invitations
ross|not on the ones we sent out
chandler|so just the ones gave back to us and we had framed
rachel|can you believe this is already happening
rachel|i mean it seems like yesterday they just got engaged
ross|i know
ross|hey remember remember the night they got engaged
ross|how uh you and i almost
rachel|oh i remember how we almost
rachel|do you think we would’ve gone through with it
rachel|y’know if we hadn’t gotten caught
rachel|do you think we would’ve done it
ross|i mean i i know i wanted to
ross|i just i just wasn’t sure if you wanted to
rachel|oh i wanted to
ross|so we we both wanted to
rachel|interesting
ross|yeah
ross|anyway umm it probably worked out for the best
rachel|oh yeah sure
rachel|okay in about ten seconds you’re gonna see him kiss me
ross|and in about five seconds you’re gonna see why
rachel|ross did i ever tell you about the time that i went backpacking through western europe
rachel|okay get ready to see some beggin’
phoebe|oh you came on to ross
rachel|what
ross|now i’m so happy
rachel|what are you talking about
monica|you used the europe story
chandler|that’s the magic story you use when you wanna have s x
rachel|how do you know about that story
joey|how do you know about that story
rachel|i heard it from my friend irene who heard it from some guy
joey|some guy
rachel|no
rachel|no she told me his name was ken adams
joey|ken adams
ross|hi
rachel|so uh apparently people are familiar with the europe story
ross|yeah
ross|listen about that the whole uh who came on to who thing really doesn’t matter
ross|i mean i think it would’ve happened either way
ross|i mean if you hadn’t initiated it i i i know i would’ve
rachel|it was an amazing night
ross|it was
ross|it was an amazing night
rachel|you think it looked amazing
ross|i uh i don’t know
ross|i mean i i honestly didn’t watch it
rachel|yeah me neither
rachel|yet
ross|uhhhhhh that that may be weird
rachel|yeah it would be really weird
ross|good luck
rachel|good luck to you
ross|mind if i mute
rachel|oh please
ross|oh oh there go the clothes
rachel|you are undressing very quickly
ross|six months rachel six months
other|ah
other|oh
ross|hey
ross|we we look we look pretty good
rachel|that’s what i was gonna say
ross|oh nice tan
rachel|thank you
rachel|i had just gone to the beach that weekend
ross|ah
rachel|have you been working out
ross|i have been working out
rachel|really
rachel|wow this is so much better than i
other|ohh
other|ew
ross|oh that’s not pretty
rachel|oh
rachel|oh
ross|no
rachel|oh god
ross|oh no
rachel|oh make it stop
ross|oh no
rachel|make it stop
ross|no
rachel|have to make it stop
ross|no
monica|hello greg
monica|hi this is monica from the plane
monica|listen the number that you gave me 853 5 that is their old number
monica|jenny’s been giving it out since they moved
chandler|jenny
chandler|that is so jenny
monica|hey listen umm how would you like to get together
monica|say next saturday
monica|okay how about sunday
monica|okay umm the week after that
monica|the week after that
monica|y’know what greg
monica|y’know what
monica|we are good interesting funny people with good questions and if you and your precious jenny can’t see that then january 15th
monica|we’ll see you then
monica|okay
