char|line
other|and then when i was walking home i thought about her a lot it was weird but kinda cool
phoebe|good
phoebe|so what were you thinking
other|i was thinking what it would be like to kiss you
phoebe|really
other|no
phoebe|oh
other|see that is just something i said now so that maybe i could kiss you
phoebe|oh okay
chandler|no that is all right
chandler|i just had a jar of mustard
monica|okay sperm donor number 03815 come on down
monica|okay he is 62 170 pounds and he describes himself as a male geena davis
chandler|you mean there is more than one of us
ross|look you cannot do this mon
ross|all right if you do this gonna gonna
monica|you are gonna what
ross|gonna tell mom
rachel|honey sorry but he is right
rachel|i love you but you are crazy
ross|crazy
monica|what
monica|why
monica|why is this crazy
monica|so this is not the ideal way to something
ross|oh it is not the ideal way
monica|lips moving still talking
monica|i mean it may not be ideal but so ready
monica|no i i i see the way ben looks at you
monica|it makes me ache you know
joey|check it out
joey|jam crackers
monica|okay all right how is this
monica|27
monica|italian american guy
monica|he is an actor born in queens
monica|wow big family seven sisters and he is the only
monica|boy
monica|oh my god under personal comments new york knicks rule
joey|yeah the knicks rule
monica|joey this is you
joey|let me see
joey|oh right
rachel|when did you go to a sperm bank
joey|well right after i did that s x study down at nyu
joey|hey remember that sweater i gave you for your birthday
chandler|and that is how you bought it
joey|noooo that is what i was wearing when i donated
joey|kinda surprised there is any of my boys left
monica|well honey it is pretty competitive
monica|i mean got an actual rocket scientist here
joey|maybe i should call this place and get them to put my days of our lives on here
joey|you know juice this puppy up a little
phoebe|hellooo
ross|how is the maniac
phoebe|oh well he is yummy
phoebe|we did a little kissin
rachel|phoebe what are you doing
phoebe|oh no no no no
phoebe|you know what he is not into that stuff anymore
phoebe|he quit for me
rachel|pheebs this guy has been obsessed with your sister for god knows how long okay you do not just give up something like that
phoebe|look he gave me his night vision goggles and everything
ross|you are taking the word of a guy who has night vision goggles
phoebe|what he is not still following her
phoebe|do you think he is still following her
chandler|pheebs wake up and smell the restraining order
phoebe|what are you saying i should do
monica|i think that if you really like this guy you should just trust him
phoebe|thank you monica
joey|orrr you could follow him and see where he goes
monica|oh that is what i would do forget mine
rachel|oh my god what happened
other|oh
other|god crazy chandler
other|he spun me
other|off
other|the
other|bed
rachel|wow
rachel|spinning that sounds like fun
other|oh i wish
other|no you know he was just trying rosss hug and roll thing
rachel|rosss what
other|you know what where he hugs you and kinda rolls you away and
other|oh
other|my
other|god
other|phoebe
phoebe|yes
phoebe|yes
phoebe|oh
other|what are you doing
phoebe|oh i was just here looking for um my um my part of an old sandwich
phoebe|oh here it is
phoebe|oh
other|were you following me
phoebe|um perhaps
phoebe|yes
phoebe|yes sorry sorry
phoebe|i was just afraid that you were still hung up on my sister
other|so you spied on me
other|i cannot believe you do not trust me
phoebe|oh well what do you know there goes my identical twin sister
phoebe|just walkin along looking like me
phoebe|what is this just like a freakish coincidence or did you know she takes this train
other|sorry
other|sorry
other|i tried to stop but i could not
other|so pathetic
phoebe|no no it is not your fault
phoebe|you know it is partly my fault because i made you quit cold turkey
phoebe|sorry no
phoebe|okay well i mean i cannot date you anymore because your you know wow
phoebe|but um but i will definitely definitely help you get over my sister
phoebe|okay stalk me for a while
phoebe|huh
phoebe|yeah and and and be like an ursula patch
other|uh huh i do not know
phoebe|yeah just okay look going
phoebe|um come on
phoebe|op op behind the pillar which way am i gonna go
joey|hey
monica|hey
joey|where you going
monica|to the bank
joey|sperm or regular
monica|sperm
joey|so you are really doing this huh
monica|oh yeah picked a guy 37135
joey|sounds nice
monica|fraid so
monica|brown hair green eyes
joey|no kiddin hmm
monica|what
joey|no i i figured you would have picked a blond guy
monica|really
monica|why
joey|i do not know i just always pictured you ending up with one of those tall smart blond guys name like
joey|hoyt
monica|hoyt
joey|it is a name yeah
joey|i saw you you know in this great house with a big pool
monica|really is he a swimmer
joey|he is got the body for it
monica|i like that
monica|what
joey|you guys have one of those signs that says we do not swim in your toilet so do not pee in our pool
joey|you know
monica|we do not have one of those signs
joey|sure you do it was a gift from me
joey|oh
joey|and you have these three great kids
monica|two girls and a boy
joey|yeah
monica|and and and they wear those little water wings you know
monica|and they are they are running around on the deck
monica|then hoyt wraps this big towel around all three of them
joey|sure
joey|but hey you know this way sounds good too
monica|yeah
joey|oh monica
joey|wow this guys an astronaut
joey|that would have been cool for like a day
joey|i called the sperm bank today they have not sold a single unit of tribianni
joey|nobody wants my product
joey|i mean i i i do not get it maybe if they met me in person
rachel|honey you got a little thing on your
joey|did i get it
rachel|yeah
ross|hello
rachel|hello
ross|hey
ross|uh chan can i uh can i talk to you for a second
chandler|sure
chandler|what is up
ross|just one uh one additional relationship thought
ross|probably something your already familiar with uh women talk
