rachel|who is this
joey|oh that’s uh that’s phoebe’s friend’s dog
joey|i don’t know what his real name is but i call him mozzarella
rachel|oh well you are so cute
rachel|i wish i could play with you more but i’ve got to go to work
rachel|i hope i stop talking like this before my marketing meeting yes i do
rachel|yes i do
rachel|bye bye joey
rachel|oh i seriously can’t stop it
joey|c’mere
joey|hey
joey|c’mere
joey|that’s rachel
joey|she’s the one who used to live here
joey|might as well be honest with you we love her
joey|but we can’t have her
joey|i really miss her
joey|well hey you understand right
joey|you’re a guy
joey|well you used to be
monica|so what do you think
monica|i’ve still got it
chandler|why did you get me this
monica|what is it
chandler|it’s yelling…bleeding…dilating
chandler|oh the dilating…
monica|is this the video of the baby being born
monica|sweetie this is phoebe’s
monica|why were you even watching it
chandler|i thought…maybe…you got me p0rn for valentine’s day
monica|chandler if you thought i was going to get you p0rn for valentine’s day… you were right
monica|apparently it’s about a young girl who moves to the big city you know in search of stardom but ends up having s x with a lot of guys
monica|yeah it got four starts
monica|oh wait a minute
monica|those aren’t stars
monica|anyway you want to take a look
chandler|well i’m not really in a sexy mood right now
monica|honey what’s going on
chandler|well remember the first time we saw jaws
monica|mm hmm
chandler|how long it took to go back in the water
monica|chandler we can’t let this tape wreck valentine’s day
chandler|you don’t know
chandler|you didn’t see it
monica|child birth it’s a natural thing
monica|it’s beautiful
chandler|oh beautiful
chandler|really
chandler|beautiful
chandler|you think this is beautiful
monica|oh
monica|oh my god
monica|no wonder my mother hates me
chandler|see honey there’s 
monica|don’t touch me
other|hi
ross|hey
ross|so how was atlantic city
other|good
ross|yeah
other|i brought you back a present
ross|wha 
ross|oh come on
ross|you didn’t have to saltwater taffy
ross|thanks
ross|this is interesting
ross|you know most people think this is made with sea water but it’s actually made with uh salted fresh water
ross|that’s not interesting
other|i think it’s interesting
ross|i do too
ross|i missed you
other|i missed you too
other|so how was your week
ross|oh it was good
ross|it was good
ross|actually the baby started kicking
other|how exciting
ross|yeah
ross|i know
ross|it was
ross|oh… the only sad thing is i wasn’t around when it happened for the first time
other|oh no
ross|yeah i’m missing out on all this other stuff too
ross|so joey suggested rachel move in with me
other|yeah right
ross|what
other|joey cracks me up
other|it’s like ‘yeah why don’t you have your ex wife move in with you
other|that wouldn’t be awkward at all
other|’
ross|huh…uh huh
other|huh could you imagine
other|i go away for a few days and come back and my boyfriend is living with some woman he got pregnant
other|so what’d you tell him
ross|just a second
phoebe|how could you not tell mona that rachel is living with you
ross|i don’t know she seemed to think it was such a crazy idea
ross|um plus she uh she got me taffy
phoebe|taffy really
phoebe|i’ve never had any
ross|ever
phoebe|well i think my mother was too busy planning her suicide to provide saltwater treats
phoebe|thank you
phoebe|so what you’re just never going to tell her
ross|oh no no no i will
ross|i just want to butter her up first
ross|you know i’m going to take her to an amazing valentine’s dinner
ross|do all this romantic stuff and then just when she thinks i’m the best boyfriend in the world then i’m going to tell her that my pregnant ex girlfriend is living with me
phoebe|if i haven’t said it before she’s a lucky lucky lady
phoebe|so where are you going to what the mother of crap is up with this stuff
phoebe|oh god
phoebe|is it gum is it food
phoebe|what’s the deal
phoebe|oh it’s nice
phoebe|may i try a pink one
joey|so between her and me being friends and her history with ross it just isn’t going to happen
joey|it would be like you falling in love with a cat
phoebe|hey
joey|hey
phoebe|hey buddy
phoebe|how’s my favorite dog huh
phoebe|how’s my favorite dog
phoebe|you’re subdued
phoebe|did you give him a beer
joey|no
phoebe|will you excuse us we need to talk for a moment
joey|yeah sure
joey|go ahead
joey|oh me right
phoebe|he’s miserable
phoebe|what happened to him
joey|nothing
joey|we just talked about stuff
phoebe|what stuff
joey|rachel stuff
phoebe|oh…joey you bummed him out
phoebe|this was the happiest dog in the world and he spends half a day with you and look at him
joey|he’s breathing
phoebe|okay i’m going to take him back to wendy’s
joey|no no no no
joey|he’s fine
joey|look look look
joey|here’s your ball
joey|get your ball
joey|get your ball
joey|get your ball
joey|my god what have i done to you huh
joey|i broke the dog
joey|pheebs i broke the dog
ross|well i’m uh going to pick up mona
ross|what have you got going tonight
rachel|oh i’ve got big valentine’s plans
rachel|i’ve got my chinese food on the way and the rest of your saltwater taffy
ross|y’know it’s interesting
ross|most people think that’s made with seawater when in fact 
rachel|ross we actually watched the documentary together
rachel|ooh
rachel|my chinese food
rachel|let me get my cash
ross|mona
ross|what are hi
ross|what are you doing here
ross|i’m um supposed to pick you up
other|change of plans i made you a special valentine’s dinner
other|surprise
ross|ayyyayyyy
rachel|oh hey mona
other|hi
other|hi
other|hi rachel
other|what’s she doing here
ross|i have no idea
rachel|i’ll be watching tv if anybody needs me
other|seriously what is she doing
ross|uh…lately she just likes hanging out here
other|why
ross|i think she’s lonely
other|okay but it’s valentine’s day
ross|i know
other|can’t we just ask her to go
ross|no no
ross|she’s way to emotional
ross|and by emotional i mean crazy
rachel|i’m not here
rachel|that’s just my chinese food
other|oh my god
other|she has food delivered here
ross|mm hmm
ross|she’s she’s emotional but but ballsy
rachel|you know what i’m going to do
rachel|i’m going to get in my sweats and eat this in bed
ross|and you thought she was going to be in our way
ross|so why don’t you uh open the champagne and i’ll be right back
ross|i’ve got a surprise for you
other|you got another ex wife back there
ross|please start drinking
rachel|i’m just going to grab the phone
other|oh rachel
other|wait
other|hey i hope you don’t take this the wrong way but but um… what are you doing
rachel|oh i’m sorry
rachel|do you need the phone
other|no no
other|listen ross is too nice to say anything but this is his apartment and and we gotta have some boundaries so why don’t you go back to your place and give us some privacy
rachel|but but mona i live here
ross|happy valentine’s day
ross|…or something to remember me by
monica|how long has it been this time
chandler|90 seconds
monica|that’s better
monica|90 seconds is a long time not to think about it…except all i did was think about it
chandler|you know it haunts me
chandler|up ‘til now the worst thing i ever saw was my father doing tequila shots off the naked houseboy
chandler|after this i would gladly make that my screensaver
monica|okay well we have to get past this
monica|why don’t we get rid of the tape and pretend it never existed
chandler|i can do that
monica|okay
chandler|okay
chandler|now all we’ve got to do is get rid of this chair
monica|oh thank god
chandler|oh i know
monica|come in
rachel|hi
rachel|i’m so sorry to barge in on your valentine’s but i had to get away from all the yelling
rachel|mona is dumping ross
monica|oh my god
chandler|poor ross
chandler|oh great
chandler|we have to watch him do yoga in his underwear but for this he closes the drapes
monica|rach you know that birthing tape you wanted to see
monica|it’s here
chandler|oh and we should warn you before you watch it don’t watch it
rachel|why
rachel|you saw it
rachel|is it scary
chandler|well let’s just say it’s ironic how footage of someone being born can make you want to kill yourself
rachel|well now wait
rachel|now i’m all freaked out
rachel|come on you guys will watch it with me
monica|no but i will leave a sweater that smells like me right next to you
rachel|c’mon seriously you guys you’re not going to make me watch this alone
monica|she’s right…of course not
monica|honey get the tape
chandler|this reminds me of a very specific part of the tape
chandler|okay here we go
rachel|okay
rachel|ooh my
rachel|woah
rachel|why is that baby torturing that woman
chandler|why have i seen this thing three times
monica|it’s…still beautiful
rachel|uh
rachel|it’s horrible
monica|i know
monica|i know i’m so sorry for you
rachel|oh my god
chandler|wait you guys look
rachel|what
rachel|did her ass explode
chandler|no the baby’s out
chandler|look look
monica|oh look at those little fingers and toes
chandler|and look how happy the mom is now
monica|oh…rach
rachel|oh screw you guys you don’t have to do it
ross|hey hey man
joey|hey what’s up
ross|uh…mona just dumped me
joey|oh man i’m sorry
joey|why
ross|well with everything that’s been going on lately i haven’t exactly been the perfect boyfriend
ross|you know i uh i didn’t tell her i got rachel pregnant
ross|i gave her a key to my apartment and then had the locks changed
ross|and then i lied to her about rachel moving in with me
ross|in a way i actually judge her for not breaking up with me sooner you know
joey|still that really sucks man
joey|especially on valentine’s day
ross|yeah
ross|wait a minute
ross|what are you doing here
ross|joey tribbiani without a date on valentine’s day
ross|what’s going on huh
ross|girl trouble
joey|sort of
ross|really
joey|you don’t have to seem so happy about it
ross|oh sorry
ross|well look maybe i can help you with it
joey|oh i…i d 
ross|hey whatever it is i am sure it has happened to me
ross|y’know actually once once i got dumped during s x
ross|anyway so uh so what is it
joey|forget about it
joey|it’s no big deal
ross|c’mon
ross|joey
ross|what is it
joey|it’s nothing
ross|hey hey it’s me
ross|why can’t you tell me
joey|okay uh…sit down
joey|um… there’s this woman that i like
joey|a lot
joey|but uh…it can’t happen
ross|she’s not a tribbiani
joey|no
ross|i knew it
ross|so is she someone from work
joey|yes
ross|well uh does she like you
joey|sometimes i think maybe she could
joey|but it doesn’t matter because i can’t do anything about it
ross|why not
joey|well it’s complicated
joey|she’s with this other guy
joey|for a long time
joey|someone from work too
joey|and i could never do that to the guy because we’re really good friends
ross|so uh this guy she used to go out with is uh… is he still in love with her
joey|no
joey|i don’t think so
ross|okay
ross|um… is he a good guy
joey|yeah he’s the best
ross|then talk to him
ross|he might be fine with it
joey|oh i don’t know
ross|joey it’s worth finding out
ross|i mean if you really like her
joey|i do
joey|so much
joey|i can’t stop thinking about her
joey|i can’t sleep i 
ross|okay joey you know what
ross|you have to go for it
ross|how often does this happen to you huh
ross|you owe it to yourself
other|here’s your warm milk
ross|i’m going to…uh…i’m going to um put the bourbon in it at home
joey|oh yeah
ross|anyway… seriously uh…just…just talk to the guy okay
ross|and tell me how it goes
joey|it’s rachel
rachel|you’re going to have a baby and you need to be prepared
rachel|now you’re going to make yourself watch the whole thing
rachel|just do it
other|i came to the big city to become a star
other|i’ll do…anything to make that happen
other|anything
rachel|hmm…maybe it starts with how she gets pregnant
