ross|but just the fact that you want me to have fun with you guys that's so sweet
ross|come here
phoebe|get a room
chandler|ok so now that you're in what are you gonna do if we win
ross|i don't know probably just invest it
chandler|ooh
chandler|calm down
joey|seriously that's your fantasy
joey|to invest it
ross|oh i'm sorry did i say invest it 
ross|i meant be cool and piss it all away 
joey|ooh ooh i know
joey|we should pool all own money and buy the knicks
rachel|i don't really care about the knicks
joey|oh you will when i pick you as starting forward
rachel|you would do that
rachel|i never get picked
chandler|you know i'm not sure a sports team is the way to go
joey|you're not gonna let me buy the knicks
joey|i can't believe you're taking this away from me
chandler|you're right it has been you dream for over 15 seconds
ross|uh how long until they announce the numbers mommy
chandler|i'll take this one too uh
chandler|mommy
ross|oh i've gotten into the habit of calling rachel mommy when we're around emma
ross|which i now realize we are not
rachel|i'm hoping that if she hears it enough it will be her first word
ross|although if we're gonna do that we should probably call me daddy too
phoebe|oooh i like that daddy 
ross|i
ross|i was just talking about rachel
phoebe|oooh is daddy getting angry
phoebe|is daddy gonna spank me
ross|well that depends
ross|have you been a baaad gi
ross|no i can't
chandler|hello
chandler|hello
chandler|oh hey charlie
chandler|did anybody else hear
chandler|what
chandler|susan got it
chandler|how
chandler|oh man i would have slept with him
chandler|alright bye
joey|dude i'm sorry
joey|but hey there's one spot left right
chandler|well no charlie's gonna get that
monica|hey don't say that
monica|you got just as good a chance as anybody else of getting that job
chandler|he's the boss's son
monica|come on lottery
rachel|ooh you guys it starts in like 20 minutes
monica|ok here we go
monica|we need to sort out the tickets as quickly as possible to see if we've won
monica|so does anybody have any ideas how to organize this
monica|ok how about this we divide them into 6 groups of 40 and the remaining 10 can be read by whoever finishes their pile first
rachel|ooh i have another idea
monica|i'm sorry idea time is over
phoebe|ok well are all the tickets in the bowl
monica|yeah
chandler|what about the ones you have on the nightstand
monica|there are no tickets on the nightstand
chandler|yes there are i just saw them a few minutes ago
monica|un no you didn't
monica|you must be mistaken
chandler|honey there are like 20 tickets on the nightstand
monica|chandler sense the tone
rachel|well well well look what mommy found
monica|ok fine
monica|i bought 20 extra tickets for me and chandler
phoebe|uh
phoebe|the psychic also said that i would be betrayed
ross|i can't believe this i thought we were all in this together
monica|hey you just got in 5 minutes ago
ross|3 minutes ago
ross|i don't know why that's important
joey|i was with you the whole time we were in connecticut when did you even get those
monica|when you were reading the dirty magazines without taking off the plastic
joey|i'll show you how
rachel|ok well monica suppose one of your special tickets win
rachel|how are you gonna feel when you win the lottery and you lose all your friends
monica|please
monica|if i win the lottery you guys are not gonna leave me
monica|someone gave me a basket of mini muffins last week and i couldn't get rid of you for 3 days
rachel|chandler would you just tell her what she did was wrong
chandler|she's right you shouldn't have bought tickets just for us
monica|ahhh
chandler|let me finish
chandler|however it doesn't look like i'm gonna get this job so i can't afford to have principles so screw you the tickets are ours
monica|there's the man i married
rachel|all right believe me
rachel|if you win the lottery it's the last you're gonna hear from us
monica|fine
monica|don't be my friends
monica|i'll buy new friends
monica|yeah and then i'll pay for their plastic surgery so they'd look just like you
rachel|oh
rachel|alright you know what
rachel|that's it
rachel|i want my share of the tickets
joey|yeah i want my tickets too
joey|and i'm buying the knicks
joey|and steffi graff ah ah
ross|than i want mine too
ross|and if i win i'm gonna put it all into a very low yield bond
phoebe|oh you guys
phoebe|we've got to keep all the tickets together
monica|no no
monica|we should divide them up and i should get extra because we used my card to buy them
joey|hey if anybody gets extra tickets it should be me
joey|this all thing was my idea
chandler|oh yeah
chandler|thanks for inventing the lottery
rachel|ok that's it
rachel|just give'em to me
rachel|i'll split them up
joey|oh
phoebe|ooooohhhhh
ross|hey hey
phoebe|ooooohhhhh
phoebe|fine i can't take it anymore
phoebe|i'm putting an end to this
rachel|oh if she jumps i get her tickets
joey|no no
phoebe|if we are not doing it together we're not doing it at all
phoebe|so say goodbye to your tickets
other|no
phoebe|don't come any closer
chandler|can i come a little bit closer valuable things are getting squished
phoebe|no what's more important your friends or money
other|friends
monica|money
monica|friends
phoebe|hey monica what about your extra tickets
monica|they're all in there
monica|even these five that i hid in my bra
ross|monica
phoebe|ok good
phoebe|you guys were so scared
phoebe|there was no way i was gonna dump this
phoebe|oh god no
phoebe|i think i broke your bowl
ross|go go go
phoebe|what a beautiful night to be running around the street looking for tickets
phoebe|and the wind sure made it fun
monica|phoebe we lost half of them
phoebe|so what
phoebe|monica we have the winning ticket
phoebe|my psychic said i was gonna win remember
ross|weird
ross|your psychic didn't mention anything about the scary pigeon
phoebe|as a matter of fact she said that's how i am going to die
phoebe|so excuse me for being a little skittish
chandler|hey there's two messages
chandler|these could be from work
monica|oh play them
chandler|ok here we go
other| hello
other|th this is the pigeon from the balcony calling to apologise i sh
other|i shouldn't have knocked the tickets out of the pretty lady's hand
other|it it was all my fault
other|not hers
other|bye
other|coo
other| 
phoebe|well i bet that was very hard for him to do
other| hey chandler it's charlie 
chandler|this is
chandler|shhh
other| listen oh
other|it turns i got the last spot
other|i'm really sorry man it was a lot of fun working with you
other|give me a call if you want
other| 
monica|oh god i am so sorry honey
rachel|oh it is so unfair
rachel|it's like that time they promoted sandra over me at work
chandler|oh is she related to ralph lauren
rachel|no she was just much better at job than me
phoebe|guys the drawing is about to start
rachel|you know what
rachel|we should call my mum's house and say goodnight to emma before she goes down
ross|oh yeah it's a good idea
monica|honey you've been really strong about this i know how badly you wanted that job
chandler|yeah you know i really thought i deserved it
chandler|but
chandler|let's go win the lottery
chandler|i mean we still have 130 chances to win right
monica|131
ross|goodnight sweetheart
ross|i love you
ross|and remember you're daddy's little girl
ross|phoebe's totally ruined that for me
rachel|hi mum put her back on
joey|rach come on
joey|they are announcing the numbers
joey|my god i can already feel myself changing
other| here we are the official powerball numbers
other|we have 53 
chandler|i got that
ross|oh we have one too
monica|we are on a roll people
ross|come on
rachel|mum please
rachel|i know you love your new lips but i can barely understand you
rachel|would you please just let me say goodnight to my daughter
other| and number 29
other|here we go
other|the powerball is 7 
monica|check your numbers
monica|make me rich
rachel|guys you're not gonna believe this
rachel|i was just saying goodnight to emma and she said her first words
joey|and what did she say
rachel|she said gleba 
monica|make me rich
rachel|isn't that amazing
ross|oh yeah no no no
ross|that's great
rachel|why why aren't you more excited
ross|oh rach
ross|oh
ross| gleba is not a word
rachel|oh but of course it is
ross|okay what does it mean
rachel|i don't know all the words
ross|i'm just i'm just glad i didn't miss my daughter's first words
ross|yes you did gleba is a word
ross|ok use it in a sentence
rachel|ok
rachel| emma just said gleba 
ross|it's not a word
rachel|okay okay okay fine i'm gonna look it up
ross|oh oh ok great
ross|you know what while you're at it she said another word the other day why don't you why don't you look up pbbqqt
rachel|alright okay okay gleba gleba
rachel|gleba
rachel|ha
rachel|here it is the fleshy spore bearing inner mass of a certain fungi
ross|she's gonna be a scientist
joey|damnit
joey|anybody got anything
chandler|no
phoebe|i'm still looking through mine
monica|just double checking
monica|no no no
monica|no
monica|hello
monica|hold on
monica|it's your boss
chandler|ah the i'm sorry i rejected you phone call
chandler|i'm not used to getting it from guys
chandler|hey steve
other|chandler hi
other|i'm sure you've heard we filled the three positions
other|we just felt that with your maturity and experience you wouldn't be happy being someone's assistant
chandler|oh no no no no i'd love to be somebody's assistant
chandler|answering phones getting coffee i live for that stuff
chandler|and i'm not too mature
chandler|farts boobies butt cracks
other|chandler you were the strongest person in the program
other|we're offering you the position of junior copywriter
chandler|me that guy who just said butt cracks
other|yes that's right
other|we're excited about the level of sophistication you'll be bringing to the job
chandler|ok well thanks you won't regret it
chandler|i'll see you tomorrow
chandler|what
chandler|oh yeah i'm gonna be a junior copywriter
other|oh my god congratulations
monica|oh sweetie i'm so proud of you
chandler|does that mean i get the good loving tonight
monica|you bet
monica|no tv or anything
joey|hey that is so great about the job
chandler|thanks man
joey|and i like to think i had a little something to do with it
chandler|really
chandler|what
joey|well before with the wishbone
joey|i didn't wish we would win the lottery i wished you'd get the job
chandler|oh yeah
chandler|listen don't tell monica she'll rip your heart right out
joey|oh yeah
rachel|you know what
rachel|there is a little part of me that really thought we were gonna win
ross|me too
ross|so much for my dinosaur amelia earhart theme park
phoebe|you guys what was the powerball number again
other|seven
phoebe|we won
rachel|what
phoebe|we won
monica|let me see
phoebe|don't tear it
ross|phoebe you don't have any of the first five numbers
phoebe|i know that but look we've got the powerball number we've won 3 dollars
chandler|wow you'd think we should get that over 20 years or go for the big payout
phoebe|i don't care i've never won anything before i can't believe this
rachel|so pheebs what are you going to do with your 3
phoebe|it's not all mine
phoebe|we all get 50 cents
monica|you know what
monica|you can have mine
chandler|me too
joey|me too
rachel|me too
ross|i guess if everybody else is
joey|hey guys so i just called the powerball hotline can you believe it
joey|nobody won
phoebe|i beg to differ
other|maybe nobody won the jackpot but there was this guy in here earlier and he found the ticket on the street right outside and won 10 000
phoebe|coo again
phoebe|don't blame the pretty lady
phoebe|it was not her fault
phoebe|it was me the pigeon coo
phoebe|seriously stop staring at her
