char|line
joey|so anyway how do you want to pay me
chandler|is this a service you’re providing me
joey|no
joey|no
joey|no
joey|for my new fridge our new fridge
chandler|our new fridge
chandler|i don’t live here anymore
joey|so what
joey|look suppose we were a divorced couple
chandler|uh huh
joey|and i got custody of the kid right
joey|now suppose the kid dies and and i gotta buy a new kid
chandler|okay
joey|give me 400
other|professor geller
ross|hmm
ross|oh a student i don’t know
other|i was wondering if i could talk to you for a moment
ross|yes yes of course what what would this be regarding
other|making out in your office
ross|shh
ross|of course why don’t we go inside
ross|oh ooh
other|what
ross|doorknob
ross|doorknob
other|oh
other|sorry
other|umm i actually do need to talk to you
ross|oh okay
ross|what what about
other|spring vacation
ross|spring vacation
other|yeah we have time off and a lot of people are going on trips
other|professor geller
ross|yes professor feesen sen stenlger i’ll be with you in one moment
ross|so i will take one box of the thin mints
ross|you don’t understand
ross|elizabeth was about to ask me to go on a trip with her
ross|is that taking it slow
ross|no i’m not ready for this
ross|okay
ross|what what do i tell her
chandler|just tell her the truth
chandler|tell her you’re not ready
ross|i can do that
ross|oh oh what if she gets upset
chandler|then you distract her with a barbie doll
joey|or
joey|you can just y’know
ross|what the hell are you doing
joey|what
joey|what the hell am i doing
joey|you just broke my fridge
ross|what
ross|what
ross|how do you how do you even know its broken
joey|oh ho ho you think i don’t know what breaks my fridge
joey|excuse me
joey|well what do you know
joey|broken
joey|that’ll be 400
chandler|joey i saw you push him
joey|you pushed him
ross|joey i did not break this
ross|okay
ross|that has been broken for a while
joey|all right
joey|chandler do you remember how i told you about our fridge
chandler|uh huh
joey|i still haven’t gotten a check for your half yet
ross|do not give him any money
joey|i’m not talking to you
joey|you broke my fridge
other|you wanted to see me professor geller
ross|yes
ross|yes
ross|please come in
ross|oo oo
other|doorknob
ross|yeah it kinda grows on you
ross|actually i wanted to finish talking to you about uh spring vacation
other|oh good
ross|look i look i’m having a great time with you and i just don’t want us to move to fast or put to much pressure on us
ross|so i’m sorry i just don’t think we should go away together yet
ross|it’s it’s too soon
other|ross i think you misunderstood what i was saying
other|i just wanted to tell you that i’m going to florida for a couple weeks
ross|no
ross|i think you misunderstood what i was saying
ross|what i meant was
other|you are so adorable
ross|that
ross|let’s talk about that
ross|hey
chandler|hey
phoebe|hey
monica|hey
monica|how did it go with elizabeth
ross|huh
ross|oh oh it was fine
ross|uh it was just a misunderstanding
ross|she didn’t want me to go with her
ross|she just wanted to let me know that she’s going to florida for spring vacation
chandler|wait a minute is she going for spring vacation or is she going for spring break
ross|what’s what’s the difference
monica|well spring vacation is doing nice things with your grandparents
monica|spring break you’re doing frat guys
ross|hey y’know what
ross|not all spring breaks are like that
phoebe|what did you do on yours
ross|i went to egypt with my dad
chandler|i can see it now look dad it’s the sphinx
ross|hey i think elizabeth is a little more serious than spring break
ross|all right
ross|i mean she’s taken my class
monica|and slept with the professor
ross|i’m gonna call her
chandler|yeah
rachel|hey
rachel|you guys umm i want you to meet sebastian
other|hi
rachel|we just uh we just met at the newsstand
rachel|we both grabbed for the last field stream
rachel|what
rachel|i read that
other|can i get you a cup of coffee
rachel|oh yes
rachel|thank you
phoebe|rachel what the hell is this
rachel|what
phoebe|you ask us to find you a guy and you come traipsing in here with your own
rachel|you found me a guy
monica|yes
monica|we found you a really cute and funny guy from chandler’s work
phoebe|yeah and i i found you one too who is not a weirdo
rachel|well y’know what though you guys
rachel|i really appreciate that but i think i’m just gonna take sebastian to the charity
chandler|are you sure
chandler|because our guy smells incredible
monica|uh would you stop it with that already
other|here you go
rachel|oh thank you
other|sure
phoebe|so sebastian do you do any volunteer work
other|uh no not really
other|why
phoebe|no reason it’s just i know a single guy that cares about other people
chandler|are you funny
other|excuse me
rachel|what are you guys doing
monica|are you funny
monica|tell us a joke
other|look i just wanted to have coffee with rachel
phoebe|well so do a lot of people
other|actually i uh i gotta get going
other|give me a call sometime
rachel|oh but y’know no you didn’t give me your phone number
other|okay
other|see you later
chandler|turns out he is kinda funny
rachel|i cannot believe you guys
rachel|he was really nice and he left because of you
chandler|yeah but sebastian
chandler|what is that
chandler|a cat’s name
phoebe|yeah y’know what i noticed rachel
phoebe|he scares easy
phoebe|is that the kind of guy you’d like to take to a ball
phoebe|hey sebastian would you like to dance
phoebe|uhh okay i gotta go
monica|all right guys stop it
monica|rachel we’re very sorry that is a very insensitive thing for us to do
monica|and y’know what
monica|let us make it up to you we have two really great guys for you
phoebe|yeah
phoebe|what have you got to lose
phoebe|y’know you might even end up with someone really special if you pick my guy
rachel|all right
chandler|okay so you will meet our guys
rachel|yes i’ll meet ‘em
chandler|okay now it doesn’t matter which one you choose y’know
chandler|it’s completely up to you
chandler|our guy is perfect or you can go out with the guy phoebe deemed not good enough to go out with herself
joey|pheebs
joey|there you are
joey|okay you broke my fridge you owe me 400 bucks
phoebe|okay sure
joey|really
phoebe|ooh technically you owe me 600 for sending out happy thoughts on your last ten auditions
joey|call it even
phoebe|okay
chandler|well there you are
chandler|so what did elizabeth say
ross|well it turns out that she is going to daytona for spring break woo hoo
ross|that means that means wet t shirt contests guys doing shots off of girl’s bodies waking up next to people you don’t even know
joey|man she is going to have a great time
joey|is she staying at the hotel corona
chandler|you know the hotels
joey|sure
joey|i was there
joey|spring break ’81
joey|woo hoo
monica|in 1981 you were 13
joey|so what
joey|i drove down sold t shirts had a blast
joey|and y’know who knows how to party
joey|drunk college chicks
ross|okay she can’t go
phoebe|ross you can’t tell her not to go
phoebe|you just started dating
ross|then what am i supposed to do
phoebe|nothing you just have to be cool with it
ross|well what is she goes down and and sleeps with a bunch of guys
chandler|well maybe you don’t marry this one
ross|i’m so glad you’re going on this trip
other|yeah
other|i’ve been working so hard this semester
other|i really need to go crazy y’know blow off some steam
ross|sure
ross|sure
ross|look i don’t i don’t know if your plans are finalized yet but umm hey i i know another great way to blow off steam
other|what
ross|are you into crafts at all
other|ross are you okay
ross|well yeah of of course i’m okay
ross|what
ross|i’m just being supportive
ross|supportive of you and this whole trip and and what what is uh what’s this
other|it’s a bathing suit
ross|to wear in front of people
other|is that supportive
ross|is this
monica|hey
chandler|good good good good
monica|hey
chandler|hey
rachel|hi
monica|we’re really glad you decided to meet our guy
rachel|oh
monica|you’re gonna like him so much
monica|so umm when do you want to meet him
rachel|i don’t know
rachel|i know i don’t work late tomorrow night
chandler|tomorrow night is good
chandler|tomorrow night is good but uh y’know what
chandler|why put off something till tomorrow that you can do right now
chandler|eldad come here
rachel|what
monica|eldad this is rachel
other|how are you
rachel|well well a little blind sided but y’know good
chandler|eldad sit down
chandler|move over
chandler|move over now
rachel|i ohh
chandler|there you go
chandler|there you are
monica|okay
monica|okay
monica|we can take a hint
monica|what are you doing here
phoebe|this is patrick
other|hi
chandler|hi
chandler|okay you’re too late okay
chandler|because she’s already with our guy
phoebe|oh my god you’re right
phoebe|i am too late they’re sitting on the couch and talking
phoebe|come on
phoebe|rachel
rachel|yeah
phoebe|this is patrick
rachel|oh hi
other|hi
phoebe|yeah this is the guy i was telling you about
rachel|yeah
phoebe|yeah
phoebe|and believe me this suit does not do justice to what’s underneath it
rachel|oh okay but pheebs
phoebe|yeah
rachel|i’m just sort of in the middle of something
phoebe|oh
phoebe|okay
phoebe|yeah that’s okay
phoebe|have a seat
monica|no
monica|you can’t do that
other|maybe i should go
monica|sit down
monica|we’re winning
rachel|okay y’know what
rachel|maybe i should go
monica|rachel
monica|rachel
monica|you haven’t touched eldad’s hair
chandler|it is the softest hair
chandler|touch it
rachel|yeah i’m good
phoebe|rachel
phoebe|patrick is really rich
phoebe|give her some money
other|y’know what phoebe
other|this isn’t really worth the free massage
monica|that’s right patrick bye bye
chandler|eldad is much more cooperative
chandler|and he can dance
chandler|you dance for rachel
rachel|no no
rachel|don’t dance for me
rachel|please
rachel|don’t
rachel|what is the matter with you guys
phoebe|yeah okay let’s talk it out
rachel|i am i the only one that this is embarrassing for
other|i’m a little embarrassed
rachel|i’ll tell ya who should be embarrassed
rachel|it’s you guys
rachel|come on
rachel|this is ridiculous
rachel|thank you very much but i do not need you to get me a date
phoebe|then why did she ask us to
rachel|i am still talking
rachel|and then you chase away the one guy that i actually liked
rachel|i mean no offense to you guys
rachel|really
rachel|i mean congratulations on all the cash and and y’know wow
rachel|you do have very soft hair
rachel|but i would much rather go to the ball all by myself than go through anymore of this
rachel|good bye
rachel|now do you use some sort of special conditioner on that hair
other|yes papaya extract
rachel|thank you
ross|so uh have a great time down there
other|i will
ross|yeah
ross|and did you did you pack that bathing suit
other|yeah
ross|it was pretty funny when i when i hid it for a while huh
ross|anyway umm i i am worried about that bathing suit not because it’s revealing which i’m fine with no i’m concerned about your health sun exposure
other|oh don’t worry i have plenty of sun block it’s spf 30
ross|well if what’s in the bottle is actually 30
ross|i mean sometimes you get 30 sometimes it’s it’s get 4 and i swear to god more often than not it’s just milk
other|ross it’s going to be okay
other|i’m not going down there to hook up with a bunch of guys
other|i really like you
other|i like how things are going between us
ross|really
other|yeah
other|i’m just going down there to relax and hang out with my friends
ross|okay
ross|cool
other|oh hey
other|here they are
other|elizabeth
ross|call me
phoebe|rachel we’re sorry for pushing those guys on you
rachel|oh that’s all right
rachel|y’know i ended up having a really good time
rachel|y’know the charity was a big success and they raised a lot of money and awareness
chandler|so what was it for anyway
rachel|i wanna say a disease
joey|hey
joey|i just got this really weird message from ross
joey|he said turn on mtv
rachel|huh
rachel|all right
phoebe|oh my god look
phoebe|that’s elizabeth
rachel|oh oh professor geller
joey|ahh to be 13 again
chandler|yeah
