joey|no
joey|don’t do that just next time make sure she really likes me
rachel|well that too
rachel|joey
joey|yeah
rachel|do you want some pancakes
joey|finally
monica|what are we gonna do
chandler|i say we go with careless whisper
other|chandler
chandler|did she see us yet
chandler|did she see us
monica|janice what umm what are you doing here
other|well umm i thought i was going to go back to my apartment but then i just felt i couldn’t really be alone tonight
other|i was wondering if i could maybe stay here with you just i really feel that i need to be with family
monica|our kids are gonna call her aunt janice aren’t they
other|please it’s because otherwise i really don’t know what i might do
chandler|aren’t you just a tinsy bit curious
other|do you have any tissues
monica|yeah in in in the bathroom
other|okay
monica|we’ll just…we’ll just let her stay
chandler|no no no no if we let her stay she will stay forever
monica|kinda like your barcalounger
chandler|is that what you’re thinking about right now
monica|i never stop thinking about it
other|hey you guys umm do either one of you want to get in there before i take my bath
chandler|janice i’m sorry but umm you can’t stay here tonight
other|why not
chandler|honestly
chandler|our apartment is a hotbed for electromagnetic activity
chandler|now monica and i have been immunized but sadly you have not
other|okay i’m going to need a comforter but did you have a hypoallergenic one because otherwise i get very nasal
other|do you have a cat
other|‘cause it’s already happening
other|do you hear that
monica|oh my god
monica|oh my god
monica|you have to go
other|why
monica|because chandler still has feelings for you
other|he does
chandler|say again
monica|that’s right
monica|that’s right
monica|and that is why you can’t stay here tonight
monica|and probably why you shouldn’t come to the wedding
chandler|feelings such strong feelings
monica|i mean i realize that his feelings may never completely go away but you can
other|oh…my gawd i i understand
other|i i am so sorry i’ll go
other|good bye monica i wish you a lifetime of happiness with him
other|chandler you call me when this goes in the pooper
ross|don’t sweat it i’ve got this section covered
ross|yeah in fact i’ve got this little baby to shine in people’s eye okay see you later
chandler|i just wanted to show monica your book
