char|line
joey|yeah well it feels different
other|it’s dry
joey|alright i can make my peace with the clean dry towels also what is with these chips you bought
other|no no no no it’s potpourri
other|you’re supposed to smell it
joey|well that’s like summer in a bowl
rachel|oh kim hi
other|uhh huh
rachel|so you know i i handed in that marketing report and i never got to hear what you thought
other|i didn’t read it
rachel|ahh
rachel|so wow the spring line it’s really going to be great this year huh
other|yeah
rachel|so i hear the ralph lauren fooled around with someone in the copy room
other|tell me everything
ross|hey guys
other|hey
ross|what’s up
chandler|you know oh my god
monica|what happened to your teeth
ross|i whitened them
chandler|really
ross|yeah
ross|what do you think
monica|well i think i shouldn’t look directly at them
ross|come on seriously
monica|ross they’re really really really white
chandler|yeah what was wrong with your old human teeth
ross|ahh i i did leave the gel on a little longer then it said to
monica|how much longer
ross|a a day
monica|ross you know that tonight is your date with hillary
ross|i know
ross|that’s why i did it
ross|come on are they really that bad
chandler|no no no no
chandler|you’ll be fine
chandler|hillary’s bind right
monica|she will be after tonight
chandler|yeah
ross|oh hey hey rach do you notice anything
ross|ahh
rachel|yeah
rachel|your teeth
rachel|yes i saw them from outside
rachel|you guys are never going to believe this
rachel|but phoebe made out with ralph lauren
chandler|what
monica|oh my god
rachel|yeah i know
rachel|she ran into him at my office and they just made out
rachel|and the craziest thing is now my boss likes me because i told her about it and she said it was the best gossip she’d heard all year
chandler|i am proud of all my friends today
monica|my god rachel i can’t believe phoebe made out with ralph lauren
monica|ohh i’m so jealous
chandler|hi i’m chandler
chandler|your live in boy
monica|chandler please come on
monica|look at him
chandler|oh i am no women but that is one tasty dish
phoebe|hey
phoebe|here
phoebe|ohh who’s the silver fox
rachel|that that is your make out buddy
rachel|don’t you recognize him
rachel|oh wait
rachel|ohh phoebe i love you
rachel|kiss me please
phoebe|that’s not ralph lauren
phoebe|sounds like him though
rachel|what
phoebe|yeah no ralph doesn’t look anything like that guy
phoebe|he’s he’s young and he’s got long hair and a beard and a hacky sack
rachel|oh my god phoebe that’s not ralph lauren
rachel|that’s kenny the copy guy
phoebe|what
rachel|oh
rachel|go
rachel|oh
rachel|and i told my boss that someone made out with ralph lauren
rachel|if she finds out that i lied to her she is going to hate me even more
rachel|phoebe
phoebe|why would the copy guy say he was ralph lauren
rachel|to get you to make out with him
phoebe|ohhh
monica|okay maybe this will make your teeth look less white
monica|nope
monica|okay colors that don’t work are blue yellow green red black white orange and purple
ross|i don’t know what i’m going to do
ross|that date starts in like an hour
monica|hey ross maybe if your skin was lighter
monica|your teeth wouldn’t look so bright
ross|oh great
ross|so all i need to do is get some new skin
ross|thank you
monica|i’m just saying if we put just a little bit of makeup on you
ross|whoa
ross|whoa
ross|whoa
ross|we’re not 13 anymore
monica|ross this is the only thing left that has a shot at working
ross|but won’t she notice i have makeup on
monica|please
monica|half the guys out there have makeup on
ross|what
monica|all right half the people
monica|i mean just try it and see
ross|no
ross|i am not putting on makeup
phoebe|hello
phoebe|oh good
phoebe|ross could you put up some of these flyers for me
phoebe|oh
phoebe|demon
phoebe|demon
monica|now are drawers will smell nice and we didn’t waste these pantyhose
chandler|yes god forbid we throw out old underwear
chandler|you you know what
chandler|i’m going to go over to joey’s
monica|wait we’re supposed to organize the wrapping paper drawer
chandler|yes but i feel like i’ve really gotten in touch with my feminine side enough today
chandler|you know
chandler|in fact i think we’re two sachets away from becoming a lesbian couple
monica|you know what
monica|this has been kind of a girlie day
monica|you’re right i’m sorry
chandler|nah nah it’s okay
chandler|i feel like i need to be in guy place
chandler|you know do kind of like a man thing
monica|yeah
monica|go over to joey’s
monica|go over to joey’s and drink some beer and hammer up some drywall
chandler|you know when guys hang out they don’t just drink some beer and hammer up drywall
monica|when girls hang out we don’t have pillow fights in our underwear
monica|i’m sorry
monica|we do
monica|we do
monica|i don’t know why i said that
joey|hey chandler
joey|come on in
joey|we’re knitting pot holders
chandler|no thanks josephine
chandler|hey ross i was wondering if oh my god
chandler|where are all the men
rachel|ohh hi kim
other|hi rachel
rachel|yeah remember that thing i told you that happened yesterday
rachel|well it didn’t happen
other|you didn’t cancel the fabric order from taiwan
rachel|okay two things didn’t happen
rachel|remember i told you that someone made out with ralph lauren in the copy room
rachel|well it turns out that’s not true
other|that’s not true
rachel|no
other|oh that’s interesting
other|because i checked and only one keycard was used to access the copy machine yesterday during lunch and that keycard belonged to you rachel
rachel|oh no no no
rachel|oh god you think i made out with him
other|listen to me
other|if you think sleeping with ralph is going to get you my job
other|you are sadly mistaken
rachel|i i don’t want your job
rachel|i i don’t
rachel|ohh this is such a mistake
rachel|i did not make out with him
rachel|nobody made out with him
rachel|i did not use my keycard yesterday
rachel|i don’t even know how to use my keycard
other|hi ralph
other|hi kim
other|yeah nothing happen
other|you could cut the sexual tension in here with a knife
other|and after that what could i do except become a chef
ross|mmm hmm
other|and someday soon i hope to open my own restaurant
ross|mmm
other|you know you’re a really great listener
other|most guys i go out with they just talk and talk
ross|mm hmm
other|after a while it’s like shut your mouth you know
ross|hmm hmm
other|i’ve probably been talking too much
other|why don’t we talk about you a little bit
ross|mmm unmm
other|come on
other|i want to know
ross|hmm hmm hmm
ross|okay
ross|i uh am from long island
ross|i i came to the city for college
ross|um i um have a 5 year old son and in my spare time i like to read spy novels
ross|but but let’s talk more about you
ross|hmm
joey|so what’s really neat
joey|if you sear the stems of the flowers first in a frying pan your arrangement will look fresh much longer
monica|oh my god joey that is such a great tip
chandler|monica could you excuse us for a second
chandler|i need to talk to the girl with the flowers
monica|okay
monica|oh but joey come over later because i’m going to teach you to make a bird feeder out of just a pine cone and some peanut butter
joey|ohh i love birds
chandler|what is the matter with you
joey|what
chandler|you’re arranging flowers
chandler|you got dead flowers
chandler|you got a picture a picture of a baby dressed like flowers
chandler|this is not joey
joey|hey
joey|hey look i am still joey okay
joey|flowers they’re just you know they’re nice to look at
joey|and that happens to be a picture by a famous artist
joey|of a famous baby
chandler|you’re turning into a women
joey|no i’m not
joey|why would you say that
joey|that’s just mean
chandler|now i’ve upset you
chandler|what did i say
joey|it’s not what you said
joey|it’s the way you said it
joey|oh my god i’m a women
rachel|now she thinks that i made out with him and i did it to get her job
phoebe|but why didn’t you just tell her the truth
rachel|i did but she doesn’t think anyone would be stupid enough to confuse kenny the copy guy with ralph lauren
phoebe|well hey what if kenny were the real brains behind the whole company
phoebe|you know
phoebe|what if kenny hired that ralph lauren guy to be the pretty front man
phoebe|huh did she ever think of that
rachel|you were with kenny today weren’t you
phoebe|just for a second
rachel|ohh phoebe what am i going to do
phoebe|well the only thing you can do
phoebe|sleep with ralph lauren
rachel|i’m not going to sleep with ralph lauren
rachel|i mean i could but i wouldn’t
phoebe|ohh sleep with kenny
rachel|that wouldn’t help me
phoebe|ohh yes it would
other|i’ve had a really good time tonight
ross|mmm
other|you know i rarely connect with someone this much on the first date
ross|hmm hmm hmm
ross|me neither
ross|i’ve had a really good time too you know
other|are you going to eat that bread
ross|ohh i just like the smell
ross|mmmm
other|you make me laugh
ross|hmm hmm
other|would you like to move over to the couch
ross|mmm hmm
other|maybe i’ll just turn the lights down a little
ross|how about all the way
other|okay
ross|wow cool poster
ross|or should i say groovy poster
ross|so ahh where were we
other|are those your teeth
ross|ohh you can see them huh
other|yes
other|they’re insanely white
ross|i i did that for you
other|what’s a matter with you
ross|what’s a matter with me
ross|you’ve got a black light
ross|it’s 1999
rachel|kim hi
other|hi rachel
other|ohh i’ve been meaning to ask you
other|have you seen the new ralph lauren sheets
other|ohh what am i thinking
other|of course you have
rachel|okay
rachel|okay
rachel|look
rachel|i’m sorry that i lied to you before
rachel|you were right
rachel|ralph and i were an item but were not anymore
other|oh really
rachel|yeah he dumped me
rachel|he said rachel i can’t do this
rachel|even though you are a very very very beautiful women
rachel|i can’t do this
rachel|i’m married and i’m sorry
rachel|and then i don’t know why but he said and you will never get promoted
rachel|especially not above kim who is an integral cog in the ralph lauren machine
other|you expect me to believe
other|hi ralph
other|hi kim
other|oh my god
other|he just gave you the coldest look i have ever seen
other|it’s like he hates you
other|then it is true
rachel|of course it’s true and it hurts so bad
other|ohh honey come here
other|ohh it will be ok
other|we’ve all been there
rachel|you and ralph
other|kenny the copyboy
other|hey
joey|hey uhh i need to talk to you
other|what’s the matter
other|are you upset
joey|i’m sorry but we’ve got to get rid of all this girlie stuff in here
joey|i uh i got to be a man
joey|okay
joey|the living room has to remain a guy place okay
joey|that’s just the way it has to be
other|well if that’s what you want
other|i’ll just put it all in my room
joey|great great and thanks for being so understanding
joey|i mean i didn’t want to make a big deal out of this you know
joey|you could uh put the picture of the famous baby in my room
joey|i mean if you want to
other|okay
joey|and uhh maybe the watering can there
other|sure
joey|and a couple of these little tiny boxes
other|joey
other|do you want me to put it all in your room
joey|okay
