rachel|but if you give me your number i will call you some other time
monica|yes they can stay with us
chandler|have you figured out what started the fire mr
chandler|fireman
other|well uh do either of you smoke
phoebe|no not usually
phoebe|but yeah i could use one right now
other|no no no do you uh light candles
other|burn incense
phoebe|yes
phoebe|i do
phoebe|all the time
phoebe|i love them
phoebe|oh my god
phoebe|i did it
phoebe|it’s me
phoebe|it’s me
phoebe|i burned down the house
phoebe|i burned down the house
rachel|okay phoebe calm down there’s no need to place blame
rachel|okay
rachel|i warned her about those candles
chandler|god it’s great to catch up
chandler|i can’t believe how long it’s been
joey|chandler is that…
chandler|oh that’s great
chandler|good for you
joey|hey hey listen…
chandler|okay
chandler|so yeah maybe we can get together umm… can you hold for one second please
chandler|what
joey|when you’re off the phone do you wanna get a pizza
chandler|hi
chandler|i’m back
chandler|yeah that sounds great
chandler|okay
chandler|well we’ll do it then
chandler|okay bye bye
joey|hey listen so when’s when’s my audition
joey|i mean i know it’s thursday but what time
chandler|hi
monica|hey
chandler|we didn’t get to the audition
chandler|i’m gonna take her to coffee and then we’ll do it then
joey|ah ha
monica|wow
monica|so now you’re going on a date with this girl
chandler|honey it is not a date
chandler|i haven’t talked to her in ten years
chandler|you can’t just call up somebody you haven’t talked to in ten years and ask them for a favor
chandler|there are rules y’know
chandler|you gotta you got to put in some time
monica|you’re right i’m sorry
monica|it’s not like you’re y’know going out with an ex girlfriend
chandler|no we only went out once
monica|you dated her
chandler|not once
monica|all right well why don’t i go out with an ex boyfriend and do joey a favor
joey|hey you wanna do joey a favor maybe you go out with joey
chandler|oh that’s great my friend joey’s in the movie business
other|y’know who i ran into from school
other|howie
chandler|my friend’s name is joey
other|apparently howie’s editing now
other|yeah he he he calls me up and asks me if he can edit my new movie
other|can you believe that
other|y’know i i i haven’t spoken to him in like ten years and he asks me for a favor
chandler|yeah i’ve always hated that howie
other|no no how you doing
other| man i mean not even a cup of coffee first
chandler|the nerve huh
other|yeah
chandler|refill
monica|now this is last minute so i want to apologize for the mess
monica|okay
rachel|oh my god
rachel|it sure didn’t look this way when i lived here
monica|i know
monica|now look there’s only one problem though
monica|there’s only room for one so i guess one of you will have to stay at joey’s
phoebe|well since the fire was kinda my fault i guess you should get to stay here
rachel|hey
rachel|hey hey now this was no one’s fault pheebs
rachel|okay
rachel|it was an accident
phoebe|well no it was my fault so you should get the nice room
rachel|okay
monica|so rach
monica|you’re the first guest at hotel monica
monica|umm you’ll just have to tell me how you like your eggs in the morning
monica|and i thought i would bring them to you y’know in bed
monica|oh you have been through so much
rachel|i have
joey|this right here is where i keep the pizza
joey|and uh that’s where the napkin is
phoebe|what’s that smell
joey|i know
other|oh please
other|it was such a big class
other|you never even noticed me
ross|what
ross|of course i did
ross|you uh you sat next to sleepy sleeperson
other|who
ross|oh uh i had trouble remembering everyone’s name so i i kinda came up with nicknames
ross|like the guy on the other side of you was smelly von brownshirt
other|oh yeah
other|so umm did you have a nickname for me
ross|umm no
ross|no
other|yes you did
other|what was it
ross|umm it’s cutie mcpretty
other|ohh that’s so sweet
ross|listen i gotta tell ya i i’m having a great time
ross|y’know how before you said it might be weird the whole student teacher thing and to be frank i thought it would be too but it’s not
ross|i mean it’s not at all
other|dr
other|geller
ross|burt
phoebe|so did you sleep well last night
rachel|i did
phoebe|yeah
rachel|i did monica was so sweet she left a little mint on my pillow
phoebe|y’know what joey left on my pillow
rachel|what
phoebe|gum
other|well we determined the cause of the fire
phoebe|yeah i know it was my candle
phoebe|my candle
other|no there was an appliance left on in the bathroom
other|it’s looks like a curling iron
phoebe|i don’t use a curling iron
other|well someone does
rachel|well don’t look at me
rachel|my hair’s straight
rachel|straight
rachel|straight
rachel|straight
other|it could’ve been a hair straightener
rachel|oh
joey|this is where i keep the pizza
joey|and hey
joey|where did the napkin go
monica|now there you go
monica|i wouldn’t want my best guest to strain her eyes
phoebe|thanks monica
monica|does that smell bother you
phoebe|what the smell from joey’s
phoebe|no i can hardly smell it over here
monica|well you let me know if you can because y’know i can bake a pie to cover it
phoebe|i can smell it a little bake the pie
monica|okay
phoebe|okay
monica|hello
monica|oh yes one minute please
monica|it’s for you
monica|it’s the fire inspector
phoebe|oh
phoebe|hello
phoebe|yeah this is phoebe
phoebe|really
joey|yeah so it turns out that it wasn’t the hair straightener that started the fire
joey|no no it was the candles
joey|it’s very not good leaving candles unattended
joey|in fact one of the first things they teach you in fire school is… uhh… uhh… okay
joey|well i have to go now
ross|we had such a great time
ross|she’s she’s incredible
ross|i thought the the age difference might be a problem but it wasn’t
ross|it wasn’t at all
ross|elizabeth is very mature for her age
ross|a concept lost on some people
monica|so it’s okay to date a student
ross|well not really
ross|i mean technically it’s it’s not against the rules or anything but it is frowned upon
ross|especially by that professor we ran into last night judgey von holierthanthou
monica|well ross you be careful now
monica|you don’t want to get a reputation as y’know professor mcnailshisstudents
ross|yeah
ross|what what should i do
joey|well ross it seems pretty clear
joey|i mean what’s more important
joey|what people think or how you feel huh
joey|ross you gotta follow your heart
monica|joey that is so sweet
chandler|hey
joey|hey hey hey
joey|so how did it go with dana
joey|any reason i should leave a block of time open say thursday
chandler|i couldn’t do it
joey|you couldn’t do it
chandler|hey relax i just need more time
chandler|we’re going to dinner tonight
monica|what
monica|you’re going out with her again
ross|going out with who
chandler|uh dana keystone from college
ross|oh yeah
ross|wasn’t she uh…
chandler|no that was dana caplin
other|ohhhh
monica|joey
monica|you didn’t even know her
joey|ah whatever
chandler|great story again
chandler|the yarns that you weave
chandler|woo hoo hoo
other|y’know uh actually i i i should get going
chandler|oh no no no
chandler|stay
chandler|stay
chandler|because you you should you you you should stay
other|wow
other|oh i am really flattered but i just i don’t feel that way about you
chandler|oh no no no that’s not no no no
other|i’m sorry chandler y’know you are such a sweet guy and i i don’t want to hurt you
other|oh i wish there was something i can do to make you feel better
chandler|no no really
other|of course
chandler|well it just hurts so bad
chandler|i uh…
other|ohh i’m sorry
chandler|well maybe there is one thing you can do
other|what
other|anything
other|anything
chandler|well i umm i mean this is just off the top of my head now umm but i have this friend
chandler|this actor friend and he would kill me if he thought i was doing this umm but umm would it be possible for him to get an audition for your movie say on thursday
other|absolutely
other|but you you would really feel better about me rejecting you if your actor friend can audition for my movie
chandler|well the heart wants what it wants
chandler|i’ll see you later
monica|hey
monica|how’s it goin’
phoebe|well not much has changed in the last five minutes
monica|yes it has
monica|i made cookies
phoebe|oh that’s all right
phoebe|i’m still full from your homemade potato chips
monica|but you should eat them now because they’re hot from the oven
phoebe|okay
monica|oh ho
monica|but not in here
monica|can’t eat ‘em in bed remember
monica|no crumbies
phoebe|okay i’ll be out in a second
monica|okay
monica|what are you doing
phoebe|that doesn’t lock does it
rachel|oh joey
rachel|sorry
joey|no that’s all right
joey|don’t worry about it
rachel|oh but look
rachel|that’s gonna leave a stain
joey|rach
joey|hey
joey|it’s fine
joey|you’re at joey’s
rachel|really
joey|yeah
joey|look
rachel|i’ve never lived like this before
joey|i know
joey|all right don’t waste it i mean its still food
ross|what do you want to do now
ross|huh
ross|you wanna go get a drink
other|uhh i can’t
ross|oh you have some studying to do
other|no i have some turning 21 to do
ross|y’know i remember when uh when i was in college we used to…
other|what are you doing
ross|nothing i’m i’m just i’m so comfortable with you
other|do you not want to be seen with me
ross|what
ross|no
ross|of course of course i do
ross|are are they gone
other|uh no they’re still here but i think i’m about to leave
ross|what
ross|no
ross|no
ross|wait
ross|you’re right this is stupid
ross|who cares what people think
ross|i mean i mean we like each other right
ross|there’s nothing wrong with that
ross|come on
ross|burt
ross|lydia
ross|mel
ross|this is elizabeth
other|hi
other|aren’t you in my popular culture class
ross|that’s right lydia elizabeth here is a student and uh we’re dating
ross|and you may frown upon that but we’re not gonna hide it anymore
other|you are so fired
ross|what
other|they’re gonna fire you
other|you can’t date a student
other|it’s against the rules
ross|really
ross|its not just frowned upon
rachel|i love it at joey’s
joey|hey here you go
chandler|ni hi ice
rachel|thanks
chandler|so you busy thursday
joey|oh very funny
joey|i don’t know if you remember but my audition was supposed to be thursday
joey|you got me the audition
joey|let’s hug it up
chandler|okay
chandler|okay
chandler|what are you gonna do to me if you get the part
phoebe|hey
phoebe|hi
rachel|hi
phoebe|listen umm yeah okay i need to talk to you
rachel|uh huh
phoebe|now i know that they said that the umm the hair straightener started the fire but i think i’m partly at fault
phoebe|you see i didn’t i didn’t tell you but umm but i i had recently refilled the tissues and so y’know let’s just face it that’s just kindling
phoebe|so i think it’s better that i stay at joey’s
rachel|no no no no
rachel|phoebe this was my fault and besides y’know what
rachel|i’m fine here
phoebe|okay
phoebe|oh umm chandler monica is looking for you
chandler|really
phoebe|yeah she said something about crumbies
chandler|no
chandler|no
chandler|no
chandler|i was so careful
phoebe|okay you have to switch with me
phoebe|monica is driving me crazy
joey|that’s right all the ladies want to stay at joey’s
rachel|no
rachel|no
rachel|phoebe come on
rachel|i don’t want to switch
rachel|please come on
rachel|i can throw wet paper towels here
phoebe|no but at monica’s you can eat cookies over the sink
rachel|i know
rachel|i’m sorry
phoebe|all right fine
phoebe|this looks like so much fun
joey|yeah
phoebe|god what a mess
ross|wow
ross|it actually is in the handbook
ross|i can’t date you or have a hot plate in my office
ross|i can’t believe we have to stop seeing each other
other|for what it’s worth i did appreciate you standing up for me
other|it felt really nice
other|it kinda made me like you even more
ross|i know i know i really like you too
ross|but we we can’t date
ross|it’s against the rules
ross|it’s forbidden
other|wow
ross|what
other|just hearing you describe it as forbidden it’s really hot
ross|really
other|yeah
ross|well i i i don’t care how hot it is it’s it’s uh it’s wrong
other|stop it
ross|no
ross|no
ross|it’s wrong
ross|it’s it’s it’s naughty
ross|it’s taboo
other|shut the book
ross|let’s also get a hot plate
chandler|hey
joey|hey
chandler|so
joey|so
chandler|it’s thursday
chandler|how was the audition
joey|wh
joey|monday one day
joey|tuesday two day
joey|wednesday when huh what
joey|thurs oh
