char|line
rachel|i have to have dinner with that melissa girl
joey|can i come
joey|i won’t even talk
joey|you’ll just hear the noise from my video camera
phoebe|what is this
phoebe|what’s going on
joey|oh good
joey|can i tell her
joey|can i tell her
rachel|well do you want to hear what actually happened or joey’s lewd version
phoebe|joey’s
joey|okay
rachel|hey come on
rachel|i had this friend from college and i made the stupid mistake of telling joey that one time she and i y’know kissed a little bit
phoebe|yeah i’m sure that happened
rachel|it it did
phoebe|sure
joey|hey
joey|it happened
rachel|yeah it was senior year in college
rachel|it was after the sigma chi luau and melissa and i got very drunk
rachel|and we ended up kissing
rachel|for several minutes
phoebe|which means she had a couple spritzers and a quick peck on the cheek
joey|why are you taking this away from me
rachel|yeah why is it so hard for you to believe
phoebe|okay
phoebe|i just i didn’t know that you are a lesbian
rachel|i’m not saying that i’m a lesbian
rachel|i’m just saying that this happened
phoebe|okay it just seems pretty wild and you’re so y’know so vanilla
rachel|vanilla
phoebe|yeah
rachel|i’m not vanilla
rachel|i’ve done lots of crazy things
rachel|i mean i got i got drunk and married in vegas
phoebe|to ross
rachel|all right y’know what
rachel|if you don’t want to believe me about this why don’t you just come with me to dinner tonight and she will tell you
phoebe|okay
phoebe|all right
phoebe|yeah
phoebe|‘cause i just can’t picture it
joey|oh ho you should get inside my head
ross|hey
ross|guess what i got for your wedding
chandler|a freakish thin date with a hanger for her head
ross|no
ross|rachel hooked me up with a tux
ross|but not just any tux batman’s tux
chandler|what
ross|that’s right
ross|made expressly for val kilmer and worn by him in the hit film that batman film he was in
chandler|you can’t wear that
chandler|i’m wearing the famous tux
chandler|james bond’s tux
ross|so
chandler|so if you wear that you’ll make mine less special
ross|well you need something to make this day special
ross|hello
ross|you you you have the most special thing of all
ross|you are marrying the woman you love
chandler|please don’t take away my cool thing
chandler|please
chandler|pretty please
ross|pretty please
ross|not very uh 007
chandler|look it’s my wedding day okay
chandler|if you were getting married i would never do anything to upset you
ross|when i got married you slept with my sister
chandler|that was pretty 007
joey|hey
monica|hey
monica|oh good good you’re here
monica|all right i figured it out
monica|i’m gonna take two tables of eight i’m gonna add your parents and i’m gonna turn them into three tables of six
monica|okay
monica|and i called the caterer i added two extra meals we are good to go
joey|yeah they’re not coming
monica|what
joey|somehow they got the idea that you only invited them because of me
joey|they feel a little unwanted
monica|oh that’s too bad
monica|it’s true but too bad
joey|look mon if you could just call my mom
monica|oh joey
joey|come on
joey|look just just tell let her know that you really want them to be there
joey|let’s not forget this is a woman that has sent you many lasagnas over the years
monica|no she hasn’t
joey|is it her fault that some of them didn’t make it to you
monica|well what am i going to say
joey|i don’t know
joey|just uh just tell ‘em it was a mix up with the invitations or no no no
joey|blame it on the post office
joey|they hate the post office
joey|and the irish
joey|but i don’t think you can blame it on them so
monica|hello
monica|yeah hi
monica|mrs
monica|tribbiani
monica|hi this is monica geller
monica|yeah i’m just calling to say that chandler and i uh really hope you can make it to the wedding
monica|yeah apparently a bunch of invitations that we sent weren’t delivered
monica|umm i guess there was some screw up at the damn post office
monica|t tell me about it
monica|yeah yeah the us post office
monica|no more like us lost office
monica|what are they irish
other|anyway his name is allan and we’ve been going out for three years
other|he was my first client when i became a party planner
other|he was planning a party for his girlfriend at the time
other|oh well
other|and he was theta beta pi at syracuse
rachel|oh
rachel|oh that’s great
other|hmm phoebe were you ever in a sorority
phoebe|of course
phoebe|yeah i was uh umm thigh mega tampon
other|what one
phoebe|yeah
phoebe|y’know we were really huge too but then they had to shut us down when regina philange died of alcohol poisoning
other|oh isn’t a shame when one girl ruins it for the whole bunch
rachel|anyway speaking of drinking too much
rachel|i was uh tellin’ phoebe about that one crazy night after the sigma chi luau where you and i uh we made out
other|what
rachel|remember
rachel|we come on we both had the sarongs on and we had the the coconut bikini tops
other|yeah
rachel|we went back to the house and we got really silly and we we made out
other|oh wow ray ray i have no idea what you’re talking about
phoebe|really
chandler|ross is batman
monica|well he did manage to keep his identity secret for a long time
chandler|rachel got ross the tuxedo that val kilmer wore in batman
chandler|okay batman is so much cooler than james bond
monica|what are you talking about
monica|007 has all those gadgets
chandler|batman has a utility belt
monica|007 has a fancy car
chandler|batman has the batmobile
monica|007 gets all the ladies
chandler|batman has robin
chandler|we get espn right
monica|how about you go put on your 007 tuxedo and i’ll make you a nice martini
chandler|actually i don’t like martinis
monica|how about a youhoo with a funny straw
chandler|ooh yum
joey|hey
monica|hey
joey|listen i know the invitation says 6 00 but does that mean that you want people to get there at six or the show is gonna start right at six
monica|the show
joey|right
joey|right
joey|the wedding gotcha
joey|but i mean it’s gonna start a little late right
joey|i mean weddings start late
joey|right
monica|have you ever been to one of my weddings
joey|ah
joey|yeah
joey|well look the thing is it’s the same day as my niece’s christening and i really want my parents to be there in time to see me
joey|‘cause my part’s just in the beginning i’m not even in the rest of the show wedding
monica|the wedding starts at six
joey|okay
joey|okay i totally hear ya
joey|oo how about this
joey|i vamp a little ‘til they get there
monica|you’ll vamp
joey|yeah
joey|yeah y’know like warm up the crowd
joey|ask ‘em where they’re from
joey|‘cause in joey tribbiani you get a minister and you get an entertainer
joey|i’m a minis tainer
joey|there is no one better
joey|there is no one greater
rachel|how can you not remember us kissing
other|i don’t know
other|i don’t remember a lot of things that never happened
rachel|wh come on
rachel|remember
rachel|we were on the sleeping porch
rachel|we couldn’t stop giggling
rachel|and our coconuts kept knockin’ together
phoebe|oh somewhere joey’s head is exploding
rachel|yeah but come on listen i’m sorry i don’t want to make you uncomfortable but i told phoebe that it happened and she doesn’t believe me
other|i’m sorry ray ray
other|i mean if i thought it happened i would say it
other|maybe i passed out and you did stuff to me while i was sleeping
rachel|no
phoebe|rachel it’s okay
phoebe|you don’t have to do this
phoebe|i believe you
phoebe|all right
phoebe|okay if if you say that you kissed melissa then you kissed melissa
rachel|thank you phoebe
other|she didn’t
phoebe|i know
ross|hey
monica|you just carry that around
ross|yes
ross|i find it to be something of a conversation piece
monica|between you and
ross|gunther
ross|hey hey
ross|why don’t we put them on
ross|y’know get a picture of batman and james bond together
chandler|i would but mine doesn’t fit
chandler|the pants are a little tight
monica|a little tight
monica|i could see double oh and seven in those pants
ross|well that stinks
ross|i was looking forward to us wearing our celebrity tuxes together
chandler|well does that mean that you’re not going to be wearing yours
ross|what are you kidding
ross|it’s batman’s tux
chandler|let me try it on
ross|okay but just the jacket
ross|double oh and seven are not gettin’ in there
chandler|okay
chandler|holy double vented comfort batman
chandler|what’s this
ross|what
chandler|an invitation for the at first sight premiere
chandler|oh my god
chandler|val kilmer didn’t wear this in batman
chandler|he wore it to the premiere of some tooty fruity love story where he played a blind guy
ross|let me see that
ross|oh man
chandler|the only superpower you have is a slightly heightened sense of smell
joey|hey
joey|uh monica
joey|chandler
joey|can i talk to you guys for a second
monica|all right that’s it i give up
monica|whatever you want you can have it
monica|you wanna sing a song
monica|you wanna do a dance
monica|you want your mom to stand at the altar and scream racial slurs
monica|i don’t care
joey|no
joey|no i i just wanna thank you guys for what you did for my parents that was really sweet
joey|they’re so happy they get to be a part of your special day
monica|oh
chandler|well you’re welcome
chandler|and tell them we’re really glad they’re coming
joey|okay
joey|i will
joey|ohh
joey|check out what they got me to wear for the ceremony
joey|huh
joey|i wear it like this when i marry you guys and then this is for party time
rachel|it happened
rachel|i am telling you it happened
other|okay
other|well it was great meeting you
other|and uh rachel i i don’t think i’ll be calling you because umm y’know you’ve gotten weird
other|take care you guys
rachel|what
rachel|wait a minute
rachel|no wait a minute
rachel|okay
rachel|look that night was the one wild thing i have ever done in my entire life and i’m not gonna let you take that away from me
rachel|okay so if you don’t remember that maybe you will remember this
other|my god
other|you love me
rachel|what
other|of course i remember our kiss
other|i think about it all the time
other|i can still hear the coconuts knockin’ together i i just didn’t want to tell you ‘cause i didn’t think that you’d return my love and now that you have
rachel|whoa
rachel|whoa whoa whoa whoa
rachel|whoa
rachel|whoa
other|aww look who’s being suddenly shy
other|you can’t tell me you don’t feel what i feel
other|nobody can kiss that good and not mean it
rachel|i i i i’m just i’m just a good kisser
other|shut up
rachel|i’m sorry
other|oh you don’t have to be sorry
other|i’m i’m obviously kidding
other|i’m not in love with you
other|i’m not in love with her
other|i don’t hear coconuts banging together
other|yeah i don’t picture your face when i make love to my boyfriend
other|anyway i gotta go
other|eh kiss good bye
other|no
other|okay
rachel|wow
rachel|i mean i had no idea that that was gonna
rachel|what the hell was that
phoebe|i just wanted to see what all the fuss was about
rachel|and
phoebe|i’ve had better
chandler|all right
chandler|i found one that fits
rachel|well y’know what they say the 23rd time’s the charm
rachel|aww look at you all handsome
chandler|whose is it
rachel|oh does it matter
rachel|all that matters is that you look so handsome
chandler|whose is it
rachel|i don’t want to say
chandler|oh come on
chandler|i don’t care
chandler|come on
chandler|whose is it
rachel|diane keaton
