char|line
monica|me too
ross|hey
ross|i just heard
ross|what is up
other|kidney stones
other|now ordinarily mr
other|tribbiani we try to break up the stones up with shock waves but they are to close to the bladder now
other|which means we can either wait for you to pass them or else go up the urethra
joey|whoa whoa
joey|no no no no no nothing is going up
joey|okay
joey|up up is not an option what is a urethra
joey|are you crazy
phoebe|so did you ask him
rachel|no i have not had a chance to be alone with him yet
phoebe|well kinda on a clock here
other|oh fonzie
rachel|yknow who i always liked
rachel|mork
phoebe|undo it
phoebe|undo it
phoebe|undo it
other|fonzie met mork
other|mork froze fonzie
rachel|yeah but umm yes but fonzie was already cool so he was not hurt right
other|yeah that is right
monica|hey
phoebe|hi
monica|how are you doing
phoebe|okay doctor says any minute now
other|hey yknow alice is gonna be here so soon you could not just like do me a favor and like like hold them in
phoebe|sorry frank kinda in the middle of the last favor you asked me to do
other|hey
rachel|hi
other|rachel
rachel|monica this is dan one of the guys that we are gonna be going out with on saturday
rachel|uh dan monica
other|nice to meet you
monica|hello dan
monica|really looking forward to saturday night
monica|really really
chandler|so dan nurse not a doctor huh
chandler|kinda girlie is not it
monica|chandler
other|nah that is okay
other|just doing this to put myself through medical school
chandler|oh
other|and it did not feel so girlie during the gulf war
chandler|sure
chandler|and listen thanks for doing that for us by the way
monica|so why wait til saturday are you free tomorrow
other|sure
other|get somebody to cover my shift
monica|oh great
chandler|hey how bout it
chandler|you me saturday night
other|no
chandler|all right
chandler|very good
phoebe|oo this is a big one
phoebe|eww
phoebe|arghhhh
joey|ohh get these things out of me
ross|breathe
ross|breathe
ross|breathe throw the pain
joey|i want the drugs ross i want the drugs
ross|i do too
ross|i do too
joey|argh
ross|argh
joey|argh
ross|argh
other|yeah i love you
other|okay bye
other|hi
rachel|hi
other|that was alices mom she said she left five hours ago
other|she should be here by now
rachel|oh honey don’t worry
rachel|she is gonna make it on time
other|yeah
rachel|yeah
rachel|so frank three babies
rachel|whew that just seems like a lot huh
other|not to me
rachel|yeah fair enough
other|okay you are at ten centimeters
other|time to start having some babies
other|all right i want only the father in here please
monica|bye dan
other|uh bye monica
chandler|bye momi moo
other|all right i need a clamp sterile towel and channel 31
phoebe|what is that
phoebe|oh my god
other|oh no no no it is a good one
other|fonzie plays the bongos
other|all right are you ready
other|it is time to start pushing
other|are you ready
other|it is time to try peeing
other|wait wait wait wait wait
other|it is almost time to try peeing
other|okay now push
other|that is it push
other|just concentrate on pushing
other|yeah here we go
other|i see the head
other|yes it has a head
other|all right
other|keep pushing
other|come on
other|i cannot believe there is somebody coming out of you right now
other|there is somebody coming out of you
other|is it
other|is it
other|it is my son
other|all right
other|heres your first baby
other|yesssss
other|we got a baby boy
chandler|yes
other|frank jr
other|jr
rachel|oh how does he look
rachel|how does he look
other|so gross
other|okay
other|you ready to push again
phoebe|i already had a baby
phoebe|leave me alone
other|okay okay come on you can do it
other|you can do it
other|yeah
other|little leslie is here
other|we got another one
other|oh my god i cannot believe i have two two children
other|how scary is that
other|come on little chandler it is time to be born
other|come on little chandler
other|come on
other|all right he is coming
other|he is coming
other|hey where is his thing
other|chandlers a girl
chandler|oh god kindergarten flashback
other|they musta read the sonogram wrong
other|because they because they thought it was a boy but chandlers a girl
other|chandlers a girl
chandler|okay keep saying it
other|am i too late
other|no no ah everythings okay
other|everybodys healthy there is 30 fingers and 30 toes
other|we have our babies
other|yeah
other|oh we have our babies
joey|oh my god
ross|you did it man
other|would you like to see them
joey|they are so small
other|so call you tomorrow
monica|great
chandler|so are you really gonna go out with that nurse man
monica|well uh you and i are just goofing around i thought why not goof around with him
chandler|yknow i do not know if you have ever looked up the term goofing around in the dictionary well i have and the technical definition is two friends who care a lot about each other and have amazing s x and just wanna spend more time together
chandler|but if you have this new fangled dictionary that gets you made at me then we have to yknow get you my original dictionary
chandler|i am so bad at this
monica|i think you are better than you think you are
chandler|really
chandler|okay so
monica|know when to stop
chandler|yknow i sensed that i should stop
chandler|so we are okay
monica|yeah
monica|all right gonna go tell dan that it is not gonna happen
monica|do not do the dance
chandler|right
monica|i think you are my favorite
phoebe|which one do you have
monica|i do not care
rachel|hi
rachel|hey hi
rachel|so uh frank and alice wanted me to tell you that they are still outside making phone calls
phoebe|but umm i mean did you talk to them about yknow
rachel|yeah umm no honey
phoebe|oh
phoebe|it was a long shot
phoebe|hey you guys can i just like have a second alone with the babies
phoebe|so here you are
phoebe|it seems like yesterday i was talking to you in that little petri dish
phoebe|everyone said labor was the hardest thing ever have to do but they were wrong this is
phoebe|oh i had the most fun with you guys
phoebe|i wish i could take you home and see you everyday
phoebe|okay settle for being your favorite aunt
phoebe|i know alices sister has a pool but you lived in me
phoebe|okay so we are cool
phoebe|yeah we are gonna be great
phoebe|little high fives
phoebe|ahh
phoebe|ahh
phoebe|ahh
phoebe|well if you are gonna cry
monica|phoebe we are so proud of you
monica|you are amazing
phoebe|i know
rachel|so does it really hurt as bad as they say
phoebe|yeah
phoebe|you will not be able to take it
chandler|so uh now that little chandler turned out to be a girl what are they gonna name her
phoebe|they are gonna call her chandler
chandler|that is kind of a masculine name do not you think
phoebe|works on you
