chandler|uh you’ve had a lot of s x right
joey|when
joey|today
joey|some not a lot
chandler|well it’s just the reason that i’m asking is because i kind of eh uh i was unable to i mean i really wanted to but i couldn’t…
chandler|there huh hmm there there was an incident
joey|don’t worry about that man that happens
chandler|it’s happened to you
joey|yeah
joey|once
chandler|well what’d you do
joey|i did it anyway
monica|phoebe
monica|come on
monica|let’s go
monica|come on
monica|why aren’t you dressed yet
phoebe|i’m sorry but i just wrote the best dance song for your wedding
phoebe|check this out
monica|no phoebe i’ll tell you what if you get ready now i’ll let you play it at the wedding
phoebe|really
phoebe|oh that’s so exciting
phoebe|thank you
phoebe|thanks mon
phoebe|oh but mon if you touch my guitar again i’ll have to pound on you for a little bit
monica|fair enough now go get ready
phoebe|okay
monica|i’ll get everybody else finally we can start celebrating my i’m sorry uh apparently i’ve opened the door to the past
ross|okay monica
ross|mon uh what what you just saw…
monica|can i ask you just a little question huh
monica|why tonight
rachel|what
monica|see i’ve been waiting my whole life to be engaged and unlike some people i’m only planning on doing this once
monica|so uh y’know maybe this is selfish and i’m sorry about it but i was kinda hoping tonight could just be about that
rachel|oh honey but it is just about…
ross|it is
ross|it is
monica|no it’s not
monica|no
monica|no
monica|now it’s about you and ross getting back together
rachel|what
monica|see yeah umm you kinda stole my thunder
ross|okay
ross|ho ho
ross|we did not steal your thunder because we are not getting back together
rachel|yeah
rachel|no
rachel|and you know what
rachel|nobody even saw
ross|yeah
monica|that’s true
rachel|honey i swear it we just kissed
ross|it was just a kiss
phoebe|you guys kissed
phoebe|what does this mean
phoebe|are you are you getting back together
phoebe|can i sing at your wedding
monica|thunder being stolen
rachel|okay come on phoebe it’s nothing
rachel|monica come on
ross|look let’s not make a big deal out of this
ross|it was a one time thing
ross|it doesn’t even matter
joey|oh my god
joey|i cannot believe you guys are talking about this
joey|the problems in the bedroom are between the man and the woman
joey|all right
joey|now chandler is doing the best he can
chandler|i don’t think that’s what they were talking about joe
phoebe|what a great night chandler can’t do it these guys kissed…
joey|what
chandler|what
joey|you guys kissed
joey|oh my this is huge
rachel|no
ross|oh no
rachel|no no it’s really not huge
ross|and people thinking it’s huge has led monica to believe that we are stealing her thunder
ross|which we are not
monica|well we’re still talking about it aren’t we
phoebe|well yeah that and chandler’s problem
joey|monica monica monica monica listen listen listen listen would would it make you feel better if we all stop talking about ross and rachel
monica|yes that would be lovely
joey|you got it
joey|okay
joey|now i can pass for 19 right
chandler|yes you can pass for 19
joey|really
chandler|yes
joey|seriously
chandler|seriously
chandler|seriously no
chandler|you can play your own age which is 31
joey|i’m 30
rachel|joey you are not
rachel|you’re 31
joey|aww crap
phoebe|okay so the plaza
phoebe|okay we’ll get us some mai thai’s maybe no more for you though
monica|y’know what
monica|i i think that umm i don’t feel like going to the plaza
phoebe|why
rachel|honey monica this is ridiculous
rachel|look…
monica|no no i i really don’t want to talk about it
monica|i don’t
monica|especially with you
joey|psss that is whack
phoebe|yeah
phoebe|okay i think i’ll play it at the wedding
joey|yeah
joey|well i think we’ll see if they actually let you play
joey|huh
joey|i mean they tell you anything you want to hear like like you look 19 and then they just take it away like like no you don’t
joey| 
phoebe|well i don’t think monica is gonna take this away
joey|wouldn’t she
phoebe|would she
joey|would she
joey|you ate my candy bar
ross|guess who
rachel|hey
ross|hey i just realized we kinda left some stuff up in the air…
rachel|what do you think monica meant when she said she didn’t want to talk especially with me
rachel|i mean why not especially you and me
rachel|we were both out there kissing
ross|still thinking about it huh
rachel|come on
rachel|serious ser ser seriously what did she mean by that
rachel|especially you
ross|oh who cares
rachel|i care
ross|and so do i
rachel|y’know what i i have to go talk to her would you let me just get changed
ross|okay
ross|sure
rachel|am i going to let you watch me undress
ross|no
monica|i can’t believe her y’know it’s just it’s so typical
chandler|now monica i know you’re upset but don’t forget
chandler|there is going to be a wedding you are going to throw the bouquet and then there’s going to be a honeymoon maybe in paris
monica|paris
chandler|we will take a moonlit walk on the rue de la
monica|keep talking
chandler|then we will sprinkle rose pedals on the bed and make love
chandler|not just because it’s romantic but because i can
monica|i love you
monica|bonjour monsieur
chandler|okay don’t say anything you might scare it away
chandler|it’s paris who knows we’re here
monica|hi pheebs what’s up
phoebe|okay you said i could sing at your wedding so i’m just gonna need a small deposit
monica|what
phoebe|y’know just some good faith money to hold the date
chandler|pheebs we’re not giving you a deposit for our wedding
phoebe|oh i see
joey|they break your heart don’t they
phoebe|y’know i don’t really need their permission
joey|yeah
joey|if you wanna sing at their wedding well you sing at their wedding
phoebe|yeah
phoebe|and if you wanna look 19 then you… you gotta do something about your eyes
joey|what
joey|what’s wrong with my eyes
phoebe|they give you away
phoebe|there’s just there’s just too much wisdom in there
phoebe|just put some tea bags on there for like 15 minutes
joey|and that’ll get rid of my wisdom
phoebe|maybe just 10 minutes for you
chandler|oh give her the deposit
chandler|give her the ring
chandler|i don’t care
monica|yes
rachel|monica what did you mean before when you said you didn’t want to talk to anyone especially me
chandler|what a great apology
chandler|and you accept
chandler|okay bye bye
rachel|no no seriously seriously what was the especially me part about
monica|well let’s just say it’s not the first time you’ve stolen my thunder
rachel|what
ross|hey here’s a thought
rachel|monica what are you talking about
monica|my sweet sixteen
monica|remember you went to third base with my cousin charlie
chandler|ahh third base
monica|it’s all everybody at the party could talk about
rachel|monica y’know what
rachel|the only reason i did that was because your party was so boring
monica|we had a caricaturist
rachel|oh
rachel|monica your sweet sixteen was like a million years ago
monica|and yet here we are doing it again
rachel|ugh monica i don’t want to steal your stupid thunder
monica|oh please
monica|why else would you have made out with ross
ross|got me
rachel|all right easy mimey the moment has passed it ain’t gonna happen
monica|i just thought it would be nice if i could have just this one night
rachel|i swear i never wanted any part of your night
monica|oh is that why you did it in the secret hallway where nobody ever goes
ross|uh rachel i’ve been thinking
ross|i don’t think us getting together tonight is such a good idea
ross|i’m calling it off
chandler|why to save your dignity my man
rachel|monica why
rachel|why would i ever want to take away from your night
monica|i don’t know
monica|i don’t maybe you’re feeling a little resentful
monica|maybe ah maybe you thought you’d get married first
monica|maybe you can’t stand the fact that your formerly fat friend is getting married before you
rachel|oh wow
rachel|that y’know what
rachel|that is so unfair
rachel|y’know what
rachel|now i want to steal your thunder
rachel|come on ross let’s go have s x
monica|i can’t believe you’re gonna have s x on my engagement night
chandler|well somebody should
ross|look uh if we’re gonna do this…
rachel|we’re not gonna do this all right
rachel|she’s just gonna think that we’re doin’ it
ross|oh i see so everybody wins
rachel|who is it
monica|it’s monica open up
rachel|okay well ross
rachel|stop it please
rachel|wait a minute
ross|oww
rachel|yeah you like that baby
rachel|may we help you
monica|i just wanted to say that i hope you do have s x tonight and i hope that you guys get back together but i must warn you the night that you announce your engagement i’m going to announce that i’m pregnant
chandler|how is that ever going to happen
rachel|all right monica do you want to know why i was with ross tonight
monica|i know why
rachel|no you don’t know why
monica|okay
monica|why
rachel|because
rachel|because i was sad
monica|what do you mean
rachel|look i am so…so happy for you guys but you getting married just reminds me of the fact that i’m not
rachel|i’m not even close
rachel|and i don’t know maybe i just wanted to make myself feel better
rachel|and i know that that’s dumb but oh my god you were so depressed when ross got married that you slept with chandler
chandler|i don’t care she slept with me
rachel|anyway sweetie i am i’m so sorry i ruined your night
monica|i’m sorry i almost made you sleep with ross
ross|well i’m going to take off
ross|congratulations man
chandler|thanks
ross|and uh rachel
rachel|yeah
ross|what can i say you missed your chance
ross|from now on the only person who’s going to enjoy these bad boys is me
chandler|hey
chandler|here’s a dollar consider it a deposit
chandler|please sing at our wedding
phoebe|oh thank you
chandler|okay
phoebe|now… who will perform the ceremony
phoebe|who will perform the cer oh oh
phoebe|all right i’ll pound on him in the morning
