other|ok so anyway you were telling me about paris it sounds fascinating
other|it really was
other|there was this great little pastry shop right by my hotel
other|there you go dear
joey|come on lydia you can do it
joey|push
joey|push 'em out push 'em out harder harder
joey|push 'em out push 'em out way out
joey|let's get that ball and really move hey hey ho ho
joey|let's i was just yeah right
joey|push
joey|push
other|what're you gonna do suck the door open
ross|help
ross|help
other|they found their bodies the very next day they found their bodies the very next
other|la la la la la la
other|help
other|now mom everything's going fine really
other|yeah ross is great
other|he's uh he's in a whole other place
other|no he's gone
other|no no you don't have to fly back really
other|what do you mean this might be your only chance
other|would you stop
other|i'm only 26 i'm not even thinking about babies yet
other|where have you been
joey|oh just had a baby
other|mazel tov
other|i don't know could be an hour could be three but relax she's doing great
other|so uh tell me are you currently involved with anyone
other|no no not at the moment no i'm not
other|are you
other|no it's hard enough to get women to go out with me
other|right yeah i've heard that about cute doctors
other|no no really
other|i suppose it's because i spend so much time you know where i do
other|oh
other|i try not to let my work affect my personal life but it's hard when you
other|do what i do
other|it's like uh
other|well for instance what do you do
other|i'm a waitress
other|ok all right well aren't there times when you come home at the end of the day and you're just like 'if i see one more cup of coffee'
other|yeah
other|gotcha
other|i'm gonna go check up on your friend
other|ok
other|that's fine
other|so how did you know i was even here
other|your mom called me
other|so is this her
other|no this is a loaner
other|i'm sorry you had to do this by yourself
other|i wasn't by myself
other|i had a doctor a nurse and a helper guy
other|so did you see who won the game
other|yeah the knicks by 10
other|they suck
other|yeah they're not so bad
ross|come on come on
ross|damnit damnit damnit damnit
ross|this is all your fault
ross|this is supposed to be like the greatest day of my life y'know
ross|my son is being born and i should be in there you know instead of stuck in a closet with you
other|the woman i love is having a baby today
other|i've been waiting for this just as much as you have
ross|no no no believe me
ross|no one has been waiting for this as much as i have ok
ross|and you know what the funny thing is
ross|when this day is over you get to go home with the baby ok
ross|where does that leave me
other|you get to be the baby's father
other|everyone knows who you are
other|who am i
other|there's mother's day there's father's day there's no
other|lesbian lover day
ross|every day is lesbian lover day
other|this is so great
ross|you wanna explain that
other|i mean well 'cause when i was growing up you know my dad left and my mother died and my stepfather went to jail so i barely had enough pieces of parents to make one whole one
other|and here's this little baby who has like three whole parents who care about it so much that they're fighting over who gets to love it the most
other|and it's not even born yet
other|it's just it's just the luckiest baby in the whole world
other|i'm sorry you were fighting
other|where are they
other|i'm sure they'll be here soon
other|yeah honey they wouldn't miss this
joey|relax
joey|you're only at nine centimeters
joey|and the baby's at zero station
other|you are really frightening me
other|somebody wanna help me tryin' to rip out my heart
other|uh that's great
other|anybody seen a nipple
other|all right ten centimeters here we go
other|all right honey time to start pushing
other|but they're not here yet
other|i'm sorry i can't tell the baby to wait for them
other|oh god
ross|ok got the vent open
other|hi i'm ben
other|i'm hospital worker ben
other|it's ben
other|to the rescue
ross|ben you ready
ross|all right gimme your foot
ross|ok on three ben
ross|one two three
ross|ok that's it ben
other|what do you see
other|well susan i see what appears to be a dark vent
other|wait
other|yes it is in fact a dark vent
ross|phoebs it's open
ross|it's open
other|wait
other|you forgot your legs
ross|we're here
other|where have you been
ross|long story honey
other|all right carol i need you to keep pushing
other|i need excuse me could i have this
other|all right all right there's a few too many people in this room and there's about to be one more so anybody who's not an ex husband or a lesbian life partner out you go
other|let me ask you do you have to be carol's lesbian life partner
other|out
other|all right he's crowning
other|here he comes
ross|let me see i gotta see i gotta see
ross|oh a head
ross|oh it's it's huge
ross|carol how are you doing this
other|not
other|helping
other|you're doing great you're doing fine
ross|hello
ross|oh sorry
other|what do you see
other|what do you see
ross|we got a head we got shoulders we got arms we got oh look at the little fingers oh and a chest and a stomach
ross|it's a boy definitely a boy
ross|all right
ross|ok legs knees and feet
ross|oh oh
ross|he's here
ross|he's a person
other|oh look at that
other|what does he look like
ross|kinda like my uncle ed covered in jello
other|really
other|you guys he's beautiful
ross|oh thanks pheebs
other|no shouting but we still need a name for this little guy
ross|how 'bout ben
other|i like ben
other|ben
other|ben
other|ben's good
other|how come you never mentioned ben before
ross|we uh we just cooked it up
other|that's what we were off doing
other|hi
ross|hey
other|can we come in
ross|i know i know
ross|everybody there's someone i'd like you to meet
ross|yeah
ross|this is ben
ross|ben this is everybody
other|susan he looks just like you
other|thanks
other|oh god i can't believe one of us actually has one of these
other|i know i still am one of these
other|ross can i
ross|the head the head
ross|you gotta
other|hi ben
other|hi
other|i'm your aunt monica
other|yes i am
other|i'm your aunt monica
other|i
other|i will always have gum
other|ben i want you to know that there may be some times when i may not be around like this
other|but i'll still always come back like this
other|and sometimes i may be away longer like this
other|but i'll still always come back like this
other|and sometimes i'll want you to steal third and i'll go like this
other|he is so amazing
other|oh i know
other|look at him
joey|ben ben hey ben
joey|nothing
joey|i don't think that's his name
other|oh look look he's closing his eyes
other|look he's opening his eyes
joey|he doesn't do much does he
ross|no this is pretty much it
other|you guys wanna get some coffee
ross|all right i'll see you guys later
other|oh look he's closing his eyes again
