char|line
other|he is supposed to be here
other|what if the baby needs him
other|rachel what is the deal with you and doctors anyway
other|was like your father a doctor
other|yeah why
other|no reason
other|mom we have been through this
other|no not calling him
other|i do not care if it is his kid the guys a jerk
other|no not alone
other|joeys here
other|what do you mean joey who
other|joey who
joey|tribbiani
other|joey tribbiani
other|yes ok
other|hold on
other|she wants to talk to you
other|take the phone
joey|hi yeah it is me
joey|oh no no no we are just friends
joey|yeah single
joey|25
joey|an actor
joey|hello
other|she is not much of a phone person
joey|yeah so uh so uh what is the deal with this father guy i mean if someone was havin my baby somewhere wanna know about it you know
other|hey knick fan am i interested in your views on fatherhood
other|uh no
joey|ok look maybe i should just go
other|maybe you should
joey|good luck and uh take care huh
joey|you know what the celtics problem is
joey|they let the players run the team
other|oh that is so not true
joey|oh it is
other|it is not
joey|it is
other|is not
ross|breathe
other|breathe
ross|breathe
other|breathe
ross|breathe
other|breathe
other|you are gonna kill me
ross|15 more seconds 14 13 12
other|count faster
other|it is gonna be ok just remember we are doing this for jordie
other|just keep focusing on jordie
ross|who the hell is jordie
other|your son
ross|no no no
ross|i do not have a son named jordie
ross|we all agreed my sons name is jamie
other|well jamie was the name of susans first girlfriend so we went back to jordie
ross|what
ross|whoa whoa whoa whoa what do you mean back to jordie
ross|we never landed on jordie
ross|we just passed by it during the whole jessy cody dylan fiasco
other|ow ow ow ow leg cramp leg cramp leg cramp
ross|i got it
other|i got it
ross|i got it
ross|hey you get to sleep with her i get the cramps
other|no you do not
other|all right that is it
other|i want both of you out
ross|why
other|he started it
ross|no you started it
other|you did
other|i do not care
other|i am trying to get a person out of my body here and you are not making it any easier
ross|but
other|now go
ross|thanks a lot
other|see what you did
ross|yeah listen
other|out
other|breathe breathe breathe
other|oh no
joey|ew
joey|what is that
joey|something exploded
other|it is just her water breaking
other|calm down will you
joey|water breaking what do you mean
joey|what is that water breaking
other|breathe breathe breathe
ross|please
ross|this is so your fault
other|how how is this my fault
ross|look carol never threw me out of a room before you came along
other|yeah
other|well there is a lot of things carol never did before i came along
ross|you tryin to be clever
ross|a funny lady
other|you know what your problem is
other|you are threatened by me
ross|oh threatened by you
other|yes
other|hey hey ok all right that is it
other|get in here
other|come on
other|my god you guys i do not believe you
other|there are children coming into the world in this very building and your negative fighting noises are not the first thing they should be hearing
other|so just stop all the yelling just stop it
ross|yeah susan
other|do not make me do this again i do not like my voice like this
other|ok who wants to hear something ironic
other|help
ross|having a baby in here
ross|ok everyone stand back
ross|ow
other|are they here yet
other|no honey they are not but do not worry because we are going to find them and until we do we are all here for you ok
other|ok
other|ok
other|ok
other|ok so anyway you were telling me about paris it sounds fascinating
other|it really was
other|there was this great little pastry shop right by my hotel
other|there you go dear
joey|come on lydia you can do it
joey|push
joey|push em out push em out harder harder
joey|push em out push em out way out
joey|let us get that ball and really move hey hey ho ho
joey|let us i was just yeah right
joey|push
joey|push
other|what are you gonna do suck the door open
ross|help
ross|help
other|they found their bodies the very next day they found their bodies the very next
other|la la la la la la
other|help
other|now mom everythings going fine really
other|yeah ross is great
other|he is uh he is in a whole other place
other|no he is gone
other|no no you do not have to fly back really
other|what do you mean this might be your only chance
other|would you stop
other|only 26 not even thinking about babies yet
other|where have you been
joey|oh just had a baby
other|mazel tov
other|i do not know could be an hour could be three but relax she is doing great
other|so uh tell me are you currently involved with anyone
other|no no not at the moment no not
other|are you
other|no it is hard enough to get women to go out with me
other|right yeah heard that about cute doctors
other|no no really
other|i suppose it is because i spend so much time you know where i do
other|oh
other|i try not to let my work affect my personal life but it is hard when you
other|do what i do
other|it is like uh
other|well for instance what do you do
other|a waitress
other|ok all right well are not there times when you come home at the end of the day and you are just like if i see one more cup of coffee
other|yeah
other|gotcha
other|gonna go check up on your friend
other|ok
other|that is fine
other|so how did you know i was even here
other|your mom called me
other|so is this her
other|no this is a loaner
other|sorry you had to do this by yourself
other|i was not by myself
other|i had a doctor a nurse and a helper guy
other|so did you see who won the game
other|yeah the knicks by 10
other|they suck
other|yeah they are not so bad
ross|come on come on
ross|damnit damnit damnit damnit
ross|this is all your fault
ross|this is supposed to be like the greatest day of my life yknow
ross|my son is being born and i should be in there you know instead of stuck in a closet with you
other|the woman i love is having a baby today
other|been waiting for this just as much as you have
ross|no no no believe me
ross|no one has been waiting for this as much as i have ok
ross|and you know what the funny thing is
ross|when this day is over you get to go home with the baby ok
ross|where does that leave me
other|you get to be the babys father
other|everyone knows who you are
other|who am i
other|there is mothers day there is fathers day there is no
other|lesbian lover day
ross|every day is lesbian lover day
other|this is so great
ross|you wanna explain that
other|i mean well because when i was growing up you know my dad left and my mother died and my stepfather went to jail so i barely had enough pieces of parents to make one whole one
other|and heres this little baby who has like three whole parents who care about it so much that they are fighting over who gets to love it the most
other|and it is not even born yet
other|it is just it is just the luckiest baby in the whole world
other|sorry you were fighting
other|where are they
other|sure they will be here soon
other|yeah honey they would not miss this
joey|relax
joey|you are only at nine centimeters
joey|and the babys at zero station
other|you are really frightening me
other|somebody wanna help me tryin to rip out my heart
other|uh that is great
other|anybody seen a nipple
other|all right ten centimeters here we go
other|all right honey time to start pushing
other|but they are not here yet
other|sorry i cannot tell the baby to wait for them
other|oh god
ross|ok got the vent open
other|hi ben
other|hospital worker ben
other|it is ben
other|to the rescue
ross|ben you ready
ross|all right gimme your foot
ross|ok on three ben
ross|one two three
ross|ok that is it ben
other|what do you see
other|well susan i see what appears to be a dark vent
other|wait
other|yes it is in fact a dark vent
ross|phoebs it is open
ross|it is open
other|wait
other|you forgot your legs
ross|we are here
other|where have you been
ross|long story honey
other|all right carol i need you to keep pushing
other|i need excuse me could i have this
other|all right all right there is a few too many people in this room and there is about to be one more so anybody who is not an ex husband or a lesbian life partner out you go
other|let me ask you do you have to be carols lesbian life partner
other|out
other|all right he is crowning
other|here he comes
ross|let me see i gotta see i gotta see
ross|oh a head
ross|oh it is it is huge
ross|carol how are you doing this
other|not
other|helping
other|you are doing great you are doing fine
ross|hello
ross|oh sorry
other|what do you see
other|what do you see
ross|we got a head we got shoulders we got arms we got oh look at the little fingers oh and a chest and a stomach
ross|it is a boy definitely a boy
ross|all right
ross|ok legs knees and feet
ross|oh oh
ross|he is here
ross|he is a person
other|oh look at that
other|what does he look like
ross|kinda like my uncle ed covered in jello
other|really
other|you guys he is beautiful
ross|oh thanks pheebs
other|no shouting but we still need a name for this little guy
ross|how bout ben
other|i like ben
other|ben
other|ben
other|bens good
other|how come you never mentioned ben before
ross|we uh we just cooked it up
other|that is what we were off doing
other|hi
ross|hey
other|can we come in
ross|i know i know
ross|everybody there is someone like you to meet
ross|yeah
ross|this is ben
ross|ben this is everybody
other|susan he looks just like you
other|thanks
other|oh god i cannot believe one of us actually has one of these
other|i know i still am one of these
other|ross can i
ross|the head the head
ross|you gotta
other|hi ben
other|hi
other|your aunt monica
other|yes i am
other|your aunt monica
other|i
other|i will always have gum
other|ben i want you to know that there may be some times when i may not be around like this
other|but still always come back like this
other|and sometimes i may be away longer like this
other|but still always come back like this
other|and sometimes want you to steal third and go like this
other|he is so amazing
other|oh i know
other|look at him
joey|ben ben hey ben
joey|nothing
joey|i do not think that is his name
other|oh look look he is closing his eyes
other|look he is opening his eyes
joey|he does not do much does he
ross|no this is pretty much it
other|you guys wanna get some coffee
ross|all right see you guys later
other|oh look he is closing his eyes again
