char|line
joey|well maybe that’s because you’re closer to you
joey|so you look bigger to you from where you are
other|i’m just going to say hi to the lads
other|all right
ross|all right
other|okay
phoebe|hi
phoebe|whoa
phoebe|i kinda liked it
ross|okay i know what i have to do
ross|i’ve got to go red ross
ross|y’know red ross
joey|i totally don’t know what you’re talking about
ross|come on
ross|the time we were all waiting in line for dances with wolves and that one guy cut in line in front of us and i just lost it
ross|screamed at him
ross|turned all red
ross|red ross
joey|no
ross|you’ll see
other|liam do me a favour
other|tell the lads to go easy on ross it’s his first time
other|you don’t say
other|good luck babe
other|ross
other|ross
other|come on
other|get in here
other|ross
other|come on
other|ross come on
other|get in the bloody scrum
other|ross get in
ross|joey
rachel|you are not going to believe it
rachel|joshua came into work today and guess what happened
monica|he asked you out
rachel|no
rachel|but i was showing him some cufflinks and i felt his pulse
monica|saucy
rachel|what are these
monica|electrical plans for the building
rachel|okay okay okay should i be scared
monica|i know that switch does something okay
monica|so so i went down to city hall and got these
monica|all i had to do was pay 25 and wait in line for three hours
rachel|wow
rachel|if only more people knew
chandler|y’know you really didn’t have to take me to the airport
other|oh please
other|every moment is precious
other|y’know
other|besides somebody had to ride in that other taxi with the rest of your luggage and your friends don’t really seem to care too much that you’re leaving
chandler|well we’re really not that close
chandler|okay so i guess this is uh good bye then
other|on no
other|no
other|it’s not good bye i’m not leaving until you get on that plane
chandler|okay
chandler|then i guess it’s just wait here then
chandler|hi
chandler|i need one fake ticket to yemen
other|one ticket to yemen
chandler|oh no no no no
chandler|no no no i just i just need a pretend ticket
other|i’m sorry sir i don’t understand
chandler|what would you give to a kid if he wanted a ticket to play with
other|are you travelling with a child
chandler|no
chandler|all right y’know what she’s gonna think that i’m handing you a credit card but what i’m really gonna do is hand you a library card
other|ah sir a ticket to yemen is 2 100 and we don’t take library cards
other|what’s the matter
other|is something wrong
other|do you have to stay
chandler|american express
other|i can’t believe they’re doing that to him
other|i told them to go easy on him
phoebe|no offence but y’know sometimes it’s hard to understand you y’know with the accent so
other|that’s just halftime there’s more of this
ross|did you see me
ross|i was pretty good huh
ross|that is one fun game
other|right
ross|hey could you do me a favour
ross|could you just grab me a bottle of water
other|okay
ross|thanks
ross|i i think i’m dying
ross|i really do
phoebe|oh poor baby
ross|tell my son that i love him
ross|excellent
ross|well okay i gotta have some more fun
other|ross they are killing you out there
ross|that’s not true
phoebe|she’s right
phoebe|you have to stop
ross|what
ross|no
ross|no i’m not stopping
ross|i’m red ross
joey|dude if you go back out there you’re gonna be dead ross
ross|i don’t care
ross|i am not quitting
ross|i insist on finishing this game
other|all right all right if you insist on doing this at least let me help you
ross|no god no
ross|that is no place for a woman
ross|those guys will grab anything
other|no
other|that’s not what i’m saying
other|i just may know a few things that might help you inflict some pain
ross|i like that
other|yeah
other|listen closely devon has got a weak ankle
ross|huh
other|one swift kick and he’ll back off
ross|all right bad ankle got it
other|and that big bloke with the beard he has got a trick hip
other|yeah
other|and uh and david over there i heard he doesn’t wear a cup
ross|yeah
ross|i can use that trick hip no cup okay
ross|okay
other|and uh liam liam’s got bad knees
other|you hit him right and he’ll go down like a lamp
ross|but but liam’s on my team
other|i don’t care
other|you just get him
ross|i’m gonna go get him
ross|okay i am going back in
joey|the red ross
joey|okay
rachel|hey
monica|hi
rachel|what what are what are these
monica|oh just some pictures i made and hung up
monica|i thought they’d brighten up the place
monica|they do don’t you think
monica|no no no no
monica|i know that there’s no hole there i just really liked that picture
rachel|oh my god
rachel|look at this
monica|okay but there is a wire back there
monica|i mean that switch is connected to something
rachel|i don’t care
rachel|the wires have come loose in your head
monica|i just thought that if i could follow the wire i could find out what it did
rachel|and did you
monica|no
monica|it disappears back there behind that baseboard
monica|for a minute there i thought it went downstairs
monica|but it didn’t
monica|say hello to mrs
monica|chatracus
rachel|oh my god
other|hello darling
rachel|hello mrs
rachel|chatracus
phoebe|now are you sure you don’t want to go see a doctor
ross|oh no
ross|that that’ll just bring me down
ross|this was great
ross|i mean i i i was great
ross|this is a great day
ross|y’know what
ross|i’m buying everyone coffee
ross|all right
ross|if someone would just grab my wallet it’s in my pocket
joey|yeah sure
ross|no not you
joey|uhh look your eye’s still popping out a little i’m gonna go get some ice
phoebe|ooh ice
phoebe|i am so in the mood for ice
other|you were amazing out there
ross|oh i kinda was wasn’t i
other|oh my god
ross|i made a man twice my size cry
ross|i mean i haven’t done that since i was four and i washed my dad’s porsche with rocks
other|you really enjoyed yourself didn’t you
ross|please
ross|are you kidding
ross|i i hurt three huge men i gave a guy a bloody nose i mean i i’m not proud of it but i really am
ross|and it’s all because of you wonderful amazing you
other|i think you’ve got concussion
ross|no no i’m serious
ross|thank you
other|you’re welcome
other|i’m sorry
other|did i hurt you
ross|it’s worth the pain
ross|y’know what you know what
ross|it’s not
other|this is the final boarding call for flight 664 to yemen
chandler|well i i guess i gotta go
other|oh my bing a ling
other|i’ll wait for you
other|do you even know how long you’re going to be gone
chandler|well just until we find an energy source to replace fuel
other|oh
other|well i’ll right you everyday
other|15 yemen road yemen
chandler|okay good bye
chandler|good bye
other|chandler
chandler|no
other|chandler
chandler|janice
chandler|there you are
chandler|there you are
chandler|i had to have one last kiss and also also you said that you were going to leave right after i got on the plane
other|no
other|no
other|i wanna see you take off
chandler|well i then guess i’m going to yemen
chandler|i’m going to yemen
chandler|when we get to yemen can i stay with you
monica|all right
monica|the super couldn’t figure out what it did
monica|a 200 an hour electrician couldn’t figure out what it did
monica|i’ve had seven pretty serious shocks
monica|i officially give up
rachel|thank god
monica|i guess joey was right it does nothing
phoebe|see
phoebe|i’m doing it
phoebe|i am totally doing it
phoebe|i lost it
