rachel|it’s better to be over the hill then buried under it
rachel|all our love monica and chandler
rachel|that’s funny yeah
chandler|no no no no
chandler|that was the joke
rachel|no i know
rachel|i get it
rachel|it’s funny
chandler|no because you’re not a grandmother
rachel|no i know because to be a grandmother you have to be married and have children and i don’t have any of those things
rachel|that’s why it’s so funny
monica|all you had to do was buy the card
ross|hey
ross|look who’s back
ross|it’s the birthday girl
ross|how’s the birthday girl feeling
rachel|well i feel fine but i think you’re bumming out the rest of the kids
ross|what
rachel|okay
rachel|y’know what
rachel|i realized it was stupid to get upset about not having a husband and kids
rachel|all i really needed was a plan
rachel|see i wanna have three kids…
phoebe|oh let me guess and you wanna have them all at the same time and you wanna have them for your brother
rachel|as i was saying… i should probably have the first of the three kids by the time i’m 35 which gives me five years
rachel|i love this plan
rachel|i wanna marry this plan
phoebe|if you could do that i’d marry the hippity hop
rachel|so if i wanna have my kid when i’m 35 i don’t have to get pregnant until i’m 34
rachel|which gives prada four years to start making maternity clothes
rachel|oh wait but i do want to be married for a year before i get pregnant…
monica|really
monica|that long
monica|look all you want it’s happening
rachel|no so i don’t have to get married until i’m 33
rachel|that’s three years that’s three whole years oh wait a minute though
rachel|i’ll need a year and a half to plan the wedding and i’d like to know the guy for a year year and a half before we get engaged… which means i need to meet the guy by the time i’m thirty
ross|which is fine
ross|because you just turned twenty eight
rachel|no
rachel|ross no
rachel|it is not fine
rachel|eh eh according to my plan i should already be with the guy i wanna marry
joey|will you quit hoggin’ it
rachel|i’m telling you it’s like watching bambi learn how to walk
ross|you’re drunk
ross|mom and dad are gonna be maaaaadd
ross|maybe i’m a little drunk
chandler|oh that’s great
chandler|right there
chandler|can we get some of that over here please
chandler|there we go
joey|hey
joey|are those crab cakes
joey|did i not tell ya to come straight to me when more crab cakes were ready
chandler|how are you feeling
monica|you are so handsome
monica|i wanna make love to you right here right now
ross|i really wish that you wouldn’t
chandler|now all you have to do is just get through a little bit more okay
chandler|then we can put you in bed okay
chandler|just smile and don’t talk to anyone
phoebe|speech
phoebe|speech
phoebe|let’s hear from the birthday girl
phoebe|huh
chandler|pheebs
phoebe|don’t you see
phoebe|everyone’s looking at me
phoebe|the plan’s working
phoebe|i didn’t even have to take off my top yet
other|speech
other|come on monica
ross|come on
other|hey chandler you can’t keep your hands off her for one second
other|oh ho i think it’s nice
chandler|i think it’s necessary
monica|i i i wanna thank you all for coming
monica|my family and my friends…
phoebe|wooo
phoebe|hoo
monica|i really like to say that i’m um… y’know what i’d really like to say
monica|i’m drunk
monica|that’s right mom and dad your little harmonica is hammered
monica|and guess what
monica|i’ve been drunk before
monica|and i’ve smoked a cigarette
monica|and i got a box of ding dongs hidden in my underwear drawer
monica|it’s all okay
monica|it’s okay because i turned thirty today
monica|and and i can do anything i want
monica|because i am a grown up
phoebe|okay quick help me get this off
joey|yeah
phoebe|i lost a whole year
phoebe|i can’t believe it
phoebe|this is so unfair
joey|oh i don’t know pheebs
joey|it’ll be okay
phoebe|will it
phoebe|will it
phoebe|i mean how would you feel if you found out you were 31
joey|that’s not gonna happen
joey|no
joey|because we have a new deal
phoebe|plus it totally ruined my schedule
phoebe|i…i haven’t done any of the things i wanted to do by the time i was 31
joey|like what
phoebe|like okay i i i i haven’t met any portuguese people
phoebe|i i haven’t had the perfect kiss
phoebe|and i haven’t been to sniper’s school
monica|phoebe y’know why don’t we just go upstairs and have some birthday cake
phoebe|no i just feel like being by myself for a while
phoebe|all right
phoebe|i’ll see you guys later
phoebe|thanks
rachel|hey
rachel|oh poor pheebs
joey|hey y’know what you guys
joey|i think i’m gonna go walk her home
monica|oh man
chandler|what
monica|he’s gonna eat the cake
joey|pheebs
joey|wait up
joey|listen uh close your eyes
joey|maybe that’s one thing you can cross off your list
phoebe|oh yeah
joey|oh and plus i’m 1 16th portuguese
phoebe|oh
ross|okay is everybody clear
ross|we’re gonna pick it up…and move it
ross|now all we need is teamwork okay
ross|we’re gonna lift the car…and slide it out
ross|lift and slide
rachel|ross i really don’t think…
ross|lift
ross|and slide
chandler|okay here we go
ross|all right everyone lift
ross|and slide
rachel|hey joey can i…
joey|oh come on rach
joey|my turn just started
rachel|actually i just wanna talk to tag
joey|oh
joey|okay
joey|hey can i ride this outside
rachel|whatever
rachel|okay i’m not your mother
joey|okay
rachel|not in the street
joey|yes
rachel|hi
other|hey
rachel|hey
other|how are you doing
other|are you feeling any better
rachel|yeah i’m doing okay
rachel|i’m um…let’s talk
other|okay
rachel|umm…
other|what’s up
rachel|ohh tag umm…you’re such a great guy and we have sooo much fun together but i don’t i don’t…
other|wait
other|i think i see where you’re going but before you say anything else can i just say one more thing
rachel|well said
rachel|and a uh good example of the fun i was referring to uhh but i just think i’m past the point where i think i can y’know just have fun
other|rachel don’t do this
other|this is just because you’re turning thirty
rachel|yeah it is
rachel|but you’re just a kid
rachel|i mean you’re 25
other|twenty four actually
rachel|oh god
rachel|y’know what i wish
rachel|i wish you were six years older
rachel|well actually if i’m wishin’ for stuff i actually wish i was six years younger
other|me too
rachel|yeah i’m sorry
chandler|hey
chandler|how’d it go
rachel|oh if i only want two kids can i keep him for another year
phoebe|you did the right thing
joey|i don’t like this anymore
chandler|well here we are just a bunch of thirty year olds
ross|god do you realize in ten years we’re gonna be 40
joey|why god
joey|why are you doing this to us
ross|yes
ross|my baby’s finally free
joey|all all right
joey|start it up
joey|let’s go
ross|woohoo
other|how hot are we
ross|you wanna buy a car
joey|no
other|there was no credits scene with this episode
other| 
