char|line
phoebe|we have credited your account with five hundred dollars
phoebe|we are sorry for the inconvenience and hope you will accept this football phone as our free gift
phoebe|do you believe this
phoebe|now i have a thousand dollars and a football phone
rachel|what bank is this
monica|hey
monica|it is him
monica|who is it
other|it is alan
joey|chandler
joey|he is here
monica|okay please be good please
monica|just remember how much you all like me
monica|hi
monica|alan this is everybody
monica|everybody this is alan
other|hi
other|heard schho much about all you guyschh
monica|thanks
monica|call you tomorrow
monica|okay
monica|okay let us let the alan bashing begin
monica|who is gonna take the first shot hmm
monica|cmon
ross|go
ross|let us start with the way he kept picking at no sorry i cannot do this cannot do this
ross|we loved him
monica|wait a minute
monica|we are talking about someone that going out with
rachel|and did you notice
other|yeah
joey|know what was great
joey|the way his smile was kinda crooked
phoebe|yes yes
phoebe|like the man in the shoe
ross|what shoe
phoebe|from the nursery rhyme
phoebe|there was a crooked man who had a crooked smile who lived in a shoe for a
phoebe|while
ross|so i think alan will become the yardstick against which all future boyfriends will be measured
rachel|what future boyfriends
rachel|nono i th i think this could be yknow it
monica|really
chandler|oh yeah
chandler|marry him just for his david hasselhof impression alone
chandler|you know gonna be doing that at parties right
ross|you know what i like most about him though
ross|the way he makes me feel about myself
monica|hi
monica|how was the game
ross|well
monica|fantastic
monica|i have one question how is that possible
joey|alan
ross|he was unbelievable
ross|he was like that that that bugs bunny cartoon where bugs is playing all the positions right but instead of bugs it was first base alan second base alan third base
rachel|i mean it it was like it was like he made us into a team
chandler|yep we sure showed those hassidic jewellers a thing or two about softball
monica|can i ask you guys a question
monica|dyou ever think that alan is maybe
monica|sometimes
ross|what
monica|i dunno a little too alan
rachel|well no
rachel|that is impossible
rachel|you can never be too alan
ross|yeah it is his uh innate alan ness that that that we adore
chandler|i personally could have a gallon of alan
phoebe|hey lizzie
other|hey weird girl
phoebe|i brought you alphabet soup
other|did you pick out the vowels
phoebe|yes
phoebe|but i left in the ys
phoebe|because yknow sometimes y
phoebe|uh i also have something else for you
other|saltines
phoebe|no but would you like a thousand dollars and a football phone
other|what
other|oh my god there is really money in here
phoebe|i know
other|weird girl what are you doing
phoebe|no i want you to have it
phoebe|i do not want it
other|no no i ha i have to give you something
phoebe|oh that is fine no
other|would you like my tin foil hat
phoebe|no
phoebe|because you need that
phoebe|no it is okay thanks
other|please let me do something
phoebe|okay alright you buy me a soda and then we are even
phoebe|okay
other|okay
phoebe|okay
other|keep the change
other|sure you do not wanna pretzel
phoebe|no fine
other|see ya
phoebe|huh
ross|a thumb
phoebe|i know
phoebe|i know i opened it up and there it was just floating in there like this tiny little hitch hiker
chandler|well maybe it is a contest yknow
chandler|like collect all five
phoebe|does um anyone wanna see
rachel|it is worse than the thumb
chandler|hey this is so unfair
monica|oh why is it unfair
chandler|so i have a flaw
chandler|big deal
chandler|like joeys constant knuckle cracking is not annoying
chandler|and ross with his over pronouncing every single word
chandler|and monica with that snort when she laughs
chandler|i mean what the hell is that thing
chandler|i accept all those flaws why cannot you accept me for this
joey|does the knuckle cracking bother everybody
rachel|well i i could live without it
joey|well is it like a little annoying or is it like when phoebe chews her hair
ross|oh now do not listen to him pheebs i think it is endearing
joey|oh you do do you
ross|you know there is nothing wrong with speaking correctly
rachel|indeed there is not
rachel|i should really get back to work
phoebe|yeah because otherwise someone might get what they actually ordered
rachel|ohh ho hooohhh
rachel|the hair comes out and the gloves come on
monica|did you ever go out with a guy your friends all really like
other|no
monica|okay
monica|well going out with a guy my friends all really like
other|waitwait
other|we talking about the coyotes here
other|all right a cow got through
monica|can you believe it
monica|yknow what
monica|i just do not feel the thing
monica|i mean they feel the thing i do not feel the thing
other|honey
other|you should always feel the thing
other|listen if that is how you feel about the guy monica dump him
monica|i know
monica|it is gonna be really hard
other|well he is a big boy he will get over it
monica|no he will be fine
monica|it is the other five worried about
joey|do you have any respect for your body
ross|do not you realise what you are you are doing to yourself
chandler|hey yknow i have had it with you guys and your cancer and your emphysema and your heart disease
chandler|the bottom line is smoking is cool and you know it
rachel|chandler
rachel|it is alan he wants to speak to you
chandler|really
chandler|he does
chandler|hey buddy what is up
chandler|oh she told you about that huh
chandler|well yeah i have one now and then
chandler|well yeah now
chandler|well it is not that big
chandler|well that is true
chandler|gee yknow no one no ones ever put it like that before
chandler|well okay thanks
rachel|god he is good
ross|if only he were a woman
rachel|yeah
chandler|ooh lambchop
chandler|how old is that sock
chandler|if i had a sock on my hand for thirty years it had be talking too
ross|okay
ross|i think it is time to change somebodys nicotine patch
monica|hey
monica|where is joey
chandler|joey ate my last stick of gum so i killed him
chandler|do you think that was wrong
rachel|i think he is across the hall
monica|thanks
ross|there ygo
chandler|ooh alive with pleasure now
ross|hey pheebs you gonna have the rest of that pop tart
ross|pheebs
phoebe|does anyone want the rest of this pop tart
ross|hey i might
phoebe|sorry
phoebe|yknow those stupid soda people gave me seven thousand dollars for the thumb
phoebe|and on my way over here i stepped in gum
phoebe|what is up with the universe
joey|what is going on
monica|nothing
monica|i just think it is nice when we are all here together
joey|even nicer when everyone gets to wear their underwear
rachel|uh joey
joey|oh god
monica|okay
monica|please guys we have to talk
phoebe|wait wait getting a deja vu
phoebe|no not
monica|alright we have to talk
phoebe|there it is
monica|okay
monica|it is it is about alan
monica|there is something that you should know
monica|i mean there is really no easy way to say this
monica|uh
monica|decided to break up with alan
ross|is there somebody else
monica|no nononono
monica|it is just
monica|things change
monica|people change
rachel|we did not change
joey|so that is it
joey|it is over
joey|just like that
phoebe|you know
phoebe|you let your guard down you start to really care about someone and i just i
monica|look i i could go on pretending
joey|okay
monica|but that would not be fair to me it would not be fair to alan it would not be fair to you
ross|who who wants fair
ross|yknow i just want things back
ross|yknow the way they were
monica|sorry
chandler|oh she is sorry
chandler|i feel better
rachel|i just cannot believe this
rachel|i mean with the holidays coming up i wanted him to meet my family
monica|meet somone else
monica|therell be other alans
monica|are you guys gonna be okay
ross|hey hey we will be fine
ross|we are just gonna need a little time
monica|i understand
other|wow
monica|really sorry
other|yeah sorry too
other|but i gotta tell you i am a little relieved
monica|relieved
other|yeah well i had a great time with you
other|i just cannot stand your friends
rachel|remember when we went to central park and rented boats
rachel|that was fun
ross|yeah
ross|he could row like a viking
monica|hi
ross|so how did it go
monica|oh yknow
phoebe|did he mention us
monica|he said he is really gonna miss you guys
ross|you had a rough day huh
ross|cmere
chandler|that is it
chandler|getting cigarettes
chandler|i do not care i do not care
chandler|games over
chandler|weak
chandler|gotta smoke
chandler|gotta have the smoke
phoebe|if you never smoke again give you seven thousand dollars
chandler|yeah alright
chandler|end
