joey|right
joey|believe me you'd feel a lot different if i turned it on
other|i don't think so
joey|oh i do
joey|how you doin
other|i'm okay
joey|what
joey|oh dear god
joey|not much to tell there i’m really shy
other|so that’s it
other|i guess that’s all i need
other|thank you so much
other|i think they will be running this in the beginning of next month
joey|oh great
joey|great
joey|thank you
other|bye
joey|bye bye
joey|i did it
rachel|yeah
ross|amazing
ross|amazing
other|oh wait
other|i almost forgot
other|we have to ask everybody this
other|other than days of our lives what’s your favorite soap opera
joey|oh i don’t watch soap operas
joey|excuse me i have a life y’know
other|thank you
other|the readers at soap opera digest will be happy to hear that
joey|oh good to know
joey|so close
rachel|wow
rachel|i can’t believe they didn’t put it in the part where you said you didn’t watch soap operas
joey|yeah i called the lady about that
joey|i told her i was just joking
joey|she was pretty nice about that
monica|you slept with her didn’t you
joey|little bit yeah
ross|wow
ross|this picture of you sure is steamy
joey|oh yeah that’s just a little something for my huge gay fan base
ross|did you just wink at me
joey|hey you’re the one that loves the picture
