other|how long do you want the cuffs
chandler|at least as long as i have the pants
other|i just got that
other|ok now we'll do your inseam
rachel|how is she
phoebe|it's too soon to tell
phoebe|she's resting which is a good sign
ross|how's the hair
phoebe|i'm not gonna lie to you ross it doesn't look good
phoebe|i put a clip on one side which seems to have stopped the curling
joey|can we see her
phoebe|your hair looks too good i think it would upset her
phoebe|ross you come on in
joey|how're you doing
rachel|i'm ok
joey|ooh that bad huh
joey|look i can sense when women are depressed and vulnerable
joey|it's one of my gifts
rachel|when i saw him get off that plane with her i really thought i hit rock bottom
rachel|but today it's like there's rock bottom then 50 feet of crap then me
joey|you gotta tell ross how you feel
rachel|come on
rachel|how can i just tell him
rachel|what about julie
joey|what about her
joey|they've only been going out for two weeks
joey|ross has been in love with you for like 10 years
rachel|i don't know i don't know
joey|look rache rache i've been with my share of women
joey|in fact i've been with like a lot of people's share of women
joey|the point is i've never felt about anyone the way ross felt about you
chandler|yo paisan
chandler|can i talk to you for a sec
chandler|your tailor is a very bad man
joey|frankie
joey|what're you talking about
ross|hey what's goin' on
chandler|joey's tailor
chandler|took advantage of me
ross|what
joey|no way
joey|i've been going to the guy for 12 years
chandler|he said he was going to do my inseam and he ran his hand up my leg and then there was definite 
ross|what
chandler|cupping
joey|that's how they do pants
joey|first they go up one side they move it over they go up the other side they move it back and then they do the rear
joey|what
joey|ross ross would you tell him
joey|isn't that how they measure pants
ross|yes yes it is
ross|in prison
ross|whatsa matter with you
joey|what
joey|that's not
joey|oh my god
monica|even mary tyler moore would've been better
ross|i like it
ross|i do i think it's a ten
monica|thank you
monica|my hair is very amused
chandler|come on monica things could be worse
chandler|you could get caught between the moon and new york city
chandler|i know it's crazy but it's true
phoebe|thank you
ross|well i gotta go
ross|bye
ross|bye rache
rachel|wait are you leaving
ross|yeah that's kinda what i meant by bye
ross| 
joey|hey when the doctor does that hernia test
chandler|that's ok
ross|what's goin' on
rachel|well first of all paulo and i are not back together
rachel|it was just a stupid thing i did and if i could go back in time and do it again well i wouldn't
rachel|um second of all what
ross|ok
ross|well before i say anything i just need to know is this one of those things where you break up with a guy and then i tell you what i think and then the next day you get back together with the guy and i look like a complete idiot
rachel|no
ross|well then i think i think the guy is scum
ross|i hate him
ross|i physically hate him
ross|i always have
ross|you are way too good to be with a guy like that
ross|you deserve to be with someone who appreciates you and who gets how funny and sweet and amazing and adorable and sexy you are you know
ross|someone who wakes up every morning thinking oh my god i'm with rachel 
ross|you know someone who makes you feel good the way i am with julie
ross|was there a second of all
rachel|no i think that was the whole all
joey|i swear to god dad
joey|that's not how they measure pants
other|i was thinking of doing it a little shorter you know like andy mcdowell's new haircut
phoebe|you wanna do it right now
other|great
phoebe|ok i just wanna be really sure this time
phoebe|andy mcdowell's the girl from four weddings and a funeral right
rachel|no
rachel|no no no no no
rachel|that's rodney mcdowell
rachel|andy mcdowell is the guy from planet of the apes
phoebe|oh yeah
phoebe|ok thank you
rachel|you're welcome
