phoebe|shouldn't we stop this
joey|what
joey|are you out of your mind
joey|lets throw some jello on them
rachel|ew
rachel|gross
chandler|alright
chandler|that is it
chandler|this is our apartment and you can not behave this way
chandler|now if you can't act your age then you shouldn't be here at all
chandler|now those plates may not be as nice as the pretty pink ones i picked out but they're very important to monica
chandler|i want you to apologize to her right now
other|i'm sorry
rachel|mon i'm so sorry
chandler|okay
chandler|thats better
chandler|now i want you to both apologize to each other and mean it
other|sorry
chandler|by the way that fight was totally arousing
ross|dude
ross|well done
ross|you know what
ross|if i die and rachel dies and monica dies then you can totally take care of emma
chandler|oh yeah
chandler|well thanks
ross|so so now do i get joey
chandler|okay but you should know he eats five times a day and shoves pennies up his nose
rachel|are you okay mon
monica|uh huh
monica|i mean these things happen
monica|its' just a plate
monica|its not like somebody died
phoebe|it's all right
phoebe|you can mourn
other|thank you
other|it was so beautiful
other| gets up and walks towards the front door i'm going to go to joeys and get the pies
joey|actually its not pies its just pie
monica|i don't care
monica| pauses and realizes
monica| oh my god
monica|i've lost the will to scold
rachel|look amy it got a little of control
rachel|um
rachel|and i'm sorry
rachel|you're my sister and uh
rachel|if it really means that much to you
other|so you're going to give me the baby
rachel|uh
rachel|no
rachel|i was going to let you use my ralph lauren discount
other|you are not going to regret this
rachel|she needs changing
chandler|oh no no no
chandler|i'll get her
chandler|i'm super compentent and totally responsibile and fourth in line to raise emma
chandler|i'll be right there emma
chandler|just let me get my trusty diaper bag here
chandler| knocks over the box of china well
chandler|what do you know
chandler|i guess i'll be the one who dies first
phoebe|hey does monica know about her broken plates yet
chandler|nope
phoebe|broke them all huh
chandler|yep
phoebe|you gonna tell her
chandler|nope
chandler|hey
chandler|so i'm gonna
chandler|put the plates back
chandler|you know i think you were right i don't think we should use these plates again for a looong time
monica|like only if the queen comes
chandler|maybe not even then
joey|hey
joey|i did it
joey|i called my producer
joey|i told him i had a family emergency he totally bought it
joey|thanks for teaching me how to lie pheebs
phoebe|no problem
phoebe|next week stealing
monica|bye plates
joey|oh you told her you broke all the plates huh
monica|what
monica|something happened with the plates
joey|uhm
joey|yeah
joey|this uhm
joey|raccoon came in
