ross|and because of me you guys aren't gonna be together
ross|can i ask you something
ross|really what is this thing with you and rachel
joey|come on i mean you know me you know
ross|joey
joey|i'm crazy about her
ross|and she feels the same way
joey|i think so
ross|well then maybe it's time we all moved on
joey|yeah but ross i mean you're not okay with it
ross|no but i wanna be
ross|hey i will be
ross|besides i'm with charlie right
ross|oh my god i'm still with charlie aren't i
ross|i mean she didn't see the dance did she
joey|no no no no that was that was just for me
joey|are you sure about this
ross|yeah i'm sure
joey|and we're okay
monica|hey phoebs
phoebe|hey
monica|uhm we just wanna give you a heads up
monica|bill and colleen hate us
chandler|owen didn't know he was adopted and monica told him
monica|what
phoebe|still he had to find out sometime
chandler|yeah but how would you like it if someone told the triplets that you gave birth to them
chandler|i'm gonna go tell emma she was an accident
