char|line
joey|why do not you try to relax okay
joey|maybe have a drink
ross|you know what
ross|that is a very good idea
ross|gonna go make a pitcher of margaritas
phoebe|oh god
phoebe|so adorable
phoebe|look at them sleeping there like angels
other|yeah i really cherish these moments because before you know it they are gonna be awake again
phoebe|well they may be a handful but they are so cute
other|yeah
phoebe|oh god the last time i babysat them they did the funniest thing
other|i have not slept in four years
phoebe|that is a that is a long time
other|you just do not know how hard it is phoebe
other|there is just so many of them
other|you know two i can handle
other|twos great
other|you just hold one in each hand but what do i do when the third one runs at me with his bike helmet on
other|got no more hands to protect my area
other|there is three of them phoebe three
phoebe|yeah i know frank
phoebe|i counted them when they were coming out of my area
other|sometimes i think that
other|oh no no no i cannot say it it is too horrible
other|no
phoebe|what
other|no i cannot
phoebe|oh my god frank are you thinking of leaving
phoebe|because i did not have those triplets so you could just run out on them
other|oh no
other|i would never do that
other|no
other|i just was thinking that you know maybe you could take one
phoebe|what
phoebe|you cannot separate them
phoebe|that is terrible
phoebe|which one
monica|thank you so much for seeing us
monica|phoebe has told us such great things about you guys
other|oh please we are happy to help
other|we went through the same thing when we were adopting
chandler|so a lot of malfunctioning wee wees and hoo hoos in this room huh
chandler|i mean you have a lovely home
monica|well we appreciate anything you can tell us
other|well actually i think this might help
other|it is pretty much all the information you need
monica|oh my god
other|everything is broken down into categories and then cross referenced and then colour coded to correspond with the forms in the back
monica|thank you
monica|i think i just had a tiny orgasm
other|i know the process is frustrating but it is so worth it
other|adopting owen was the best thing that ever happened to us
chandler|that is great
chandler|can i see the book
chandler|you want me to wash my hands first do not you
monica|it is
monica|it is just so pretty and white
other|the bathroom is down the hall to your left
other|i would have told him to do it too
monica|can i adopt you
chandler|hey you must be owen
other|yeah
chandler|chandler
chandler|hey i was in the scouts too
other|you were
chandler|yeah in fact my father was a den mother
other|huh
chandler|you know how to use a compass
other|i have a badge in it
chandler|you do
chandler|that is fantastic
other|you wanna see it
chandler|love to but i gotta get back to talking to your parents
chandler|they are telling us all about how they adopted you
other|what
chandler|what
other|adopted
chandler|i got nothing
ross|the first batch of margaritas was not so great but the second batch is gooooood
rachel|well maybe the next batch we could all get some
ross|oh guys this is fun is not it
ross|you know
ross|just the four of us
ross|just hangin
joey|dude are you okay
joey|and when are the fajitas gonna be ready
ross|fine
ross|hey great
ross|just
ross|just proud of us
ross|there is no weirdness no tension
rachel|no awareness
ross|we make a great foursome
ross|we should do more stuff together
ross|ooh
ross|let us take a trip
ross|okay where do you think we we can go
ross|my fajitas
rachel|look charlie i just want you to know
rachel|ross is just having a little trouble adjusting to the thought of joey and me
rachel|you know he normally does not drink like this
other|oh you know what
other|this is nothing
other|my father is a raging alcoholic
other|oh sorry have i made this evening uncomfortable
ross|fajitas
ross|be careful very hot plate very hot plate
rachel|ross you do not even have oven mitts on
ross|that is gonna hurt tomorrow
phoebe|okay well this is crazy
phoebe|cannot seriously be talking about me taking one of your kids can we
other|no of course we are not
phoebe|insane
other|i know
phoebe|alice would never go for it right
other|oh i do not know she is pretty tired too i think we have got her onboard
phoebe|well just you know for arguments sake you know hypothetically
phoebe|which one would you be willing to give up
other|huh
phoebe|frank jr
phoebe|jr
other|oh you had be getting a really good one
other|i mean you know he is really funny
other|like the other day he made up this joke
phoebe|uh huh
other|what is green and says hey a frog
other|a talking frog
other|oh no you cannot have him he is too funny
phoebe|well alright that is fine
phoebe|what about leslie
other|oh no no
other|not leslie
other|no she is she is the only one that knows how to burp the alphabet
phoebe|alright so that leaves chandler
other|oh no no you cannot have chandler no
other|no no
other|she is my little genius
other|i got big hopes for her
other|she is gonna be a doctor or a realtor
phoebe|wow frank
phoebe|i think we just ran out of kids
other|oh i think you are right
other|oh wow
other|phoebe i do not think i can give one of them up
other|i mean you know they drive me crazy but they are my babies
phoebe|sorry frank
phoebe|i did not realise things were so bad
phoebe|you know help out more
phoebe|i can i can babysit any time you want
phoebe|you name the day and be there
other|how about tomorrow
phoebe|well that is not good
phoebe|but you know i can move some stuff around and be there
phoebe|you and alice just take the whole day together
other|you had do that for us
phoebe|are you kidding
phoebe|that is what sisters are for
other|look at them
other|aw
other|i love you so much
other|oh crap do not wake up do not wake up
chandler|where are bill and colleen
monica|they are in the kitchen getting something to eat
monica|can you believe how nice they are
chandler|we have to leave
monica|why
monica|what did you do in the bathroom
chandler|i did not get to the bathroom
chandler|i bumped into owen on the way and he did not know he was adopted
chandler|and there is a slight chance i may have told him
monica|oh my god where is my purse
monica|no you know what
monica|i can replace everything in there
monica|get that binder and let us go
other|hey
other|some little snacks for everybody
other|oh you do not have to eat the sour worms
other|those are for owen
other|go get him in a second
other|by the way you should know we have not told him he is adopted yet
chandler|but kids are so intuitive
chandler|do not you think on some level he already knows
other|adopted
chandler|see
chandler|intuitive
other|what
other|where did you hear that
other|he told me
other|and he paid me 50 dollars not to tell
chandler|which technically now you should give back
other|you told him he is adopted
chandler|so sorry but you should have a sign out there or something
chandler|or at least whisper it to people when they come in the door
chandler|owen does not know he is adopted and he also thinks that santa is real
other|he is not
other|we have to get out of here baby
ross|everyone
ross|i would like to make a toast to rachel and joey
rachel|ooy
ross|and to love
ross|ah love
ross|l o v e love
ross|l is for life
ross|and what is life without love
rachel|oh my god are we supposed to answer
ross|o is for oh wow
ross|the v is for this very surprising turn of events which still fine with by the way
ross|e is for how extremely normal i find it
ross|that you two are together
ross|and now one day you might get married and have children of your own
joey|dude are you okay
ross|totally
rachel|ross you do not seem okay
other|sorry it must be the pressure of entertaining
other|i think everyone would feel better if we had some flan
other|wait ross
other|ross
other|i i have to take off
ross|no
other|sorry i have a really early class in the morning but this has been lovely
ross|was not it
ross|and you thought it would be awkward with joey and that you never really liked rachel
other|you are on fire
other|call you in the morning okay
ross|okay
other|alright
other|god rachel what ross just said that is just so
rachel|oh that is okay girls tend not to like me
other|bye
ross|okay i guess it is just flan for three
ross|hey hey that rhymed
rachel|you know what ross
rachel|i think we are gonna take off too
ross|oh oh
ross|of course
ross|god so stupid
ross|you guys are a couple now
ross|i mean you probably just want to be alone
rachel|no no it is just that it is getting late
ross|hey hey it is fine
ross|it is totally fine
ross|we have got plenty of margaritas
ross|it is all good
ross|i do not even know what that is for
joey|you know what
joey|i think gonna stay here and make sure he is okay
rachel|yeah that is probably a good idea
joey|yeah
joey|see you in the morning
rachel|uh huh
rachel|okay
rachel|you know what joey i do not think he is ever gonna be okay with this
joey|it does not look good does it
joey|morning
joey|here you go
ross|thanks
ross|did you stay here all night
joey|yeah
ross|so you took off my pants and shoes
joey|no no no
joey|you actually did that when you were dancing to the chicago soundtrack
joey|look ross about about rachel and i
joey|listen you do not have to worry about that okay
joey|because nothing is gonna happen
ross|what do you mean
joey|well she and i said from the beginning that we were not gonna do anything unless you were okay with it
joey|and clearly
ross|hey what are you talking about
ross|fine
joey|it is okay ross alright
joey|i totally understand
joey|of course you are not fine
joey|you are
joey|you are ross and rachel
ross|except we are not
ross|i mean we have not been a couple in like six years
ross|oh my god is that right
ross|has it been that long
joey|that is what i hear yeah
ross|this is crazy
ross|i mean six years
ross|and because of me you guys are not gonna be together
ross|can i ask you something
ross|really what is this thing with you and rachel
joey|come on i mean you know me you know
ross|joey
joey|crazy about her
ross|and she feels the same way
joey|i think so
ross|well then maybe it is time we all moved on
joey|yeah but ross i mean you are not okay with it
ross|no but i wanna be
ross|hey i will be
ross|besides with charlie right
ross|oh my god still with charlie are not i
ross|i mean she did not see the dance did she
joey|no no no no that was that was just for me
joey|are you sure about this
ross|yeah sure
joey|and we are okay
monica|hey phoebs
phoebe|hey
monica|uhm we just wanna give you a heads up
monica|bill and colleen hate us
chandler|owen did not know he was adopted and monica told him
monica|what
phoebe|still he had to find out sometime
chandler|yeah but how would you like it if someone told the triplets that you gave birth to them
chandler|gonna go tell emma she was an accident
