char|line
joey|well okay just call her and tell her the dates cancelled and find him somebody else
phoebe|what if we do not find him somebody else
phoebe|we will just tell her the dates off but we do not tell ross and he goes to the restaurant and gets stood up
joey|ooh
joey|i hear that is bad
phoebe|ooh so this is great
phoebe|rachels gonna have a terrible date ross gets stood up and then they will realise how good they have it together
joey|ah yes the plan
phoebe|it is not santas plan
phoebe|no it is
joey|yeah you know it is not that fun
phoebe|no i think we killed it
chandler|emma
chandler|emma
chandler|look at me
chandler|well i think go downstairs for a while
chandler|no no no no
chandler|no no no no
chandler|it is okay it is okay
chandler|i did not go
chandler|do not cry it is just a bit
chandler|your uncle chandler funny is all i have
monica|okay just so you know gonna be ovulating from tomorrow until the sixth so do not touch yourself in the next 48 hours
chandler|i do not do that
chandler|try to stop
chandler|wait did you say until the sixth
monica|yeah
chandler|today is the sixth
monica|no it is not
chandler|yes it is also 2003
monica|oh my god
monica|todays the sixth
monica|i may be done ovulating
monica|i may have also served some very questionable meat at the restaurant
chandler|it is okay
chandler|go take the test and see if we are okay
monica|okay
chandler|tough crib
monica|hey where are all my ovulation sticks
monica|there is only one here
chandler|i might have checked to see if i was ovulating a couple times
monica|chandler
chandler|i am not working
chandler|there is not much to do around here
ross|excuse me is there a woman waiting at the bar
ross|someone average height dark hair perhaps doing a puzzle
other|uh there is a drunk chinese guy
ross|well if still here in an hour buy him a drink on me
other|can i get you another glass of wine
ross|nah i do not know if i should
ross|i do not wanna be drunk when i go home alone
other|got stood up huh
ross|yeah it is no big deal
ross|it is just a blind date
other|are you worried your date came saw you and left
ross|no
monica|we are okay
monica|still ovulating
chandler|oh good because as of four of the clock this afternoon i am not
monica|so let us do this
chandler|i i do not think i can
monica|come on
monica|i know you are not eighteen anymore but give it a minute
chandler|because of emma
monica|oh my god emma
monica|oh sweetie i forgot you were here
monica|oh you are right we cannot do this
monica|we cannot leave her alone
chandler|sorry
monica|unless
monica|maybe we do it here
monica|i mean how much can she even be aware of at this age
chandler|well she is aware when we leave the room
chandler|she may notice if we start
chandler|canoodling in it
monica|canoodling
chandler|well i cannot say hump or screw in front of the b a b y
monica|i do not know
monica|i mean i guess having s x in front of a baby is not so
chandler|horrifying
chandler|scarring
chandler|something people go to jail for
monica|i guess you are right
chandler|you guess right
chandler|when we stayed at that bed and breakfast you would not have s x with me because you thought a deer was staring through the window
monica|but what kind of a sick b st rd wants to do it in front of a deer
rachel|wow everything looks so good
rachel|i think gonna have the chicken
other|i i just have to say this you are really beautiful
rachel|oh well that is that is very sweet
rachel|thank you
other|kind of funny looking
rachel|what
other|oh come on you are way out of my league
other|everybody in here knows it
other|bet that guy over there is probably saying ooh why she out with him
other|he must be rich
other|well not
other|so what do think you wanna order
other|really excited about that chicken
other|not funny either
other|so if you were thinking well he is not that good looking but maybe we will have some laughs
other|that am not gonna happen
rachel|well come on steve let us not rule out nervous laughter
rachel|hey now wait a minute
rachel|phoebe told me that that you owned your own restaurant
rachel|that is impressive
other|i lost it
other|to drugs
other|i silk screen t shirts now
rachel|really
rachel|what is that like
other|it is really fulfilling doing something you hate for no money
other|that is right
other|i have no money not funny i live in a studio apartment with two other guys and pretty sure infertile
other|now come on come on steve
other|there must be something that you like about yourself
other|i do like my hair
rachel|really
phoebe|hello
rachel|phoebe it is me
rachel|going to hunt you down and kill you
phoebe|hey rach
rachel|this is the worst date ever
rachel|how could you set me up with this creep
phoebe|you know you are talking about one of my dear dear friends
rachel|i do not care
rachel|this guy is a nightmare
phoebe|oh right so he gets a little crazy when he is stoned
rachel|he is not stoned
phoebe|did he go out for a cigarette
rachel|yeah four times
phoebe|my dear sweet rach
other|well our plan is working
other|rachel is having a miserable time and ross is just stood up somewhere at a restaurant all alone
joey|oh great pretty soon they will be back together
phoebe|by the time anyones figured out what we have done we will be in sunny mexico
phoebe|oh wait that is the end of a different plan
monica|she is asleep
monica|chandler
monica|what are you doing
chandler|emma was doing it
monica|she is asleep
chandler|ooh she is asleep that means we can
monica|yes but we have to be fast
other|okay try
other|and you cannot make any noise
other|okay try
joey|hello
joey|emma
joey|hey
joey|hi
joey|how are ya
joey|how are ya
joey|where are your babysitters huh
joey|why is the bedroom door closed
joey|you cannot have s e x when you are taking care of the b a b i e
other|got bad news
other|the chinese guy left
ross|eh if it was meant to be it is meant to be
other|look you got stood up who cares
other|we are gonna show you a good time
other|just sit and relax
other|in fact let me bring you a crab cake appetizer on the house
ross|wow free crab cakes
ross|well that is nice
ross|although i was hoping to have s x tonight
other|ooh
ross|just the crab cakes
other|what are you doing
other|are you trying to get him to stay
other|because you cannot do that
other|just get out of here okay
ross|what is what is going on
other|eh okay the waiters have a little pool going
other|we have a bet on how long it will take before you give up and go home
ross|what
ross|you you are making money off my misery
other|well if you stay till 9 20 i am
ross|this is unbelievable
ross|i i have never been so insulted in my life
ross|now if you will wrap up my free crab cakes be on my way
monica|well that was weird
monica|you were loud and i was fast
chandler|i think we may have really done it this time
monica|oh i wish i did not have to wait to take a pregnancy test
chandler|you may wanna get some more of those too
chandler|where is emma
monica|oh my god where is emma
monica|where is emma
chandler|do not ask me i was in there canoodling you
monica|okay okay sure that rachel came home early and picked up emma
monica|you go look across the hall and call her cell
chandler|okay
monica|hey you better hope that we are pregnant because one way or another we are giving a baby back to rachel
other|i i cannot believe i’m crying in front of you
other|you must think so pathetic
rachel|no no no i admire a man who can cry
other|really
rachel|do not touch my coat
rachel|oh sorry it is my phone
rachel|hello
other|hey rach how is it going
rachel|oh my god this is the worst date ever
other|look you know what sorry but did you really think that this was going well
other|what is up
monica|hey did you stop by here
rachel|no
monica|oh my god then
monica|oh thank god
monica|emma there you are
rachel|what
rachel|what do you mean there you are
rachel|where was she
monica|oh we were playing peek a boo
monica|she just – she loves it when dramatic
other|why the hell did you take her
joey|because you two were having s x
monica|no we were not
joey|do not you lie to me
joey|i could tell by chandlers hair
joey|you are so lazy
joey|cannot you get on top for once
chandler|all right all right we were
chandler|we were trying to make a baby
chandler|monicas ovulating
joey|hey
joey|it is unacceptable that you two would have s x with emma in the next room
joey|gonna have to tell rachel about this
chandler|no no no
monica|no please do not
monica|please joey
monica|she will kill us
joey|hey i gotta
joey|unless
monica|unless what
joey|unless you name your firstborn child joey
chandler|what
chandler|why
joey|hey i may never have kids and somebodys gotta carry on my family name
chandler|your family name is tribbiani
joey|you almost had me
rachel|well uh
other|look i think i know the answer to this question but
other|would you like to make love to me
rachel|really really not
other|eh it is just as well
other|does not work anyway
rachel|all right well that is good to know
rachel|good night steve
ross|hey what is wrong
rachel|i just had a rough night
ross|oh
ross|crab cake
rachel|eww
ross|well what happened
rachel|oh well i
rachel|it is kind of weird talking to you about this but
ross|monica told me you had a blind date
rachel|yeah
ross|i did too
rachel|oh
ross|but is it technically a date if the other person does not show up
rachel|oh oh no
rachel|do you think she walked in saw you and left
ross|why does everyone keep saying that
rachel|well if it makes you feel any better i wish my date had not shown up
ross|that bad
rachel|well he makes t shirts for a living and he thought it would be appropriate to give me this
ross|female body inspector
ross|what size is that
phoebe|now wait a minute
phoebe|so they are gonna name their first child joey
joey|uh huh
phoebe|how how do i get them to name the next one after me
joey|it is easy you just walk in on them having s x
phoebe|oh so they owe me like three phoebes
phoebe|oh my god
phoebe|look it is ross and rachel
phoebe|oh the plan is working
phoebe|do not do not do the plan laugh
ross|the first date we have had in months and they were both such disasters
rachel|oh
rachel|huh
rachel|you know it is weird that phoebe would set me up on a date that was awful on the same night that joey set you up on a date that did not even show
ross|wait a minute you do not think it was intentional
ross|i mean that is just stupid
joey|we are geniuses
joey|yeah look at them look at them they are really bonding
phoebe|oh yeah they are falling in love all over again
phoebe|oh they see us
phoebe|oh they they look mad
phoebe|oh they figured it out
phoebe|they are coming this way
phoebe|run
joey|where
phoebe|mexico
joey|can you believe they are still not here
ross|i know
ross|a double blind date and we both get stood up
ross|what are the chances
joey|i know so bummed
joey|can we have our free crab cakes now
other|what
joey|we have been stood up
joey|and we want our free crab cakes
other|guys give it a rest
other|nobodys betting on you tonight
other|although we do have a pool going to see how long it takes that guy to cry
other|i have such fat hands
