joey|i'm not allowed to know smart women
phoebe|joey
joey|i met her at the library
joey|i went in to pee
phoebe|so now what do we do
joey|well okay i'll i'll just call her and tell her the date's cancelled and find him somebody else
phoebe|what if we don't find him somebody else
phoebe|we'll just tell her the date's off but we don't tell ross and he goes to the restaurant and gets stood up
joey|ooh
joey|i hear that's bad
phoebe|ooh so this is great
phoebe|rachel's gonna have a terrible date ross gets stood up and then they'll realise how good they have it together
joey|ah yes the plan
phoebe|it's not santa's plan
phoebe|no it's
joey|yeah you know it's not that fun
phoebe|no i think we killed it
chandler|emma
chandler|emma
chandler|look at me
chandler|well i think i'll go downstairs for a while
chandler|no no no no
chandler|no no no no
chandler|it's okay it's okay
chandler|i didn't go
chandler|don't cry it's just a bit
chandler|i'm your uncle chandler funny is all i have
monica|okay just so you know i'm gonna be ovulating from tomorrow until the sixth so don't touch yourself in the next 48 hours
chandler|i don't do that
chandler|i'll try to stop
chandler|wait did you say until the sixth
monica|yeah
chandler|today is the sixth
monica|no it's not
chandler|yes it's also 2003
monica|oh my god
monica|today's the sixth
monica|i may be done ovulating
monica|i may have also served some very questionable meat at the restaurant
chandler|it's okay
chandler|go take the test and see if we're okay
monica|okay
chandler|tough crib
monica|hey where are all my ovulation sticks
monica|there's only one here
chandler|i might have checked to see if i was ovulating a couple times
monica|chandler
chandler|i am not working
chandler|there's not much to do around here
ross|excuse me is there a woman waiting at the bar
ross|someone average height dark hair perhaps doing a puzzle
other|uh there's a drunk chinese guy
ross|well if i'm still here in an hour buy him a drink on me
other|can i get you another glass of wine
ross|nah i don't know if i should
ross|i don't wanna be drunk when i go home alone
other|got stood up huh
ross|yeah it's no big deal
ross|it's just a blind date
other|are you worried your date came saw you and left
ross|no
monica|we're okay
monica|i'm still ovulating
chandler|oh good because as of four o'clock this afternoon i am not
monica|so let's do this
chandler|i i don't think i can
monica|come on
monica|i know you're not eighteen anymore but give it a minute
chandler|because of emma
monica|oh my god emma
monica|oh sweetie i forgot you were here
monica|oh you're right we can't do this
monica|we can't leave her alone
chandler|sorry
monica|unless
monica|maybe we do it here
monica|i mean how much can she even be aware of at this age
chandler|well she's aware when we leave the room
chandler|she may notice if we start
chandler|canoodling in it
monica|canoodling
chandler|well i can't say hump or screw in front of the b a b y
monica|i don't know
monica|i mean i guess having s x in front of a baby isn't so
chandler|horrifying
chandler|scarring
chandler|something people go to jail for
monica|i guess you're right
chandler|you guess i'm right
chandler|when we stayed at that bed and breakfast you wouldn't have s x with me because you thought a deer was staring through the window
monica|but what kind of a sick b st rd wants to do it in front of a deer
rachel|wow everything looks so good
rachel|i think i'm gonna have the chicken
other|i i just have to say this you're really beautiful
rachel|oh well that's that's very sweet
rachel|thank you
other|i'm kind of funny looking
rachel|what
other|oh come on you're way out of my league
other|everybody in here knows it
other|bet that guy over there's probably saying ooh why she out with him
other|he must be rich
other| well i'm not
other|so what do think you wanna order
other|i'm really excited about that chicken
other|i'm not funny either
other|so if you were thinking well he's not that good looking but maybe we'll have some laughs 
other|that ain't gonna happen
rachel|well come on steve let's not rule out nervous laughter
rachel|hey now wait a minute
rachel|phoebe told me that that you owned your own restaurant
rachel|that's impressive
other|i lost it
other|to drugs
other|i silk screen t shirts now
rachel|really
rachel|what's that like
other|it's really fulfilling doing something you hate for no money
other|that's right
other|i have no money i'm not funny i live in a studio apartment with two other guys and i'm pretty sure i'm infertile
other|now come on come on steve
other|there must be something that you like about yourself
other|i do like my hair
rachel|really
phoebe|hello
rachel|phoebe it's me
rachel|i'm going to hunt you down and kill you
phoebe|hey rach
rachel|this is the worst date ever
rachel|how could you set me up with this creep
phoebe|you know you are talking about one of my dear dear friends
rachel|i don't care
rachel|this guy is a nightmare
phoebe|oh right so he gets a little crazy when he's stoned
rachel|he's not stoned
phoebe|did he go out for a cigarette
rachel|yeah four times
phoebe|my dear sweet rach
other|well our plan is working
other|rachel is having a miserable time and ross is just stood up somewhere at a restaurant all alone
joey|oh great pretty soon they'll be back together
phoebe|by the time anyone's figured out what we've done we'll be in sunny mexico
phoebe|oh wait that's the end of a different plan
monica|she's asleep
monica|chandler
monica|what are you doing
chandler|emma was doing it
monica|she's asleep
chandler|ooh she's asleep that means we can
monica|yes but we have to be fast
other|okay i'll try
other|and you can't make any noise
other|okay i'll try
joey|hello
joey|emma
joey|hey
joey|hi
joey|how are ya
joey|how are ya
joey|where are your babysitters huh
joey|why's the bedroom door closed
joey|you can't have s e x when you're taking care of the b a b i e
other|i've got bad news
other|the chinese guy left
ross|eh if it was meant to be it's meant to be
other|look you got stood up who cares
other|we're gonna show you a good time
other|just sit and relax
other|in fact let me bring you a crab cake appetizer on the house
ross|wow free crab cakes
ross|well that's nice
ross|although i was hoping to have s x tonight
other|ooh
ross|just the crab cakes
other|what are you doing
other|are you trying to get him to stay
other|because you can't do that
other|just get out of here okay
ross|what's what's going on
other|eh okay the waiters have a little pool going
other|we have a bet on how long it'll take before you give up and go home
ross|what
ross|you you're making money off my misery
other|well if you stay till 9 20 i am
ross|this is unbelievable
ross|i i have never been so insulted in my life
ross|now if you'll wrap up my free crab cakes i'll be on my way
monica|well that was weird
monica|you were loud and i was fast
chandler|i think we may have really done it this time
monica|oh i wish i didn't have to wait to take a pregnancy test
chandler|you may wanna get some more of those too
chandler|where's emma
monica|oh my god where's emma
monica|where's emma
chandler|don't ask me i was in there canoodling you
monica|okay okay i'm sure that rachel came home early and picked up emma
monica|you go look across the hall and i'll call her cell
chandler|okay
monica|hey you better hope that we're pregnant because one way or another we're giving a baby back to rachel
other|i i can't believe i’m crying in front of you
other|you must think i'm so pathetic
rachel|no no no i admire a man who can cry
other|really
rachel|don't touch my coat
rachel|oh sorry it's my phone
rachel|hello
other|hey rach how's it going
rachel|oh my god this is the worst date ever
other|look you know what i'm sorry but did you really think that this was going well
other|what's up
monica|hey did you stop by here
rachel|no
monica|oh my god then
monica|oh thank god
monica|emma there you are
rachel|what
rachel|what do you mean there you are 
rachel|where was she
monica|oh we were playing peek a boo
monica| she just – she loves it when i'm dramatic
other|why the hell did you take her
joey|because you two were having s x
monica|no we weren't
joey|don't you lie to me
joey|i could tell by chandler's hair
joey|you are so lazy
joey|can't you get on top for once
chandler|all right all right we were
chandler|we were trying to make a baby
chandler|monica's ovulating
joey|hey
joey|it is unacceptable that you two would have s x with emma in the next room
joey|i'm gonna have to tell rachel about this
chandler|no no no
monica|no please don't
monica|please joey
monica|she will kill us
joey|hey i gotta
joey|unless
monica|unless what
joey|unless you name your firstborn child joey
chandler|what
chandler|why
joey|hey i may never have kids and somebody's gotta carry on my family name
chandler|your family name is tribbiani
joey|you almost had me
rachel|well uh
other|look i think i know the answer to this question but
other|would you like to make love to me
rachel|really really not
other|eh it's just as well
other|doesn't work anyway
rachel|all right well that's good to know
rachel|good night steve
ross|hey what's wrong
rachel|i just had a rough night
ross|oh
ross|crab cake
rachel|eww
ross|well what happened
rachel|oh well i
rachel|it's kind of weird talking to you about this but
ross|monica told me you had a blind date
rachel|yeah
ross|i did too
rachel|oh
ross|but is it technically a date if the other person doesn't show up
rachel|oh oh no
rachel|do you think she walked in saw you and left
ross|why does everyone keep saying that
rachel|well if it makes you feel any better i wish my date hadn't shown up
ross|that bad
rachel|well he makes t shirts for a living and he thought it would be appropriate to give me this
ross|female body inspector
ross|what size is that
phoebe|now wait a minute
phoebe|so they're gonna name their first child joey
joey|uh huh
phoebe|how how do i get them to name the next one after me
joey|it's easy you just walk in on them having s x
phoebe|oh so they owe me like three phoebes
phoebe|oh my god
phoebe|look it's ross and rachel
phoebe|oh the plan is working
phoebe|don't don't do the plan laugh
ross|the first date we've had in months and they were both such disasters
rachel|oh
rachel|huh
rachel|you know it is weird that phoebe would set me up on a date that was awful on the same night that joey set you up on a date that didn't even show
ross|wait a minute you don't think it was intentional
ross|i mean that's just stupid
joey|we're geniuses
joey|yeah look at them look at them they're really bonding
phoebe|oh yeah they're falling in love all over again
phoebe|oh they see us
phoebe|oh they they look mad
phoebe|oh they figured it out
phoebe|they're coming this way
phoebe|run
joey|where
phoebe|mexico
joey|can you believe they're still not here
ross|i know
ross|a double blind date and we both get stood up
ross|what are the chances
joey|i know i'm so bummed
joey|can we have our free crab cakes now
other|what
joey|we've been stood up
joey|and we want our free crab cakes
other|guys give it a rest
other|nobody's betting on you tonight
other|although we do have a pool going to see how long it takes that guy to cry
other|i have such fat hands
