char|line
joey|all right
joey|hey who wants pizza
chandler|ooh i do
chandler|i do
chandler|i do
joey|oh great
joey|can you believe i found it on the second floor
monica|who is it
other|n
other|y
other|p
other|d
other|oh my god
joey|uhh just a minute officer
other|looking for phoebe buffay
phoebe|ooh god it is him
phoebe|it is that cop
phoebe|god i cannot believe it
phoebe|he found me
rachel|oh my god phoebe are you gonna go to jail
phoebe|well if going down taking you with me
phoebe|harboring a fugitive
phoebe|that is one to three years minimum
phoebe|good luck chandler
phoebe|okay you can arrest me
phoebe|fine
phoebe|but you will never make it stick and you know it
other|yeah but i kinda do not have a choice it is my job
other|i mean you understand right
phoebe|yep
phoebe|as long as you understand that going to call my lawyer and once he puts you on the stand he will make you look like a fool
phoebe|a fool
other|i do not like looking foolish
other|yknow what
other|maybe uh i do not arrest you today
other|maybe i came by and you were not here
phoebe|i would love it if i were not here
other|okay so since umm you are not going to jail tonight i was wondering if you would like to go to dinner with me
phoebe|me
other|yeah
other|ever since you flashed my badge at me i kinda cannot stop thinking about you
other|you are the prettiest fake undercover whore ever seen
other|nice
phoebe|wow
phoebe|i did not see that coming
phoebe|you are you are asking me out
other|yeah
other|i mean i coulda done it better but these people keep staring at me
phoebe|umm yeah like to go out with you officer
other|gary
phoebe|gary
other|okay so it is a date
phoebe|yeah
phoebe|so ooh i gotta ask you though
phoebe|how did you know where to find me
other|well you are fingerprints were all over my badge so i just ran it through the computer and this was listed as your last known address so i just checked it out
phoebe|ohh impressive
other|not as impressive as you
other|i gotta tell you i looked at your record and you have done some pretty weird stuff
phoebe|yeah we will talk at dinner
other|okay
other|so come by in a couple hours and pick you up
phoebe|all right i cannot wait
other|okay
other|and do not worry not just gonna take you out for donuts
chandler|he has a gun
ross|like to return this couch
ross|not satisfied with it
other|you wanna return this couch
other|it is cut in half
ross|that is what telling you
other|did you cut this couch in half
ross|this couch is cut in half
ross|i would like to exchange it for one that is not cut in half
other|you are telling me this couch was delivered to you like this
ross|look i am a reasonable man
ross|i will accept store credit
other|give you store credit in the amount of four dollars
ross|i take it
