joey|well because you didn't give me advice
joey|no
joey|you gave me a pickup line
joey|as soon as i told her i wanted to y'know build a foundation and be friends first
joey|i suddenly through no fault of my own became irresistible to her
joey|and her roommate
monica|what about the closeness
joey|closeness shmoshness
joey|there was three of us for crying out loud
joey|all right
joey|hey who wants pizza
chandler|ooh i do
chandler|i do
chandler|i do
joey|oh great
joey|can you believe i found it on the second floor
monica|who is it
other|n
other|y
other|p
other|d
other|oh my god
joey|uhh just a minute officer
other|i'm looking for phoebe buffay
phoebe|ooh god it's him
phoebe|it's that cop
phoebe|god i can't believe it
phoebe|he found me
rachel|oh my god phoebe are you gonna go to jail
phoebe|well if i'm going down i'm taking you with me
phoebe|harboring a fugitive
phoebe|that's one to three years minimum
phoebe|good luck chandler
phoebe|okay you can arrest me
phoebe|fine
phoebe|but you'll never make it stick and you know it
other|yeah but i kinda don't have a choice it's my job
other|i mean you understand right
phoebe|yep
phoebe|as long as you understand that i'm going to call my lawyer and once he puts you on the stand he'll make you look like a fool
phoebe|a fool
other|i don't like looking foolish
other|y'know what
other|maybe uh i don't arrest you today
other|maybe i came by and you weren't here
phoebe|i would love it if i weren't here
other|okay so since umm you're not going to jail tonight i was wondering if you would like to go to dinner with me
phoebe|me
other|yeah
other|ever since you flashed my badge at me i kinda can't stop thinking about you
other|you're the prettiest fake undercover whore i've ever seen
other|nice
phoebe|wow
phoebe|i didn't see that coming
phoebe|you're you're asking me out
other|yeah
other|i mean i coulda done it better but these people keep staring at me
phoebe|umm yeah i'd like to go out with you officer…
other|gary
phoebe|gary
other|okay so it's a date
phoebe|yeah
phoebe|so ooh i gotta ask you though
phoebe|how did you know where to find me
other|well you're fingerprints were all over my badge so i just ran it through the computer and this was listed as your last known address so i just checked it out
phoebe|ohh impressive
other|not as impressive as you
other|i gotta tell you i looked at your record and you've done some pretty weird stuff
phoebe|yeah we'll talk at dinner
other|okay
other|so i'll come by in a couple hours and pick you up
phoebe|all right i can't wait
other|okay
other|and don't worry i'm not just gonna take you out for donuts
chandler|he has a gun
ross|i'd like to return this couch
ross|i'm not satisfied with it
other|you wanna return this couch
other|it's cut in half
ross|that's what i'm telling you
other|did you cut this couch in half
ross|this couch is cut in half
ross|i would like to exchange it for one that is not cut in half
other|you're telling me this couch was delivered to you like this
ross|look i am a reasonable man
ross|i will accept store credit
other|i'll give you store credit in the amount of four dollars
ross|i take it
