ross|y’know what i don’t know how comfortable i am going to see how hot the s x is between some guy and your girlfriend
chandler|yeah i know but…
ross|oh no no no i’m there
monica|hey
joey|hey mon
joey|want some pancakes
monica|you made pancakes
joey|yep
joey|grab a plate
monica|okay
joey|no no stay right there
joey|gettin’ closer
chandler|okay okay but don’t worry because we also have cereals muffins waffles and jams jellies and marmalades
chandler|which i’m fairly certain are the same thing
joey|listen also we’re uh we’re watching the game here saturday night if people want to come over
ross|oh yeah
monica|oh i was thinking about having people over for the game
joey|oh yeah who’s playing
monica|the players
ross|somebody seems to be missing being the hostess
monica|please it’s a relief is what it is is what it is
joey|all right pheebs stick out your plate
phoebe|oh
rachel|monica i’m quitting
rachel|i just helped an 81 year old woman put on a thong and she didn’t even buy it
rachel|i’m telling you i’m quitting
rachel|that’s it
rachel|i’m talking to my boss right now
rachel|yes i am
rachel|yes i am
rachel|yes i am
rachel|yes i am
rachel|yes i am
rachel|yes i am
rachel|okay bye call me when you get this message
rachel|oh
rachel|mr
rachel|waltham i ah really need to talk to you
other|in a moment please i’m in the middle of a task
other|and you have a customer
rachel|hi
other|hi i’m joshua
rachel|hi i’m rachel green
rachel|what can i do for you joshua
other|well i need a whole new wardrobe
other|my wife well my ex wife…
rachel|oh i’m so sorry
other|anyway she burned all of my clothes
other|i got away with two things
other|this suit and what turned out to be a skirt
rachel|well at least that’s a great suit
other|yeah but it wasn’t much fun dropping it off at the dry cleaners in the skirt
other|so i need everything down to underwear so if you’re willing i’m all yours
rachel|okay
other|rachel you needed to speak to me
rachel|no no that wasn’t me
rachel|well we should get started
rachel|let me show you my underwear
rachel|the selection of underwear we carry
rachel|oh oh sorry it’s this way it’s this way
other|it’s this way
other|sorry
chandler|i’m right
chandler|right
chandler|there was like no chemistry between them
chandler|before they had heat and now there’s no heat
chandler|now you know what this means joey told us what this means
ross|all right let’s not jump to any conclusions
ross|all right
ross|there was some sexual chemistry between them
chandler|come on it was like cousins having s x up there
ross|here she comes
ross|don’t say a word okay
ross|just be cool don’t be…y'know you
other|hey you guys
ross|hey
other|hi
other|thank you so much for coming again
other|did you like it tonight
ross|oh absolutely
other|wasn’t nick funny when he couldn’t get his match lit
other|it’s a good play isn’t it
chandler|oh i loved the play
chandler|you were great and nick ditto
chandler|clearly you’re having s x with him
ross|okay i…
other|clearly i’m having s x with him
chandler|oh come on it was so obvious
chandler|there was no chemistry between you two
other|okay so let me just get this straight
other|you’re accusing me of cheating on you and insulting my performance
chandler|y’know i i could see how this could happen y'know you’re up there every night you’re naked touching kissing
other|acting
other|chandler this is my job
other|i’m i’m playing a part in a play
other|how can you not trust me
chandler|well you can understand given how we started
other|oh wow
other|i can’t believe you’re throwing that in my face
chandler|well that is what happened and i don’t even see you denying this
other|i’ll tell you what chandler why don’t you call me when you grow up
chandler|yeah well don’t expect that to happen anytime soon
rachel|i have the best job in the entire world
rachel|the most adorable guy came over today and i got to dress him up all day
phoebe|rachel has a new doll
rachel|oh i wish he was a doll then i could get a rachel doll and bump them together and make kissy noises
rachel|oh
rachel|and he has the most beautiful name i never realised it joshua
rachel|josh u a
rachel|joshua
rachel|josh
ross|uh hello
rachel|hi e
phoebe|ooh what do i smell
joey|i don’t know it smells good
monica|fresh cookies
monica|hot from the oven
phoebe|ooh
monica|please have some
ross|oh yumm
monica|yeah i’ve just been fiddling around in here making delicious treats for everyone
joey|wow
joey|the new playboy
monica|yeah it’s just something i picked up
ross|cookies and p0rn you’re the best mom ever
phoebe|what
phoebe|what
rachel|well it was just something josh said about v necks but you had to be there
ross|yeah how does jason look in a v neck
rachel|it’s joshua
ross|oh whatever
monica|wait
monica|wait
monica|this isn’t take out
phoebe|well i hate to eat and run but…
monica|no wait please don’t go
monica|i’ve got p0rn for you too
phoebe|yeah i don’t need it
monica|people are supposed to wanna hang out here
rachel|why
rachel|honey what is the big deal
monica|i’m the hostess
monica|not those guys
monica|i’m always the hostess
monica|i mean i was always the hostess i mean even when i was little i mean the girls brought their dollies to my tea party i i served the best air
phoebe|well why did you make like a whole big thing out of y'know everyone has to hang out in the big apartment
monica|‘cause they took our apartment i wanted to punish them
monica|but i’m i’m done now
monica|they’ve suffered enough
phoebe|if you wanted to punish them you should’ve just made them hang out here
rachel|yeah that’s true
monica|all right then when i’m done with this place it’s gonna be ten times better than that place
phoebe|oh are we gonna trash that place
chandler|steps
chandler|slut
chandler|you will all be very happy to hear that kathy is sleeping with that guy
ross|so you were right
chandler|i confronted her and she didn’t deny it
chandler|i don’t live here
ross|chandler
rachel|chandler what did she say
phoebe|wait a minute
joey|come here
monica|are you sure
chandler|well i may be drunk but i know what she said
chandler|then i went over to beefsteak julie’s…
rachel|beefsteak charlie’s
chandler|yes
chandler|see you and i have always been like 
rachel|whoops
rachel|oh hey do you need help with that
monica|nah i got it
rachel|ooh i just feel bad i never vacuum
rachel|hi
rachel|so i was with joshua for an hour today and he has not asked me out
rachel|it’s just so frustrating
phoebe|why don’t you ask him out
joey|oh yeah totally
joey|that’s such a turn on
rachel|really
rachel|it doesn’t seem desperate
joey|oh ooh that’s the turn on
phoebe|he just got a divorce right
rachel|hmm mmm
phoebe|so he’s probably really nervous around women y'know
phoebe|maybe you just have to make the first move
rachel|yeah but i’ve never asked a guy out before
phoebe|you’ve never asked a guy out
rachel|no
rachel|have you
phoebe|thousands of times
phoebe|that doesn’t make me sound too good does it
rachel|i don’t even know how i would go about it
joey|oh oh oh oh how i do it is i look a woman up and down and say hey how you doin’
joey| 
phoebe|oh please
joey|hey how you doin’
rachel|you know what i’m gonna do that i’m gonna call him up and i’m gonna ask him out
rachel|i can do that
rachel|ask him out
rachel|how you doin’
rachel|hi
rachel|joshua
rachel|it’s rachel green from bloomingdale’s
rachel|yeah umm i was wondering if you umm if you umm left your wallet at the store today
rachel|well we found a wallet and we the license
rachel|well that is a good idea
rachel|uh well let’s see here this says this license belongs to a uh uh belongs to a mister uh pheebs and umm yeah so sorry to bother you at home
rachel|i’ll see you tomorrow
rachel|bye
rachel|you’ve done that a thousand times
phoebe|i’ve never done that
rachel|ohh god i just got so nervous that he would say no
joey|well you gotta give him something that he can’t say no too
joey|like uh knicks tickets
joey|invite the guy to a knicks game you’re guaranteed he’ll say yes
rachel|really
rachel|you think that will work
joey|absolutely
joey|and if it doesn’t can i get the extra ticket
joey|what the heck is that
chandler|did she call
phoebe|no sorry
chandler|all right maybe i should call her
joey|no
joey|forget her man
joey|you don’t need her you don’t need that
ross|he’s right what she did was unforgivable
chandler|well yeah but y'know what what if i was wrong
ross|how might you be wrong
chandler|well y'know what if she didn’t actually sleep with the guy
joey|dude tell me she actually told you this
chandler|she did not have to tell me i saw the play and there was no heat
chandler|back me up here ross
ross|that’s all you’re basing this on
chandler|that’s not backing me up
chandler|look you said with the off stage and the heat and the onstage and the oy heat
joey|whoa whoa that that was just a theory
joey|there’s a lot of theories that didn’t pan out
joey|the lone gunman
joey|communism
joey|geometry
chandler|oh my god
rachel|would you like to go to a basketball game with me
rachel|you know its funny basketball because i happen to have tickets too… umm who likes the knicks 
other|what do you think
rachel|oh
rachel|well as a single woman who is available i think you look great
other|huh
other|yeah
rachel|yep
rachel|oh yeah look you great
rachel|oh yeah
rachel|yeah this looks great
rachel|umm so you like it
other|i do
other|i do
other|i love it
other|in fact i think i’m gonna wear it home
rachel|great
other|all right thank you so much for all your help
rachel|sure
other|well i guess this is uh i guess this is it
rachel|yeah eah ha
other|thanks
other|maybe i’ll see in the spring with the uh y’know for the uh bathing suits
rachel|oh well you don’t want to do that now
other|ah that’s okay thanks
rachel|okay
other|anyway hopefully i’ll see you around sometime
rachel|basketball
other|i’m sorry
rachel|i uh i have two tickets to the knicks game tonight if you’re interested just as a thank you for this week
other|wow
other|that would be great
rachel|really
other|yeah that would be fantastic
other|my my nephew is crazy about the knicks
other|this is fantastic thank you so much rachel
other|good morning
other|hi
other|hey
chandler|hey
chandler|i just i just wanted to come over to to say that i’m sorry
chandler|y’know
chandler|i know i acted like the biggest idiot in the world and i can completely understand why you were so upset
other|oh wow
other|i really wish you’d call me
chandler|yeah i know i i wish i had too but y’know i i think this is a good thing
chandler|y'know
chandler|‘cause we’ve had our first fight and now we can move on
chandler|y’know i know for me nick’s pants
other|yeah
chandler|yeah
chandler|well i think our second fight is going to be a big one
joey|okay for next time what do you say
rachel|i have an extra ticket
rachel|an extra ticket
rachel|not two tickets i have an extra ticket
ross|so the first time you ask a guy out he he turns you down
rachel|he didn’t turn me down
rachel|he’s at the game isn’t he
rachel|i got the date i’m just not on it
monica|okay it’s ready
monica|come on
joey|what’s ready
monica|just come
ross|oh my god
rachel|wow
rachel|monica
phoebe|great
ross|this is beautiful
phoebe|oh did you what did you did you work for two days straight
monica|pretty much
monica|so what do you what do you think of the floor
joey|i don’t know it looks the same
monica|you used to have carpet
joey|oh yeah
monica|so i made snacks
monica|please just hang out okay
monica|i’m just gonna rest my eyes just a little bit
ross|look mon do you want us to uh come back later
monica|oh no no no stay stay stay just keep talking
monica|i’m always the hostess
ross|hey
joey|how’d it go
chandler|well she wasn’t sleeping with him
phoebe|oh good
chandler|she is now
ross|what are you saying
chandler|i’m saying that she… is a devil woman
chandler|y’know i mean you think you know someone and then they turn around and they sleep with nick
chandler|nick with his rock hard pecs and his giant man nipples
chandler|i hate him i hate her
chandler|well i don’t hate her i love her
chandler|this is all my fault really
phoebe|how
phoebe|how is your fault
chandler|because i i should’ve called
chandler|y’know if i had just called her after our big stupid fight she never would’ve gone out with nick and they would’ve ended up in bed together
chandler|i threw her at his man nipples
rachel|honey this is not your fault just because you guys had a fight it does not justify her sleeping with someone
ross|well if if she thought they were on a break…
other|rachel one of your customers seems to have left his billfold
other|a joshua bergen
rachel|really
other|will you call him
rachel|yes
rachel|i will
rachel|absolutely
rachel|hello rachel
rachel|hi joshua
rachel|i left my wallet here on purpose
rachel|really
rachel|yes i just wanted to see you again
rachel|oh i’m glad
rachel|rachel i’d like to say something to you
rachel|yes
rachel|how you doin’
