char|line
phoebe|so embarrassed the one he hit on
rachel|pheebs if i had never met him this never would have happened
other|so sorry
other|no sorry
other|no sorry
other|no sorry
phoebe|no wait oh what are we sorry about
rachel|i do not know
rachel|right he is the pig
phoebe|such a pig
rachel|oh god he is such a pig
phoebe|oh he is like a
rachel|he is like a big disgusting
phoebe|like a
rachel|pig
rachel|pig man
phoebe|yes good
phoebe|ok
rachel|oh but he was my pig man
rachel|how did i not see this
phoebe|oh
phoebe|i know
phoebe|it is because
phoebe|he is gorgeous and he is charming and when he looks at you
rachel|ok ok pheebs
phoebe|the end
rachel|oh god
phoebe|should i not have told you
rachel|no no trust me it is it is it is much better that i know
rachel|uh i just liked it better before it was better
phoebe|i think she took it pretty well
phoebe|you know paolos over there right now so
monica|we should get over there and see if she is okay
monica|just one
monica|second
monica|score
monica|game
monica|come on
ross|ah
ross|ooh
ross|well looks like uh we kicked your butts
joey|no no she kicked our butts
joey|you could be on the olympic standing there team
ross|come on two on one
chandler|what are you still doing here
chandler|she just broke up with the guy it is time for you to swoop in
ross|what now
joey|yes now is when you swoop
joey|you gotta make sure that when paolo walks out of there the first guy rachel sees is you she is gotta know that you are everything he is not
joey|you are like like the anti paolo
chandler|my catholic friend is right
chandler|she is distraught
chandler|you are there for her
chandler|you pick up the pieces and then you usher in the age of ross
other|no that is cold that is cold that is
ross|how is it going
monica|do not stare
monica|now she just finished throwing his clothes off the balcony now there is just a lot of gesturing and arm waving ok that is either how could you
monica|or enormous breasts
monica|here he comes
phoebe|ooh
other|uh i am uh to say good bye
phoebe|oh ok bye bye
monica|paolo i really hate you for what you did to rachel but i still have five of these so heat it at 375 until the cheese bubbles
other|grazie
ross|paolo i i just want to tell you and i think i speak for everyone when i say
phoebe|oh just look at her
ross|oh you guys i i really think just one of us should go out there so she is not overwhelmed
monica|oh you are right
ross|and i really think it should be me
ross|hey
rachel|hey
ross|you all right
rachel|ooh been better
ross|come here
ross|listen you deserve so much better than him
ross|you know i mean you you you should be with a guy who knows what he has when he has you
rachel|oh ross
ross|what
rachel|i am so sick of guys
rachel|i do not want to look at another guy i do not want to think about another guy i do not even want to be near another guy
ross|huh
rachel|oh ross you are so great
ross|ohhhh
monica|ooh
monica|hey honey are you all right
rachel|oh
phoebe|you ok
rachel|medium
rachel|hmm
rachel|any cookies left
phoebe|yep
ross|see rach uh see i do not think that swearing off guys altogether is the answer
ross|i really do not
ross|i think that what you need is to develop a more sophisticated screening process
rachel|no
rachel|i just need to be by myself for a while you know
rachel|i just got to figure out what i want
ross|uh no no see because not
ross|not all guys are going to be a paolo
rachel|no i know i know and sure your little boy is not going to grow up to be one
ross|what
rachel|what
ross|i having a boy
rachel|uh
rachel|no
rachel|no no in fact you are not having a boy
ross|wha having having a boy
ross|huh am i having a boy
other|yes you are having a boy
ross|having a boy
ross|oh having a boy
chandler|wha
joey|wha
other|what is it
ross|having a boy
ross|i having a boy
joey|hey
chandler|hey
other|we already knew that
ross|having a son
ross|um
monica|yes
monica|and that would be a shut down
other|shut out
monica|where are you guys going
monica|come on one more game
joey|uh it is 2 30 in the morning
chandler|yeah get out
monica|you guys are always hanging out in my apartment
monica|come on only use my left hand huh
monica|come on wussies
monica|all right ok i gotta go
monica|going and gone
chandler|one more game
joey|oh yeah
