char|line
monica|and rachel green too
other|oh
monica|is there a problem
other|nope
other|uh it’s okay
other|it’s just uh god i hated her
monica|what
other|yeah i hated her
other|she was horrible to me in high school
other|but hey it was a long time ago i’m in a good place it might be actually fun to see her again
other|you got any cakes or cookies or something
other|no will no
chandler|y’know it’s been a while since we’ve screamed something
chandler|maybe we should
phoebe|oh okay
chandler|oh come on
phoebe|noooo
phoebe|damn you ref
phoebe|you burn in hell
monica|hey what are you doing
monica|you gotta save room you’ve got almost an entire turkey to eat
joey|let me explain to you how the human body works
joey|i have to warm my stomach first
joey|eatin’ chips is like stretching
monica|all right
joey|don’t worry tribbianis never get full
other|i actually know what you’re talking about
other|i’m here to tell you something my friend you can eat and eat and eat but nothing will ever fill that void
joey|who the hell is this guy
monica|will
monica|from high school
joey|oh hey
monica|joey
other|hello
ross|will
other|ross
ross|hey hey you came
ross|man you look incredible
ross|hot stuff
ross|hot stuff
other|it’s good to see you man
ross|yeah you too
ross|man so so what are you up to
other|i’m a commodities broker
ross|really
ross|yeah that that sounds interesting
other|yeah it’s not
other|but i’m rich and thin
ross|oh
ross|man i don’t think i’ve seen you since uh lance davis’ graduation party
other|that was such a fun night
ross|yeah
ross|it would’ve been good if we had gotten in but still real fun
other|yeah
ross|yeah
other|god we were lame back then
other|do you remember how into dinosaurs we were
ross|yeah
other|so what do you what do you do now
ross|so how long are you in town
rachel|hi
monica|hey sweetie
monica|oh good
other|rachel green
ross|aw oh that’s right
ross|are are you gonna be okay
other|oh i’ll i’ll be fine
other|just god i hate her ross
other|i hate her
ross|will high school was was a long time ago
other|look at her standing there with those yams
other|my two greatest enemies ross rachel green and complex carbohydrates
rachel|oh my god monica who is that
monica|that’s will from high school
rachel|oh
rachel|i do not remember him
rachel|wow
rachel|he is really got that sexy smoldering thing going on
rachel|oh my god he’s look at the way he’s just staring at me
rachel|i think he’s trying to mouth something to me but i can’t make it out
monica|okay dinner’s ready
chandler|good game
phoebe|yeah
chandler|yeah
chandler|solid effort
chandler|solid effort
monica|oh so who won
phoebe|green bay
chandler|detroit
monica|what
phoebe|well the lions technically won but it was a moral victory for the green bay mermen
rachel|hi
rachel|will right
other|right
rachel|hi
rachel|i’m rachel green
other|oh i i remember you
rachel|really
rachel|aren’t you sweet
rachel|i gotta tell you though i am i am having the hardest time placing you
rachel|oh oh hang on
rachel|did we umm did we fool around at lance davis’ graduation party
other|you are unbelievable
rachel|thank you
monica|uh rachel
monica|rachel why don’t you sit here
monica|and will you sit way over there
joey|that’s it
joey|even if nobody helps me i can eat that no problem
joey|at least give me a challenge
monica|this is chandler’s chicken
monica|this is the turkey
joey|oh
joey|how how big is that
monica|about nineteen pounds
joey|it’s like me when i was born
rachel|all right who would uh like some yams
rachel|will
other|oh you’d like that wouldn’t ya
rachel|what
rachel|oh y’know what
rachel|can we please keep the chicken and the turkey and everything on the other side of the table
rachel|the smell is just yuck
other|typical
rachel|i’m sorry
rachel|what
other|i said it was typical
other|typical of you rachel green queen rachel does whatever she wants in little rachel land
joey|seriously who is this guy
rachel|umm i’m sorry
rachel|do you do you have a problem with me
other|i don’t know
other|do i
other|do i
phoebe|i think you do
monica|apparently you were umm a little mean to him in high school
other|a little mean
other|you made my life miserable
rachel|i’m i’m i had no idea
rachel|i’m sorry
rachel|i
other|well you should be
other|screw it
other|bring on the yams
monica|oh will
monica|but you you’ve worked so hard
other|yams
monica|okay
rachel|uh will umm i just want to say that i’m real sorry for whatever i i did to you in high school
other|oh it wasn’t just me
other|we had a club
rachel|you had a club
other|that’s right the i hate rachel green club
rachel|whoa
rachel|my god
rachel|so what you all just joined together to hate me
rachel|who else was in this club
other|me and ross
ross|no need to point she knows who ross is
rachel|so you were in an i hate rachel club
other|yes he was
ross|no
ross|no
rachel|so who else was in this club
ross|uh actually there there was also that exchange student from thailand but i i don’t think he he knew what it was
rachel|so ross we went out for two years and you never told me you were in an i hate rachel club
other|you went out with her
other|we had a pact
ross|that was in high school
ross|it’s not like it was binding forever
other|then why did it have the word eternity in it
rachel|okay monica did you know about this
monica|i swear i didn’t
monica|hey
monica|is that why you guys used to go up to your bedroom and lock the door
other|yeah
monica|hmm a little relieved i gotta say
ross|look rach i i’m sorry okay
ross|i i was a stupid kid okay
ross|the only reason i joined
other|co founded
ross|co founded
ross|co founded the club was because i was insanely in love with you
ross|obviously i didn’t handle it very well
ross|but if you think about it the i hate rachel club was really the i love rachel club
other|uh except that it was really the i hate rachel club
rachel|okay
rachel|so what
rachel|you guys would just like get together and like just say mean things about me
other|well we did a little more than that
ross|no no
ross|no no
ross|no no
phoebe|what
phoebe|what else did you do
other|we started a rumor
rachel|what rumor
phoebe|oh come on will
phoebe|just take off your shirt and tell us
rachel|ross
ross|it was no big deal
ross|we we said that the rumor was that umm you had both male and female reproductive parts
rachel|what
other|that’s right
other|we said your parents flipped a coin decided to raise you as a girl but you still had a hint of a pen1s
rachel|oh my god
monica|you started that
rachel|what
rachel|you heard that
monica|everyone at our school heard it
chandler|everybody at my school heard it
chandler|you were the hermaphrodite cheerleader from long island
rachel|oh no
rachel|oh my god
rachel|this is all making so much sense to me now
rachel|this is why adam carter wouldn’t go out with me
rachel|this is why billy tratt would just stay in this region
ross|actually billy tratt is gay now
ross|so so that one’s not really our fault
rachel|monica how come you never told me this
monica|i thought it might be true
monica|and i was afraid that you were gonna cry and then show it to me
rachel|joey stop staring
rachel|there’s nothing there
rachel|it’s not true
joey|i’m afraid i’m gonna need proof
rachel|oh
joey|you are my everest
monica|joey you don’t have to finish that
joey|oh yes i do
joey|otherwise what’s next
joey|today i’m just a guy who can’t finish a turkey but tomorrow i’m the guy who eats half a powerbar wraps up the rest and puts in the fridge
joey|no
joey|no i just i just i gotta change my pants
joey|jeans have no give
rachel|okay
rachel|okay
rachel|listen to what sean mcmahon wrote in my yearbook senior year dear rach you’re such a good person
rachel|not girl
rachel|person
ross|rach i think you’re reading a little too much into it
rachel|dear rach you’re a great person
rachel|sorry about your tiney wienie
ross|look what do you want me to do
ross|do you want me to call everyone in the entire school and tell them it wasn’t true
rachel|yes
other|could you also tell them i’m skinny now
monica|oh
monica|me too
ross|well look look i’m not calling anybody
ross|okay
ross|it was like a million years ago
rachel|i don’t care how long ago it was
rachel|you told people that i was half and half
rachel|y’know what
rachel|i just want to point out i never did anything to hurt you in high school
monica|that’s not totally true
rachel|what
ross|what
monica|well you you did start that rumor about ross making out with mrs
monica|altman our 50 year old librarian
ross|how did you know that
monica|it’s true
ross|no
rachel|yes it is
rachel|i saw you guys going at it behind the card catalog
other|mrs
other|altman
other|she also made out with takaka ci kek the night before he went back to thailand
chandler|i’m sorry
chandler|when you were in high school you made out with a 50 year old woman
ross|hey
ross|she didn’t look 50
chandler|did she look 16
rachel|ohh there’s a picture of her in the yearbook actually
phoebe|oh
phoebe|wow
ross|she didn’t photograph well
chandler|well she probably wasn’t familiar with the process having spent most of her life sitting for oil paintings
phoebe|so how did this happen
phoebe|did she did she lure you to an early bird dinner
ross|i was working late in the library one afternoon
ross|it was just the two of us
ross|she needed some help with her word jumble
ross|and one thing led to another
ross|if you must know anita was very gentle and tender
ross|may she rest in peace
monica|didn’t she walk with a cane
ross|only when it was damp
ross|i can’t believe you you told people about this
ross|everybody knew
ross|y’know what
ross|i’m back in the club
other|yeah
phoebe|i wanna join
rachel|wh phoebe
phoebe|i’m sorry
phoebe|i’m sorry
phoebe|i never got to be in a club
phoebe|i i didn’t go to high school but three of us would meet behind a dumpster to learn french
phoebe|bonjour
rachel|all right y’know fine
rachel|you guys have your stupid little club but i would just like to say is what you did to me is way worse than what i did to you
rachel|you gave me a tiney wienie
monica|all right listen you’re just being silly
monica|rachel even with that rumor you were one of the most popular girls in school and everyone wanted to be like you
monica|one girl wanted to be like you so much she stuffed her pants with a tootsie roll
rachel|wow
monica|and ross if it weren’t for rachel’s rumor i mean no one in high school would even know who you were
monica|she put you on the map
ross|as a romancer of the elderly
monica|hey
monica|mrs
monica|altman was the kind of woman you could tell she used to be pretty
ross|the eyes did still sparkle
monica|hey guys this stuff is just so way in the past
monica|you you’ve been through so much since then
monica|and right now you’ve got so much more important stuff going on in your life
monica|can’t you just let this go
rachel|she’s right
ross|yeah
ross|i mean we are having a baby together
other|hold on
other|you got her pregnant
ross|yeah
other|are ya getting married
ross|nope
other|so you knocked her up but you’re not gonna marry her
other|dude
other|anybody
phoebe|okay
phoebe|it’s exactly how i’d imagined it would be
joey|all right where’s that turkey
phoebe|joey
phoebe|those are my maternity pants
joey|not now
joey|these are my thanksgiving pants
joey|well that’s it
joey|i’m done
joey|whew
joey|there come the meat sweats
monica|well joey we’re all we’re all very proud of you
chandler|yes i believe we can expect a call from the president any moment now
phoebe|is there anything we can do for you
joey|no just nobody press on my stomach
rachel|you can keep those pants by the way
joey|whoa hey wh wh what do you got there
joey|what is that
joey|pie
monica|yeah you want some
joey|ah just cut me a little sliver
joey|a little bigger
joey|little bigger
joey|what
joey|are you afraid you’re gonna run out
joey|cut me a real piece
