ross|get a beverage
ross|it was nice nice
ross|uh
ross|meeting you
other|ditto
ross|i uh well
ross|i
ross|i met russ
other|oh
ross|hey i didn't know we were uh seeing other people
other|well we're not seeing each other so
ross|well uh for your information there's a woman at the museum who's curator of moths and other
ross|uh
ross|winged things
ross|who's uh let it be known that she is drawn to me much like a
ross|well you know
ross|but so far i've been keeping her at bay but uh if this is the deal
other|well yeah this is the deal
ross|ok well um have a nice evening
other|um russ you ready
other|yeah
other|bye
other|bye
other|bye
ross|she's dating
ross|she's dating
other|yes yes but did you see who she was dating
ross|what do you mean
other|do you not see it
ross|see what
ross|i don't know what she sees in
ross|innn that goober
ross|and it takes him what
ross|like
ross|like
ross|i don't know uhh
ross|uhhh hello
ross|a
ross|week to get out a sentence
other|yeah it's annoying isn't it
ross|yeah
other|hey
joey|hey
other|whoa whoa so i'm guessing you didn't get the part or
other|uh italy called and said it was hungry
joey|well the part's mine if i want it
other|oh my god
joey|yeah if i'm willing to sleep with the casting lady
other|oh my
other|god
joey|ten years i've been waiting for a break like this chandler ten years
joey|i mean days of our lives
joey|that's actually on television
other|so what're you gonna do
joey|well i guess i could sleep with her
joey|i mean how could i do that
other|well i
other|i've got a pop up book that told me everything i need to know
joey|i've never slept with someone for a part
other|well is she
joey|sorry
other|it's alright
other|is she good looking
joey|yeah she's totally good looking
joey|i mean if i met her in a bar or something i'd be buying her breakfast
joey|you know after having slept with her
other|y'know maybe this isn't such a big deal
other|y'know i mean the way that i see it is you get a great job and you get to have s x
other|y'know i mean throw in a tree and a fat guy and you've got christmas
joey|i just
joey|i just don't think that i want it that way though y'know
joey|i mean let's say i do make it alright
joey|i'm always gonna look back and wonder if it was because of my talent or because of
joey|y'know the little general
other|didn't you used to call it the little major
joey|yeah but after denise demarco i had to promote it
other|can i get you something from the bar
other|yes i would like something
other|no no thank you
other|if
other|if you want to drink it's ok with me i've got to get used to it
other|no no really
other|i
other|i wouldn't feel right about it
other|just some water
other|so the light went out in my refrigerator
other|i'd like a scotch on the rocks with a twist
other|hey we're having some fun now huh ross
other|wanna do another one huh russ
other|ok
other|eleven letters atomic element number 101
other|ends in ium
other|dysprosium
ross|dysprosium
ross|try mendelevium
other|and weenie number two has it
other|unless of course nine down knights in white satin was sung by the doody blues
other|you don't see it
other|you actually don't see it
other|what
other|ok honey you're dating ross
other|no phoebs
other|i'm dating russ
other|russ is ross
other|russ
other|ross
other|steve
other|sleeve
other|ok noone is named sleeve
other|phoebe what the hell are you talking about
other|other than their names being similar i'm sorry i do not see what you're seeing
ross|for your information it's a card sharp not a card shark
other|you could not be more wrong
other|you could try
other|but you would not be successful
other|ok i'm gonna get some more coffee before the pinching and eye poking begins
other|i know what your problem is
ross|oh you do do you
other|um hum you're jealous
ross|of
ross|of what
other|you're jealous because i'm a real doctor
ross|hey you're a doctor of gums
ross|that's the smallest body part you can major in
ross|it's like day one floss
ross|day two here's your diploma
other|hey you listen
ross|no no let me finish
other|no let me finish
ross|no you let me fini
ross|hi
other|hi
other|ewww ewww ewww ewww
other|did joey say what he was gonna go when he left
other|no i don't even think he knew
other|hey would you sleep with somebody to get a great job
other|i don't know
other|who would i have to sleep with
other|me
other|why would i have to sleep with you
other|it's my game
other|you want the job or not
other|hey
other|morning
ross|where ya goin'
other|bobby and i are going away for the weekend remember
ross|ooooohhhh
other|what's with all the bottles of liquor
ross|what's going on is
ross|uh bobby drinking again
other|oh no no this is not for him this is for me
other|that way he's still sober but i find his stories about shoelaces much more amusing
other|oh god even his knock is boring
other|hi
other|i'll be ready in just a second
other|uh can i talk to you a minute
other|sure
other|this is really hard for me to say
other|oh god you fell off the wagon
other|oh no no it's about you
other|what about me
other|i think you may have a drinking problem
other|what these
other|oh these are um for
other|cuts and scrapes
other|look i am just not strong enough to be in a codependent relationship right now ok
other|oh
other|shoot
other|well anyway i hope we can be friends
other|ok
other|take care
other|you too
other|what happened
other|well we
other|we kinda broke up
other|awwwwwwww
other|does anybody want these
other|i'll take one
other|sometimes i like to hold stuff like this and pretend i'm a giant
joey|hey
other|hey
ross|how'd the callback go
joey|it was unbelievable
joey|i walked in there and she was all over me
other|so what'd you do
joey|well i couldn't do it
joey|i told her i didn't want to get the part that way
ross|good for you
joey|but wait wait wait
joey|then after i left her office she caught up with me at the elevator and offered me an even bigger part
other|so
other|and
joey|soooooo
joey|you are now looking at dr
joey|drake ramore neurosurgeon recurring in at least four episodes
other|allright
joey|alright
joey|i've got to go shower
other|hi
other|oh hey
other|hi
other|i guess you guys heard rachel dumped me
other|yeah i'm sorry man
other|oh all she said was that i remind her too much of somebody
other|you have any idea who she's talking about
other|oh i do it's
other|it's bob saget
other|she hates him
other|oh
other|hey
other|hey
other|hey julie
other|hey how are you doing
other|um oh i don't know
other|i mean it's definitely weird not being with ross but i guess i'm doing ok
other|actually i've got some of his stuff that he um
