char|line
phoebe|ok
phoebe|smelly cat smell ly cat what are they feeding you
phoebe|smelly cat oh woah oh my god
phoebe|i mean like who was that
other|they are your backup singers
other|beind you
phoebe|oh
phoebe|oh i thought they were just watching me
phoebe|you know like at like at an aquarium ya know
other|alrighty
other|from the top
phoebe|ok
phoebe|smelly cat smell ly cat what are they feeding you
phoebe|smelly cat ok sorry
phoebe|just just not getting that everyone um gets how smelly this cat acually is
phoebe|i just think that maybe if we could talk about this because i need to feel that you really care about the cat
other|honey uh we we can talk about this
other|it is just that it is costing about a hundred dollars a minute to be in here
phoebe|oh ok
phoebe|so um the cat stinks but you love it let us go
ross|no there is no way he was a velociraptor
ross|no tony look at the cranial ridge ok
ross|if dino was a velociraptor he would have eaten the flintstones
ross|yeah yeah
ross|oh were you takin a nap
monica|i was
ross|oh i oh wait tony can you hang on
ross|that is the other line
ross|hello
ross|oh yeah she is here but uh can she call you back
ross|ok thanks
ross|call joanna
ross|hi
monica|did she leave a number
ross|did you see me write one down
monica|i do not have her number butt munch
ross|well she will call back do not be such a baby
monica|not a baby you are the baby
ross|look you wanna get off my back
monica|you wanna get out of my face
ross|wait hold on tony hold on
ross|hello
ross|hi yeah no she is right here
ross|um hold on
ross|hi tony can i call you back
ross|that is uh that is my sisters boyfriend
monica|give me that
ross|ok
monica|hi sweetie look before i forget did i leave my diaphram at your place
monica|hi mom
joey|hey
chandler|so uhh how is the palace
joey|you know it is funny you should mention that because i was thinkin
joey|what is with the boxes
chandler|oh uhh actually i uh have some news
other|hey chan is that joey guy gonna come by and pick up his moose hat or should i just toss it out
chandler|well uh why do not you ask him yourself
chandler|joey this is my new roommate eddie
other|nice to meet ya
joey|likewise
joey|uh take that
joey|it is what i came for
joey|so this is new
joey|where did you two meet
other|at the uh supermarket in the uh ethnic food section
other|i helped him pick out a chorizo
joey|wow
chandler|well you know we got to talking and uh he said he needed a place and i had a spare room
joey|oh now it is a spare room
chandler|well yeah in that it is not being used and i
chandler|have it to spare
joey|well i uh got what i came for
joey|uh see you guys
chandler|hey jo
chandler|whend you start usin mousse in your hair
other|is this guy great or what
joey|yeah yeah he is
monica|i cannot believe he has a new roommate
monica|who is this guy
ross|uh eddie something
ross|he just met him
rachel|it will never last he is just a rebound roommate
phoebe|hey
phoebe|oh check it out oh check it out
phoebe|it is smelly cat the video
phoebe|now ok i have not seen it yet so if you do not like it well so what none of you ever made a video
phoebe|ok
phoebe|oh my god
ross|i know
phoebe|i sound amazing
phoebe|i i never heard myself sing before
phoebe|i mean except in my own head
phoebe|oh this is so cool now i can hear what you hear
rachel|pretty uhm different huh
phoebe|oh i am sorry but i am incredibly talented
other|hi joey what is goin on man
joey|eddie
chandler|morning
joey|morning
joey|i just uh came by to pick up my mail
joey|where is the mail
chandler|oh it is uh over there on the table
joey|you do not keep it over here on this table any more
chandler|no eddie likes to keep it over there
other|alright here you go my friend
other|eggs a la eddie huh
chandler|oh ooh
joey|huh
chandler|what
joey|no i just uh thought you liked your eggs with the bread with the hole in the middle a la me
chandler|well i do but uh eddie makes them this way and well they are pretty darn good
other|well you guys outta here
other|see ya pals
chandler|see ya
joey|so how you two gettin along
chandler|oh i could not be happier
joey|great well happy for ya
joey|alright that is it
joey|he just comes in here mr
joey|jonny neweggs with his his his movin the mail and his his see ya pals
joey|and now there is no juice
joey|there is no juice f or the people who need the juice and want the juice
joey|i need the juice
chandler|there is another carton right over there
joey|hey this is not about juice anymore alright man
chandler|alright so what is it about
joey|eggs
joey|who is eggs do you like better his or mine huh
chandler|well i like both eggs equally
joey|oh come on
joey|nobody likes two different kinds of eggs equally
joey|you like one better than the other and i wanna know which
chandler|well what is the difference
chandler|your eggs are not here anymore are they
chandler|you took your eggs and you left
chandler|you really expect me to never find new eggs
monica|i wanna watch entertainment tonight
ross|tough noogies we are watching predators of the serengetti
rachel|would you guys stop
monica|it is my tv
ross|wha oh quit it
monica|bite me
rachel|oh my god
ross|well monica keeps changin the channel
monica|oh that is great why do not you tell mommy on me
rachel|now mommy in this little play
rachel|alright look i refuse to get sucked into this like weird little geller dimension thing ok
rachel|so gonna go and take a nice long hot bubble bath because you kids are driving me crazy
monica|ok what are we gonna do about this
ross|well i guess we could tape entertainment tonight
monica|not that this us
monica|oh my god ross you re you are it is jus you ever sin you been here
ross|ow ow ok
ross|alright alright mon mon you have gone ultrasonic again alright
monica|i just cannot stand you being here all the time
ross|why why why cannot you stand me being here
ross|i do not i we are just ya know we are just havin fun
monica|fun
monica|fun you think this is fun
ross|yeah cmon i mean i though you know i thought we are just foolin around
ross|like when uh when we were kids
monica|ross i hated you when we were kids
ross|you hated me when we were kids
monica|yes
monica|i hated you
monica|i mean i i loved you in a you are my brother so i have to kind of way but basically yeah i hated your guts
ross|why did you hate me
monica|because you were mean to me and you you teased me and you always always got your way
ross|and that was not fun for you
monica|duh huh
ross|i cannot believe you hated me
monica|now i love you
monica|and not just because i have to
ross|really
monica|yeah
monica|you are just gonna have to stop pissing me off
ross|i can do that
monica|then i will not have to kill you
ross|so you wanna watch uh entertainment tonight
monica|yeah thanks
monica|you know what
ross|what
monica|if you really want to watch that serengetti thing you can
ross|ohh
ross|ok
phoebe|hey
phoebe|listen
phoebe|you are not going to believe this but that is not me singing on the video
phoebe|yes
rachel|well how did you find out
phoebe|well ok the record company sent over this piece of paper for me to sign saying that it is ok for someone else to sing for me
phoebe|that was my first clue
monica|so what are you gonna do
phoebe|well i cannot work with people who would do this
monica|sure
phoebe|i mean this poor woman
ross|what woman
phoebe|the voice woman
phoebe|ya know i mean she has a great voice but she does not have a video
rachel|ok phoebs
rachel|but what about you
phoebe|well i have a video you have to pay attention
phoebe|no this this voice woman she is so talented but according to the producer people they said she does not have like the right look or something ya know
phoebe|i mean it is like she is like one of those an imals at the pound who like nobody wants because they are not pretty enough or you know
phoebe|like like some old dog who is just kind of like stinky and
phoebe|huuuuh oh my god she is smelly cat
phoebe|oh oh that song has so many levels
chandler|hey eddie you uh wanna play some foosball
other|no thanks man not uh not really into sports
chandler|yeah o ok alright
chandler|does not matter time for baywatch
other|y y you like that show
chandler|you do not like that show
other|wha n no
other|i mean it is just a bunch of pretty people runnin around on the beach ya know
chandler|well that is the brilliance of it
chandler|the pretty people
chandler|and the running
other|i tell ya i gonna go read in my room for a little while
chandler|oh o ok man
phoebe|smelly cat smell ly cat what are they feeding you
phoebe|everybody
phoebe|monica
monica|they will not take you to the vet
phoebe|chandler
chandler|you are obviously not their favorite pet
monica|joey
joey|it may not be a bed of roses
phoebe|rachel
rachel|and you are no friend to those with noses
phoebe|uh ross those are the only lines we have sorry
phoebe|ok you guys once more
