ross|nooo i had to return it to the costume place
rachel|hmm
ross|i think i have an old band uniform from high school
rachel|you remember not having s x in high school right
ross|yeah
rachel|well honey what about you
ross|what
rachel|i mean do you have any fun you know fantasy type things
ross|no
rachel|come on you gotta have one
ross|nope
rachel|ross you know what
ross|what
rachel|if you tell me i might do it
ross|okay umm
ross|did you ever see um return of the jedi
rachel|yeah
ross|do you remember the scene with um jabba the hut
ross|well jabba had as as his prisoner um princess leia
rachel|oooh
ross|princess leia was wearing this um gold bikini thing
ross|it was pretty cool
phoebe|yeah oh princess leia and the gold bikini every guy our age loved that
rachel|really
phoebe|um um
phoebe|it's huge
phoebe|yeah that's the moment when when you know she stopped being a princess and became like a woman you know
rachel|did you ever do the the leia thing
phoebe|oh yeah um mm
phoebe|oh
rachel|really
rachel|that that great huh
phoebe|no it's just that i got this new pager and i have it on vibrate
phoebe|see ya
ross|hey
rachel|hi you guys
ross|look who i found standing outside of the szechwan dragon staring at a parking meter
rachel|mon
rachel|hi
monica|hi
rachel|why aren't you at work
monica|oh they they sent me home
rachel|why
monica|because i don't work at the szechwan dragon
ross|okay
rachel|you really really need to get some sleep honey
monica|i know i do
ross|hi
rachel|hi
ross|guess what
rachel|what
ross|they published my paper
rachel|oh really let me see let me see
phoebe|rach look
phoebe|oh hi
phoebe|where is my strong ross skywalker to come rescue me
phoebe|there he is
chandler|hey
joey|wheel
chandler|of
joey|fortune
joey|this guy is so stupid
joey|it's count rushmore
chandler|you know you should really go on this show
chandler|all right listen i got three tickets to the rangers tonight
chandler|what'd ya' say
joey|i say 'i am there
joey|' cool
joey|aw is ross going to
chandler|no janice
joey|jan ice
joey|'cause i just i feel bad for ross you know we we always go together we're like the three hocke teers
chandler|you know i may be way out on a limb here but do you do you have a problem with janice
joey|no yeeees
joey|god how do i say this
joey|oh hi you know that girl from the greek restaurant with the hair
chandler|ooh that girl that i hate eww drives me crazy eww eww oh
joey|look i don't hate janice she's she's just a lot to take you know
chandler|well there you go
joey|oh hey
joey|come on man don't look at me like that she used to drive you nuts before too remember
chandler|well i'm crazy about her now
chandler|i think this could be the real thing
chandler|capital 'r'
chandler|capital 't'
chandler|don't worry those are the right letters
joey|look what do you want me to say
chandler|i want you to say that you like her
joey|i can't
joey|it's like this chemical thing you know
joey|every time she starts laughing i just wanna pull my arm off just so that i can have something to throw at her
chandler|thanks for trying
chandler|oh and by the way there is no count rushmore
joey|yeah then then who's the guy that painted the faces on the mountain
ross|how could you have told her
rachel|ross i didn't think it would that big of a deal
ross|oh she didn't think it would be that big of deal
rachel|okay who are you talking to when you do that
ross|look that was supposed to be like a private personal thing between us
rachel|okay ross phoebe is my girlfriend okay we tell each other everything
rachel|you know i mean come on guys do the same thing i mean what about all that locker room stuff
ross|that's different okay
ross|that's like uh 'who dated a stripper
ross|' or 'who did it on the back of the staton island ferry
ross|'
rachel|were both of those joey
ross|yeah
ross|look you don't you don't talk about like you know your girlfriend and the intimate stuff you you do with her
rachel|not even with your best friend
ross|noo
rachel|that is so sad
rachel|your missing out on so much ross
rachel|i mean the bonding and the sharing you know
rachel|and and knowing that someone else is going through the same thing you are
ross|hmph
ross|so what you you tell each other everything
rachel|pretty much
ross|did you talk about the night of five times
ross|do you tell people about the night of five times
rachel|uh honey yeah that was with carol
ross|i know but it's still worth mentioning i think
phoebe|relax every muscle in your body
phoebe|listen to the plinky plunky music
phoebe|okay now close you eyes and think of a happy place
phoebe|okay tell me your happy place
monica|richard's living room drinking wine
phoebe|all right
phoebe|no no no not a richard thing just put down the glass
phoebe|and get out
monica|i'm sorry but that's my happy place
phoebe|well okay fine use my happy place
phoebe|okay i'm just gonna i have to ask that you don't move anything
monica|all right i'll try not to
phoebe|okay all right so your in a meadow millions of stars in the sky
monica|do you think breaking up with him was a huge mistake
phoebe|all right there are no questions in the happy place
phoebe|okay just the warm breeze and the moonlight flowing through the trees
monica|i'll bet he's totally over me i'll bet he's fine
phoebe|all right betting and wagering of any kind are i'm sure not permitted in the happy place
phoebe|okay
phoebe|just just you know the the lovely waterfalls and the the trickling fountains
phoebe|and the the calming sounds of the babbling brook
monica|okay this isn't working
monica|i'm still awake and now i have to pee
other|so i hear you hate me
joey|i ah i never said hate i was very careful about that
other|a little birdie told me something about you wanting to rip your arm off and throw it at me
joey|and you got a 'hate' from that
joey|your taking a big leap there
other|all right fine fine fine fine fine we've got to do something about our little situation here joey
other|so this is my idea you and me spending some quality time together
joey|but what does that gonna do
other|for chandler
joey|okay
joey|i'm in
other|okay
other|all right
other|this is what we're gonna call it 'joey and janice's day of fun
other|'
joey|does it have to be a whole day
other|yes because that's how long it takes to love me
joey|yeah i know i sleep in the next room
monica|so i went down to the post office and it turns out it was those videos that i ordered for richard about the civil war
monica|he loved the civil war
phoebe|monica do you want us to take you home
monica|uh huh
monica|or maybe to a galaxy far far away
ross|women tell each other everything
ross|did you know that
chandler|umm yeah
ross|no chandler everything
ross|like stuff you like stuff she likes technique stamina girth
chandler|girth
chandler|why why why wh why why why why would they do this
ross|rachel says sharing's great and supposedly you know we outta be doing it
ross|do you wanna
chandler|we're not gonna talk about girth are we
ross|nooo
chandler|yeah okay
ross|yeah
chandler|yeah
chandler|all right
chandler|you go first
ross|okay okay i'll go first
chandler|okay
ross|so uh the other night rachel and i are in bed talking about fantasies and i happened to describe a particular star wars thing
chandler|princess leia in the gold bikini
ross|yes
chandler|i know
ross|yes
ross|wow well that that was easy
ross|okay you you go
chandler|okay
ross|okay
chandler|okay you know you know when your in bed with a woman
ross|hmph
chandler|and ah you know your fooling around with her
chandler|and you get all these like mental images in your brain you know like elle macpherson or that girl at the xerox place
ross|with the belly button ring
ross|oh muhawa
chandler|i know and then all of the sudden your mom pops into your head
chandler|and your like 'mom get outta here
chandler|' you know but of course like after that you can't possibly think of anything else and you can't you know stop what your doing
chandler|so it's kinda like you're you know
chandler|you know
chandler|you don't know
ross|your mom your telling me your telling me about your mom what is the matter with you
chandler|you said
ross|i said 'share' not 'scare'
ross|go sit over there
other|we're baack
joey|hey
chandler|what are you guys doing together
other|joey and janice's day of fun
chandler|really
joey|yeah yeah
joey|we went to a mets game we got chinese food and you know i love this woman
joey|you have got competition buddy
other|i just came by to give you a kiss i have to go pick up the baby so
other|i'll see you later sweetheart you too chandler
chandler|you still can't stand her can you
joey|i'm sorry man i tired i really did
chandler|well you know i appreciate you giving it a shot
joey|but hey look you know the good thing is is that we spent the whole day together and i survived and what's even more amazing so did she
joey|it was bat day at shea stadium
chandler|well i guess that's something
joey|no man that's huge
joey|now i know i can stand to be around her which means i get to hang out with you which is kinda the whole point anyway
chandler|okay
joey|oh hey chandler we ah we stopped by the coffee shop and ran into ross
chandler|oh god
joey|hey if it makes you feel any better i do it too
chandler|really
joey|oh yeah i always picture your mom when i'm having s x
other|april twelve eighteen hundred sixty one 4 30 a
other|m
other|on tuesday the united states garrison at fort sumter was fired upon it is now under bombardment by
monica|hi dad what are you doing here
other|well it's your mother's bridge night so i thought that i would come into the city for a little monicuddle
other|since when did you start smoking cigars
monica|i don't i just i just like the smell of them
monica|so uh what are you really doing here dad
other|well i just wanted to make sure you were okay
monica|what makes you think that i might not be okay
other|i saw richard
monica|oh
other|so how are you doing
monica|i'm fine just a little tired i'm okay
monica|how's richard doing
other|you don't wanna know
monica|no i really really do
other|well he's doing terrible
monica|really
other|worse than when he broke up with barbara
monica|you're not just saying that are you
other|no the man is a mess
monica|was he crying
other|no
monica|well do you think he was waiting 'til after you left so he could cry
other|maybe
monica|i think so
other|honey relationships are hard
other|like with your mom and me
other|you know after we graduated college we broke up for a while
other|it seems her father your grandfather wanted her to travel around europe like he did
other|of course he got to do it on uncle sam's nickel because he was also strafing german troop trains at the time
other|however 
rachel|okay here we go
rachel|i'm jabba's prisoner and you have a really weird look on your face
rachel|what
rachel|honey what is it
rachel|did i get it wrong
rachel|did i get the hair wrong
rachel|what
rachel|did you just picture it differently
rachel|what
rachel|what
ross|no no it's um it's not you um it's um it's
other|well what is it
other|come on sweetie your like freaking me out here
ross|i hate chandler the b st rd ruined my life
