char|line
joey|well if he is not gonna eat it i will
phoebe|are you crazy
joey|phoebs he is just a little dog
joey|ahhh
chandler|hey
ross|what
chandler|do you have to be a century 21 real estate agent to get to wear those really cool jackets
ross|do you say this stuff to girls
other|hehehehey is not that the guy who used to wear your hat
other|and look where they are sitting
ross|you are joking right
ross|you guys just walked through the door
other|maybe we did not make it clear enough
other|yeah
other|this couch belongs to us
chandler|alright tell you what you call the couch and then and then we will call the couch and we will see who it comes to
other|you know what i keep wondering
other|why you two are still sitting here
ross|alright that is it
ross|had enough of this alright
ross|gunther these guys are trying to take our seat
other|fellas these guys were here first
other|oh sorry i did not realize
other|sorry
other|there you go
ross|thank you gunther
ross|we did not want to have to go and do that
other|he told on us
other|you told on us
ross|well pal you did not give me much of a choice
chandler|do not play with his things
ross|i know
other|alright let us take this outside
ross|let us let us take this outside
ross|who talks like that
other|the guy that is about to kick your ass talks like that
chandler|you had to ask
ross|yeah
ross|ok ok look see the thing is we are we are not gonna fight you guys
other|well then heres the deal you will not have to so long as never ever show your faces in this coffee house ever again
chandler|i think you played the gunther card too soon
joey|hey phoebs i think you are good to go
phoebe|yeah i do not know
rachel|what is the matter
phoebe|i just think that this was a really bad sign ya know
phoebe|i mean like the beast at the threshold you know
phoebe|it is just like i have no family left ya know
phoebe|i mean except for my grandmother you know but let us face it she is not gonna be around forever despite what she says
phoebe|and i have a sister who barely spoken to since we like shared a womb
phoebe|i do not know this is my real father and i just i want things to be like just right
rachel|yeah phoebe i completely understand
joey|yeah whatever you need
joey|hey you wanna go home
phoebe|ok thanks
phoebe|sorry again
phoebe|what was that
joey|uhh guessing the thresholds clear now
monica|i wanna buy 5 shares of sgj and i wanna buy them now
monica|cmon time is money my friend
monica|thank you
monica|wooo
rachel|time is money my friend
joey|yeah you missed takes money to make money and uh do not make me come down there and kick your wall street butt
monica|hey i made 17 before breakfast what have you done
joey|well uh i had breakfast here so technically i saved 3
joey|50
rachel|how did you make 17
monica|well my financially challenged friends i split my money and i bought some shares of chp and zxy
joey|how come those
monica|well chp because i used to have a crush on eric estrada
monica|and zxy becuase i think it sounds zexy
rachel|what happened to uh meg
monica|meg was good for me but i dumped her
monica|ya know my motto is get out before they go down
joey|that is so not my motto
phoebe|hey
rachel|hey phoebs
rachel|oh hey how is the dog
phoebe|ok i talked to the vet people are so nice upstate
phoebe|anyway he said that the little fellas gonna be ok and i can pick him up tomorrow
joey|good
rachel|oh thank god
phoebe|yeah but he did have to have a bunch of stitches and he said that only once in a blue moon does a dogs ear grow back so
phoebe|still hoping
rachel|ok so phoebe now are you gonna call your dad and let him know that his dog is ok
phoebe|i i do not wanna meet my father over the phone
phoebe|what am i gonna say like hi phoebe the daughter you abandoned
phoebe|oh by the way i broke your dog
joey|hey phoebs if you want do it
phoebe|ok
phoebe|listen just do not say anything about me ok
monica|do not
monica|be too long with the phone
rachel|she will be a much better friend when the market closes
joey|it is a woman
phoebe|so talk to her
joey|uhh hello miss buffay
joey|i know where your dog is
joey|i want you to know that he will be returned to you almost as good as new within within 24 hours
joey|uh goodbye
rachel|why the voice
joey|hard to say
chandler|your cappucino sir
ross|thank you
chandler|ya know i think this is much better than the coffee house
ross|absolutely
ross|how come it is not mixing with the water
chandler|well the package says you have to uh constantly keep it moving
chandler|stir and drink stir and drink never let it settle
joey|hey this is ridiculous
joey|tell you what
joey|after i get back from my neices christening go down to the coffee house with you and we will all have a nice cup of coffee alright
joey|no problem joeys there
chandler|ok
ross|no
chandler|no
ross|no
ross|man i do not wanna have to have joey with me every time i wanna descent cup of coffee
ross|ya know and i do not wanna spend the rest of my life drinking cappucino with a k
ross|i say you and i go back down there and stand up to those guys
chandler|alright hang on a second there custer
joey|yeah really ross have you ever been beaten up before
ross|yeah sure
joey|by someone besides monica
ross|no
ross|so what
ross|so what if we get beaten up maybe that is just something every man has to go through once in his life
ross|ya know like a like a right of passage or somethin
chandler|well could not we just lose our virginities again
chandler|ya know because i think actually mines growing back
monica|i need to borrow a hundred bucks
rachel|what
monica|hi welcome home
monica|i need to borrow a hundred bucks
rachel|for what
monica|gotta get back in the game
rachel|why when did you get out of the game
monica|i do not know i lost it all ok
monica|i lost it
rachel|oh no
monica|hey come to terms with it you have to too
rachel|ok
rachel|look uhh mon really sorry
monica|yeah yeah yeah where are we on the hundred bucks
rachel|i i do not have it
monica|but i need it
monica|otherwords gonna have to take that horrible diner job
monica|you know with the dancing and the costumes
monica|i do not wanna have to wear flame retardant boobs
rachel|nobody does honey
phoebe|hi
other|schnoodle
other|oh my god what the hell happened to my dog
phoebe|it was an accident and and the woman who did this would never ever hurt a dog on purpose
phoebe|she is a vegetarian
other|what are these stitches
phoebe|yeah eight of them
phoebe|that is 56 to him
phoebe|you know also if if it is raining you cannot let him look up too long because that conell fill up really really fast
other|yeah well thanks for bringing back what is left of him
phoebe|sure oh is is frank home
other|how do you know frank
phoebe|just from a from a long time ago
phoebe|is he here
other|yeah
other|frank
other|yeah
other|what
phoebe|oh ok um i mean frank senior
other|he went out for groceries
phoebe|ok so will he be back soon
other|well he left four years ago so we are expecting him back any minute now
phoebe|alright gonna go
phoebe|sorry about the dog everything
phoebe|sorry
other|hey lady
other|hey wait up
other|how do you know my dad
phoebe|um well i do not really
phoebe|just genetically
phoebe|he is kinda my dad too
other|heavy
phoebe|yeah
phoebe|so um did he ever talk about me phoebe
other|no but he did not really talk about anything
phoebe|oh
other|except stilts
phoebe|stilts
other|yeah he loved stilts
other|one time i was upstairs i was stealing cigarettes out of my moms purse and uh all of a sudden i look over and there is my dads head bobbing past the window
other|he just had this big smile on his face and he was waving because he was always happiest when he was on his stilts
phoebe|wow
other|yeah
phoebe|i do not know what to do with that
other|me neither
other|so you are like my big sister
phoebe|yeah
other|this is huge you can buy me beer
phoebe|not gonna
phoebe|but you know what is cool though
phoebe|ok if you had a friend named pete then i could say oh yeah i know pete he is friends with my brother
other|i gotta friend named mark
phoebe|thatll work too
other|cool alright
other|so maybe ya know i could give you a call sometime we could talk or somethin
phoebe|yeah that had be ok
other|alright
phoebe|ok in the book
other|ok yeah
phoebe|alright
phoebe|so um stilts huh
other|yeah hey you know if you want i can take you around back and show you where he hit his head on the rain gutter
phoebe|ok
ross|well we did it we are here
ross|we are standing our ground
ross|how long does a cup of coffee take
chandler|would you come on
chandler|come on
chandler|thank you
chandler|ah there we go
ross|i think we proved our point
chandler|you burn your mouth
ross|cannot feel my tounge
chandler|bullies big bullies
other|oh look who is here it is the weenies
other|did we not make ourselves clear the other day
ross|yes and that is why we are here
chandler|yes we are standing out ground
chandler|apparently
other|let us do this alright
ross|woah ho ho whadya got there a weapon
other|it is a nice watch i do not wanna break it on your ribs
chandler|alright let us do this
other|alright
chandler|question
chandler|if i do not care about my watch can i use it as a weapon
ross|whadya mean
chandler|well it is sharp it is metal i think i can do some you know serious damage with it
other|no you cannot use your watch
chandler|ok
other|or your keys
chandler|ok
other|look heres what we will do
other|we will put all keys and watches in the hat over there
other|alright
other|alright cmon man let us do this
ross|before i forget are we hitting faces
other|of course we are hitting faces why would not you hit faces
ross|well because i have to work on monday i have a big presentation
other|actually you know uh i gotta show this apartment tomorrow and uh you know this no faces thing might not be a bad idea
other|ok nothing from the neck up
other|or the waist down
other|danas ovulating
other|oh really you guys tryin again
other|yeah
chandler|ok so let me just get this straight
chandler|so we are uh strictly talking about the middle
other|cmon
ross|hey hey woah you want some of this huh
ross|you want a piece of this huh
ross|standin here huh
chandler|hey hey those guys are takin our stuff
ross|hey
other|hey
ross|god that was that was amazing that was incredible
ross|you guys you guys kicked butt
other|us what about you guys
other|man you really bing gave it to old mr
other|clean back there
other|he was a big guy
ross|yeah he was was not he
chandler|yeah i would not know having missed everything
other|do not do that to yourself
other|any one of us could have tripped over that little girls jump rope
ross|so listen guys are we uh are we ok here
other|we are ok
ross|alright
chandler|ok so can i have my hat back
other|no
chandler|huh
rachel|look at her
chandler|hi monica
joey|he he he how is it goin
phoebe|hey nice boobs
chandler|guys guys check this out
joey|excellent
