rachel|and uh and that your your dog’s name is wally
rachel|well look at that i’m just stroking your arm
joey|here we go
joey|here we go
rachel|oh we’re leaving
rachel|bye kash
other|bye
rachel|say hi to wally
phoebe|ooh monica
monica|hi
phoebe|oh my god
phoebe|i had the best time with tim last night
phoebe|he is so sweet
phoebe|oh i can’t wait to get sous neath him
monica|i…i have to fire him
phoebe|but why
monica|because he’s terrible
monica|okay he’s slow he burns things last night he lit my pastry chef on fire
phoebe|well maybe he was just nervous y’know you can be very intimidating
phoebe|and besides i’ve met your pastry chef and she can stand to be taken down a peg or two
monica|well now she has no eyebrows mission accomplished
phoebe|but monica he loves his job so much
phoebe|can you just give him another chance
phoebe|please
monica|all right but if if he lights someone else on fire he is out of there
phoebe|that’s fair
phoebe|thank you so much
phoebe|thanks
phoebe|oops it looks like when he got the pastry chef he got you a little bit too
monica|i paid to have this done
phoebe|love it
joey|hey
rachel|hi
joey|oh you know uh kash really liked you the other day
joey|he said he thought you were charming
rachel|i thought i was a complete idiot
joey|hey i’m with you
joey|he even asked me if i thought you’d go out with him
rachel|oh
rachel|oh i think i’m gonna throw up a little bit
rachel|what did you say
joey|i said no
rachel|what
joey|what
joey|i…i just figured since you’re pregnant you’re not gonna be seeing people
rachel|okay joey first of all kash ford is not people
rachel|second of all what did he say when you told him i was pregnant
joey|i didn’t tell him
joey|i didn’t know if you were telling people
joey|this is back when i thought kash was still people
rachel|good good don’t tell him
rachel|don’t tell him
rachel|just have him call me okay
joey|rach look i really don’t think that’s such a great…
rachel|okay you go do it
rachel|i’ll come back to that set
rachel|i’ll meet more actors
rachel|i’ll meet ‘em all
chandler|hey bob
other|hey
other|how’s my pal toby doing today
chandler|if i see him i’ll ask
other|toby
other|hey hey
other|bing
other|was that bob from six you were just talking too
chandler|yeah
other|oh then you know each other
chandler|we’re on a semi first name basis
other|what do you think of adding him to our team
chandler|bob
chandler|ooh working here with us
chandler|everyday
chandler|yeah i don’t know if he has what it takes
other|really
other|they love him down on six
chandler|but this is eleven
chandler|it’s almost twice as hard up here
other|okay i hear you loud and clear
other|bob will stay put
chandler|i think it’s best sir
other|but we really do need to find someone up here
other|the work is starting to pile up
other|i’ve got a stack of documents on my desk this high
chandler|y’know what you should do just toss ‘em in the shedder and claim you never got ‘em
other|that’s a good one
chandler|what does a guy have to do to be taken seriously around here
phoebe|hey
monica|hey
monica|okay i gave him another chance but tim has got to go
phoebe|but…
monica|no
monica|no no
monica|he is totally incompetent
monica|i called the chef who recommended him to me
monica|he said ha ha
monica|gotcha
monica| 
phoebe|okay
phoebe|okay but you can’t fire him today
monica|why not
phoebe|because i’m dumping him today
monica|what
monica|you said he was sweet
phoebe|he is sweet
phoebe|he’s too sweet
phoebe|he calls me all the time
phoebe| so did did you get home from work okay
phoebe| did did you get out of the shower okay
phoebe| 
monica|just don’t pick up your phone
phoebe|then he comes over
phoebe| i’m so worried about you
phoebe| uck
phoebe|be a man
monica|what
monica|so now i’m not allowed to fire him
phoebe|you can’t fire him and dump him the same day he’ll kill himself
monica|okay well then i’ll fire him today and you go out with him for another week
phoebe|are you kidding
phoebe|another week with that sip i’ll kill myself
monica|okay well then we’ll both do it today and he’ll just have to deal with it
phoebe|okay
phoebe|but the question is who’s gonna go first
phoebe|‘cause whoever goes second is the bitch
monica|what do you mean
phoebe|come on
phoebe|the boss that fires a guy that’s just been dumped bitch
phoebe|and the woman who dumps a guy that’s just been fired blond bitch
monica|i wanted to do this days ago so i think i should go first
phoebe|all right that makes sense
phoebe|ugh
phoebe|but screw you i’m going first
other|hey toby you got a sec
chandler|sure what’s up
other|i just had a meeting i was actually hoping to get transferred up here but i just found out its not gonna happen
other|apparently somebody thinks i’m not eleventh floor material
other|say uh who the hell is this chandler
rachel|hey what do you think is a better excuse for why i’m not drinking on this date tonight
rachel| umm i’m a recovering alcoholic
rachel|i’m a mormon or i got so hammered last night i’m still a little drunk
rachel| 
ross|hey
rachel|hi
joey|hey
ross|so what do you want to do tonight
ross|there’s a ukrainian film at the angelica that’s supposed to be very powerful
ross|interested
joey|no
joey|no
joey|but i’ll go see a normal person movie with ya
ross|rach
ross|you wanna come
rachel|oh no i can’t
rachel|i got a date
ross|a date
rachel|yeah
rachel|why
rachel|is that weird for you
ross|why no it’s the opposite of weird
ross|it’s it’s uh regular
ross|it’s it’s uh it’s mundane
ross|it’s actually uh a little dull
joey|it’s no ukrainian film
rachel|yeah ooh
rachel|earrings
ross|a date
ross|she’s she’s got a date
ross|with who
joey|i set her up with this actor on my show
ross|you set her up
joey|no
ross|joey what what were you thinking
joey|well i was thinking that it’d probably be okay because ross hasn’t gone out with rachel in five years
ross|joey i’m not worried about her
ross|i’m worried about my baby
ross|whoever she dates my baby dates
ross|now now where is this actor taking them
joey|hey
joey|i’m an actor too
joey|i’m not sure
joey|i think they’re taking the ferry out to some italian place on staten island
ross|a ferry
ross|my baby is going on a ferry
ross|do you have any idea how dangerous those are
joey|are we talking about one of those big boats that carry cars that go like five miles an hour
ross|why don’t they just jump out of an airplane
ross|huh
ross|that that’s a fun date
ross|or burn each other with matches
ross|that’s fun too
ross|whew
other|hey joey
joey|hey kash
joey|uh hey hey this is ross
joey|ross this is kash
other|hey
ross|hi
ross|i i hear you’re going on a ferry tonight
other|yeah
ross|a bit of a daredevil are we
rachel|hey guys do you think this is too slutty hi kash
other|hey rachel
other|you ready to go
rachel|yeah
rachel|all right i’ll see you guys later
ross|okay
ross|have a great time you guys
rachel|thank you
other|thank you
ross|yes it is too slutty
other|hi
phoebe|hi
other|oh i’m so glad you called
other|i feel like it’s always me calling you
other|so what’s up
other|is everything okay with phoebe
phoebe|it will be…in a minute
phoebe|listen tim you’re a really great guy
other|it’s because i’m with you
phoebe|aw
phoebe|i’m just i’m in a place in my life right now where i…i…
other|whoops
other|sorry
other|this just in
other|oh it’s 9 1 1 from the restaurant that means monica needs me right away
phoebe|oh oh no she doesn’t
phoebe|i know what that is
phoebe|you can stay
other|awww i’ll miss you too pheebs
other|and i will be holding you right here
joey|so what movie do you want to see and not another one i have to read
joey|okay
joey|i get enough of that from books
ross|books
joey|all right car magazines cereal boxes but it’s like enough
ross|well i tell you what
ross|why don’t we uh why don’t we just stay here
ross|let’s not see a movie we’ll just hang
joey|and just wait for rachel to come back from her date
ross|hey if that’s what you want to do i’m not gonna say no
joey|dude
joey|what is going on
ross|i just…i have to find out how it went
joey|why
ross|this guy could be my baby’s stepfather
joey|they go on one date and you’re worried about them getting married
joey|he’s not you
ross|i just i i can’t believe she’s she’s dating
joey|well ross what did you think she was gonna do
ross|i don’t know
ross|i guess i just can’t believe any of this is happening
joey|what do you mean
ross|it’s just i always thought when i had another kid it would be different
ross|now i i love ben but every time i have to drop him off at carol and susan’s it’s like it breaks my heart a little
ross|i mean i’ve always had this picture of me and my next wife in bed on sunday and my kid comes running in and leaps up onto the bed
ross|and we all read the paper together
ross|y’know
ross|maybe fight over the science section
joey|that’s a nice picture
joey|maybe you can still have that
ross|no
ross|no i can’t
ross|i mean rachel’s out with some guy
ross|my baby went with her
ross|if anything that picture keeps moving further away
joey|hey can i ask you something
joey|in this in this picture of you and your wife is your wife rachel
ross|it used to be
ross|now she doesn’t really have a face
ross|smokin’ body though
joey|good call
joey|yeah
joey|but the face ross the face isn’t rachel
ross|no but ahh
ross|how much easier would it be if it were
joey|i know but i don’t think that’s what she wants
ross|no it’s not what i want either
ross|i mean i i can’t force myself to fall in love with her again now
joey|that’s okay ross maybe you need a new picture
joey|okay
joey|it’s not gonna be what you thought but no matter what there’s gonna be a brand new little baby your baby
joey|who cares what the picture looks like
ross|yeah
joey|hey i tell you what
joey|let’s you and me go out and have some fun
joey|huh
joey|whatever you want
joey|come on
ross|we can still catch that ukrainian film
joey|no i said fun
other|hey toby
chandler|hey bobby
other|it’s bob actually
other|hey you work up here can you tell me where this chandler bing’s office is
chandler|uhh yeah
chandler|yeah it’s right right down there
chandler|right there yeah
chandler|can i ask you why
other|i want to talk to that b st rd see what his problem is
chandler|okay bob listen uhh i’m the reason you didn’t get the job up here
other|toby don’t
chandler|bob
other|toby
other|i’m not gonna let you cover for him
other|anything you say right now will just get me more upset with chandler
chandler|well that puts me in a difficult position
monica|hey
other|i got your page is everything okay
monica|uh well that depends how are things with phoebe
other|oh it’s great
other|it’s great
other|thank you so much for introducing us
monica|oh my pleasure
monica|okay i’m afraid i’ve got some bad news
monica|phoebe
phoebe|monica
monica|you’re fired
phoebe|i’m breaking up with you
other|what
phoebe|i’m i’m breaking up with you
monica|you’re fired
other|why
phoebe|i’m sorry i’m just i’m…i’m just not ready for a relationship right now
monica|yeah and and i’m sorry too
monica|but well i just i like things done a certain way and the chemistry’s just not right
phoebe|oh that’s good the chemistry thing for us too
other|wow
other|umm okay
other|umm… i i i realize i came on a little strong but it’s only because i think you’re so amazing
other|and uh i i just wanna i just wanna tell you how much i appreciate you giving me an opportunity here because i you’re the most talented chef i’ve ever worked for
other|anyway…
monica|tim wait
other|yeah
monica|umm i think i spoke too quickly
monica|there there’s a learning curve with this job and maybe we can try it again
other|really
monica|yeah
other|thank you so much
other|‘cause i i know i can do better
monica|okay
phoebe|and tim i just wanna say good luck here
ross|hello
rachel|hi
ross|well how was the date
rachel|well i’m alone and i just bought fifteen dollars worth of candy bars what do you think
ross|uh huh
ross|what happened
rachel|i made the mistake of telling him that i was pregnant
ross|ah he didn’t uh take it so well
rachel|well better than you but y’know still not what you want
ross|oh
rachel|he got all weird and sputtery and then he said uh yeah i hear those hemorrhoids are a bitch
rachel| 
ross|he sounds swell
rachel|doesn’t he
ross|hey wanna…wanna a little cheering up
rachel|yes
ross|sit down
rachel|okay
ross|guess whose middle name is muriel
rachel|chandler m
rachel|bing
ross|yeah ha
rachel|oh my god
ross|i’m sorry about your date
rachel|oh it’s all right
rachel|i’m guess i’m just done with the whole dating thing
rachel|it’s one more thing in my life that’s suddenly completely different
rachel|this is hard
ross|yeah i know
ross|on the other hand in um in about seven months you’re gonna have something that you’re gonna love more than any guy you’ve ever gone out with
ross|just wait
ross|wait until uh wait until the first time your baby grabs your finger
ross|you have no idea
rachel|thanks sweetie
ross|you wanna you wanna grab some coffee
rachel|oh no i think i’m gonna go home and eat ten candy bars
ross|hey i thought i cheered you up
rachel|oh you did there are twenty in here
ross|right
ross|good night
rachel|good night
other|ross
ross|yeah
other|hey it’s mona
other|from the wedding
ross|oh hi
other|hi
ross|wow
ross|uh…how are you
other|i’m good except umm you still owe me a dance
ross|oh that’s right
ross|well uh would you be interested in seeing a ukrainian film
other|oh you’re serious
other|sure
ross|great
ross|well umm…
other|i think i might need one more cup of coffee
ross|sure
ross|uh let me get it for ya
other|okay
chandler|bob
chandler|bob
chandler|bob
chandler|what the hell are you doing
other|i just found out this is chandler’s office
other|come on toby give me a hand
