phoebe|well don't worry i call shotgun
chandler|pheebs
chandler|we have to take you to the hospital now
ross|pheebs pheebs the babies are coming now
rachel|high five the babies are coming
phoebe|wait wait remember when my water broke
monica|i can't believe phoebe's gonna have her babies
chandler|i know it's beautiful
chandler|amazing
chandler|y'know what else i can't believe
chandler|i had to kiss phoebe and rachel every time i left a room i mean it's too bad they didn't see us having s x
monica|do you know anything about women
chandler|no
monica|that's all right
chandler|okay
