char|line
chandler|all right yknow what we have been talking about london too much have not we
phoebe|no
phoebe|sorry
phoebe|it is just because i could not be there
phoebe|because all i ever get to do now is pregnant stuff it just bums me out
monica|what happened
rachel|well yknow a little of this a little of that
rachel|got myself a date tomorrow night
monica|see did not i tell you
monica|you are getting over ross already
rachel|well
other|get out
monica|what took you so long
chandler|i got caught up and work but quitting tomorrow
monica|oh good
chandler|so thanks for having me over
chandler|rach
chandler|pheebs
joey|see ya
joey|what the hell was that
monica|probably some yknow european good bye thing he picked up in london
rachel|that is not european
phoebe|well it felt french
rachel|oh god i really had a good time
other|yeah me too
other|so i guess this is it
rachel|yeah
rachel|umm unless you wanna come inside
other|yeah
rachel|okay
rachel|oh uh wait a minute yknow what
rachel|i uh i cannot decide this
rachel|umm okay just hold on a second
other|okay yeah
rachel|umm hi
ross|hi
rachel|is monica around
rachel|i i have to ask her something
ross|she is doing her laundry
rachel|what is that
ross|it came in the mail today it is uh 72 long stemmed red roses one for each day that known and loved emily cut up into mulch
rachel|oh honey that is awful
ross|oh it is not so bad
ross|monicas gonna make potpourri
ross|i think gonna go wander out in the rain for a while
rachel|but it is not raining
ross|i cannot catch a break
rachel|yknow what ross
rachel|you are not going anywhere
rachel|you are gonna sit right here
rachel|gonna make you a cup of tea and we are gonna talk this thing whole out
rachel|all right
rachel|hey dave
other|yeah
rachel|umm listen gonna need to take a rain check my roommate is just really sick
rachel|okay
rachel|bye
rachel|honey listen i know i know things seem so bad right now
monica|rach
monica|can i talk to for just a minute
monica|i i dropped some socks
rachel|yeah
monica|what is the matter with you
monica|do you want to fall into the trap
monica|do you want to fall into the trap
rachel|ohh
rachel|you did not drop any socks
monica|i just ran into dave and he told me that you blew him off
monica|i mean you listen to me
monica|now calling the shots
monica|i say you leave ross alone and go get dave
monica|what the hell were you trying to do
rachel|well ultimately i was trying yknow i i wanted tell him yknow that still in love with him
monica|what
monica|you cannot tell him that
rachel|why
rachel|why not
rachel|people love to hear that
monica|i make the decisions and i say no
rachel|well yknow what no you do not make my decisions because yknow what you are fired
monica|you cannot fire me
monica|i make your decisions and i say not fired
monica|ha
rachel|well
monica|rachel
monica|come on
monica|let me in
joey|havin some trouble
monica|rachel locked the door
joey|kick that door in if you give me a little sugar
monica|rachel
monica|let me in
monica|rachel
monica|thank you
monica|rachel can i talk to you outside for a sec
rachel|no
monica|i really need to talk to you
rachel|well then talk
monica|okay i will
monica|remember that thing that we just discussed that you wanted to do
rachel|yes
ross|what thing
monica|well rachel wants to take swing dance lessons
monica|which i think is a really stupid idea
monica|it is dangerous she is never gonna get what she wants and who knows who she might end up hurting
ross|monicas right swing dancing can be tricky
ross|gonna use the phone
ross|i gotta cancel those five giant teddy bears i sent to emily
ross|my god think of the massacre
rachel|gonna do it
monica|all right rachel i know i know you think crazy please before you tell him you love him just just try to find one person who thinks this is a good idea
monica|because i bet you you cannot
rachel|but i
monica|please
rachel|all right fine
monica|joey in
joey|all right
joey|good deal
joey|uh okay pheebs
phoebe|yeah
joey|umm yknow how the other day you were talking about how you did not get to go to london and how you were kinda feeling left out
phoebe|yeah
joey|all right well we felt really bad about that so we decided we should all take a little trip together
phoebe|ohh that is so nice
phoebe|how great
phoebe|well where
phoebe|where is the trip
monica|well we thought we would all go to a picnic in central park
phoebe|central park
joey|yeah all of us
joey|all day
phoebe|that sucks
phoebe|that is not a trip
phoebe|i just came from the park
phoebe|what are we gonna high five about at the stupid central park
phoebe|well it is right by my house all right
chandler|well gonna go home and bask in the triumph of my central park idea
rachel|hey whoa whoa whoa
rachel|ho ho hold on a sec there mr
rachel|kissey
rachel|yknow been meaning to talk to you about this whole little new european thing you got going on and i just need to tell you that it makes me very uncomfortable and i just yknow stop it
chandler|i was just trying to bring a little culture to the group
phoebe|that is fine just do not bring it in my mouth
monica|makes me wanna puke
ross|hey everybody pheebs is here
joey|phoebe
chandler|hey pheebs
rachel|phoebe woo
phoebe|okay woo
phoebe|hi
chandler|okay pheebs we decided the picnic idea was a little yknow it did not have any it it well it blew
chandler|so we thought that this afternoon that we would all go away for the whole weekend to atlantic city
phoebe|ooh atlantic city
phoebe|oh that is a great plan
phoebe|who is plan was that
joey|mine
ross|wait
ross|it was my plan
joey|nooo i said we needed a new plan
ross|and i came up with atlantic city
joey|which is the new plan
monica|okay well why do not we all meet upstairs in an hour
phoebe|okay
phoebe|ooh ahh gonna go pack
phoebe|gonna go pack my ass off
monica|come on rach let us go
rachel|yeah yknow what
rachel|gonna meet you upstairs in a minute
monica|no
monica|rachel you did not find anyone so you cannot tell him
rachel|well yknow what that does not matter
monica|okay rachel do you have any idea how painful it is to tell someone that you love them and not have them say it back
rachel|yeah i i do not care
monica|okay
monica|i i cannot watch
rachel|what cha readin
ross|the paper
rachel|yeah what is it about
ross|events from around the globe
rachel|okay
rachel|uhh ross yknow what there is something that i that i have to talk to you about and everybodys saying that i should not tell you but i think they are wrong
rachel|i mean and you know how people can be wrong
ross|sure
ross|once at work i i thought carbon dating was fossilized
rachel|okay ross really trying to tell you something here
ross|yeah
rachel|okay
ross|go ahead
rachel|umm okay i think just gonna just gonna say it
rachel|just gonna say it
rachel|uhh still in love with you ross
ross|wow
ross|umm huh not sure what to do with that right now
ross|what
ross|what
ross|was that a joke
ross|because it is mean
rachel|so dead serious
rachel|totally serious
ross|why are you laughing
rachel|because because i just heard it
rachel|i heard it and it is ridiculous
rachel|i mean you are married
rachel|you are you are married and it is just ridiculous and it is like it is like when said it i sort of like i floated up out of my body yknow
rachel|and and and then i heard myself say it and then the floating rachel was like you are such an idiot
ross|well well i am married
ross|even though i have not spoken to my wife since the wedding
rachel|sorry that is not funny
ross|actually it kinda is
ross|my wife will not return my calls
ross|i do not know where my wife is
ross|hey ross where is the mrs
ross|do not know
rachel|oh god ohh okay yknow what do you think ah do you think that you just forget that i told you this
ross|well i kinda half to
ross|i mean because the thing is
rachel|the thing is yknow that you are married to emily
ross|that is what the thing is
rachel|ross things are not gonna be weird between us right
rachel|i mean was that just the stupidest thing me telling you that
ross|no
ross|no
ross|no glad you did
ross|look if nothing else it is it is always great when someone tells you they love you
rachel|that is what i said
rachel|thank you for being so nice
ross|no thank you for thank you
ross|okay let us go
chandler|atlantic city
phoebe|atlantic city baby
phoebe|let us roll some bones
phoebe|hey joey high five for rolling bones
joey|uh pheebs you are leaking
monica|oh my god
monica|you are water broke
other|ohh
phoebe|all right
phoebe|well do not worry i call shotgun
chandler|pheebs
chandler|we have to take you to the hospital now
ross|pheebs pheebs the babies are coming now
rachel|high five the babies are coming
phoebe|wait wait remember when my water broke
monica|i cannot believe phoebes gonna have her babies
chandler|i know it is beautiful
chandler|amazing
chandler|yknow what else i cannot believe
chandler|i had to kiss phoebe and rachel every time i left a room i mean it is too bad they did not see us having s x
monica|do you know anything about women
chandler|no
monica|that is all right
chandler|okay
