joey|it's gonna be worth it
joey|it's a known fact that women love babies all righ
joey|women love guys who love babies
joey|it's that whole sensitive thing
joey|quick aim him at that pack o' babes over there
joey|maybe one of them will break away
joey|no no wait for get them we got one hard left
joey|all right gimme the baby
chandler|no i got him
joey|no seriously
chandler|oh seriously you want him
other|hello
other|hello
other|and who is this little cutie pie
chandler|well don't don't think me immodest but me
joey|you wanna smell him
other|i assume we're talking about the baby now
joey|oh yeah
joey|he's got that great baby smell
joey|get a whiff of his head
other|i think my uterus just skipped a beat
joey|what'd i tell you
joey|what'd i tell you
other|i think it's great you guys are doing this
chandler|well we are great guys
other|you know my brother and his boyfriend have been trying to adopt for three years
other|what agency did you two go through
phoebe|but but this is my gig
phoebe|this is where i play
phoebe|my my name is written out there in chalk
phoebe|you know you can't just erase chalk
rachel|honey i'm sorry
phoebe|and he's going to be paying this woman
phoebe|why doesn't he just give her like a throne and a crown and like a you know gold stick with a ball on top
rachel|terry is a jerk ok
rachel|that's why we're always saying terry's a jerk
rachel| that's where that came from
phoebe|yeah ok
phoebe|you probably did everything you could
rachel|ok you know what lemme let me just see what else i can do
rachel|all right look look
rachel|why don't you just let her go on after stephanie whatever her name is
rachel|i mean you won't even be here
rachel|you don't pay her
rachel|it's not gonna cost you anything
rachel| br terry i i don't know
rachel|come on terry i'll even clean the cappuccino machine
other|you don't clean the cappuccino machine
rachel|of course i clean it
rachel|i mean i i will cleeeean it
rachel|i mean i will cleeeean it
other|oh all right fine fine fine
rachel|done
phoebe|really
rachel|yeah
rachel|who's workin' for you babe
phoebe|oh
phoebe|oh my god
phoebe|this is so exciting
phoebe|how much am i gonna get
rachel|what
phoebe|well you said that he's paying the people who are playing
rachel|oh no no no
rachel|i meant that he's gonna be paying that other woman beause she's a professional
phoebe|well i'm not gonna be the only one who's not getting paid
rachel|well but pheebs
phoebe|no huh uh i'm sorry no
phoebe|no i'm not some like sloppy second charity band
phoebe|you know what there are thousands of places in this city where people would be happy to pay to hear me play
phoebe|when i play i play for me i don't need your charity
phoebe|thank you
phoebe|la la la la la la la
ross|well there's no way i'm gonna get a shot
ross|maybe they can take the needle and thquirt it into my mouth you know like a thquirt gun
other|hello there
other|i'm dr
other|carlin
other|i see someone's having an allergic reaction
monica|doctor can i see you for just a minute please
monica|my brother has a slight phobia about needles
ross|did you tell him about my thquirt gun idea
monica|my brother the phd would like to know if there's any way to treat this orally
other|no under these circumstances it has to be an injection and it has to be now
ross|tho
ross|ohhh
monica|that's good have a seat
monica|um the doctor says it's gotta be a needle
monica|you're just gonna have to be brave ok
monica|can you do that for me
ross|ok
monica|ok
monica|oh boy
monica|you are doin' so good
monica|you wanna squeeze my hand
monica|all right ross don't squeeze it so hard
monica|honey really don't squeeze it so hard
monica|oh ross
monica|let go of my hand
chandler|that's a good plan joe
chandler|next time we wanna pick up women we should just go to the park and make out
chandler|taxi taxi
joey|hey hey look at that talent
chandler|just practicing
chandler|you're good
chandler|carry on
other|hey you
other|he's just adorable
chandler|ok but can you tell him that because he thinks he's too pink
other|so what are you guys out doing today
joey|oh we're not out
joey|no no
joey|we're just uh two heterosexual guys hanging with the son of our other heterosexual friend doin' the usual straight guy stuff
chandler|you done
joey|yeah
other|oh there's our stop
joey|get outta here
joey|this is our stop too
other|you guys live around here too
joey|oh yeah yeah sure
joey|we live in the building by the uh sidewalk
chandler|you know it
joey|hey look since we're neighbors and all what do you say we uh get together for a drink
other|so uh you wanna go to marquel's
chandler|oh sure they love us over there
other|where's your baby
other|ben
other|ben
other|ben
chandler|oh that's good
chandler|maybe he'll hear you and pull the cord
other|stop the bus
other|wait
other|wait
other|wait
monica|are you sure he didn't break it because it really hurts
other|no it's just a good bone bruise
other|and right here is the puncture wound from your ring
ross|oh i'm sorry i'm really sorry
ross|sorry
ross|sorry
ross|hey
ross|hey
ross|i got my s's back
ross|which we can celebrate later
ross|celebrate
phoebe|with the double double double jointed boy
phoebe|hey
phoebe|so um are you the professional guitar player
other|yeah
other|i'm stephanie
phoebe|right
phoebe|my name was on there but now it just says carrot cake 
phoebe|so um so um how many chords do you know
other|all of them
phoebe|oh yeah so you know d
other|yeah
phoebe|ok do you know a minor
other|yeah
phoebe|ok do you know how to go from d to a minor
other|yeah
phoebe|ok
phoebe|um so does your guitar have a strap
other|no
phoebe|oh
phoebe|mine does
phoebe|stephanie knows all the chords
chandler|come on pick up pick up
chandler|hello
chandler|transit authority
chandler|yes hello
chandler|i'm doing research for a book and i was wondering what someone might do if they left a baby on a city bus
chandler|yes i do realize that would be a very stupid charact er
joey|hi here's the deal
joey|we lost a carseat on a bus today
joey|it's white plastic with a handle and it fits onto a stroller
joey|oh and there was a baby in it
joey|he wants to talk to you again
rachel|ok everybody let's give a uh nice warm central perk welcome to 
phoebe|terry's a jerk and he won't let me work and i hate central perk
rachel|uh to stephanie schiffer
other|thank you
other|i'd like to start with a song that i wrote for the first man i ever loved
other|zachary
phoebe|you're all invited to bite me
other|hi
other|we're the guys who called about the baby
other|we left the baby on ths bus
other|is he here
other|is he here
other|he's here
other|i'm assuming one of you is the father
chandler|that's me
joey|i'm him
chandler|actually uh we're both the father
other|oh ben
other|hey buddy
chandler|please tell me you know which one is our baby
joey|well well that one has ducks on his t shirt and this one has clowns
joey|and ben was definitely wearing ducks
chandler|ok
joey|or clowns
joey|oh oh wait
joey|that one's definitely ben
joey|remember he had that cute little mole by his mouth
chandler|yeah
joey|yeah
chandler|hey ben remember us
chandler|ok the mole came off
joey|ahh
chandler|what're we gonna do
chandler|what're we gonna do
joey|uh uh we'll flip for it
joey|ducks or clowns
chandler|oh we're gonna flip for the baby
joey|you got a better idea
chandler|all right call it in the air
joey|heads
chandler|heads it is
joey|yes
joey|whew
chandler|we have to assign heads to something
joey|right
joey|ok ok uh ducks is heads because ducks have heads
chandler|what kind of scary ass clowns came to your birthday
rachel|hey
phoebe|oh hi
rachel|here
rachel|i thought you might be cold
phoebe|thank you
rachel|whoa look at you you did pretty well
phoebe|eight dollars and 27 cents
phoebe|but not really 'cause i put in the first two just to you know get the ball rolling and to make myself feel better
rachel|do you
phoebe|no
phoebe|this whole like playing for money thing is so not good for me
phoebe|you know i don't know when i sang su su suicide i got a dollar seventy five
phoebe|but then smelly cat i got 25 cents and a condom
phoebe|so you know now i just feel really bad for smelly cat
rachel|well you know honey i don't think everybody gets smelly cat
rachel|you know i mean if all you've ever actually had are healthy pets then whoosh
phoebe|it's not even that
phoebe|i used to do my songs because it made me happy but now it's like it's just all about the money
rachel|well people missed you in there
rachel|and in fact there was actually a request for smelly cat 
phoebe|really
phoebe|from who
rachel|well from me
rachel|and i know it's not your big money song but it's my favorite
other|hi
other|uh did i accidentally drop a condom in your case
other|it's kind of an emergency
phoebe|yeah
phoebe|here you go
other|thanks a lot
other|hey christine i got it
ross|i just wanna thank you for being there for me today
ross|and i'm sorry i i almost broke your hand
monica|that's ok
monica|i'm sorry i poisoned you
ross|yeah
ross|hey remember the time i jammed that pencil into your hand
monica|remember it
monica|what do you think this is a freckle
ross|oh
monica|wait what about the time i hit you in the face with the silvian's pumpkin
ross|oh man
ross|oh remember when i stuck that broom in your bike spokes and you flipped over and hit your head on the curb
monica|no
monica|but i remember people telling me about it
ross|i hope ben has a little sister
monica|yeah
monica|i hope she can kick his ass
ross|i'm gonna get a new band aid
ross|hey how 'bout the time i cut the legs off your malibu ken
monica|that was you
ross|they uh were infected
ross|he wouldn't have made it
monica|aw my little nephew
monica|come here little one
monica|there's my little baby ben
monica|hey my little boy
monica|hey he's not crying
chandler|hey he's not crying
joey|yes
joey|there's still pie
ross|i'm here
ross|how's my little boy
ross|want daddy to change your diaper
ross|so did you have fun with uncle joey and uncle chandler today
joey|oh yeah he rode the bus today
ross|ohhh
ross|big boy riding the bus hey i have a question
ross|how come it says property of human services on his butt
chandler|you you are gonna love this
ross|will you hold ben for a sec
ross|come here
ross|come here
chandler|stay back i've got kiwi
chandler|run joey run
other|smelly cat smelly cat what are they feeding you
phoebe|no no no
phoebe|i'm sorry
phoebe|it's smelly cat smel ly cat 
other|smelly cat smel ly cat
phoebe|better
phoebe|yeah
other|yeah
phoebe|yeah much better
phoebe|and you know what don't feel bad because it's a hard song
other|yeah
phoebe|you wanna try it again
other|yeah
other|from the top
phoebe|ok there is no top
phoebe|that's the beauty of smelly cat
phoebe|um why don't you just follow me
other|ok
phoebe|mmmm hmmm
other|smelly cat smelly cat what are they feeding you
other|smelly cat smelly cat it's not your fault
phoebe|that's too much
phoebe|sorry
phoebe|end
