char|line
monica|that is a slap in the face
ross|forget it
ross|i i y’know what
ross|i’ll just have the conversation
ross|i’ll just say i like things the way they are and hope for the best
ross|what do you think rach
rachel|i think if it was a little colder in here i could see your nipples through that sweater
other|bing
other|we’re all set for tonight 8 o’clock
chandler|oh uh as it turns out we can’t do it
chandler|monica has to work
other|oh my ex wife didn’t work unless you call turning into her mother work
other|fine
other|tomorrow night then
chandler|oh uh well tomorrow’s no good for her either
other|oh
other|why not
chandler|it’s the semi finals of her botchy ball tournament
other|what’s going on bing
other|does uh your wife have a problem with me or something
chandler|well now now you’re just talking crazy
other|so why can’t the three of us go out together
chandler|because uh we we we split up
chandler|monica and i split up
chandler|hold me
other|good god bing i well i can’t say i’m altogether surprised i saw the way she looked at you and there was no love there
other|and the way she looked at me pure lust
chandler|y’know what would really help me through this tough time is choking something
chandler|can i choke ya
other|bing my boy we’re gonna get you over this
other|now here’s the plan grab your coat we’re going to a strip club
chandler|oh no no no monica would freak
chandler|but to hell with that bitch
ross|here we go
ross|mona umm i think it’s time we we had a conversation about about where things are with us
other|yeah i i think i suggested that
ross|aw we we are so so umm well i i i like you and i i love umm y’know hanging out with you
ross|and i mean i’m having a lot of fun
other|okay
ross|i mean there’s no point in spending time with someone if if it’s just fun
ross|it’s gotta be it’s gotta be going somewhere right
ross|so where where is it going
ross|ah
ross|that’s that’s the real question
ross|and and the answer is is it’s going somewhere fun
ross|now i i know what you’re thinking fun was fine for you like ten years ago y’know but you’re you’re not getting any younger
ross|no i mean no not you not you you you are getting younger
ross|i mean you you look like you’re getting younger by the second what’s your secret
other|i’m sorry so umm so where are we
ross|well well to sum up we’re having fun you look young
other|okay
ross|but that’s not enough
ross|so so here’s a key to my apartment
other|really
ross|really
other|you don’t think this is too fast
rachel|you gave her a key to your apartment
ross|not just a key i gave her the only key
ross|i am now a homeless person in a very serious relationship
phoebe|hey
phoebe|ooh ross
phoebe|how’d the conversation go
ross|oh great i live on the street
phoebe|where
rachel|hey
phoebe|hi
phoebe|okay monica rachel this is my friend roger
other|hey everybody
monica|hi roger
phoebe|so umm i’m gonna get us some drinks
phoebe|would you help me out
rachel|yeah
phoebe|umm he’s here to have s x with you
rachel|what
phoebe|you’re welcome
rachel|phoebe no
phoebe|it’s okay he’s a virgin
monica|rachel umm i was just talking to this guy and i think he’ll have s x with you
phoebe|yeah okay let’s leave these two alone
rachel|no
rachel|i do not care what my hormones are doing i am not going to just do it with some random guy
phoebe|fine
phoebe|then you tell roger because he was really looking forward to this
other|oh bing look at those twin sisters dancing together
other|let me buy you a lap dance with those girls
other|huh
chandler|oh that’s all right sir and that’s just one girl
other|bing what’s this
chandler|it’s a hand
chandler|it’s a thing you use as a jack and coke holder
other|no it’s a wedding ring
other|you gotta get rid of it
other|we’re gonna go to the east river right now and throw it in there
chandler|oh no no no
other|oh yeah yeah yeah y’know i did it and i felt a hell of a lot better and if you whip it just right you might hit a seagull in the head
ross|okay and oh i’m gonna need a bunch of extra keys
ross|apparently i give them away for no reason at all
other|hey ross what’s going on
other|you changing the lock
ross|no
ross|that guy is
other|i don’t understand
other|you you give me a key to your apartment and then you change the lock
other|good luck buddy
other|umm i i thought we were moving forward and now you’re you’re sending me all these mixed signals
other|what are you trying to tell me
ross|i’m trying to tell you i made you a mix tape
other|what
ross|i love you
other|ohh
other|and i love spending time with you
chandler|hi honey i’m home
monica|from the tequila factory
chandler|it was awful
chandler|to get out of going to dinner with doug i told him that you and i split up
chandler|so then he took me to all these strip clubs and sleazy bars and then when i wouldn’t give him my wedding ring he threw a soda can at a bird
monica|come here
monica|i can breath through my mouth
chandler|y’know what the worse part was
chandler|i got to see what my life would be like without you
chandler|it was like it’s a wonderful life with lap dances
chandler|please promise that you will never leave me that we will grow old together and be with each other for the rest of our lives
monica|i promise
monica|hey speaking of together how about we send out a holiday card this year
chandler|ooh i don’t know if we’re there yet
rachel|yes
rachel|hi i’d like to order a pizza
rachel|okay can i ask you a question
rachel|is is the cute blond guy delivering tonight
rachel|very ambercrombie fitch
rachel|i’ll call you back
joey|who was that
rachel|it’s just the pizza place
joey|you hung up on the pizza place
joey|i don’t hang up on your friends
rachel|i’m sorry honey i’m just having a having a rough day
joey|oh what’s wrong
rachel|oh you really you really just don’t want to hear about it
joey|then why did i ask
rachel|okay it’s just and this is really embarrassing but lately with this whole pregnancy thing i’m just finding myself how do i put this umm erotically charged
joey|is that college talk for horny
rachel|yeah
rachel|so y’know i have all of these feelings and i don’t know what to do about them because i can’t date like a normal person which is fine because i don’t need a relationship i mean all i really want is one great night
rachel|just s x y’know
rachel|no strings attached no relationship just with someone that i feel comfortable with and who knows what he’s doing
rachel|for just one great night i mean is that really so hard to find
rachel|so how was your day
joey|good i uh i saw a pretty big pigeon
rachel|well i gotta get up early and it’s almost seven o’clock
joey|yeah i gotta i gotta go to my room too
rachel|okay good night
joey|good night
joey|i can’t do it
rachel|i didn’t ask you to do it
joey|you’re rachel
rachel|you’re joey
joey|you’re my friend
rachel|right back at ya
joey|but plus it would be wrong and weird and and and bad
rachel|and so bad
rachel|i don’t even know what you’re talking about because i didn’t ask you to do anything
joey|i know
joey|do you wanna do it
rachel|no
joey|all right me neither
joey|i was just testing you
rachel|that’s the end of this conversation
joey|this conversation never happened
rachel|never happened
rachel|good night
joey|good night
joey|get back in there
phoebe|hi
phoebe|listen i’m sorry about that whole thing with roger
phoebe|it really wasn’t right and i and i want to make it up to you so umm i brought you something that i think you’ll really enjoy
phoebe|now this is just a loan
phoebe|okay
phoebe|i’m gonna i’m gonna want him back
phoebe|so i’m gonna go now
phoebe|i’m sorry i thought i could do it and i can’t
