joey|like remember last week when alex was in the accident
joey|well the line in the script was 'if we don't get this woman to a hospital she's going to die
joey|' but i made it ' if this woman doesn't get to a hospital she's not gonna live
joey|'
phoebe|ohh ok i see what you did there
phoebe|aren't you afraid though that the writers are gonna be kinda mad when they read this
joey|huh
joey|never really thought about the writers
joey|the scripts just kinda come to my house
joey|but you know what
joey|this makes me look good which makes the show look good which makes the writers look good so how could they be mad about that
other|makes up most of his lines
other|son of a 
other|yeah well write this jerkweed
joey|i fall down an elevator shaft
joey|what the hell does this mean i fall down an elevator shaft
other|uhh i don't know i just bring the scripts
joey|they can't kill me i'm francesca's long lost son
other|right
other|could you sign this
joey|no
joey|no way i'm not signing that
other|i don't think that's gonna affect the plot of the show
joey|how can they do this to me
other|er uh i'm just gonna go
other|sorry
monica|well it wasn't that many guys
monica|i mean if you consider how many guys there actually are it's a very small percentage
rachel|hey it's not that big a deal i was just curious
ross|g'night
other|night richard
other|good luck mon
monica|alright before i tell you uh why don't you tell me how many women you've been with
other|two
monica|two
monica|two
monica|how is that possible
monica|i mean have you seen you
other|well i mean what can i say
other|i i was married to barbara for 30 years
other|she was my high school sweetheart now you that's two
monica|two it is
monica|ok time for bed i'm gonna go brush my teeth
other|woah woah no wait a minute now
other|c'mon it's your turn
other|oh c'mon
other|ya know i don't need the actual number just a ballpark
monica|ok it is definitely less than a ballpark
rachel|wow i am so glad i'm not monica right now
ross|tell me about it
ross|so what what's your magic number
rachel|uhhhooo
ross|c'mon you know everyone i've been with
ross|all both of them
rachel|well there's you
ross|better not be doin' these in order
rachel|ok uh billy dreskin pete carney barry and uh oh paolo
ross|oh yes the weenie from torrini
rachel|oh honey are you jealous of paolo
rachel|oh c'mon i'm so much happier with you than i ever was with him
ross|really
rachel|oh please
rachel|that paolo thing was barely a relationship
rachel|all it really was was just ya know meaningless animal s x
rachel|ok ya know that sounded soooo much better in my head
chandler|eddie i didn't sleep with your ex girlfriend
other|that's very interesting ya know 'cause that's exactly what someone who slept with her would say
chandler|this is nuts
chandler|this is crazy
chandler|she came over for like two minutes dropped off a fish tank and left end of story
other|where's buddy
chandler|buddy
other|my fish buddy
chandler|there was no fish when she dropped it off
other|oh this is this is unbelievable
other|i mean first you sleep with my ex girlfriend then you insult my inteligenct by lying about it and then you kill my fish my buddy
chandler|hey i didn't kill your fish
chandler|look eddie
chandler|would you look at what i'm doin' here
chandler|that can't be smart
chandler|so we're just gonna take this guy right off ya and put him here in mr
chandler|pocket
chandler|tangellon
other|that's it
other|that's the giant number you were afraid to tell me
monica|well yeah
other|well that's not bad at all
other|i mean you had me thinkin it was like a fleet
monica|you really ok with it
other|oh honey i'm fine
monica|oh yay
monica|ok about that two
other|what
other|alright what about my two
monica|well it just seems like a really small number
other|right and
monica|and well don't you have a lot of wild oats to sew
monica|or is that what you're doing with me
monica|oh my god am i an oat
other|honey you are not an oat
other|i i mean i don't know i i guess i'm just not an oat guy
other|i've only slept with women i've been in love with
monica|but you've only slept with two people
other|right
monica|wow
monica|oh wow
monica|you know i love you too right
other|now i do
rachel|ross ross please listen to me
rachel|ross you are so much better for me than paolo ever was
rachel|i mean you care about me you're loving you make me laugh
ross|oh hey if i make you laugh here's an idea why don't you invite paulo over and have a little romp in the sack and i'll just stand in the corner and tell knock knock jokes
rachel|god ross look what you and i have is special all paolo and i ever had was
ross|animal s x animal s x
ross|so what're you saying i mean you're saying that like there's nothing between us animal at all
ross|i mean there's not even like uhm a little animal not even not even like like chipmunk s x
rachel|ok ross try to hear me
rachel|ok i hey i'm not gonna lie to you
rachel|ok it was good with paolo
ross|knock knock
rachel|but what you and i have is so much better
rachel|ok we have tenderness we have intimacy we connect
rachel|ya know i swear this is the best i have ever had
ross|until now
rachel|oh hi
monica|hi
monica|richard just told me he loves me
rachel|oh my god honey that's great
monica|i know
monica|i just can't find
rachel|oh they're in the top drawer
rachel|hurry
monica|you need one too
rachel|ooooh yeah
monica|there's only one
other|monica
monica|hi
monica|uh we'll be right there we're just trying to decide something
ross|rachel
ross|hey
other|hey
other|they're just trying to decide somehting
ross|good good good
ross|so is uh was your moustache did used to be different
other|no
ross|oh
ross|how do you uh ya know keep it so neat
other|i have a little comb
ross|oh
ross|and what do you call that
other|a moustache comb
rachel|ok i i will do your laundry for one month
monica|no
rachel|ok ok ok i will i will i hey i will clean the apartment for two months
monica|alright i tell you what i'll give this to you now if you can tell me where we keep the dustpan
rachel|agghhh
ross|so were you in nam
rachel|rock paper scissors
monica|yeah
other|one two three
rachel|yeesss
monica|fine go have s x
other|no
other|you have got it completely wrong
other|john savage was deerhunter no legs john voit was coming home couldn't feel his legs
ross|no no way
ross|you've got it totally the other way around my friend
ross|john voit was
rachel|honey
ross|what what oh
other|shall we
monica|it's not gonna happen
monica|they're doing it tonight we can do it tomorrow
other|uh in the future if i could see the schedule beforehand
chandler|so when i woke up this morning he'd stolen all the insoles out of my shoes
monica|why
chandler|because he thinks i slept with his ex girlfriend and killed his fish
phoebe|why would you kill his fish
chandler|because sometimes phoebe after you sleep with someone you have to kill the fish
rachel|chandler honey i'm sorry
rachel|ok can we watch joey's show now please
ross|yeah
monica|wait he's not here yet
rachel|so he's on the show he knows what happens
ross|yeah
monica|alright
chandler|oh i'm fine about my problem now by the way
rachel|oh good
other|amber i want you to know that i'll always be there for you as a friend and as your brother
other|oh drake
other|hard day huh
other|first the medical award this
other|some guys are just lucky i guess
other|dr
other|remore report to first floor emergency stat
other|well then uh i uhh guess that's me
other|anyone else need to go on the elevator
other|dr
other|horton dr
other|wong
other|no no they only said you
other|oh ok
other|alright
other|i love you drake
other|yeah whatever
other|oh no
other|drake look out
other|ahhhhhhhhhhhhhhhhhhhhhhhhh
monica|did they just kill off joey
ross|no
ross|now maybe
ross|c'mon
rachel|joey
ross|open up
ross|we want to talk to you
joey|i don't feel like talkin
rachel|oh c'mon joey we care about you
chandler|we're worried about you
monica|and some of us really have to pee
monica|sorry joey
joey|hey
phoebe|listen sorry about your death that really sucks
chandler|we came over as soon as we saw
ross|how could you not tell us
joey|i don't know i was kinda hopin' no one would ever find out
rachel|well maybe they can find a way to bring you back
joey|naa they said that when they found my body my brain was so smashed in that the only doctor that could have saved me was me
joey|supposed to be some kind of irony or somethin
phoebe|but joey you're gonna be fine
phoebe|you don't need that show it was just a dumb soap opera
joey|phoebe this was the greatest thing that ever happened to me
phoebe|yes i was going to incorporate that
phoebe|oh good here's monica she'll have something nice to say
monica|um i straightened out your shower curtain so you won't get mildew
monica|what
monica|to me that's nice
chandler|it's gonna be ok
chandler|you know that
joey|no i don't
joey|it's like ya know you work your whole life for somethin' and you think that when you get it it's never gonna be as good as you thought it would be
joey|but this so was
joey|ya know it changed everything
joey|like the other day i got this credit card application and i was pre approved
joey|huh
joey|i've never been pre approved for anything in my life
chandler|i'm sorry man
rachel|yeah joey honey i don't know if this'll mean anything to you but you'll always be pre approved with us
joey|no that means nothin to me
chandler|uhhhaahh
other|pecan sandy just made em
chandler|yeah alright
chandler|what're these raisins
other|uh sure why not
chandler|listen eddie um i've been thinking about our current living situation and uh why are you smiling
other|i got a little surprise look
other|there's a new fishie
other|i named him uh chandler you know after after you
chandler|well that's not an even a real fish
chandler|no that's a goldfish cracker
other|what's you point man
chandler|ok good night
chandler|you big freak of nature
ross|hey
other|hey
ross|hey
other|ohh brisk tonight
ross|oh man
other|let's never speak of this
ross|you got it
