char|line
other|phoebes got another job right
rachel|great set tonight phoebs
phoebe|i know
ross|well we should probably get going
other|um we should go too i got patients at 8 in the moring
monica|ya know i was thinking
monica|ya know how we always stay at your apartment
monica|well i thought maybe tonight we had stay at my place
other|i do not know i do not have my jammies
monica|well maybe you do not need them
ross|my baby sister ladies and gentlemen
monica|shut up happy
phoebe|oh this is so nice
phoebe|alright i have to make a speech
phoebe|i just wanna say that of all the guys that monica has been with and that is a lot i like you the best
other|oh thank you phoebs
other|that is very sweet
phoebe|ok
other|hear that
other|she likes me best and apparently thereve been a lot
monica|not a lot phoebes kidding phoebes crazy
rachel|phoebes dead
other|hi
chandler|hi
other|looking for eddie minowick
chandler|oh uh he is not here right now uh chandler can i take a message or or a fishtank
other|thanks
chandler|oh oh cmon in
other|tilly
chandler|oh
other|i gather by that oh that he told you about me
chandler|oh yeah your uh name came up in a uh conversation that terrified me to my very soul
other|he is kind of intense huh
chandler|yes
chandler|hey can i ask you is eddie a little
other|a little what
chandler|bit country
chandler|cmon in here you roomie
other|hello tilly
other|eddie i just came by to drop off your tank
other|that is very thoughtful of you
other|it is very thougtful
other|well ok then
other|gonna go
other|bye
other|bye bye
chandler|bye
chandler|so we gettin a fish
other|you had s x with her did not you
joey|phoebs check it out check it out check it out check it out
phoebe|oh ooh soap opera digest oh that is one of my favorite digests
joey|page 42 page 42 page 42
phoebe|ok ok ok
phoebe|ooh hey new doc on the block days of our lives joey tribbiani
phoebe|ooh cool picture
joey|ooh i look good
phoebe|hey is this true that you write a lot of your own lines
joey|uh well kinda yeah
joey|like remember last week when alex was in the accident
joey|well the line in the script was if we do not get this woman to a hospital she is going to die
joey|but i made it if this woman does not get to a hospital she is not gonna live
phoebe|ohh ok i see what you did there
phoebe|are not you afraid though that the writers are gonna be kinda mad when they read this
joey|huh
joey|never really thought about the writers
joey|the scripts just kinda come to my house
joey|but you know what
joey|this makes me look good which makes the show look good which makes the writers look good so how could they be mad about that
other|makes up most of his lines
other|son of a
other|yeah well write this jerkweed
joey|i fall down an elevator shaft
joey|what the hell does this mean i fall down an elevator shaft
other|uhh i do not know i just bring the scripts
joey|they cannot kill me francescas long lost son
other|right
other|could you sign this
joey|no
joey|no way not signing that
other|i do not think that is gonna affect the plot of the show
joey|how can they do this to me
other|er uh just gonna go
other|sorry
monica|well it was not that many guys
monica|i mean if you consider how many guys there actually are it is a very small percentage
rachel|hey it is not that big a deal i was just curious
ross|gnight
other|night richard
other|good luck mon
monica|alright before i tell you uh why do not you tell me how many women you have been with
other|two
monica|two
monica|two
monica|how is that possible
monica|i mean have you seen you
other|well i mean what can i say
other|i i was married to barbara for 30 years
other|she was my high school sweetheart now you that is two
monica|two it is
monica|ok time for bed gonna go brush my teeth
other|woah woah no wait a minute now
other|cmon it is your turn
other|oh cmon
other|ya know i do not need the actual number just a ballpark
monica|ok it is definitely less than a ballpark
rachel|wow i am so glad not monica right now
ross|tell me about it
ross|so what what is your magic number
rachel|uhhhooo
ross|cmon you know everyone been with
ross|all both of them
rachel|well there is you
ross|better not be doin these in order
rachel|ok uh billy dreskin pete carney barry and uh oh paolo
ross|oh yes the weenie from torrini
rachel|oh honey are you jealous of paolo
rachel|oh cmon so much happier with you than i ever was with him
ross|really
rachel|oh please
rachel|that paolo thing was barely a relationship
rachel|all it really was was just ya know meaningless animal s x
rachel|ok ya know that sounded soooo much better in my head
chandler|eddie i did not sleep with your ex girlfriend
other|that is very interesting ya know because that is exactly what someone who slept with her would say
chandler|this is nuts
chandler|this is crazy
chandler|she came over for like two minutes dropped off a fish tank and left end of story
other|where is buddy
chandler|buddy
other|my fish buddy
chandler|there was no fish when she dropped it off
other|oh this is this is unbelievable
other|i mean first you sleep with my ex girlfriend then you insult my inteligenct by lying about it and then you kill my fish my buddy
chandler|hey i did not kill your fish
chandler|look eddie
chandler|would you look at what doin here
chandler|that cannot be smart
chandler|so we are just gonna take this guy right off ya and put him here in mr
chandler|pocket
chandler|tangellon
other|that is it
other|that is the giant number you were afraid to tell me
monica|well yeah
other|well that is not bad at all
other|i mean you had me thinkin it was like a fleet
monica|you really ok with it
other|oh honey fine
monica|oh yay
monica|ok about that two
other|what
other|alright what about my two
monica|well it just seems like a really small number
other|right and
monica|and well do not you have a lot of wild oats to sew
monica|or is that what you are doing with me
monica|oh my god am i an oat
other|honey you are not an oat
other|i i mean i do not know i i guess just not an oat guy
other|only slept with women been in love with
monica|but you have only slept with two people
other|right
monica|wow
monica|oh wow
monica|you know i love you too right
other|now i do
rachel|ross ross please listen to me
rachel|ross you are so much better for me than paolo ever was
rachel|i mean you care about me you are loving you make me laugh
ross|oh hey if i make you laugh heres an idea why do not you invite paulo over and have a little romp in the sack and just stand in the corner and tell knock knock jokes
rachel|god ross look what you and i have is special all paolo and i ever had was
ross|animal s x animal s x
ross|so what are you saying i mean you are saying that like there is nothing between us animal at all
ross|i mean there is not even like uhm a little animal not even not even like like chipmunk s x
rachel|ok ross try to hear me
rachel|ok i hey not gonna lie to you
rachel|ok it was good with paolo
ross|knock knock
rachel|but what you and i have is so much better
rachel|ok we have tenderness we have intimacy we connect
rachel|ya know i swear this is the best i have ever had
ross|until now
rachel|oh hi
monica|hi
monica|richard just told me he loves me
rachel|oh my god honey that is great
monica|i know
monica|i just cannot find
rachel|oh they are in the top drawer
rachel|hurry
monica|you need one too
rachel|ooooh yeah
monica|there is only one
other|monica
monica|hi
monica|uh we will be right there we are just trying to decide something
ross|rachel
ross|hey
other|hey
other|they are just trying to decide somehting
ross|good good good
ross|so is uh was your moustache did used to be different
other|no
ross|oh
ross|how do you uh ya know keep it so neat
other|i have a little comb
ross|oh
ross|and what do you call that
other|a moustache comb
rachel|ok i i will do your laundry for one month
monica|no
rachel|ok ok ok i will i will i hey i will clean the apartment for two months
monica|alright i tell you what give this to you now if you can tell me where we keep the dustpan
rachel|agghhh
ross|so were you in nam
rachel|rock paper scissors
monica|yeah
other|one two three
rachel|yeesss
monica|fine go have s x
other|no
other|you have got it completely wrong
other|john savage was deerhunter no legs john voit was coming home could not feel his legs
ross|no no way
ross|you have got it totally the other way around my friend
ross|john voit was
rachel|honey
ross|what what oh
other|shall we
monica|it is not gonna happen
monica|they are doing it tonight we can do it tomorrow
other|uh in the future if i could see the schedule beforehand
chandler|so when i woke up this morning he had stolen all the insoles out of my shoes
monica|why
chandler|because he thinks i slept with his ex girlfriend and killed his fish
phoebe|why would you kill his fish
chandler|because sometimes phoebe after you sleep with someone you have to kill the fish
rachel|chandler honey sorry
rachel|ok can we watch joeys show now please
ross|yeah
monica|wait he is not here yet
rachel|so he is on the show he knows what happens
ross|yeah
monica|alright
chandler|oh fine about my problem now by the way
rachel|oh good
other|amber i want you to know that always be there for you as a friend and as your brother
other|oh drake
other|hard day huh
other|first the medical award this
other|some guys are just lucky i guess
other|dr
other|remore report to first floor emergency stat
other|well then uh i uhh guess that is me
other|anyone else need to go on the elevator
other|dr
other|horton dr
other|wong
other|no no they only said you
other|oh ok
other|alright
other|i love you drake
other|yeah whatever
other|oh no
other|drake look out
other|ahhhhhhhhhhhhhhhhhhhhhhhhh
monica|did they just kill off joey
ross|no
ross|now maybe
ross|cmon
rachel|joey
ross|open up
ross|we want to talk to you
joey|i do not feel like talkin
rachel|oh cmon joey we care about you
chandler|we are worried about you
monica|and some of us really have to pee
monica|sorry joey
joey|hey
phoebe|listen sorry about your death that really sucks
chandler|we came over as soon as we saw
ross|how could you not tell us
joey|i do not know i was kinda hopin no one would ever find out
rachel|well maybe they can find a way to bring you back
joey|naa they said that when they found my body my brain was so smashed in that the only doctor that could have saved me was me
joey|supposed to be some kind of irony or somethin
phoebe|but joey you are gonna be fine
phoebe|you do not need that show it was just a dumb soap opera
joey|phoebe this was the greatest thing that ever happened to me
phoebe|yes i was going to incorporate that
phoebe|oh good heres monica she will have something nice to say
monica|um i straightened out your shower curtain so you will not get mildew
monica|what
monica|to me that is nice
chandler|it is gonna be ok
chandler|you know that
joey|no i do not
joey|it is like ya know you work your whole life for somethin and you think that when you get it it is never gonna be as good as you thought it would be
joey|but this so was
joey|ya know it changed everything
joey|like the other day i got this credit card application and i was pre approved
joey|huh
joey|never been pre approved for anything in my life
chandler|sorry man
rachel|yeah joey honey i do not know if thisll mean anything to you but you will always be pre approved with us
joey|no that means nothin to me
chandler|uhhhaahh
other|pecan sandy just made em
chandler|yeah alright
chandler|what are these raisins
other|uh sure why not
chandler|listen eddie um been thinking about our current living situation and uh why are you smiling
other|i got a little surprise look
other|there is a new fishie
other|i named him uh chandler you know after after you
chandler|well that is not an even a real fish
chandler|no that is a goldfish cracker
other|what is you point man
chandler|ok good night
chandler|you big freak of nature
ross|hey
other|hey
ross|hey
other|ohh brisk tonight
ross|oh man
other|let us never speak of this
ross|you got it
