joey|that’s weird
other|it’s a little coincidental but believable
other|listen i’m sure you’re wondering why i didn’t get you an audition for that tv movie
joey|yeah actually i am
other|i guess i dropped the ball there
other|whoopsie
joey|that’s it
joey|you know it seems all you do lately is drop the ball
other|don’t take that tone with me
other|who you think you are
other|alan lemond the first black man to fly solo across the atlantic
joey|no no look
joey|all i’m saying is that you’re my agent ok
joey|and you’re not getting me into any auditions and i’m tired of it
other|what are you saying
joey|i’m saying that…
joey|this isn't working for me anymore ok
joey|estelle you’re fired
joey|goodbye
phoebe|man tough week for estelle
ross|hi
rachel|hi
ross|emma left her stuffed t rex at my house
ross|you know she can’t sleep without it
rachel|oh well she’s asleep now
rachel|stop forcing that thing on her
ross|ok
rachel|oh you’re not gonna believe what happened to me today
rachel|ralph lauren called and gave me my job back
ross|nooo
rachel|yee
rachel|i mean it was so weirdest thing
rachel|they fired me and then out of nowhere they just hire me back
rachel|i mean that place must have been falling apart without me
ross|so you’re not going to paris
rachel|no i’m still going
ross|wh… wh…what
rachel|when the louis vuitton people found out that ralph lauren wanted me back the offered me more money
rachel|isn’t that great
ross|yeeeah
monica|hi
monica|we’re buying the house next door and we were wondering if we could just take a look around
monica|lady oh sure
monica|i’m showing it to someone else right now but please look around
monica|thanks
chandler|it feels like we’re cheating on our house
chandler|and if we’re gonna cheat shouldn’t it be with like a hot younger house that does stuff that our house won’t do
monica|ours is so much better
monica|this living room is smaller the dining room looks like a cave
monica|what a hole
other|so
other|what do you think
monica|love it
other|well we already have one offer on it and i think the lady upstairs is goning to make another one
monica|they could be our neighbors what are they like
other|oh the woman upstairs is very nice
other|she and her husband have two kids he's on wall street and she…
other|oh my god
other|sure
phoebe|hey joey want come with me to… are you ok
joey|yeah i just… i just feel bad about firing estelle
joey|this is got to be killing her
phoebe|no that wouldn’t kill her
phoebe|ordinary embolism might
joey|i don’t know
joey|she’s got to be taking it hard i was like her only client
joey|except for this guy who eats paper
joey|and i’m guessing he eats more money than he makes
joey|look i know she’s not a great agent but she did stick with me for ten years
joey|i’m gonna call her and hire her again
phoebe|no no no
phoebe|don't call her
phoebe|you wait for her to call you
joey|why
phoebe|because patience is the road to understanding which
phoebe|is the key
phoebe|to a happy heart
joey|you blow me away
phoebe|all right so promise you're gonna wait for her to call you
joey|i promise
joey|and that means never having to give a reason
other|what a small world
other|chandler and yet i never run into beyonce
other|you two know each other
other|oh we go way back
other|before monica made an honest man out of him chandler used to be my little love muffin
other|so
other|are you guys thinking of getting this house too
other|ooh
other|are we gonna have a bidding war
other|i'd better warn you i'm a toughie
chandler|don't don't
monica|no actually we're buying the house next door
chandler|why
monica|i don't know why
other|ooh that decides it then
other|i was on the fence
other|but knowing that you two would be our neighbors
other|ah
other|now we have to get it
other|ellen we're going to talk numbers
chandler|this can not be happening
monica|okay the realtor said another couple made an offer
monica|maybe the janice's won't get it
monica|maybe the other couple will
chandler|the only way that that is going to happen is if the other couple are the hitlers
monica|okay okay all right
monica|what if we got both houses
monica|huh
monica|we can turn this house into a guest house
chandler|that is a great idea
chandler|and by the way i don't mean to sound distasteful but when did you start crapping money
monica|okay you come up with an idea
chandler|alright alright we still have three hours till escrow closes on our house
chandler|we can still get out
monica|but we love our house
chandler|will we love it so much with her next door
chandler|and she's gonna be louder out here too
chandler|just the crickets and oh my god 
monica|okay but if we don't get this house she's stil gonna show up wherever we go
monica|i mean at least if she's here it eliminates the element of suprise
monica|i mean never again will you have to hear the three words that make your balls jump back up inside your body
chandler|well we have to do something
chandler|we can't have her living next door
chandler|oh that does it too
other|who is it
ross|it's me
ross|ron
ross|look i um i now rachel turned you down but i think there is a way you might be able to get her to come back
other|this may surprise you but re hiring fired employees is not my main job
ross|just hear me out
ross|how would you feel about offering her a raise
other|not good ron
ross|perhaps i can persuade you
ross|what if you can give your son this genuine pterodactyl egg replica
other|wow that's pretty cool
ross|huh
ross|so
ross|we have a deal
other|okay you got it
ross|yes
ross|yes
other|this is gonna make me very popular
ross|oh believe me the ladies they love it
other|i meant with my son
ross|good 'cause the ladies not so much
other|joey this is al t
other|booker the guy who eats paper
other|i'm sure you've heard that estelle passed away
other|i wanted to let you know there's a memorial for her at the westside chapel tomorrow at ten
other|hope you can make it
other|joey oh my god
other|hello
phoebe|joey it's estelle
joey|estelle
phoebe|yeah i wanted to call and tell you that there's no hard feelings for firing me
joey|ok ay
joey|i just i can't believe you're calling me
phoebe|well i didn't think i should just drop by
joey|no no no
joey|don't drop by don't drop by
phoebe|anyway you did what you had to do
phoebe|i'm okay
joey|can i ask you something
joey|uhm what's it like there
phoebe|it's alright
phoebe|look kiddo i gotta go
phoebe|good luck with the career
phoebe|you're gonna be huge
joey|thanks for everything estelle
joey|bye
joey| out of area 
joey|boy i'll say
other|well
other|i just talked to sid we are definitely putting in an offer on the house
other|a a and i'll bet we get it
other|chandler the hitlers will be so disappointed
other|all right i got to run
other|tell monica i say goodbye
other|and
other|i'll see you later neighbor
chandler|wait
chandler|i just want you to know that
chandler|i'm so happy you're going to be here
other|oh me too
chandler|because
chandler|that way
chandler|we can pick up where we left off
other|huh
chandler|i never stopped loving you
other|oh
other|my
chandler|yeah yeah yeah
chandler|i want you
chandler|i need you
chandler|i must have you janice litman goralnik neihosenstein
other|chandler what are you talking about
chandler|now that you live next door we can be together every day
chandler|sid and monica never have to know a thing
other|i don't know what to say
other|i mean you know obviously we have this
other|heat between us
chandler|obviously
other|but i love my husband
other|and i know you love your wife
other|now i don't think we should get this house now
chandler|don't say that
chandler|don't tangle the dream and take it away
other|chandler one of us has got to be strong
chandler|i understand
other|although maybe just
other|one last moment of weakness
other|goodbye chandler bing
chandler|they're never coming down now
rachel|hi
ross|hey
rachel|you are never going to believe what happened to me today
ross|what
rachel|ralph lauren called again and they offered me more money
ross|they did
rachel|yeah
rachel|it was the weirdest thing
rachel|zelner called me and he said we'll do everything we can to get you back
rachel|and that i should thank some ron
rachel|i don't even know what department that guy's in
ross|so what are you gonna do
rachel|well i took it
ross|that's great
ross|so you're staying in new york
other|yay
other|whoo
other|yay
ross|you're excited right
rachel|ye ah
rachel|yeah
rachel|you know the money's great
rachel|it's certainly the easier choice
ross|right
rachel|yeah you know was i looking forward to going to paris
rachel|sure
rachel|you know was i excited about working in the fashion capital of the world
rachel|ooh absolutely
rachel|oh
rachel|yeah but you know this is
rachel|it's fine
rachel|i'm fine going back to a job where i've pretty much gotten everything out of that i possibly can
ross|uhm i hadn't no you
ross|i had no idea you were so excited about paris
ross|uhm i mean you said you were scared
rachel|well yeah but i mean it was good scared though you know
rachel|like when i moved to new york scared
rachel|or uhm when i found out i was gonna have emma scared
rachel|but this is
rachel|fine
rachel|this is gonna be good
ross|you should go
rachel|what
ross|it's what you want
ross|you should go
rachel|you really think so
ross|i really do
rachel|but i already told zelner that i would come back
ross|i'm sure he'll understand
rachel|all right
rachel|all right
rachel|i'm gonna do it
rachel|i'm gonna go to paris
ross|yeah
rachel|yeah
rachel|i'm going to paris
rachel|thank you ross
ross|yeah yeah oh
rachel|oh
rachel|oh i'm so happy
ross|then i'm happy too
joey|thank you all for coming
joey|we're here today to pay respects to a wonderful agent and a beautiful woman
joey|inside
joey|as estelle's only two clients we would like to say a few words
joey|dude where's my speech
joey|that is entertaining
joey|al zebooker everybody
