char|line
phoebe|i dunno let’s see
phoebe|so okay i dreamt that we were gonna get married and he left becuz he had to go fight a fire
phoebe|and um so okay i went to a night club and i saw him making out with a girl
rachel|oh my god he dream cheated on you
phoebe|yeah but then jacques cousteau came and he kicked his ass for betraying me
phoebe|it was soo cool
phoebe|then he took me diving and he introduced me to his pet seahorse who by the way was totally coming on to me and please that is not gonna happen
other|boy i’m glad i wore the big belt today
phoebe|five minutes ago a line like that would’ve floored me
phoebe|now nothing
phoebe|well not nothing i am still a woman
monica|ross
monica|let’s go
ross|oh yeah about telling mom and dad i was thinking about maybe writing a letter
monica|alright you know what
monica|that’s it
monica|you’ve had your chance
ross|wha what
monica|mom
monica|dad
monica|ross smoked pot in college
other|what
ross|you are such a tattletale
ross|mom dad you remember that that time you walked in my room and smelled marijuana
other|yes
ross|well i told you it was chandler who was smoking the pot but it was me
ross|i’m sorry
other|it was you
monica|and dad y’know that mailman that you got fired
monica|he didn’t steal your playboys
monica|ross did
ross|yeah well hurricane gloria didn’t break the porch swing monica did
monica|ross hasn’t worked at the museum for a year
ross|monica and chandler are living together
monica|ross married rachel in vegas
monica|and got divorced
monica|again
phoebe|i love jacques cousteau
rachel|i wasn’t supposed to put beef in the trifle
joey|i wanna gooooooo
other|that’s alot of information to get in in thirty seconds
other|alright joey if wanna leave just leave
other|rachel no you weren’t supposed to put beef in the trifle
other|it did not taste good
other|phoebe i’m sorry but i think jacques cousteau is dead
other|monica why you felt you had to hide the fact that you were in an important relationship is beyond me
other|and we kinda figured about the porch swing
other|ross drugs
other|divorced
other|again
other|what happened son
ross|i i uh i got tricked into all those things
other|chandler
other|you’ve been ross’s best friend all these years stuck by him during the drug problems
other|and now you’ve taken on monica as well
other|well i don’t know what to say
other|you’re a wonderful human being
chandler|thank you
other|no
other|thank you
other|monica and ross
other|i don’t know what i’m gonna do about the two of you
chandler|i’ll talk to them
rachel|you guys
rachel|it was bananas cream and beef
rachel|i i just cannot believe that you ate that so that i wouldn’t feel bad
monica|well actually i i didn’t eat mine
monica|it’s still in the bathroom
joey|no it isn’t i ate that
other|well we left ours in monica’s bedroom
joey|nope got it and i got yours too
