char|line
rachel|do i have my own castle
ross|hey
ross|uh phoebe’s not here is she
rachel|no
monica|oh great
monica|did you get a movie
joey|uhhh yeah
joey|yeah
joey|but uh i don’t think it’s the kind you’re gonna like
chandler|you didn’t get more movies that are gonna have us reaching for the tissues all night did you
joey|sort of
monica|guys what’s going on
joey|phoebe’s a p0rn star
chandler|phoebe buffay in buffay the vampire layer
rachel|oh my god
monica|that’s phoebe
monica|where did you get that
joey|well down at the adult video place down on bleaker
ross|and and i and i saw that joey was about to go in so i ran in ahead of him to to surprise him and and then i pretended i didn’t know he was in there
rachel|wow
rachel|i mean i just i can’t i can’t believe this
rachel|y’know i mean you think you know someone even even phoebe who’s always been somewhat of a question mark
monica|this is so bizarre
monica|i guess it kinda makes sense though y’know she had such a terrible childhood
chandler|hey i had a terrible childhood and i don’t do p0rn
monica|yes but you are dead inside
joey|all right well i’d better take that back
monica|wh what why
joey|we can’t watch that
joey|i mean that’s phoebe
monica|yeah you’re right we can’t we shouldn’t watch this
rachel|absolutely not
monica|y’know maybe a little bit
rachel|probably just the first half
joey|no
joey|hey no
joey|this is wrong you guys
joey|phoebe’s our friend
joey|well i’m not gonna watch it
ross|yeah
ross|good for you joe
joey|yeah
other|ah i thought i’d find you here nasforatool
other|buffay are you going to plunge your stake into my dark places
other|actually i was kinda hoping it would be the other way around
monica|hold on a second
monica|what is that on her ankle
chandler|her ankle is what you’re watching
rachel|well it’s hard to tell oh god if she would just stop moving
chandler|she’s just doing her job
joey|you sick bastards
rachel|oh it’s a tattoo
rachel|that’s weird phoebe doesn’t wait that’s ursula
rachel|that’s not phoebe that is ursula
joey|re
joey|re
joey|then i can watch that
joey|rewind it
joey|rewind it
phoebe|hey
phoebe|what’s up
phoebe|oh my god
phoebe|what am i doing
monica|hey sweetie
chandler|hey
monica|chicken soup for the soul
chandler|there’s no back to this couch
monica|why are you reading this
monica|you hate this kind of stuff
chandler|yeah i know but i figured a shot y’know
chandler|maybe one of those stories would make me cry and then you wouldn’t think i was y’know all dead inside
monica|oh that’s so sweet
monica|look chandler i don’t care if you can’t cry i love you
chandler|oh that makes me feel so warm in my hollow tin chest
monica|stop it
chandler|no i mean come on seriously think about it we get married we’re up at the altar and i’m like this
monica|i won’t care because i know you will be feeling it all in here
chandler|yeah
monica|yeah
monica|and if and if we have a baby one day and the doctor hands it to you in the delivery room and you don’t cry so what
monica|and and and and if we take him to college and come home and see his empty room for the first time and you got nothing it won’t matter to me
chandler|okay well i won’t uh worry about this anymore then
monica|and and and if i die from a long illness
monica|and you’re writing out my eulogy and you open a desk drawer and you find a note from me that says i will always be with you and you still can’t shed one tiny tear i know you’ll be crying a river inside
chandler|aww i love you so
monica|what is wrong with you
chandler|what
monica|what
monica|you can’t shed a tear for your dead wife
monica|now i left you a note from the beyond
chandler|so you didn’t mean any of that
monica|no you robot
ross|you damn kids
ross|you ring my bell one more time i swear to ohh uh jill
ross|umm that that’s just a little game i play with the kids down the hall
ross|umm they’ve really taken a liking to me
ross|uhh what’s what’s what’s the matter
other|rachel and i had a really big fight can i come in
other|i i mean i know we’re not supposed to see each other anymore and i’m okay with that it’s just that i don’t know anybody in the city and i really need somebody to talk to about it
ross|of course what happened
other|i don’t want to talk about it
ross|okay umm
other|but you know what might really cheer me up
ross|what
other|seeing some more of your super cool slides
ross|wow
ross|really
other|totally i love them
other|and maybe you could finish telling me about all the different kinds of sand
ross|well i’d love to
ross|here you wait right here and i’ll go get the projector and my notes
other|oh great
other|thanks ross you’re such a good friend
ross|ohh
rachel|hey
rachel|have you guys seen jill
rachel|i can’t find her anywhere
monica|no i haven’t
rachel|well is ross home
rachel|maybe i’ll just call him to see if he’s actually seen her
other|who is it
phoebe|it’s phoebe
phoebe|phoebe
other|hey
phoebe|oh god
phoebe|so so you’re making p0rn movies
other|no i’m not
other|we’re still rolling
phoebe|you’re making one right now
other|let’s go phoebe
phoebe|and and you’re using my name
other|yeah can i help you with something
other|phoebe come on
phoebe|look i’m talking right now
phoebe|you’re you mean her
other|y’know twin stuff is always a real big seller
phoebe|what
other|yeah i can talk them into giving you like 30 dollars
phoebe|no
phoebe|no way
phoebe|no
phoebe|and stop using my name
phoebe|and shame on you
phoebe|and shame on all of you
phoebe|you’re disgusting
phoebe|especially you with that
ross|slides are almost ready
other|yeah
other|ooh i know what this is missing
other|alcohol
ross|uh okay well there’s there’s wine in the kitchen
other|oh great
ross|hello
rachel|what is my sister doing there
rachel|and why are the drapes shut
ross|o okay rach calm calm down okay
ross|she she’s really upset we’re just talking
rachel|ross
rachel|i think she is trying to make something happen with you to get back at me
ross|so that’s the only reason she could be here huh
ross|it couldn’t have anything to do with the fact that that maybe i’m a good listener and i uh i put on a great slide show
rachel|ross i am telling you that she is using you to get back at me
ross|y’know what
ross|i think i can take care of myself i’ll talk to you later
ross|good bye
ross|whoa
ross|uh that was your sister actually
ross|she she thinks that you’re just using me
other|so
phoebe|hey
joey|hey
phoebe|so i just came from the company ursula works for
joey|oh no not you too
phoebe|no
phoebe|no
phoebe|i just went to pick up phoebe buffay’s checks there were a lot of them
joey|nice
phoebe|um mmm and i won’t have to go there anymore because i gave them my correct address
joey|that’s great but isn’t it gonna bother that people still think you’re a p0rn star
phoebe|oh no
phoebe|no
phoebe|i know how to handle it
joey|you do
phoebe|yeah
phoebe|you’re trying to figure out where you know me from
phoebe|all right i’ll give you a hint
phoebe|from p0rn
phoebe|okay
phoebe|yeah your pervert boyfriend watched me in a porno movie
phoebe|see
joey|yeah
chandler|hey
ross|you uh you may have been right about jill
rachel|oh
rachel|i knew it
rachel|what happened
ross|umm she kissed me
rachel|what
rachel|you kissed
chandler|maybe we should give them some privacy
monica|shhhh
ross|look i uh i tried not to kiss her okay
rachel|well it doesn’t sound like it
rachel|i mean it’s pretty easy not to kiss someone you just don’t kiss them
rachel|see look at us right now not kissing
ross|let me finish okay
ross|she started kissing me and and i didn’t stop it
ross|i guess i i just wasn’t thinking
rachel|yeah that’s right you weren’t thinking
rachel|y’know what
rachel|let me give you something to think about
ross|oh wait hold it
ross|but then i started thinking and i stopped the kissing
rachel|oh well thank you for taking your tongue out of my sister’s mouth long enough to tell me that
ross|look i i realize if anything were to happen with me and jill then nothing could ever happen with us
rachel|what
ross|no i mean look i don’t know if anything is going to happen with us again
ross|ever
ross|but i don’t want to know that it it never could
ross|so i stopped it and she got mad and broke my projector
rachel|wow
rachel|i i don’t even know what to say
rachel|thank you
ross|you’re welcome
monica|oh my god
monica|are are you crying
chandler|i just don’t see why those two can’t work things out
other|all right i’m leaving
other|because i’m not going to spend one more day with someone whose out to sabotage my every move
other|that’s you rachel
rachel|yeah i got that
other|and you
other|i throw myself at you and you say no how gay are you
ross|you take care jill
other|okay see ya
rachel|bye bye e
monica|bye
chandler|i i can’t believe jill’s gone
chandler|i can’t help it i opened a gate
