<p><b>Jill:</b>  Yeah, I'm fine. I'm just stuck at the bank, in an ATM vestibule.</p>|Jill|0|  Yeah, I'm fine. I'm just stuck at the bank, in an ATM vestibule.
<p><b>Chandler:</b> <i>Jill says vestibule... I'm going with vestibule.</i></p>|Chandler|4| Jill says vestibule... I'm going with vestibule.
<p><b>Jill:</b>  I'm fine. No, I'm not alone... I don't know, some guy.</p>|Jill|0|  I'm fine. No, I'm not alone... I don't know, some guy.
<p><b>Chandler:</b> <i>Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was <b>some guy</b>. </i></p>|Chandler|4| Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was some guy. 
<p><b>Joey:</b> Hi everyone.</p>|Joey|3| Hi everyone.
<p><b>Ross:</b> And officiating at tonight's blackout, is Rabbi Tribbiani.</p>|Ross|6| And officiating at tonight's blackout, is Rabbi Tribbiani.
<p><b>Joey:</b> Well, Chandler's old roomate was Jewish, and these are the only candles we have, so... Happy Chanukah, everyone.</p>|Joey|3| Well, Chandler's old roomate was Jewish, and these are the only candles we have, so... Happy Chanukah, everyone.
<p><b>Phoebe:</b>  Eww, look. Ugly Naked Guy lit a bunch of candles.</p>|Phoebe|5|  Eww, look. Ugly Naked Guy lit a bunch of candles.
<p><b>Rachel:</b> That had to hurt!</p>|Rachel|1| That had to hurt!
<p><b>Chandler:</b> <i>Alright, alright, alright. It's been fourteen and a half minutes and you still have not said one word. Oh God, do something. Just make contact, smile!</i></p>|Chandler|4| Alright, alright, alright. It's been fourteen and a half minutes and you still have not said one word. Oh God, do something. Just make contact, smile!
<p><b>Chandler:</b> <i>There you go!</i></p>|Chandler|4| There you go!
<p><b>Chandler:</b> <i>You're definitely scaring here.</i></p>|Chandler|4| You're definitely scaring here.
<p><b>Jill:</b>  Would you like to call somebody? </p>|Jill|0|  Would you like to call somebody? 
<p><b>Chandler:</b> <i>Yeah, about 300 guys I went to high school with.</i> Yeah, thanks. </p>|Chandler|4| Yeah, about 300 guys I went to high school with. Yeah, thanks. 
<p><b>Monica:</b> Hello?</p>|Monica|2| Hello?
<p><b>Chandler:</b> Hey, it's me.</p>|Chandler|4| Hey, it's me.
<p><b>Monica:</b>  It's Chandler!  Are you OK?</p>|Monica|2|  It's Chandler!  Are you OK?
<p><b>Chandler:</b> Yeah, I'm fine.  I'm trppd in an ATM vstbl wth <b>Jll Gdcr</b>.</p>|Chandler|4| Yeah, I'm fine.  I'm trppd in an ATM vstbl wth Jll Gdcr.
<p><b>Monica:</b> What?</p>|Monica|2| What?
<p><b>Chandler:</b> I'm trppd... in an ATM vstbl... wth <b>Jll Gdcr</b>!</p>|Chandler|4| I'm trppd... in an ATM vstbl... wth Jll Gdcr!
<p><b>Monica:</b> I have no idea what you just said.</p>|Monica|2| I have no idea what you just said.
<p><b>Chandler:</b>  Put Joey on the phone.</p>|Chandler|4|  Put Joey on the phone.
<p><b>Joey:</b> What's up man?</p>|Joey|3| What's up man?
<p><b>Chandler:</b> I'm trppd... in an ATM vstbl... wth <b>JLL GDCR</b>.</p>|Chandler|4| I'm trppd... in an ATM vstbl... wth JLL GDCR.
<p><b>Joey:</b>  Oh my God! He's trapped in an ATM vestibule with Jill Goodacre!  Chandler, listen. </p>|Joey|3|  Oh my God! He's trapped in an ATM vestibule with Jill Goodacre!  Chandler, listen. 
<p><b>Chandler:</b> Yeah, like that thought never entered my mind.</p>|Chandler|4| Yeah, like that thought never entered my mind.
<p><b>Rachel:</b> Alright, somebody.</p>|Rachel|1| Alright, somebody.
<p><b>Monica:</b> OK, I'll go. OK, senior year of college... on a pool table.</p>|Monica|2| OK, I'll go. OK, senior year of college... on a pool table.
<p><b>All:</b> Whoooaa!</p>|All|0| Whoooaa!
<p><b>Ross:</b> That's my sister.</p>|Ross|6| That's my sister.
<p><b>Joey:</b> OK... my weirdest place would have to be... the women's room on the second floor of the New York CIty public library.</p>|Joey|3| OK... my weirdest place would have to be... the women's room on the second floor of the New York CIty public library.
<p><b>Monica:</b> Oh my God! What were you doing in a library?</p>|Monica|2| Oh my God! What were you doing in a library?
<p><b>Ross:</b> Pheebs, what about you?</p>|Ross|6| Pheebs, what about you?
<p><b>Phoebe:</b> Oh... Milwaukee.</p>|Phoebe|5| Oh... Milwaukee.
<p><b>Rachel:</b> Um... Ross?</p>|Rachel|1| Um... Ross?
<p><b>Ross:</b> Disneyland, 1989, 'It's a Small World After All.'</p>|Ross|6| Disneyland, 1989, 'It's a Small World After All.'
<p><b>All:</b> No way!</p>|All|0| No way!
<p><b>Ross:</b> The ride broke down. So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.</p>|Ross|6| The ride broke down. So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.
<p><b>Phoebe:</b> Oh, Rachel.</p>|Phoebe|5| Oh, Rachel.
<p><b>Rachel:</b> Oh come on, I already went.</p>|Rachel|1| Oh come on, I already went.
<p><b>Monica:</b> You did not go!</p>|Monica|2| You did not go!
<p><b>All:</b> Come on.</p>|All|0| Come on.
<p><b>Rachel:</b> Oh, alright. The weirdest place would have to be... ... oh, the foot of the bed. </p>|Rachel|1| Oh, alright. The weirdest place would have to be... ... oh, the foot of the bed. 
<p><b>Ross:</b> Step back.</p>|Ross|6| Step back.
<p><b>Joey:</b> We have a winner!</p>|Joey|3| We have a winner!
<p><b>Rachel:</b> I just never had a relationship with that kind of passion, you know, where you have to have somebody right there, in the middle of a theme park.</p>|Rachel|1| I just never had a relationship with that kind of passion, you know, where you have to have somebody right there, in the middle of a theme park.
<p><b>Ross:</b> Well, it was the only thing to do there that didn't have a line.</p>|Ross|6| Well, it was the only thing to do there that didn't have a line.
<p><b>Rachel:</b> There, well, see? Barry wouldn't even kiss me on a miniature golf course. </p>|Rachel|1| There, well, see? Barry wouldn't even kiss me on a miniature golf course. 
<p><b>Ross:</b> Come on.</p>|Ross|6| Come on.
<p><b>Rachel:</b> No, he said we were holding up the people behind us.</p>|Rachel|1| No, he said we were holding up the people behind us.
<p><b>Ross:</b>  And you didn't marry him because...?</p>|Ross|6|  And you didn't marry him because...?
<p><b>Rachel:</b> I mean, do you think there are people who go through life never having that kind of...</p>|Rachel|1| I mean, do you think there are people who go through life never having that kind of...
<p><b>Ross:</b> Probably. But you know, I'll tell you something. Passion is way overrated. </p>|Ross|6| Probably. But you know, I'll tell you something. Passion is way overrated. 
<p><b>Rachel:</b> Yeah right.</p>|Rachel|1| Yeah right.
<p><b>Ross:</b> It is. Eventually, it kind of... burns out. But hopefully, what you're left with is trust, and security, and... well, in the case of my ex-wife, lesbianism. So, you know, for all of those people who miss out on that passion... thing, there's all that other good stuff.</p>|Ross|6| It is. Eventually, it kind of... burns out. But hopefully, what you're left with is trust, and security, and... well, in the case of my ex-wife, lesbianism. So, you know, for all of those people who miss out on that passion... thing, there's all that other good stuff.
<p><b>Rachel:</b>  OK.</p>|Rachel|1|  OK.
<p><b>Ross:</b> But, um... I don't think that's going to be you.</p>|Ross|6| But, um... I don't think that's going to be you.
<p><b>Rachel:</b> You don't.</p>|Rachel|1| You don't.
<p><b>Ross:</b> Uh-uh. See, I see.... big passion in your future.</p>|Ross|6| Uh-uh. See, I see.... big passion in your future.
<p><b>Rachel:</b> Really?</p>|Rachel|1| Really?
<p><b>Ross:</b> Mmmm.</p>|Ross|6| Mmmm.
<p><b>Rachel:</b> You do?</p>|Rachel|1| You do?
<p><b>Ross:</b> I do.</p>|Ross|6| I do.
<p><b>Rachel:</b> Oh Ross, you're so great. </p>|Rachel|1| Oh Ross, you're so great. 
<p><b>Joey:</b> It's never gonna happen.</p>|Joey|3| It's never gonna happen.
<p><b>Ross:</b>  What?</p>|Ross|6|  What?
<p><b>Joey:</b> You and Rachel.</p>|Joey|3| You and Rachel.
<p><b>Ross:</b>  What?  Why not?</p>|Ross|6|  What?  Why not?
<p><b>Joey:</b> Because you waited too long to make your move, and now you're in the <b>friend zone</b>. </p>|Joey|3| Because you waited too long to make your move, and now you're in the friend zone. 
<p><b>Ross:</b> No, no, no. I'm not in the zone.</p>|Ross|6| No, no, no. I'm not in the zone.
<p><b>Joey:</b> Ross, you're mayor of the zone.</p>|Joey|3| Ross, you're mayor of the zone.
<p><b>Ross:</b> I'm taking my time, alright? I'm laying the groundwork. Yeah. I mean, every day I get just a little bit closer to...</p>|Ross|6| I'm taking my time, alright? I'm laying the groundwork. Yeah. I mean, every day I get just a little bit closer to...
<p><b>Joey:</b> Priesthood! Look Ross, I'm telling you, she has no idea what you're thinking. If you don't ask her out soon you're going to end up stuck in the zone forever.</p>|Joey|3| Priesthood! Look Ross, I'm telling you, she has no idea what you're thinking. If you don't ask her out soon you're going to end up stuck in the zone forever.
<p><b>Ross:</b> I will, I will. See, I'm waiting for the right moment.  What? What, now?</p>|Ross|6| I will, I will. See, I'm waiting for the right moment.  What? What, now?
<p><b>Joey:</b> Yeeeeaaaahhh! What's messing you up? The wine? The candles? The moonlight? You've just got to go up to her and say, 'Rachel, I think that...' </p>|Joey|3| Yeeeeaaaahhh! What's messing you up? The wine? The candles? The moonlight? You've just got to go up to her and say, 'Rachel, I think that...' 
<p><b>Ross:</b> Shhhh!</p>|Ross|6| Shhhh!
<p><b>Rachel:</b> What are you shushing?</p>|Rachel|1| What are you shushing?
<p><b>Ross:</b> We're shushing... because... we're trying to hear something. Listen.  Don't you hear that?</p>|Ross|6| We're shushing... because... we're trying to hear something. Listen.  Don't you hear that?
<p><b>Rachel:</b> Ahhhh!</p>|Rachel|1| Ahhhh!
<p><b>Ross:</b> See?</p>|Ross|6| See?
<p><b>Rachel:</b> Huh. </p>|Rachel|1| Huh. 
<p><b>Jill:</b> Would you like some gum?</p>|Jill|0| Would you like some gum?
<p><b>Chandler:</b> Um, is it sugarless?</p>|Chandler|4| Um, is it sugarless?
<p><b>Jill:</b>  Sorry, it's not.</p>|Jill|0|  Sorry, it's not.
<p><b>Chandler:</b> Oh, then no thanks. <i>What the hell was that? Mental note: If Jill Goodacre offers you gum, you take it. If she offers you mangled animal carcass, you take it.</i></p>|Chandler|4| Oh, then no thanks. What the hell was that? Mental note: If Jill Goodacre offers you gum, you take it. If she offers you mangled animal carcass, you take it.
<p><b>Phoebe:</b>  New York City has no power, and the milk is getting sour. But to me it is not scary, 'cause I stay away from dairy.... la la la, la la, la la... </p>|Phoebe|5|  New York City has no power, and the milk is getting sour. But to me it is not scary, 'cause I stay away from dairy.... la la la, la la, la la... 
<p><b>Ross:</b>  OK, here goes.</p>|Ross|6|  OK, here goes.
<p><b>Joey:</b> Are you going to do it?</p>|Joey|3| Are you going to do it?
<p><b>Ross:</b> I'm going to do it.</p>|Ross|6| I'm going to do it.
<p><b>Joey:</b> Do you want any help?</p>|Joey|3| Do you want any help?
<p><b>Ross:</b> You come out there, you're a dead man.</p>|Ross|6| You come out there, you're a dead man.
<p><b>Joey:</b> Good luck, man.</p>|Joey|3| Good luck, man.
<p><b>Ross:</b> Thanks.  OK.</p>|Ross|6| Thanks.  OK.
<p><b>Joey:</b> OK. </p>|Joey|3| OK. 
<p><b>Joey:</b> Hey, where are you going?</p>|Joey|3| Hey, where are you going?
<p><b>Monica:</b> Outside.</p>|Monica|2| Outside.
<p><b>Joey:</b> You can't go out there.</p>|Joey|3| You can't go out there.
<p><b>Monica:</b> Why not?</p>|Monica|2| Why not?
<p><b>Joey:</b> Because of... the reason.</p>|Joey|3| Because of... the reason.
<p><b>Monica:</b> And that would be?</p>|Monica|2| And that would be?
<p><b>Joey:</b> I, um, can't tell you.</p>|Joey|3| I, um, can't tell you.
<p><b>Monica:</b> Joey, what's going on?</p>|Monica|2| Joey, what's going on?
<p><b>Joey:</b> OK, you've got to promise that you'll never, ever tell Ross that I told you.</p>|Joey|3| OK, you've got to promise that you'll never, ever tell Ross that I told you.
<p><b>Monica:</b> About what?</p>|Monica|2| About what?
<p><b>Joey:</b> He's planning your birthday party.</p>|Joey|3| He's planning your birthday party.
<p><b>Monica:</b> Oh my God! I love him!</p>|Monica|2| Oh my God! I love him!
<p><b>Joey:</b>  You'd better act surprised.</p>|Joey|3|  You'd better act surprised.
<p><b>Phoebe:</b> About what?</p>|Phoebe|5| About what?
<p><b>Monica:</b> My surprise party!</p>|Monica|2| My surprise party!
<p><b>Phoebe:</b> What surprise party?</p>|Phoebe|5| What surprise party?
<p><b>Monica:</b> Oh stop it. Joey already told me.</p>|Monica|2| Oh stop it. Joey already told me.
<p><b>Phoebe:</b> Well, he didn't tell me.</p>|Phoebe|5| Well, he didn't tell me.
<p><b>Joey:</b> Hey, don't look at me. This is Ross's thing.</p>|Joey|3| Hey, don't look at me. This is Ross's thing.
<p><b>Phoebe:</b> This is so typical. I'm always the last one to know everything.</p>|Phoebe|5| This is so typical. I'm always the last one to know everything.
<p><b>Monica:</b> No, you are not. We tell you stuff.</p>|Monica|2| No, you are not. We tell you stuff.
<p><b>Phoebe:</b> Yuh-huh! I was the last one to know when Chandler got bitten by the peacock at the zoo. I was the last one to know when you had a crush on Joey when he was moving in.  Looks like I was second to last.</p>|Phoebe|5| Yuh-huh! I was the last one to know when Chandler got bitten by the peacock at the zoo. I was the last one to know when you had a crush on Joey when he was moving in.  Looks like I was second to last.
<p><b>Rachel:</b> Hmmm... this is so nice.</p>|Rachel|1| Hmmm... this is so nice.
<p><b>Ross:</b> OK, I have a question. Well, actually, it's not so much a question as.. more of a general wondering... ment.</p>|Ross|6| OK, I have a question. Well, actually, it's not so much a question as.. more of a general wondering... ment.
<p><b>Rachel:</b> OK.</p>|Rachel|1| OK.
<p><b>Ross:</b> OK. Here goes. For a while now, I've been wanting to, um....</p>|Ross|6| OK. Here goes. For a while now, I've been wanting to, um....
<p><b>Rachel:</b> Ohhh!!!! </p>|Rachel|1| Ohhh!!!! 
<p><b>Ross:</b> Yes, yes, that's right...</p>|Ross|6| Yes, yes, that's right...
<p><b>Rachel:</b> Oh, look at the little cat! </p>|Rachel|1| Oh, look at the little cat! 
<p><b>Ross:</b> What?  Ow!</p>|Ross|6| What?  Ow!
<p><strong>Monica, Joey, and</strong> <b>Phoebe:</b>  <i>I'm on top of the world, looking down on creation and the only explanation I can find, is the wonders I've found ever since...</i></p>|Monica|2| I'm on top of the world, looking down on creation and the only explanation I can find, is the wonders I've found ever since...
<p><strong>Monica, Joey, and</strong> <b>Phoebe:</b>  <i>I'm on top of the world, looking down on creation and the only explanation I can find, is the wonders I've found ever since...</i></p>|Joey|3| I'm on top of the world, looking down on creation and the only explanation I can find, is the wonders I've found ever since...
<p><strong>Monica, Joey, and</strong> <b>Phoebe:</b>  <i>I'm on top of the world, looking down on creation and the only explanation I can find, is the wonders I've found ever since...</i></p>|Phoebe|5| I'm on top of the world, looking down on creation and the only explanation I can find, is the wonders I've found ever since...
<p><b>Monica:</b>  This is just Bactine. It won't hurt.</p>|Monica|2|  This is just Bactine. It won't hurt.
<p><b>Joey:</b> Sorry, that was wax.</p>|Joey|3| Sorry, that was wax.
<p><b>Phoebe:</b> Oh, poor little Tooty is scared to death. We should find his owner.</p>|Phoebe|5| Oh, poor little Tooty is scared to death. We should find his owner.
<p><b>Ross:</b> Why don't we just put 'poor little Tooty' out in the hall?</p>|Ross|6| Why don't we just put 'poor little Tooty' out in the hall?
<p><b>Rachel:</b> During a blackout? He'd get trampled!</p>|Rachel|1| During a blackout? He'd get trampled!
<p><b>Ross:</b>  Yeah?</p>|Ross|6|  Yeah?
<p><b>Chandler:</b> You know, on second thought, gum would be perfection.  <i>'Gum would be perfection'? 'Gum would be perfection.' Could have said 'gum would be nice,' or 'I'll have a stick,' but no, no, no, no. For me, gum is <b>perfection</b>. I loathe myself.</i></p>|Chandler|4| You know, on second thought, gum would be perfection.  'Gum would be perfection'? 'Gum would be perfection.' Could have said 'gum would be nice,' or 'I'll have a stick,' but no, no, no, no. For me, gum is perfection. I loathe myself.
<p><b>Phoebe:</b>  Oh no, the Mendels, they hate all living things, right?</p>|Phoebe|5|  Oh no, the Mendels, they hate all living things, right?
<p><b>Rachel:</b> Oh.  Hi. We just found this cat and we're looking for the owner.</p>|Rachel|1| Oh.  Hi. We just found this cat and we're looking for the owner.
<p><b>Mr. Heckles:</b> Er, yeah, it's mine.</p>|Mr. Heckles|0| Er, yeah, it's mine.
<p><b>Phoebe:</b>  He seems to hate you. Are you sure?</p>|Phoebe|5|  He seems to hate you. Are you sure?
<p><b>Mr. Heckles:</b> Yeah, it's my cat. Give me my cat.</p>|Mr. Heckles|0| Yeah, it's my cat. Give me my cat.
<p><b>Phoebe:</b> Wait a minute. What's his name?</p>|Phoebe|5| Wait a minute. What's his name?
<p><b>Mr. Heckles:</b> Ehhhh... B-Buttons.</p>|Mr. Heckles|0| Ehhhh... B-Buttons.
<p><b>Rachel:</b> Bob Buttons?</p>|Rachel|1| Bob Buttons?
<p><b>Mr. Heckles:</b> Mmm. Bob Buttons. Here, Bob Buttons.</p>|Mr. Heckles|0| Mmm. Bob Buttons. Here, Bob Buttons.
<p><b>Phoebe:</b>  Oooh! You are a very bad man!</p>|Phoebe|5|  Oooh! You are a very bad man!
<p><b>Mr. Heckles:</b>  You owe me a cat.</p>|Mr. Heckles|0|  You owe me a cat.
<p><b>Rachel:</b> Here, kitty-kitty. Here kitty-kitty. Where did you go, little kitty-kitty-kitty? Here kitty-kitty-kitty-kitty...</p>|Rachel|1| Here, kitty-kitty. Here kitty-kitty. Where did you go, little kitty-kitty-kitty? Here kitty-kitty-kitty-kitty...
<p><strong>Paolo:</strong> </p>|Paolo|0| 
<p><b>Rachel:</b> Wow. </p>|Rachel|1| Wow. 
<p><b>Ross:</b>  Lucky sixes....</p>|Ross|6|  Lucky sixes....
<p><b>Rachel:</b>  Everybody, this is Paolo. Paolo, I want you to meet my friends. This is Monica.</p>|Rachel|1|  Everybody, this is Paolo. Paolo, I want you to meet my friends. This is Monica.
<p><b>Monica:</b>  Hi!</p>|Monica|2|  Hi!
<p><b>Rachel:</b> And Joey....</p>|Rachel|1| And Joey....
<p><b>Monica:</b> Hi!</p>|Monica|2| Hi!
<p><b>Rachel:</b> And Ross.</p>|Rachel|1| And Ross.
<p><b>Monica:</b> Hi!</p>|Monica|2| Hi!
<p><strong>Paolo:</strong> </p>|Paolo|0| 
<p><b>Rachel:</b>  He doesn't speak much English.</p>|Rachel|1|  He doesn't speak much English.
<p><strong>Paolo:</strong>  <em>Monopoly</em>! </p>|Paolo|0| Monopoly! 
<p><b>Rachel:</b> Look at that!</p>|Rachel|1| Look at that!
<p><b>Ross:</b>  So, um... where did Paolo come from?</p>|Ross|6|  So, um... where did Paolo come from?
<p><b>Rachel:</b> Oh... Italy, I think.</p>|Rachel|1| Oh... Italy, I think.
<p><b>Ross:</b> No, I mean tonight, in the building. Suddenly. Into our lives.</p>|Ross|6| No, I mean tonight, in the building. Suddenly. Into our lives.
<p><b>Rachel:</b> Well, the cat... the cat turned out to be Paolo's cat!</p>|Rachel|1| Well, the cat... the cat turned out to be Paolo's cat!
<p><b>Ross:</b> That, that is funny... .... and Rachel keeps touching him.</p>|Ross|6| That, that is funny... .... and Rachel keeps touching him.
<p><b>Phoebe:</b> Alright. I looked all over the building and I couldn't find the kitty anywhere.</p>|Phoebe|5| Alright. I looked all over the building and I couldn't find the kitty anywhere.
<p><b>Rachel:</b> Oh, I found him. He was Paolo's cat.</p>|Rachel|1| Oh, I found him. He was Paolo's cat.
<p><b>Phoebe:</b> Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.</p>|Phoebe|5| Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.
<p><b>Rachel:</b> Ah, Paolo, this is Phoebe.</p>|Rachel|1| Ah, Paolo, this is Phoebe.
<p><strong>Paolo:</strong> </p>|Paolo|0| 
<p><b>Phoebe:</b>  You betcha!</p>|Phoebe|5|  You betcha!
<p><b>Chandler:</b>  <i>Ah, let's see. What next? Blow a bubble. A bubble's good. It's got a... boyish charm, it's impish. Here we go.</i></p>|Chandler|4| Ah, let's see. What next? Blow a bubble. A bubble's good. It's got a... boyish charm, it's impish. Here we go.
<p><b>Chandler:</b> <i>Nice going, imp. OK, it's OK. All I need to do is reach over and put it in my mouth.</i> </p>|Chandler|4| Nice going, imp. OK, it's OK. All I need to do is reach over and put it in my mouth. 
<p><b>Chandler:</b> <i>Good save! We're back on track, and I'm...</i>  <i>..chewing someone else's gum. <b>This is not my gum</b>. Oh my God! Oh my God! And now you're choking.</i> </p>|Chandler|4| Good save! We're back on track, and I'm... ..chewing someone else's gum. This is not my gum. Oh my God! Oh my God! And now you're choking. 
<p><b>Jill:</b> Are you alright?</p>|Jill|0| Are you alright?
<p><b>Jill:</b> My God, you're choking!  That better?</p>|Jill|0| My God, you're choking!  That better?
<p><b>Chandler:</b>  Yes... thank you. That was... that was....</p>|Chandler|4|  Yes... thank you. That was... that was....
<p><b>Jill:</b> Perfection?</p>|Jill|0| Perfection?
<p><strong>Paolo:</strong> </p>|Paolo|0| 
<p><b>Ross:</b>  Blah blah blah, blah blah blah... blah blaaaaaah....</p>|Ross|6|  Blah blah blah, blah blah blah... blah blaaaaaah....
<p><b>Ross:</b> Wha-What did he say that was so funny?</p>|Ross|6| Wha-What did he say that was so funny?
<p><b>Rachel:</b> I have absolutely no idea.</p>|Rachel|1| I have absolutely no idea.
<p><b>Ross:</b> That's... that's classic.</p>|Ross|6| That's... that's classic.
<p><b>Rachel:</b>  Oh my God, you guys, what am I doing? What am I doing? This is so un-me!</p>|Rachel|1|  Oh my God, you guys, what am I doing? What am I doing? This is so un-me!
<p><b>Monica:</b> If you want, I'll do it.</p>|Monica|2| If you want, I'll do it.
<p><b>Phoebe:</b> I know, I just want to bite his bottom lip.  But I won't.</p>|Phoebe|5| I know, I just want to bite his bottom lip.  But I won't.
<p><b>Rachel:</b> God, the first time he smiled at me... those three seconds were more exciting than three weeks in Bermuda with Barry.</p>|Rachel|1| God, the first time he smiled at me... those three seconds were more exciting than three weeks in Bermuda with Barry.
<p><b>Phoebe:</b> You know, did you ride mopeds? 'Cause I've heard... ... oh, I see... it's not about that right now. OK.</p>|Phoebe|5| You know, did you ride mopeds? 'Cause I've heard... ... oh, I see... it's not about that right now. OK.
<p><b>Rachel:</b> Y'know, I know it's totally superficial and we have absolutely nothing in common, and we don't even speak the same language but Goooooooddddddd....</p>|Rachel|1| Y'know, I know it's totally superficial and we have absolutely nothing in common, and we don't even speak the same language but Goooooooddddddd....
<p><b>Ross:</b> Paolo. Hi.</p>|Ross|6| Paolo. Hi.
<p><strong>Paolo:</strong> Ross!</p>|Paolo|0| Ross!
<p><b>Ross:</b> Listen. Um, listen. Something you should... know... um, Rachel and I... we're kind of a thing.</p>|Ross|6| Listen. Um, listen. Something you should... know... um, Rachel and I... we're kind of a thing.
<p><strong>Paolo:</strong> Thing?</p>|Paolo|0| Thing?
<p><b>Ross:</b> Thing, yes. Thing.</p>|Ross|6| Thing, yes. Thing.
<p><strong>Paolo:</strong> Ah, you... have the sex?</p>|Paolo|0| Ah, you... have the sex?
<p><b>Ross:</b> No, no, no. Technically the... sex is not... being had, but that's... see, that's not the point. See, um, the point is that... Rachel and I should be, er, together. You know, and if you get in the.... um... </p>|Ross|6| No, no, no. Technically the... sex is not... being had, but that's... see, that's not the point. See, um, the point is that... Rachel and I should be, er, together. You know, and if you get in the.... um... 
<p><strong>Paolo:</strong> Bed?</p>|Paolo|0| Bed?
<p><b>Ross:</b> No, no, that's not where I was going. Er, if you get in the... <b>way</b>, of us becoming a thing, then I would be, well, very sad.</p>|Ross|6| No, no, that's not where I was going. Er, if you get in the... way, of us becoming a thing, then I would be, well, very sad.
<p><strong>Paolo:</strong> Oh!</p>|Paolo|0| Oh!
<p><b>Ross:</b> Yeah! <i>Se vice</i>?</p>|Ross|6| Yeah! Se vice?
<p><strong>Paolo:</strong> Si.</p>|Paolo|0| Si.
<p><b>Ross:</b> So you do know a little English.</p>|Ross|6| So you do know a little English.
<p><strong>Paolo:</strong> Poco... a leetle.</p>|Paolo|0| Poco... a leetle.
<p><b>Ross:</b> Do you know the word <i>crapweasel</i>?</p>|Ross|6| Do you know the word crapweasel?
<p><strong>Paolo:</strong> No.</p>|Paolo|0| No.
<p><b>Ross:</b> That's funny, because you know, you are a huge crapweasel!</p>|Ross|6| That's funny, because you know, you are a huge crapweasel!
<p><b>Jill:</b> Chandler, we've been here for an hour doing this! Now watch, it's easy.</p>|Jill|0| Chandler, we've been here for an hour doing this! Now watch, it's easy.
<p><b>Chandler:</b> OK.</p>|Chandler|4| OK.
<p><b>Jill:</b> Ready? </p>|Jill|0| Ready? 
<p><b>Jill:</b> No, you've got to whip it. </p>|Jill|0| No, you've got to whip it. 
<p><b>Phoebe:</b> Oh, look look look. The last candle's about to burn out. 10, 9, 8, 7... ... negative 46, negative 47, negative 48.... </p>|Phoebe|5| Oh, look look look. The last candle's about to burn out. 10, 9, 8, 7... ... negative 46, negative 47, negative 48.... 
<p><b>Ross:</b> Thank you.</p>|Ross|6| Thank you.
<p><b>Phoebe:</b> Thanks.</p>|Phoebe|5| Thanks.
<p><b>Ross:</b> Kinda... spooky without any lights.</p>|Ross|6| Kinda... spooky without any lights.
<p><b>Joey:</b>  Bwah-hah-hah!</p>|Joey|3|  Bwah-hah-hah!
<p><b>Ross:</b> OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah...</p>|Ross|6| OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah...
