Rachel|Rachel| Well, where is he? He is supposed to be here.  What if the baby needs him?
Chandler|Chandler| Rachel, what is the deal with you and doctors, anyway? Was, like, your father a doctor? 
Rachel|Rachel| Yeah, why?
Chandler|Chandler| No reason. 
Lydia|Other| Mom, we've been through this. No, I'm not calling him. I don't care if it is his kid, the guy's a jerk. No, I'm not alone. Joey's here.  What do you mean, Joey who?  Joey who?
Joey|Joey| Tribbiani.
Lydia|Other| Joey Tribbiani. Yes, ok. Hold on.  She wants to talk to you. Take the phone.
Joey|Joey|  Hi, yeah, it's me.  Oh, no no no, we're just friends.  Yeah, I'm single.  25.  An actor.  Hello?
Lydia|Other| She's not much of a phone person.
Joey|Joey| Yeah, so, uh, so, uh, what's the deal with this father guy, I mean, if someone was havin' my baby somewhere, I'd wanna know about it, you know?
Lydia|Other| Hey, Knick fan, am I interested in your views on fatherhood? Uh, no. 
Joey|Joey| Ok, look, maybe I should just go.
Lydia|Other| Maybe you should.
Joey|Joey| Good luck, and uh, take care, huh? 
Joey|Joey| You know what the Celtics problem is? They let the players run the team.
Lydia|Other| Oh, that is so not true.
Joey|Joey| Oh, it is.
Lydia|Other| It isn't.
Joey|Joey| It is.
Lydia|Other| Isn't!
Ross|Ross| Breathe.
Susan|Other| Breathe.
Ross|Ross| Breathe.
Susan|Other| Breathe.
Ross|Ross| Breathe.
Susan|Other| Breathe.
Carol|Other| You're gonna kill me!
Ross|Ross| 15 more seconds, 14, 13, 12...
Carol|Other| Count faster.
Susan|Other| It's gonna be ok, just remember, we're doing this for Jordie. Just keep focusing on Jordie.
Ross|Ross| Who the hell is Jordie?
Susan|Other| Your son.
Ross|Ross| No-no-no. I don't have a son named Jordie. We all agreed, my son's name is Jamie.
Carol|Other| Well, Jamie was the name of Susan's first girlfriend, so we went back to Jordie.
Ross|Ross| What? Whoa, whoa whoa whoa, what do you mean, back to Jordie? We never landed on Jordie. We just passed by it during the whole Jessy, Cody, Dylan fiasco.
Carol|Other| Ow, ow, ow, ow, leg cramp, leg cramp, leg cramp.
Ross|Ross| I got it.
Susan|Other| I got it.
Ross|Ross| I got it! Hey, you get to sleep with her, I get the cramps.
Susan|Other| No, you don't.
Carol|Other| All right, that's it. I want both of you out.
Ross|Ross| Why?
Susan|Other| He started it!
Ross|Ross| No, you started it.
Susan|Other| You did!
Carol|Other| I don't care. I am trying to get a person out of my body here, and you're not making it any easier.
Ross|Ross| But...
Carol|Other| Now go!
Ross|Ross|  Thanks a lot.
Susan|Other|  See what you did.
Ross|Ross|  Yeah, listen...
Carol|Other| Out! 
Nurse|Other| Breathe, breathe, breathe...
Lydia|Other| Oh, no.
Joey|Joey| Ew! What is that? Something exploded!
Nurse|Other| It's just her water breaking. Calm down, will you?
Joey|Joey|  Water breaking, what do you mean? What's that, water breaking?
Nurse|Other|  Breathe, breathe, breathe.
Ross|Ross| Please. This is so your fault.
Susan|Other| How, how is this my fault?
Ross|Ross| Look, Carol never threw me out of a room before you came along.
Susan|Other| Yeah? Well, there's a lot of things Carol never did before I came along.
Ross|Ross| You tryin' to be clever? A funny lady?
Susan|Other| You know what your problem is? You're threatened by me.
Ross|Ross| Oh, I'm threatened by you?
Susan|Other| Yes.
Phoebe|Phoebe| Hey, hey, ok, all right, that's it! Get in here. Come on. My god, you guys, I don't believe you. There are children coming into the world in this very building and your negative fighting noises are not the first thing they should be hearing. So just stop all the yelling, just stop it!
Ross|Ross| Yeah, Susan.
Phoebe|Phoebe| Don't make me do this again, I don't like my voice like this.
Phoebe|Phoebe| Ok, who wants to hear something ironic?
All|Other| Help!
Ross|Ross| I'm having a baby in here! Ok, everyone stand back.  Ow.
Carol|Other| Are they here yet?
Rachel|Rachel| No, honey, they're not, but don't worry, because we are going to find them, and until we do, we are all here for you, ok?
Carol|Other| Ok.
Rachel|Rachel| Ok?
Carol|Other| Ok.
Rachel|Rachel|  Ok, so anyway, you were telling me about Paris, it sounds fascinating.
Dr. Franzblau|Other| It really was. There was this great little pastry shop right by my hotel.  There you go, dear. 
Joey|Joey| Come on, Lydia, you can do it. Push! Push 'em out, push 'em out, harder, harder. Push 'em out, push 'em out, way out! Let's get that ball and really move, hey, hey, ho, ho. Let's—  I was just—yeah, right. Push! Push! 
Susan|Other| What're you gonna do, suck the door open?
Ross|Ross| Help! Help!
Phoebe|Phoebe| They found their bodies the very next day, they found their bodies the very next... la la la la la la.
Susan|Other|  Help!
Ross|Ross|  Help!
Monica|Monica| Now, Mom, everything's going fine, really.  Yeah, Ross is great. He's uh, he's in a whole other place.  No, he's gone.  No no, you don't have to fly back, really.  What do you mean this might be your only chance?  Would you stop? I'm only 26, I'm not even thinking about babies yet. 
Chandler|Chandler| Where have you been?
Joey|Joey| Oh, just had a baby.
Chandler|Chandler| Mazel tov!
Dr. Franzblau|Other| I don't know, could be an hour, could be three, but relax, she's doing great. So, uh, tell me, are you currently involved with anyone?
Rachel|Rachel|  No, no, not at the moment, no, I'm not. Are you?
Dr. Franzblau|Other| No, it's hard enough to get women to go out with me.
Rachel|Rachel| Right, yeah, I've heard that about cute doctors.
Dr. Franzblau|Other| No, no, really. I suppose it's because I spend so much time, you know, where I do.
Rachel|Rachel| Oh.
Dr. Franzblau|Other| I try not to let my work affect my personal life, but it's hard, when you... do what I do. It's like uh...Well, for instance, what do you do?
Rachel|Rachel| I'm a waitress.
Dr. Franzblau|Other| Ok, all right, well aren't there times when you come home at the end of the day, and you're just like, 'if I see one more cup of coffee'...
Rachel|Rachel|  Yeah. Gotcha.
Dr. Franzblau|Other| I'm gonna go check up on your friend.
Rachel|Rachel| Ok. That's fine. 
Lydia|Other| So how did you know I was even here?
Guy|Other| Your mom called me. So is this her?
Lydia|Other| No, this is a loaner.
Guy|Other| I'm sorry you had to do this by yourself.
Lydia|Other| I wasn't by myself. I had a doctor, a nurse, and a helper guy.  So, did you see who won the game?
Guy|Other| Yeah, the Knicks by 10. They suck.
Lydia|Other| Yeah, they're not so bad.
Ross|Ross| Come on, come on. Damnit, damnit, damnit, damnit.  This is all your fault. This is supposed to be, like, the greatest day of my life, y'know? My son is being born, and I should be in there, you know, instead of stuck in a closet with you.
Susan|Other| The woman I love is having a baby today. I've been waiting for this just as much as you have.
Ross|Ross| No no no, believe me. No one has been waiting for this as much as I have, ok? And you know what the funny thing is? When this day is over, you get to go home with the baby, ok? Where does that leave me?
Susan|Other| You get to be the baby's father. Everyone knows who you are. Who am I? There's Mother's Day, there's Father's Day, there's no... Lesbian Lover Day.
Ross|Ross| Every day is Lesbian Lover Day.
Phoebe|Phoebe| This is so great.
Ross|Ross| You wanna explain that?
Phoebe|Phoebe| I mean, well, 'cause when I was growing up, you know my dad left, and my mother died, and my stepfather went to jail, so I barely had enough pieces of parents to make one whole one. And here's this little baby who has like three whole parents who care about it so much that they're fighting over who gets to love it the most. And it's not even born yet. It's just, it's just the luckiest baby in the whole world.  I'm sorry, you were fighting.
Carol|Other| Where are they?
Monica|Monica| I'm sure they'll be here soon.
Rachel|Rachel| Yeah, honey, they wouldn't miss this.
Joey|Joey| Relax. You're only at nine centimeters. And the baby's at zero station.
Chandler|Chandler|  You are really frightening me.
Chandler|Chandler| Somebody wanna help me, tryin' to rip out my heart.  Uh, that's great.  Anybody seen a nipple?
Dr. Franzblau|Other| All right, ten centimeters, here we go.
Nurse|Other| All right, honey, time to start pushing.
Carol|Other| But they're not here yet!
Dr. Franzblau|Other| I'm sorry, I can't tell the baby to wait for them.
Carol|Other| Oh, god.
Ross|Ross| Ok, got the vent open.
Phoebe|Phoebe|  Hi, I'm Ben. I'm hospital worker Ben. It's Ben... to the rescue!
Ross|Ross| Ben, you ready? All right, gimme your foot. Ok, on three, Ben. One, two, three. Ok, That's it, Ben.
Susan|Other| What do you see?
Phoebe|Phoebe| Well, Susan, I see what appears to be a dark vent. Wait. Yes, it is in fact a dark vent.
Ross|Ross| Phoebs, It's open! It's open!
Janitor|Other|  Wait! You forgot your legs!
All|Other| Push, push!
Ross|Ross| We're here!
Carol|Other|  Where have you been?
Ross|Ross| Long story, honey.
Dr. Franzblau|Other| All right, Carol, I need you to keep pushing. I need— Excuse me, could I have this?
Nurse|Other| All right, all right, there's a few too many people in this room, and there's about to be one more, so anybody who's not an ex-husband or a lesbian life partner, out you go!
All|Other| Good luck!
Chandler|Chandler|  Let me ask you, do you have to be Carol's lesbian life partner?
Nurse|Other| Out!
Dr. Franzblau|Other| All right, he's crowning. Here he comes.
Ross|Ross| Let me see, I gotta see, I gotta see. Oh, a head. Oh, it's, it's huge. Carol, how are you doing this?
Carol|Other|  Not.... helping!
Dr. Franzblau|Other| You're doing great, you're doing fine. 
Ross|Ross|  Hello!  Oh, sorry.
Susan|Other| What do you see? What do you see?
Ross|Ross| We got a head, we got shoulders, we got arms, we got, oh, look at the little fingers, oh, and a chest, and a stomach. It's a boy, definitely a boy! All right! Ok, legs, knees, and feet. Oh, oh. He's here. He's a person.
Susan|Other| Oh, look at that.
Carol|Other| What does he look like?
Ross|Ross| Kinda like my uncle Ed, covered in Jell-o.
Carol|Other| Really?
Phoebe|Phoebe|  You guys, he's beautiful!
Ross|Ross| Oh, thanks, Pheebs!
Susan|Other| No shouting, but we still need a name for this little guy.
Ross|Ross|  How 'bout Ben?
Susan|Other| I like Ben.
Carol|Other| Ben. Ben. Ben's good. How come you never mentioned Ben before?
Ross|Ross| We uh, we just cooked it up.
Susan|Other| That's what we were off doing.
Monica|Monica| Hi.
Ross|Ross| Hey.
Monica|Monica| Can we come in?
Ross|Ross|  I know, I know. Everybody, there's someone I'd like you to meet. Yeah. This is Ben. Ben, this is everybody.
Phoebe|Phoebe| Susan, he looks just like you.
Susan|Other| Thanks.
Rachel|Rachel| Oh, god, I can't believe one of us actually has one of these.
Chandler|Chandler| I know, I still am one of these.
Monica|Monica| Ross, can I?
Ross|Ross| The head, the head. You gotta...
Monica|Monica|  Hi, Ben. Hi. I'm your Aunt Monica. Yes I am. I'm your Aunt Monica. I...I will always have gum.
Ross|Ross| Ben, I want you to know that there may be some times when I may not be around, like this.  But I'll still always come back, like this.  And sometimes I may be away longer, like this.  But I'll still always come back, like this.  
Chandler|Chandler| And sometimes, I'll want you to steal third, and I'll go like this. 
Monica|Monica| He is so amazing.
Rachel|Rachel| Oh, I know. Look at him.
Joey|Joey| Ben, Ben, hey Ben. Nothing. I don't think that's his name.
Phoebe|Phoebe| Oh, look, look, he's closing his eyes.  Look, he's opening his eyes.  
Joey|Joey| He doesn't do much, does he?
Ross|Ross| No, this is pretty much it.
Rachel|Rachel| You guys wanna get some coffee?
All|Other| Yeah.
Ross|Ross| All right, I'll see you guys later.
Phoebe|Phoebe| Oh, look, he's closing his eyes again.
