<p><b>Ross:</b> You know what I like most about him, though? </p>|Ross|6| You know what I like most about him, though? 
<p><b>All:</b> What? </p>|All|0| What? 
<p><b>Ross:</b> The way he makes me feel about myself. </p>|Ross|6| The way he makes me feel about myself. 
<p><b>All:</b> Yeah... </p>|All|0| Yeah... 
<p><b>Monica:</b> Hi.. how was the game? </p>|Monica|2| Hi.. how was the game? 
<p><b>Ross:</b> Well.. </p>|Ross|6| Well.. 
<p><b>All:</b> WE WON!! Thank you! Yes! </p>|All|0| WE WON!! Thank you! Yes! 
<p><b>Monica:</b> Fantastic! I have one question: How is that possible? </p>|Monica|2| Fantastic! I have one question: How is that possible? 
<p><b>Joey:</b> Alan. </p>|Joey|3| Alan. 
<p><b>Ross:</b> He was unbelievable. He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-... </p>|Ross|6| He was unbelievable. He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-... 
<p><b>Rachel:</b> I mean, it-it was like, it was like he made us into a team. </p>|Rachel|1| I mean, it-it was like, it was like he made us into a team. 
<p><b>Chandler:</b> Yep, we sure showed those Hassidic jewellers a thing or two about softball.. </p>|Chandler|4| Yep, we sure showed those Hassidic jewellers a thing or two about softball.. 
<p><b>Monica:</b> Can I ask you guys a question? D'you ever think that Alan is maybe.. sometimes.. </p>|Monica|2| Can I ask you guys a question? D'you ever think that Alan is maybe.. sometimes.. 
<p><b>Ross:</b> What? </p>|Ross|6| What? 
<p><b>Monica:</b> ..I dunno, a little too Alan? </p>|Monica|2| ..I dunno, a little too Alan? 
<p><b>Rachel:</b> Well, no. That's impossible. You can never be too Alan. </p>|Rachel|1| Well, no. That's impossible. You can never be too Alan. 
<p><b>Ross:</b> Yeah, it's his, uh, innate Alan-ness that-that-that we adore. </p>|Ross|6| Yeah, it's his, uh, innate Alan-ness that-that-that we adore. 
<p><b>Chandler:</b> I personally could have a gallon of Alan. </p>|Chandler|4| I personally could have a gallon of Alan. 
<p><b>Phoebe:</b> Hey, Lizzie. </p>|Phoebe|5| Hey, Lizzie. 
<p><b>Lizzie:</b> Hey, Weird Girl. </p>|Lizzie|0| Hey, Weird Girl. 
<p><b>Phoebe:</b> I brought you alphabet soup. </p>|Phoebe|5| I brought you alphabet soup. 
<p><b>Lizzie:</b> Did you pick out the vowels? </p>|Lizzie|0| Did you pick out the vowels? 
"<p><b>Phoebe:</b> Yes. But I left in the Ys. 'Cause, y'know, ""sometimes y"". Uh, I also have something else for you.  </p>"|Phoebe|5|" Yes. But I left in the Ys. 'Cause, y'know, ""sometimes y"". Uh, I also have something else for you.  "
<p><b>Lizzie:</b> Saltines? </p>|Lizzie|0| Saltines? 
<p><b>Phoebe:</b> No, but would you like a thousand dollars and a football phone? </p>|Phoebe|5| No, but would you like a thousand dollars and a football phone? 
<p><b>Lizzie:</b> What?  Oh my God, there's really money in here. </p>|Lizzie|0| What?  Oh my God, there's really money in here. 
<p><b>Phoebe:</b> I know. </p>|Phoebe|5| I know. 
<p><b>Lizzie:</b> Weird Girl, what are you doing? </p>|Lizzie|0| Weird Girl, what are you doing? 
<p><b>Phoebe:</b> No, I want you to have it. I don't want it. </p>|Phoebe|5| No, I want you to have it. I don't want it. 
<p><b>Lizzie:</b> No, no, I ha-I have to give you something. </p>|Lizzie|0| No, no, I ha-I have to give you something. 
<p><b>Phoebe:</b> Oh, that's fine, no. </p>|Phoebe|5| Oh, that's fine, no. 
<p><b>Lizzie:</b> Would you like my tin-foil hat? </p>|Lizzie|0| Would you like my tin-foil hat? 
<p><b>Phoebe:</b> No. 'Cause you need that. No, it's okay, thanks. </p>|Phoebe|5| No. 'Cause you need that. No, it's okay, thanks. 
<p><b>Lizzie:</b> Please, let me do something. </p>|Lizzie|0| Please, let me do something. 
<p><b>Phoebe:</b> Okay, alright, you buy me a soda, and then we're even. Okay? </p>|Phoebe|5| Okay, alright, you buy me a soda, and then we're even. Okay? 
<p><b>Lizzie:</b> Okay. </p>|Lizzie|0| Okay. 
<p><b>Phoebe:</b> Okay. </p>|Phoebe|5| Okay. 
<p><b>Lizzie:</b> Keep the change.  Sure you don't wanna pretzel? </p>|Lizzie|0| Keep the change.  Sure you don't wanna pretzel? 
<p><b>Phoebe:</b> No, I'm fine. </p>|Phoebe|5| No, I'm fine. 
<p><b>Lizzie:</b>  See ya. </p>|Lizzie|0|  See ya. 
<p><b>Phoebe:</b> Huh! </p>|Phoebe|5| Huh! 
<p><b>Ross:</b> A <i>thumb</i>?! </p>|Ross|6| A thumb?! 
<p><b>All:</b> Eww! </p>|All|0| Eww! 
<p><b>Phoebe:</b> I know! I know, I opened it up and there it was, just floating in there, like this tiny little hitch-hiker! </p>|Phoebe|5| I know! I know, I opened it up and there it was, just floating in there, like this tiny little hitch-hiker! 
<p><b>Chandler:</b> Well, maybe it's a contest, y'know? Like, collect all five? </p>|Chandler|4| Well, maybe it's a contest, y'know? Like, collect all five? 
<p><b>Phoebe:</b> Does, um, anyone wanna see? </p>|Phoebe|5| Does, um, anyone wanna see? 
<p><b>All:</b> Nooo! </p>|All|0| Nooo! 
<p><b>All:</b> Oh, hey, don't do that! Cut it out! </p>|All|0| Oh, hey, don't do that! Cut it out! 
<p><b>Rachel:</b> It's worse than the thumb! </p>|Rachel|1| It's worse than the thumb! 
<p><b>Chandler:</b> Hey, this is so unfair! </p>|Chandler|4| Hey, this is so unfair! 
<p><b>Monica:</b> Oh, why is it unfair? </p>|Monica|2| Oh, why is it unfair? 
<p><b>Chandler:</b> So I have a flaw! Big deal! Like Joey's constant knuckle-cracking isn't annoying? And Ross, with his over-pronouncing every single word? And Monica, with that snort when she laughs? I mean, what the hell is that thing? ...I accept all those flaws, why can't you accept me for this? </p>|Chandler|4| So I have a flaw! Big deal! Like Joey's constant knuckle-cracking isn't annoying? And Ross, with his over-pronouncing every single word? And Monica, with that snort when she laughs? I mean, what the hell is that thing? ...I accept all those flaws, why can't you accept me for this? 
<p><b>Joey:</b> ...Does the knuckle-cracking bother everybody? </p>|Joey|3| ...Does the knuckle-cracking bother everybody? 
<p><b>Rachel:</b> Well, I-I could live without it. </p>|Rachel|1| Well, I-I could live without it. 
<p><b>Joey:</b> Well, is it, like, a little annoying, or is it like when Phoebe chews her hair? </p>|Joey|3| Well, is it, like, a little annoying, or is it like when Phoebe chews her hair? 
<p><b>Ross:</b> Oh, now, don't listen to him, Pheebs, I think it's endearing. </p>|Ross|6| Oh, now, don't listen to him, Pheebs, I think it's endearing. 
"<p><b>Joey:</b> Oh,  ""you do, do you""? </p>"|Joey|3|" Oh,  ""you do, do you""? "
<p><b>Ross:</b> You know, there's nothing wrong with speaking correctly. </p>|Ross|6| You know, there's nothing wrong with speaking correctly. 
"<p><b>Rachel:</b> ""Indeed there isn't""... I should really get back to work. </p>"|Rachel|1|" ""Indeed there isn't""... I should really get back to work. "
<p><b>Phoebe:</b> Yeah, 'cause otherwise someone might get what they actually ordered. </p>|Phoebe|5| Yeah, 'cause otherwise someone might get what they actually ordered. 
<p><b>Rachel:</b> Ohh-ho-hooohhh. The hair comes out, and the gloves come on. </p>|Rachel|1| Ohh-ho-hooohhh. The hair comes out, and the gloves come on. 
<p><b>Monica:</b> Did you ever go out with a guy your friends all really like? </p>|Monica|2| Did you ever go out with a guy your friends all really like? 
<p><b>Paula:</b> No. </p>|Paula|0| No. 
<p><b>Monica:</b> Okay.. Well, I'm going out with a guy my friends all really like. </p>|Monica|2| Okay.. Well, I'm going out with a guy my friends all really like. 
<p><b>Paula:</b> Waitwait.. we talking about the coyotes here? All right, a cow got through! </p>|Paula|0| Waitwait.. we talking about the coyotes here? All right, a cow got through! 
<p><b>Monica:</b> Can you believe it? ...Y'know what? I just don't feel <i>the thing</i>. I mean, they feel the thing, I don't feel the thing. </p>|Monica|2| Can you believe it? ...Y'know what? I just don't feel the thing. I mean, they feel the thing, I don't feel the thing. 
<p><b>Paula:</b> Honey.. you should always feel <i>the thing</i>. Listen, if that's how you feel about the guy, Monica, dump him! </p>|Paula|0| Honey.. you should always feel the thing. Listen, if that's how you feel about the guy, Monica, dump him! 
<p><b>Monica:</b> I know.. it's gonna be really hard. </p>|Monica|2| I know.. it's gonna be really hard. 
<p><b>Paula:</b> Well, he's a big boy, he'll get over it. </p>|Paula|0| Well, he's a big boy, he'll get over it. 
<p><b>Monica:</b> No, he'll be fine. It's the other five I'm worried about. </p>|Monica|2| No, he'll be fine. It's the other five I'm worried about. 
<p><b>Joey:</b> Do you have any respect for your body? </p>|Joey|3| Do you have any respect for your body? 
<p><b>Ross:</b> Don't you realise what you're-you're doing to yourself? </p>|Ross|6| Don't you realise what you're-you're doing to yourself? 
<p><b>Chandler:</b> Hey, y'know, I have had it with you guys and your cancer and your emphysema and your heart disease. The bottom line is, smoking is cool, and you know it. </p>|Chandler|4| Hey, y'know, I have had it with you guys and your cancer and your emphysema and your heart disease. The bottom line is, smoking is cool, and you know it. 
<p><b>Rachel:</b>  Chandler? It's Alan, he wants to speak to you. </p>|Rachel|1|  Chandler? It's Alan, he wants to speak to you. 
<p><b>Chandler:</b> Really? He does?  Hey, buddy, what's up! Oh, she told you about that, huh. Well, yeah, I have one now and then. Well, yeah, now. Well, it's not that big- ..well, that's true,.. Gee, y'know, no-one- no-one's ever put it like that before. Well, okay, thanks!  </p>|Chandler|4| Really? He does?  Hey, buddy, what's up! Oh, she told you about that, huh. Well, yeah, I have one now and then. Well, yeah, now. Well, it's not that big- ..well, that's true,.. Gee, y'know, no-one- no-one's ever put it like that before. Well, okay, thanks!  
<p><b>Rachel:</b>  God, he's good. </p>|Rachel|1|  God, he's good. 
<p><b>Ross:</b> If only he were a woman. </p>|Ross|6| If only he were a woman. 
<p><b>Rachel:</b> Yeah. </p>|Rachel|1| Yeah. 
<p><b>Chandler:</b> Ooh, Lambchop. How old is that sock? If I had a sock on my hand for thirty years it'd be talking too. </p>|Chandler|4| Ooh, Lambchop. How old is that sock? If I had a sock on my hand for thirty years it'd be talking too. 
<p><b>Ross:</b> Okay. I think it's time to change somebody's nicotine patch.  </p>|Ross|6| Okay. I think it's time to change somebody's nicotine patch.  
<p><b>Monica:</b>  Hey. Where's Joey? </p>|Monica|2|  Hey. Where's Joey? 
<p><b>Chandler:</b> Joey ate my last stick of gum, so I killed him. Do you think that was wrong? </p>|Chandler|4| Joey ate my last stick of gum, so I killed him. Do you think that was wrong? 
<p><b>Rachel:</b> I think he's across the hall. </p>|Rachel|1| I think he's across the hall. 
<p><b>Monica:</b> Thanks.  </p>|Monica|2| Thanks.  
<p><b>Ross:</b>  There y'go. </p>|Ross|6|  There y'go. 
<p><b>Chandler:</b>  Ooh, I'm alive with pleasure now. </p>|Chandler|4|  Ooh, I'm alive with pleasure now. 
<p><b>Ross:</b> Hey Pheebs, you gonna have the rest of that Pop-Tart?.. Pheebs? </p>|Ross|6| Hey Pheebs, you gonna have the rest of that Pop-Tart?.. Pheebs? 
<p><b>Phoebe:</b> Does anyone want the rest of this Pop-Tart? </p>|Phoebe|5| Does anyone want the rest of this Pop-Tart? 
<p><b>Ross:</b> Hey, I might! </p>|Ross|6| Hey, I might! 
<p><b>Phoebe:</b> Sorry. ..Y'know, those stupid soda people gave me seven thousand dollars for the thumb. </p>|Phoebe|5| Sorry. ..Y'know, those stupid soda people gave me seven thousand dollars for the thumb. 
<p><b>All:</b> You're kidding. Oh my God. </p>|All|0| You're kidding. Oh my God. 
<p><b>Phoebe:</b> And on my way over here, I stepped in gum. ...What is up with the universe?! </p>|Phoebe|5| And on my way over here, I stepped in gum. ...What is up with the universe?! 
<p><b>Joey:</b>  What's going on? </p>|Joey|3|  What's going on? 
<p><b>Monica:</b> Nothing. I just think it's nice when we're all here together. </p>|Monica|2| Nothing. I just think it's nice when we're all here together. 
