Rachel|Rachel| Alright. In high school I was the prom queen and I was the homecoming queen and the class president and you... were also there! But if you take this monkey, I will lose one of the most important people in my life. You can hate me if you want, but please do not punish him. C'mon, Luisa, you have a chance to be the bigger person here! Take it!
Luisa|Other| Nope.
Rachel|Rachel| Alright. Well then how about I call your supervisor, and I tell her that you shot my friend in the ass with a dart?
Ross|Ross| It'll be nice to get this off finally, won't it? Yes it will.  Or we can leave it on for now, that's fine.
Rachel|Rachel| Y'know, with the right pair of pumps, that would be a great little outfit.
Ross|Ross| Listen, I'm- I'm sorry I was so hard on you before, it's just I...
Rachel|Rachel| Oh, Ross, c'mon. It's my fault, I almost lost your...
Ross|Ross| Yeah, but you were the one who got him back, y'know? You, you were great. ...Hey, we uh, we still have that, uh, that bottle of wine. You in the mood for, uh, something grape?
Rachel|Rachel| That'd be good.
Ross|Ross| Alright.  The, uh, the neighbours must be vacuuming.  Well, so long as we're here and, uh, not on the subject, I was thinking about, uh, how mad we got at each other before, and, um, I was thinking maybe it was partially because of how we, um...
Barry|Other| Rachel.
Rachel|Rachel| Barry?!
Barry|Other| I can't. I can't do it, I can't marry Mindy. I think I'm still in love with you.
Ross|Ross| Oh!
Rachel|Rachel| Oh!
Ross|Ross| We have got to start locking that door!
Monica|Monica| This is me in The Sound of Music. See the von Trapp kids?
Phoebe|Phoebe| Nope.
Monica|Monica| That's because I'm in front of them.
Chandler|Chandler| Eh. I thought that was an alp.
Monica|Monica| Well, high school was not my favourite time.
Joey|Joey| I dunno, I loved high school. Y'know? It was just four years of parties and dating and sex.
Chandler|Chandler| Yeah, well I went to boarding school with four hundred boys. Any sex I had would've involved a major lifestyle choice.
Monica|Monica| Gosh, doesn't it seem like a million years ago?
Phoebe|Phoebe| Oh. Oooh! Ooh! Ooh!  Ooh! My butt cheek is waking up! Oooh! Ooh!
