"<p align=""left""><font size=""3""><b>Monica:</b> Wow, you worked in a mine? </font></p>"|Monica|2| Wow, you worked in a mine? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> I worked in a <em>Dairy Queen</em>, why? </font></p>"|Phoebe|5| I worked in a Dairy Queen, why? 
"<p align=""left""><font size=""3""><b>Rachel:</b> God, isn't this exciting? I earned this. I wiped tables for it, I steamed milk for it, and it was totally——not worth it. Who's FICA? Why's he getting all my money? I mean, what- Chandler, look at that. </font></p>"|Rachel|1| God, isn't this exciting? I earned this. I wiped tables for it, I steamed milk for it, and it was totally——not worth it. Who's FICA? Why's he getting all my money? I mean, what- Chandler, look at that. 
"<p align=""left""><font size=""3""><b>Chandler:</b>  Oh, this is not that bad. </font></p>"|Chandler|4|  Oh, this is not that bad. 
"<p align=""left""><font size=""3""><b>Joey:</b> Oh, you're fine, yeah, for a first job. </font></p>"|Joey|3| Oh, you're fine, yeah, for a first job. 
"<p align=""left""><font size=""3""><b>Ross:</b> You can totally, totally live on this. </font></p>"|Ross|6| You can totally, totally live on this. 
"<p align=""left""><font size=""3""><b>Monica:</b> Yeah, yeah. </font></p>"|Monica|2| Yeah, yeah. 
"<p align=""left""><font size=""3""><b>Ross:</b> Oh, by the way, <strong>great </strong>service tonight. </font></p>"|Ross|6| Oh, by the way, great service tonight. 
"<p align=""left""><font size=""3""><b>All:</b> Oh! Yeah! </font></p>"|All|0| Oh! Yeah! 
"<p align=""left""><font size=""3""><strong>Guys:</strong> Hockey!  Hockey! Hockey.  </font></p>"|Guys|0| Hockey!  Hockey! Hockey.  
"<p align=""left""><font size=""3""><strong>Leslie:</strong>  Rachel? </font></p>"|Leslie|0|  Rachel? 
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh my God! (Rachel, Leslie, Kiki, and Joanne all scream and hug each other. </font></p>"|Rachel|1| Oh my God! (Rachel, Leslie, Kiki, and Joanne all scream and hug each other. 
"<p align=""left""><font size=""3""><b>Monica:</b>  I swear I've seen birds do this on <em>Wild Kingdom</em>. </font></p>"|Monica|2|  I swear I've seen birds do this on Wild Kingdom. 
"<p align=""left""><font size=""3""><b>Rachel:</b> What are you guys doing here? </font></p>"|Rachel|1| What are you guys doing here? 
"<p align=""left""><font size=""3""><strong>Kiki:</strong> Well, we were in the city shopping, and your mom said you work here, aaand it's true! </font></p>"|Kiki|0| Well, we were in the city shopping, and your mom said you work here, aaand it's true! 
"<p align=""left""><font size=""3""><strong><b>Joanne:</b></strong> Look at you in the apron. You look like you're in a play. </font></p>"|Joanne|0| Look at you in the apron. You look like you're in a play. 
"<p align=""left""><font size=""3""><b>Rachel:</b>  Look at you, you are so big I can't believe it! </font></p>"|Rachel|1|  Look at you, you are so big I can't believe it! 
"<p align=""left""><font size=""3""><strong>Leslie:</strong> I know. I know! I'm a duplex. </font></p>"|Leslie|0| I know. I know! I'm a duplex. 
"<p align=""left""><font size=""3""><b>Rachel:</b>  So what's going on with you? </font></p>"|Rachel|1|  So what's going on with you? 
"<p align=""left""><font size=""3""><strong><b>Joanne:</b></strong> Well, guess who my dad's making partner in his firm?  </font></p>"|Joanne|0| Well, guess who my dad's making partner in his firm?  
"<p align=""left""><font size=""3""><strong>Kiki:</strong> And while we're on the subject of news..  </font></p>"|Kiki|0| And while we're on the subject of news..  
"<p align=""left""><font size=""3""><b>Phoebe:</b>  Look, look, I have elbows! </font></p>"|Phoebe|5|  Look, look, I have elbows! 
"<p align=""left""><font size=""3""><b>Chandler:</b> ...Poulet passes it up to Leetch!  </font></p>"|Chandler|4| ...Poulet passes it up to Leetch!  
"<p align=""left""><font size=""3""><b>Joey:</b> Leetch spots Messier in the crease- there's the pass!  </font></p>"|Joey|3| Leetch spots Messier in the crease- there's the pass!  
"<p align=""left""><font size=""3""><b>Chandler:</b> We'll take a brief time out while Messier stops to look at some women's shoes. </font></p>"|Chandler|4| We'll take a brief time out while Messier stops to look at some women's shoes. 
"<p align=""left""><font size=""3""><b>Ross:</b> Carol was wearing boots just like those the night that we- we first- y'know. Fact, she, uh- she never took'em off, 'cause we-we-  Sorry. Sorry. </font></p>"|Ross|6| Carol was wearing boots just like those the night that we- we first- y'know. Fact, she, uh- she never took'em off, 'cause we-we-  Sorry. Sorry. 
"<p align=""left""><font size=""3""><b>Joey:</b> What? </font></p>"|Joey|3| What? 
"<p align=""left""><font size=""3""><b>Ross:</b> Peach pit. </font></p>"|Ross|6| Peach pit. 
"<p align=""left""><font size=""3""><b>Chandler:</b> Yes, Bunny? </font></p>"|Chandler|4| Yes, Bunny? 
"<p align=""left""><font size=""3""><b>Ross:</b>  Peach pit. That night we, uh- we had- </font></p>"|Ross|6|  Peach pit. That night we, uh- we had- 
"<p align=""left""><font size=""3""><b>Joey:</b> -Peaches? </font></p>"|Joey|3| -Peaches? 
"<p align=""left""><font size=""3""><b>Ross:</b> Actually, nectarines, but basically... </font></p>"|Ross|6| Actually, nectarines, but basically... 
"<p align=""left""><font size=""3""><b>Chandler:</b>  Could've been a peach. </font></p>"|Chandler|4|  Could've been a peach. 
"<p align=""left""><font size=""3""><b>Ross:</b> Then, uh, then we got dressed, and I-I... I walked her to the-  -the bus stop... I'm fine.</font></p>"|Ross|6| Then, uh, then we got dressed, and I-I... I walked her to the-  -the bus stop... I'm fine.
"<p align=""left""><font size=""3""><b>Joey:</b> Hey, that woman's got an ass like Carol's!  What? Thought we were trying to find stuff. </font></p>"|Joey|3| Hey, that woman's got an ass like Carol's!  What? Thought we were trying to find stuff. 
"<p align=""left""><font size=""3""><b>Rachel:</b> So c'mon, you guys, tell me all the dirt! </font></p>"|Rachel|1| So c'mon, you guys, tell me all the dirt! 
"<p align=""left""><font size=""3""><b>Kiki:</b> Well, the biggest news is still you dumping Barry at the altar! </font></p>"|Kiki|0| Well, the biggest news is still you dumping Barry at the altar! 
"<p align=""left""><font size=""3""><b>Joanne:</b> Alright. Let's talk reality for a second. </font></p>"|Joanne|0| Alright. Let's talk reality for a second. 
"<p align=""left""><font size=""3""><b>Rachel:</b> Okay. </font></p>"|Rachel|1| Okay. 
"<p align=""left""><font size=""3""><b>Joanne:</b> When are you coming home? </font></p>"|Joanne|0| When are you coming home? 
"<p align=""left""><font size=""3""><b>Rachel:</b> What? Guys, I'm not. </font></p>"|Rachel|1| What? Guys, I'm not. 
"<p align=""left""><font size=""3""><b>Joanne:</b> C'mon, this is us. </font></p>"|Joanne|0| C'mon, this is us. 
"<p align=""left""><font size=""3""><b>Rachel:</b> I'm not! This is what I'm doing now. I've got this job- </font></p>"|Rachel|1| I'm not! This is what I'm doing now. I've got this job- 
"<p align=""left""><font size=""3""><b>Kiki:</b> Waitressing? </font></p>"|Kiki|0| Waitressing? 
"<p align=""left""><font size=""3""><b>Rachel:</b> Okay, I'm not just waitressing. I'm.. I, um... I write the specials on the specials board, and, uh... and I, uh... I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies. </font></p>"|Rachel|1| Okay, I'm not just waitressing. I'm.. I, um... I write the specials on the specials board, and, uh... and I, uh... I take the uh dead flowers out of the vase... Oh, and, um, sometimes Artelle lets me put the little chocolate blobbies on the cookies. 
"<p align=""left""><font size=""3""><strong>Leslie:</strong> Well. Your mom didn't tell us about the blobbies.</font></p>"|Leslie|0| Well. Your mom didn't tell us about the blobbies.
"<p align=""left""><font size=""3""><b>Monica:</b> Hey, Rach. How was it with your friends?  Okay! How would you like some Tiki Death Punch?  </font></p>"|Monica|2| Hey, Rach. How was it with your friends?  Okay! How would you like some Tiki Death Punch?  
"<p align=""left""><font size=""3""><b>Rachel:</b> What's that? </font></p>"|Rachel|1| What's that? 
"<p align=""left""><font size=""3""><b>Monica:</b> Weeeell, it's rum, and- </font></p>"|Monica|2| Weeeell, it's rum, and- 
"<p align=""left""><font size=""3""><b>Rachel:</b> Okay.  </font></p>"|Rachel|1| Okay.  
"<p align=""left""><font size=""3""><b>Monica:</b> We thought since Phoebe was staying over tonight we'd have kinda like a slumber party thing. We got some trashy magazines, we got cookie dough, we got <em>Twister</em>...  </font></p>"|Monica|2| We thought since Phoebe was staying over tonight we'd have kinda like a slumber party thing. We got some trashy magazines, we got cookie dough, we got Twister...  
"<p align=""left""><font size=""3""><b>Phoebe:</b> Ooh! Ooh! And I brought <em>Operation</em>! But, um, I lost the tweezers, so we can't operate. But we can prep the guy! </font></p>"|Phoebe|5| Ooh! Ooh! And I brought Operation! But, um, I lost the tweezers, so we can't operate. But we can prep the guy! 
"<p align=""left""><font size=""3""><b>Monica:</b> Uh, Rach, it's the <em>Visa </em>card people. </font></p>"|Monica|2| Uh, Rach, it's the Visa card people. 
"<p align=""left""><font size=""3""><b>Rachel:</b> Oh, God, ask them what they want. </font></p>"|Rachel|1| Oh, God, ask them what they want. 
"<p align=""left""><font size=""3""><b>Monica:</b>  Could you please tell me what this is in reference to?  Yes, hold on.  Um, they say there's been some unusual activity on your account. </font></p>"|Monica|2|  Could you please tell me what this is in reference to?  Yes, hold on.  Um, they say there's been some unusual activity on your account. 
"<p align=""left""><font size=""3""><b>Rachel:</b> But I haven't used my card in weeks! </font></p>"|Rachel|1| But I haven't used my card in weeks! 
"<p align=""left""><font size=""3""><b>Monica:</b> That <strong>is </strong>the unusual activity. Look, they just wanna see if you're okay. </font></p>"|Monica|2| That is the unusual activity. Look, they just wanna see if you're okay. 
"<p align=""left""><font size=""3""><b>Rachel:</b> They wanna know if I'm okay. Okay.. they wanna know if I'm okay, okay, let's see. Well, let's see, the FICA guys took all my money, everyone I know is either getting married, or getting promoted, or getting pregnant, and I'm getting coffee! And it's not even for me! So if that sounds like I'm okay, okay, then you can tell them I'm okay, okay? </font></p>"|Rachel|1| They wanna know if I'm okay. Okay.. they wanna know if I'm okay, okay, let's see. Well, let's see, the FICA guys took all my money, everyone I know is either getting married, or getting promoted, or getting pregnant, and I'm getting coffee! And it's not even for me! So if that sounds like I'm okay, okay, then you can tell them I'm okay, okay? 
"<p align=""left""><font size=""3""><b>Monica:</b>  Uh- Rachel has left the building, can you call back? </font></p>"|Monica|2|  Uh- Rachel has left the building, can you call back? 
"<p align=""left""><font size=""3""><b>Rachel:</b> Alright, c'mon!  Let's play <em>Twister</em>!</font></p>"|Rachel|1| Alright, c'mon!  Let's play Twister!
"<p align=""left""><font size=""3""><b>Ross:</b>  Sorry, sorry... Uh-oh. </font></p>"|Ross|6|  Sorry, sorry... Uh-oh. 
"<p align=""left""><font size=""3""><b>Chandler:</b> What? There was ice there that night with Carol? Plastic seats? Four thousand angry Pittsburgh fans? </font></p>"|Chandler|4| What? There was ice there that night with Carol? Plastic seats? Four thousand angry Pittsburgh fans? 
"<p align=""left""><font size=""3""><b>Ross:</b> No, actually I was just saying it looks like we're not sitting together. But now you mention it, there <b>was</b> ice there that night... It was the first frost... </font></p>"|Ross|6| No, actually I was just saying it looks like we're not sitting together. But now you mention it, there was ice there that night... It was the first frost... 
"<p align=""left""><font size=""3""><b>Joey:</b> C'mon, sit. Just sit down, sit. </font></p>"|Joey|3| C'mon, sit. Just sit down, sit. 
"<p align=""left""><font size=""3""><b>Monica:</b> You should feel great about yourself! You're doing this amazing independence thing! </font></p>"|Monica|2| You should feel great about yourself! You're doing this amazing independence thing! 
"<p align=""left""><font size=""3""><b>Rachel:</b> Monica, what is so amazing? I gave up, like, everything. And for what? </font></p>"|Rachel|1| Monica, what is so amazing? I gave up, like, everything. And for what? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> You are just like Jack. </font></p>"|Phoebe|5| You are just like Jack. 
"<p align=""left""><font size=""3""><b>Rachel:</b> ...Jack from downstairs? </font></p>"|Rachel|1| ...Jack from downstairs? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> No, Jack and the Beanstalk. </font></p>"|Phoebe|5| No, Jack and the Beanstalk. 
"<p align=""left""><font size=""3""><b>Monica:</b> Ah, the other Jack. </font></p>"|Monica|2| Ah, the other Jack. 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Yeah, right! See, he gave up something, but then he got those magic beans. And then he woke up, and there was this, this big plant outside his window, full of possibilities and stuff.. And he lived in a village, and you live in <b>the</b> Village.. </font></p>"|Phoebe|5| Yeah, right! See, he gave up something, but then he got those magic beans. And then he woke up, and there was this, this big plant outside his window, full of possibilities and stuff.. And he lived in a village, and you live in the Village.. 
"<p align=""left""><font size=""3""><b>Rachel:</b> Okay, but Pheebs, Pheebs, Jack gave up a cow, I gave up an orthodontist. Okay, I-I-I know, I know I didn't love him- </font></p>"|Rachel|1| Okay, but Pheebs, Pheebs, Jack gave up a cow, I gave up an orthodontist. Okay, I-I-I know, I know I didn't love him- 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Oh, see, Jack did love the cow. </font></p>"|Phoebe|5| Oh, see, Jack did love the cow. 
"<p align=""left""><font size=""3""><b>Rachel:</b> But see, it was a plan. Y'know, it was clear. It was figured out, and now everything's just kinda like... </font></p>"|Rachel|1| But see, it was a plan. Y'know, it was clear. It was figured out, and now everything's just kinda like... 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Floopy? </font></p>"|Phoebe|5| Floopy? 
"<p align=""left""><font size=""3""><b>Rachel:</b> Yeah. </font></p>"|Rachel|1| Yeah. 
"<p align=""left""><font size=""3""><b>Monica:</b> So what, you're not the only one. I mean, half the time we don't know where we're going. You've just gotta figure at some point it's all gonna come together, and it's just gonna be... un-floopy. </font></p>"|Monica|2| So what, you're not the only one. I mean, half the time we don't know where we're going. You've just gotta figure at some point it's all gonna come together, and it's just gonna be... un-floopy. 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Oh, like that's a word. </font></p>"|Phoebe|5| Oh, like that's a word. 
"<p align=""left""><font size=""3""><b>Rachel:</b> Okay, but Monica, what if- what if it doesn't come together? </font></p>"|Rachel|1| Okay, but Monica, what if- what if it doesn't come together? 
"<p align=""left""><font size=""3""><b>Monica:</b> ...Pheebs? </font></p>"|Monica|2| ...Pheebs? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> Oh, well... 'cause.... you just... I don't like this question. </font></p>"|Phoebe|5| Oh, well... 'cause.... you just... I don't like this question. 
"<p align=""left""><font size=""3""><b>Rachel:</b> Okay, see, see, you guys, what if we don't get magic beans? I mean, what if all we've got are.. beans? </font></p>"|Rachel|1| Okay, see, see, you guys, what if we don't get magic beans? I mean, what if all we've got are.. beans? 
"<p align=""left""><font size=""3""><b>Ross:</b> Get him! GET HIM! Get him! Get- YESSS! Not laughing now, are ya pal! </font></p>"|Ross|6| Get him! GET HIM! Get him! Get- YESSS! Not laughing now, are ya pal! 
"<p align=""left""><font size=""3""><b>Chandler:</b>  See buddy, that's all you need, a bunch of toothless guys hitting each other with sticks. </font></p>"|Chandler|4|  See buddy, that's all you need, a bunch of toothless guys hitting each other with sticks. 
"<p align=""left""><font size=""3""><b>Ross:</b> Pass it! Pass it! </font></p>"|Ross|6| Pass it! Pass it! 
"<p align=""left""><font size=""3""><b>Chandler:</b> He's open! </font></p>"|Chandler|4| He's open! 
"<p align=""left""><font size=""3""><b>All:</b> Shoot! Shoot! Shoot! </font></p>"|All|0| Shoot! Shoot! Shoot! 
"<p align=""left""><font size=""3""><b>Chandler:</b> Hey, look, we're on that TV thing! </font></p>"|Chandler|4| Hey, look, we're on that TV thing! 
"<p align=""left""><font size=""3""><b>Chandler:</b> 'Scuse me. </font></p>"|Chandler|4| 'Scuse me. 
"<p align=""left""><font size=""3""><b>Receptionist:</b>  It says to call this number if you're not completely satisfied with this candy bar. Well, I'm not completely satisfied. </font></p>"|Receptionist|0|  It says to call this number if you're not completely satisfied with this candy bar. Well, I'm not completely satisfied. 
"<p align=""left""><font size=""3""><b>Chandler:</b> Listen, it's kind of an emergency. Well, I guess you know that, or we'd be in the predicament room.  </font></p>"|Chandler|4| Listen, it's kind of an emergency. Well, I guess you know that, or we'd be in the predicament room.  
"<p align=""left""><font size=""3""><b>Receptionist:</b>  Hold on.  Fill these out, sit over there.  </font></p>"|Receptionist|0|  Hold on.  Fill these out, sit over there.  
"<p align=""left""><font size=""3""><b>Ross:</b>  Look, I don't wanna make any trouble, okay, but I'm in a lot of pain here, alright? My face is <b>dented</b>. </font></p>"|Ross|6|  Look, I don't wanna make any trouble, okay, but I'm in a lot of pain here, alright? My face is dented. 
"<p align=""left""><font size=""3""><b>Receptionist:</b> Well, you'll have to wait your turn. </font></p>"|Receptionist|0| Well, you'll have to wait your turn. 
"<p align=""left""><font size=""3""><b>Joey:</b> Well, how long do you think it'll be? </font></p>"|Joey|3| Well, how long do you think it'll be? 
"<p align=""left""><font size=""3""><b>Receptionist:</b>  Any minute now. </font></p>"|Receptionist|0|  Any minute now. 
"<p align=""left""><font size=""3""><b>Ross:</b> Hey, this-  Heyy... </font></p>"|Ross|6| Hey, this-  Heyy... 
"<p align=""left""><font size=""3""><b>Rachel:</b> I'm so sorry, you guys. I didn't mean to bring you down. </font></p>"|Rachel|1| I'm so sorry, you guys. I didn't mean to bring you down. 
"<p align=""left""><font size=""3""><b>Monica:</b> No, you were right. I don't have a plan.  </font></p>"|Monica|2| No, you were right. I don't have a plan.  
"<p align=""left""><font size=""3""><strong>Pizza Guy:</strong>  Pizza guy! </font></p>"|Pizza Guy|0|  Pizza guy! 
"<p align=""left""><font size=""3""><b>Rachel:</b> Thank God. Food.  </font></p>"|Rachel|1| Thank God. Food.  
"<p align=""left""><font size=""3""><b>Monica:</b> Phoebe? </font></p>"|Monica|2| Phoebe? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> What? </font></p>"|Phoebe|5| What? 
"<p align=""left""><font size=""3""><b>Monica:</b> Do you have a plan? </font></p>"|Monica|2| Do you have a plan? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> I don't even have a 'pl'. </font></p>"|Phoebe|5| I don't even have a 'pl'. 
"<p align=""left""><font size=""3""><strong>Pizza Guy:</strong> Hi, one, uh, mushroom, green pepper and onion? </font></p>"|Pizza Guy|0| Hi, one, uh, mushroom, green pepper and onion? 
"<p align=""left""><font size=""3""><b>Rachel:</b>  No, no, that's not what we ordered... We ordered a fat-free crust with extra cheese. </font></p>"|Rachel|1|  No, no, that's not what we ordered... We ordered a fat-free crust with extra cheese. 
"<p align=""left""><font size=""3""><strong>Pizza Guy:</strong> Wait, you're not 'G.Stephanopoulos?' Man, my dad's gonna kill me! </font></p>"|Pizza Guy|0| Wait, you're not 'G.Stephanopoulos?' Man, my dad's gonna kill me! 
"<p align=""left""><font size=""3""><b>Monica:</b>  Wait! Did you say 'G.Stephanopoulos?' </font></p>"|Monica|2|  Wait! Did you say 'G.Stephanopoulos?' 
"<p align=""left""><font size=""3""><strong>Pizza Guy:</strong> Yeah. This one goes across the street, I must have given him yours. Oh, bonehead, bonehead! </font></p>"|Pizza Guy|0| Yeah. This one goes across the street, I must have given him yours. Oh, bonehead, bonehead! 
"<p align=""left""><font size=""3""><b>Monica:</b> Wait, was this a-a small mediterranean guy with curiously intelligent good looks? </font></p>"|Monica|2| Wait, was this a-a small mediterranean guy with curiously intelligent good looks? 
"<p align=""left""><font size=""3""><strong>Pizza Guy:</strong> Yeah, that sounds about right. </font></p>"|Pizza Guy|0| Yeah, that sounds about right. 
"<p align=""left""><font size=""3""><b>Monica:</b> Was he wearing a stunning blue suit? </font></p>"|Monica|2| Was he wearing a stunning blue suit? 
"<p align=""left""><font size=""3""><b>Phoebe:</b> And-and a power tie? </font></p>"|Phoebe|5| And-and a power tie? 
"<p align=""left""><font size=""3""><strong>Pizza Guy:</strong> No, pretty much just a towel. </font></p>"|Pizza Guy|0| No, pretty much just a towel. 
"<p align=""left""><font size=""3""><b>Monica:</b>  Oh God. </font></p>"|Monica|2|  Oh God. 
"<p align=""left""><font size=""3""><strong>Pizza Guy:</strong> So you guys want me to take this back? </font></p>"|Pizza Guy|0| So you guys want me to take this back? 
