Chandler|Chandler| Okay, I don't sound like that. That is so not true.
Chandler|Chandler| That is so not... That is so not... That... Oh, shut up!
Monica|Monica| Did not.
Young Ethan|Other| I am telling you, up until I was, like nine, I thought that gunpoint was an actual place where crimes happen.
Monica|Monica| How was that possible?
Young Ethan|Other| Well, think about it. It's always on the news. 'A man is being held up, at gunpoint.' 'Tourists are being terrorised, at gunpoint.' And I just kept thinking: why does people continue to go there?  Oh, ah. I should go.
Monica|Monica| Okay.
Young Ethan|Other| Okay.
Monica|Monica| Unless...
Young Ethan|Other| What?
Monica|Monica| Uh, ah. Unless you wanna stay over? I mean, I'm going to, so...
Young Ethan|Other| Yeah, I'd really like that.
Young Ethan|Other| Uuh, before we get into any staying-over-stuff, there is something you should know.
Monica|Monica| Okay, is this like 'I have an early class tomorrow' or 'I'm secretly married to a goat?'
Young Ethan|Other| Well it's somewhere in between. You see, in a strictly technical sense, of course, I'm not uh..., well I, I mean I haven't ever uh...
Monica|Monica| Ethan?
Young Ethan|Other| Yeah?
Monica|Monica| Are you a virgin?
Young Ethan|Other| Well, if that's what you kids are calling it these days then, yes I am. I uh, I've kinda been waiting for the right person.
Monica|Monica| Really?
Young Ethan|Other| Yeah. You do know I was talking about you, right?
Young Ethan|Other| Wow!
Monica|Monica| You keep saying that.
Young Ethan|Other| You know, you read about it, you see it in the movies. Even when you practice it at home, man oh man, it is nothing like that.
Monica|Monica| Listen, uh, you told me something that was really difficult for you. And I, I-I figured if you could be honest, then I can to.
Young Ethan|Other| Oh god, don't tell me, I did it wrong.
Monica|Monica| No-no. Nothing wrong about that. 
Young Ethan|Other| Oh.
Monica|Monica| Um, okay, here it goes. I'm not 22. I'm, I'm 25... and thirteen months. 
Young Ethan|Other| Huh!
Monica|Monica| But I figured, you know, that shouldn't change anything. I mean, what the hell does it matter how old we are.
Young Ethan|Other| Uh, listen um, as long as we're telling stuff, uh, I have another one for you. I'm a little younger than I said.
Monica|Monica| You're not a senior?
Young Ethan|Other| Oh, I'm a senior... in High School.
Monica|Monica| Ok...ay.
Monica|Monica| What we did was wrong. Oh god, I just had sex with somebody that wasn't alive during the Bicentennial.
Young Ethan|Other| I just had sex.
Monica|Monica| Ethan, focus. How could you not tell me?
Young Ethan|Other| Well, you never told me how old you were.
Monica|Monica| Well, that's different. My lie didn't make one of us a felon in 48 states. What were you thinking?
Young Ethan|Other| I wasn't thinking. I was too busy fallin'...
Monica|Monica| Don't say it. 
Young Ethan|Other| ...in love with you.
Monica|Monica| Really?
Young Ethan|Other|  Sorry.
Monica|Monica| Well,fall out of it. You know, you shouldn't even be here, it's a school night. Oh god, oh god. I'm like those women that you see with shiny guys named Chad. I'm Joan Collins.
Young Ethan|Other| Who? 
Ross|Ross|  Okay, André should be there in like 45 minutes. All rightie, bye bye.  Just easier that way.
Chandler|Chandler| Oh, come on. You told me about the last dream.
Rachel|Rachel| No, forget it.
Chandler|Chandler| Oh, why not. Was I doing anything particularly... saucy?
Rachel|Rachel| All right, fine. Um, you were not the only one there.  Joey was there too.
Joey|Joey| All right. 
Ross|Ross| Was there...uh, huh, huh, huh... andybody, anybody else there.
Rachel|Rachel| No.
Ross|Ross| You're sure? Nobody uh, handed out uh, mints or anything?
Rachel|Rachel| No, it was just the three of us.
Ross|Ross| Huh!
Joey|Joey| So, tell me. Was it like you and Chandler, and then you and me, or you and me and Chandler?
Rachel|Rachel|  You know what?
Joey|Joey| What?
Rachel|Rachel| There were times when it wasn't even me.
Phoebe|Phoebe| That is so sweet, you guys. 
Ross|Ross| Hey, Mon.
Rachel|Rachel| Hey, Mon.
Phoebe|Phoebe| Hey, Mon.
Rachel|Rachel| Mon, Ethan called again. Mon?
All|Other|  Mon!
Monica|Monica| What?
Rachel|Rachel| Ethan called again.
Monica|Monica| Oh.
Ross|Ross| Are you not seeing him anymore?
Monica|Monica| No. You know, sometimes just things doesn't work out.
Chandler|Chandler| And this has nothing to do with the fact that he needs a note to get out of gym.
Rachel|Rachel| I, I didn't say any... I sw... I did not say anything, I swear. He stopped by.
Joey|Joey| Listen, the next time you talk to him, can you ask him which one the strongest Power Ranger is?
Ross|Ross| Oh, yeah.
Monica|Monica| Ha,ha, ha, oh my life is just so amusing. Could we drop it now?
Joey|Joey| Sorry.
Chander|Other| Sorry.
Ross|Ross| Sorry.
Ross|Ross| It's morphin time!
Joey|Joey| Stegosaurus!
Chandler|Chandler| Tyrannosaurus!
Phoebe|Phoebe| Ooh, oh, I've gotta go.  Whoa, oh, head rush. One more, and then I have to go.  Cool!
Rachel|Rachel| Where are you going?
Phoebe|Phoebe| Um, oh, I've got a birthday party, with some work people.
Chandler|Chandler| Work people? Nobody told me.
Phoebe|Phoebe| No, I know. That's a part of the whole, you know, them-not-liking-you-extravaganza.
Chandler|Chandler| You know, I don't get this. A month ago, these people were my friends. You know, just because I'm in charge doesn't mean I'm a different person.
Phoebe|Phoebe| Well, then you should come tonight. You know, just hang out with them. Let them see what a great guy you still are.
Chandler|Chandler| You think I should?
Phoebe|Phoebe| I really do, yeah.
Chandler|Chandler| Okay.
Phoebe|Phoebe| Okay.
Chandler|Chandler| Okay.
Phoebe|Phoebe| Oh, but, could we not go together? I,I don't wanna be the geek that invited the boss.
Chandler|Chandler| I Think last night was great. You know, the Karaoke thing. Tracy and I doing Ebony and Ivory.
Phoebe|Phoebe| You were great. But they still made fun of you.
Chandler|Chandler| What?
Phoebe|Phoebe|" You know, now you're more like, you know like, ""Mr. Caring Boss,"" ""Mr."", you know, ""I'm one of you, Boss,"" ""Mr., I wanna be your buddy, Boss Man Bing!"""
Chandler|Chandler| Then, I don't get it.
Phoebe|Phoebe| Well, you know what Chandler? I think you've gotta face it. You're like, the guy in the big office, you know. You're the one that hires them, that fires them... They still say you're a great boss.
Chandler|Chandler| They do?
Phoebe|Phoebe| Uh huh. But they're not your friends anymore.
Chandler|Chandler| I just wan't to...
Phoebe|Phoebe| No, but you can't.
Chandler|Chandler| But I just wa...
Phoebe|Phoebe| Uh uh.
Monica|Monica| Aren't you gonna...
Ross|Ross| Oh, Carol and I have a new system. If she punches in 911, it means she's having a baby, otherwise I just ignore it.
Joey|Joey| What about André?
Ross|Ross| Oh, well this morning he got a call from who I think was our cousin Nathan, and frankly, it was a little more than I needed to know.
Young Ethan|Other| Hey.
Monica|Monica| That was gonna be my opener.
Rachel|Rachel|  Hey, did you guys check out those new hand-dryers in the bathroom?
Ross|Ross| I thought that was just a rumour.
Rachel|Rachel| True story.
Joey|Joey| They're here already?
Young Ethan|Other| All right, look. I've gotta tell you something. I'm not 17. I only said so that you'd think I was cute and vunerable. I'm actually 30, I have a wife, I have a job, I'm your Congressman. Monica, this is ridiculous, we're great together. We can talk, we make each other laugh, and the sex. Oh, man, okay i have no frame of graft, but I thought that was great.
Monica|Monica| It was.
Young Ethan|Other| Then, what's the problem?
Monica|Monica| Ethan, it's um... it's icky.
Young Ethan|Other| Icky? You're actually gonna throw this away because it's icky?
Monica|Monica| This isn't easy for me either. I wish things were different, I... If you were a few years older, or if I was a few years younger, or if we lived in biblical times, I would really...
Young Ethan|Other| No, don't say it. 
Monica|Monica| ...love you.
Ross|Ross| Are you're hands still wet?
Joey|Joey| Uh, moist, yeah.
Rachel|Rachel| Let's dry 'em again.
Gerston|Other| Uh, like, could these margaritas be any stronger?  Hey, Chandler.
Santos|Other| Hello, Mr. Bing.
Petrie|Other| Loved your Stevie Wonder last night.
Chandler|Chandler| Thanks. Listen, about the weekly numbers, I'm gonna need them on my desk by nine o'clock.
Santos|Other| Sure.
Gerston|Other| No problem.
Chandler|Chandler| You have to give 'em something, you know. Okay, now that was Gerston, Santos, and who's the guy with the moustache?
Phoebe|Phoebe| Petrie.
Chandler|Chandler| Petrie, right, right. Okay, some people gonna be working this weekend.
Rachel|Rachel|  Oooooooooh.  Oh, that's nice. Oh, oh. Huh, Ross!
Rachel|Rachel| Ross?
Ross|Ross| I'm here.
Rachel|Rachel| You are. Well, um... We, we, we were just... Wow!
Ross|Ross| What?  Great, now I'm having a baby.
Rachel|Rachel| What?
Ross|Ross| Ooh, Ooh.
Rachel|Rachel| What?
Ross|Ross| I'm having... I'm having a baby.  I'm having a... Where's the phone? The phone?
Rachel|Rachel| I don't know where the phone is.
Rachel|Rachel| Ross?
Ross|Ross| I'm hurt.
Ross|Ross| Monica, let's go. Come on now people, woman in labor.
Chandler|Chandler|  Hey Ross, look what I've got going here. 
Ross|Ross| Yeah, save it for the cab, okay.
Ross|Ross| What are you doing? We're going to a hospital.
Rachel|Rachel| What, so I can't lokk nice? There might be doctors there.
Ross|Ross| Joey, get out of the fridge.
Joey|Joey| All right, all right. 
Ross|Ross| What is that? 
Joey|Joey| For the ride.
Chandler|Chandler| Yeah, like in a cab...
Ross|Ross| Save it.
Chandler|Chandler| Okay, hating this.
Ross|Ross| Monica, come on now. Let's go, baby coming.
Monica|Monica| I can't belive it, I'm gonna be an aunt. I'm gonna have like a nephew.
Ross|Ross| That's nice. Get out Let's go, come on.
Joey|Joey| All right, I'm going. I'm going.
Chandler|Chandler| Here we go, here we go.
Rachel|Rachel| Rossy, Rossy.
