Chandler| Hey, you guys in the living room all know what you want to do. You know, you have goals. You have dreams. I don't have a dream.
Ross|" Ah, the lesser-known ""I don't have a dream"" speech."
Monica| Oh, I love my life, I love my life!
Phoebe| Ooh! Brian's Song!
Rachel| The meeting with the guy went great?
Monica| So great! He showed me where the restaurant's going to be. It's this, it's this cute little place on 10th Street. Not too big, not too small. Just right.
Chandler| Was it formerly owned by a blonde woman and some bears?
Monica| So anyway, I'm cooking dinner for him Monday night. You know, kind of like an audition. And Phoebe, he really wants you to be here, which will be great for me because then you can 'ooh' and 'ahh' and make yummy noises.
Rachel| What are you going to make?
Phoebe|  Yummy noises.
Rachel|  And Monica, what are you going to make?
Monica| I don't know. I don't know. It's just going to be so great!
Phoebe| Ooh! I know what you could make!  I know! Oh, you should definitely make that thing... you know, with the stuff?  You know, that thing... with the stuff...? OK, I don't know. 
Ross| Hey guys, does anybody know a good date place in the neighborhood?
Joey| How about Tony's? If you can finish a 32-ounce steak, it's free.
Ross| OK, ahem, hey, does anybody know a good place if you're not dating a puma?
Chandler| Who are you going out with?
Phoebe| Oh, is this the bug lady?
Rachel|  Bzzzz.... I love you, Ross.
Ross| Her name is Celia. She's not a bug lady. She's curator of insects at the museum.
Rachel| So what are you guys going to do?
Ross| Oh, I just thought we could go out to dinner, and then maybe bring her back to my place and I'd introduce her to my monkey.
Chandler| And he's not speaking metaphorically.
Joey|  So.... back to your place...you thinking, maybe...  huh-huh?
Ross| Well, I don't know....  huh-huh.... but I'm hoping  huh-huh.
Joey| I'm telling you, that monkey is a chick magnet! She's going to take one look at his furry, cute little face and it'll seal the deal.
Ross| Celia, don't worry! Don't scream! He's not going to hurt you! Soothing tones, Celia. Soothing tones! Marcel...
Celia| I can't stand this! He's got his claws in my...
Ross| Alright... 
Monica|  OK, try this salmon mousse.
Joey|  Mmmm. Good.
Monica| Is it better than the other salmon mousse?
Joey| It's creamier.
Monica| Yeah, well, is that better?
Joey| I don't know. We're talking about whipped fish, Monica. I'm just happy I'm keeping it down, y'know?
Rachel| My God! What happened to you?
Chandler|" Eight and a half hours of aptitude tests, intelligence tests, personality tests... and what do I learn?  ""You are ideally suited for a career in data processing for a large multinational corporation."""
Phoebe| That's so great! 'Cause you already know how to do that!
Chandler| Can you believe it? I mean, don't I seem like somebody who should be doing something really cool? You know, I just always pictured myself doing something...something.
Rachel|  Oh Chandler, I know, I know... oh, hey! You can see your nipples through this shirt!
Monica|  Here you go, maybe this'll cheer you up.
Chandler| Ooh, you know, I had a grape about five hours ago, so I'd better split this with you.
Monica| It's supposed to be that small. It's a pre-appetizer. The French call it an amouz-bouche. 
Chandler|  Well.... it is amouz-ing...
Monica|  Hello?  Oh, hi Wendy!  Yeah, eight o'clock.  What did we say? Ten dollars an hour?...  OK, great.  All right, I'll see you then. Bye. 
Phoebe| Ten dollars an hour for what?
Monica| Oh, I asked one of the waitresses at work if she'd help me out.
Rachel|  Waitressing?
Joey| Uh-oh.
Monica| Well... of course I thought of you! But... but...
Rachel| But, but?
Monica| But, you see, it's just... this night has to go just perfect, you know? And, well, Wendy's more of a... professional waitress.
Rachel| Oh! I see. And I've sort of been maintaining my amateur status so that I can waitress in the Olympics.
Chandler| You know, I don't mean to brag, but I waited tables at Innsbruck in '76.  Amouz-bouche? 
Celia| Talk to me.
Ross| OK.... um, a weird thing happened to me on the train this morning...
Celia| No no no. Talk... dirty.
Ross|  Wha... what, here?
Celia| Yes...
Ross| Ah....
Celia| Say something..... hot.
Ross|  Er.... um..... 
Celia| What?
Ross| Um... uh.... vulva.
Joey| Vulva?
Ross| Alright, I panicked, alright? She took me by surprise. You know, but it wasn't a total loss. I mean, we ended up cuddling.
Joey|  Whoaa!! You cuddled? How many times??
Ross| Shut up! It was nice. I just... I don't think I'm the dirty-talking kind of guy, you know?
Joey| What's the big deal? You just say what you want to do to her. Or what you want her to do to you. Or what you think other people might be doing to each other. I'll tell you what. Just try something on me.
Ross|  Please be kidding.
Joey| Why not? Come on! Just, just close your eyes and tell me what you'd like to be doing right now.
Ross| OK.  I'm in my apartment...
Joey| ....yeah... what else?
Ross| That's it. I'm in my apartment, you're not there, we're not having this conversation. 
Joey|  Alright, look, I'll start, OK?
Ross| Joey, please.
Joey| Come on. Come on. Alright, ready, look!  Oh... Ross.... you get me so hot. I want your lips on me now.
Ross|  Wow.
Joey| Alright, now you say something.
Ross| I... ahem... I really don't think so.
Joey| Come on! You like this woman, right?
Ross| Yeah.
Joey| You want to see her again, right?
Ross| Sure.
Joey| Well if you can't talk dirty to me, how're you going to talk dirty to her? Now tell me you want to caress my butt!
Ross| OK, turn around.  I just don't want you staring at me when I'm doing this.
Joey|  Alright, alright. I'm around. Go ahead.
Ross| Ahem... I want.... OK, I want to... feel your... hot, soft skin with my lips.
Joey| There you go! Keep going. Keep going!
Ross| I, er...
Ross| I want to take my tongue... and... 
Ross| ....and....
Joey| Say it... say it!
Ross| ...run it all over your body until you're... trembling with... with...
Chandler| ....with??
Ross|  Funny story!
Joey| You're not going to believe this!
Chandler| It's OK. It's OK. I was always rooting for you two kids to get together.
Joey| Hey Chandler, while you were sleeping that guy from your old job called again.
Chandler| Again?
Joey| And again, and again, and again...  Hello?  And again.
Chandler|  Hey Mr. Kostelic! How's life on the fifteenth floor?  Yeah, I miss you too.  Yeah, it's a lot less satisfying to steal pens from your own home, you know?  Well, that's very generous  er, but look, this isn't about the money. I need something that's more than a job. I need something I can really care about....  And that's on top of the yearly bonus structure you mentioned earlier?  Look, Al, Al... I'm not playing hardball here, OK? This is not a negotiation, this is a rejection!  No! No! No, stop saying numbers! I'm telling you, you've got the wrong guy! You've got the wrong guy!  I'll see you on Monday! 
Chandler| Well?
Phoebe|  Wow! It's huge! It's so much bigger than the cubicle. Oh, this is a cube.
Chandler| Look at this! 
Phoebe| Oh! You have a window!
Chandler| Yes indeedy!  With a beautiful view of...
Phoebe| Oh look! That guy's peeing!
Chandler|  OK, that's enough of the view. Check this out, look at this. Sit down, sit down.
Phoebe|  OK.
Chandler| This is great!  Helen, could you come in here for a moment? 
Chandler| Thank you Helen, that'll be all.
Chandler| Last time I do that, I promise.
Monica|  Wendy, we had a deal!  Yeah, you promised! Wendy! Wendy! Wendy! 
Rachel| Who was that?
Monica| Wendy bailed. I have no waitress.
Rachel| Oh... that's too bad. Bye bye. 
Monica| Ten dollars an hour.
Rachel| No.
Monica| Twelve dollars an hour.
Rachel| Mon. I wish I could, but I've made plans to walk around.
Monica| You know, Rachel, when you ran out of your wedding, I was there for you. I put a roof over your head, and if that means nothing to you...  twenty dollars an hour.
Rachel| Done.
Rachel| Well hello! Welcome to Monica's. May I take your coat?
Monica| Hi Steve!
Steve| Hello, Monica.  Hello, greeter girl.
Monica|  This is Rachel.
Steve|  Yeah, OK.
Phoebe|  Mmmmmm! Everything smells so delicious! You know, I can't remember a time I smelt such a delicious combination of  of, OK, smells.
Steve| It's a lovely apartment.
Monica| Oh, thank you. Would you like a tour?
Steve| I was just being polite, but, alright. 
Rachel| What's up?
Phoebe|  In the cab, on the way over, Steve blazed up a doobie.
Rachel| What?
Phoebe| Smoked a joint? You know, lit a bone? Weed? Hemp? Ganja?
Rachel| OK, OK. I'm with you, Cheech. OK.
Steve|  Is it dry in here? 
Rachel| Let me, let me get you some wine!
Monica| Yeah, I think we're ready for our first course.  OK, um, these are rot-shrimp ravioli, and celantro pondou sauce... ... with just a touch of mints... and... ... ginger.
Steve| Well, smack my ass and call me Judy! These are fantastic!
Monica| I'm so glad you liked them!
Steve| Like 'em? I could eat a hundred of them!
Monica| Oh, well... um, that's all there are of these. But in about eight and a half minutes, we'll be serving some delicious onion tartlets.
Steve| Tartlets. Tartlets. Tartlets. The word has lost all meaning. 
Rachel| Excuse me? Can I help you with anything?
Steve| You know, I don't know what I'm looking for. 
Steve|  Ah, cool! Taco shells!  You know, these are... they're like a little corn envelope.
Monica|  You know that? You don't want to spoil your appetite.
Steve|  Hey! Sugar-O's! 
Monica| You know, if you just wait another... six and a half minutes...
Steve| Macaroni and cheese! We gotta make this!
Monica| No, we don't.  
Steve| Oh, OK.  Oh, sorry.  
Monica| Why don't you just have a seat here?  OK... give me the Gummi-bears.
Steve|  No.
Monica| Give them to me.
Steve| Alright, we'll share.
Monica| No, give me the...
Steve|" Well then you can't have any.  Bear overboard! I think he's drowning.  Hey fellows! Grab on a Sugar-O... save yourself!  ""Help! I'm drowning!  Help!"""
Monica|  That's it! Dinner is over!
Steve| What?
Monica| What?
Steve| Why?
Monica| Why? It's just that I've waited seven years for an opportunity like this, and you can't even wait four and a half minutes for a stupid onion tartlet?
Steve|  Hey!
Joey| What a tool!
Rachel| You don't want to work for a guy like that.
Ross| Yeah!
Monica| I know... it's just... I thought this was, you know... it.
Ross| Look, you'll get there. You're an amazing chef.
Phoebe| Yeah! You know all those yummy noises? I wasn't faking.
Joey|  So, er... how did it go with Celia?
Ross| Oh, I was unbelievable.
Joey| All right, Ross!
Ross| I was the James Michener of dirty talk. It was the most elaborate filth you have ever heard. I mean, there were characters, plot lines, themes, a motif... at one point there were villagers.
Joey| Whoa! And the...  huh-huh?
Ross| Well, ahem... you know, by the time we'd finished with all the dirty talk, it was kinda late... and we were both kind of exhausted, so uh...
Joey| You cuddled.
Ross| Yeah, which was nice.
Phoebe| You guys wanna try and catch a late movie or something?
Rachel| Maybe, but shouldn't we wait for Chandler?
Joey| Yeah, where the hell is he?
Chandler|  Yes, Fran. I know what time it is, but I'm looking at the WENUS and I'm not happy!...  Oh, really, really, really? Well, let me tell you something... you will care about it, because I care about it! You got it? Good!  Whooooaaaa....
Phoebe| How's this? 
Steve| Eeeee!
Phoebe| Sorry. How about over here? 
Steve| Aaaaah!
Phoebe| See, that just means it's working. Does this hurt? 
Steve| No.
Phoebe| What about this? 
Steve| Aaaaahhh!!
Phoebe| There you go! 
